,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
32,-0.07100284,-0.17093383,"('unkind', 'kind')",0.5989026,0.4784723,0.2639499,0.1537692,-0.1101807
33,-0.33336484,-0.3564288,"('wrong', 'right')",-0.74673146,-0.8388541,-0.5400481,-0.5976415,-0.0575934
34,-0.6767135,-0.5492328,"('mean', 'honorable')",5.483927,5.626923,2.4036067,2.5388451,0.1352384
35,-0.2075989,-0.2538764,"('corrupt', 'incorrupt')",-0.05949733,-0.22052076,-0.1335481,-0.2371986,-0.1036505
36,-1.7646074,-1.7264154,"('hostile', 'amicable')",0.089441866,-0.153034,-0.8375828,-0.9397247,-0.1021419
37,-0.40465963,-0.43023658,"('fake', 'genuine')",0.12540142,0.16616026,-0.1396291,-0.1320382,0.0075909
38,-1.2097708,-1.2204719,"('untruthful', 'truthful')",-0.5573095,-0.5132311,-0.8835402,-0.8668514,0.0166888
39,1.4263405,1.4226421,"('exploitative', 'cooperative')",0.19423066,0.2446588,0.8102856,0.8336505,0.0233649
40,-0.37804595,-0.3910456,"('stingy', 'generous')",-1.6357447,-1.7612728,-1.0068953,-1.0761592,-0.0692639
41,-0.84008646,-0.86540186,"('unforgiving', 'forgiving')",0.051231965,-0.11752916,-0.3944272,-0.4914655,-0.0970383
42,-0.06631122,0.06527614,"('unreliable', 'reliable')",-3.2625864,-3.2071118,-1.6644487,-1.5709178,0.0935309
43,-0.2622398,-0.20330064,"('irresponsible', 'responsible')",0.6203134,0.63232577,0.1790368,0.2145126,0.0354758
44,-0.18532935,-0.112721354,"('prejudiced', 'unprejudiced')",-1.237191,-1.1869894,-0.7112601,-0.6498554,0.0614047
45,-0.21515626,-0.21955535,"('incompetent', 'competent')",0.071613014,0.02507284,-0.0717716,-0.0972413,-0.0254697
46,-0.6130243,-0.59366524,"('uncompetitive', 'competitive')",-0.62070847,-0.59626967,-0.6168664,-0.5949675,0.0218989
47,0.08726631,0.11530064,"('stupid', 'smart')",4.9650197,5.0905843,2.5261431,2.6029425,0.0767994
48,-0.74146223,-0.7741749,"('unintelligent', 'intelligent')",0.34463656,0.38867846,-0.1984128,-0.1927482,0.0056646
49,-0.08603154,0.020262841,"('unable', 'able')",-0.12657009,-0.08552687,-0.1063008,-0.032632,0.0736688
50,-0.034215793,-0.0076545775,"('clumsy', 'skillful')",0.046772793,-0.010754414,0.0062785,-0.0092045,-0.015483
51,-0.49924538,-0.6954588,"('uneducated', 'educated')",0.34250075,0.343734,-0.0783723,-0.1758624,-0.0974901
52,-0.23622778,-0.35844645,"('irrational', 'rational')",-0.09121077,-0.30756527,-0.1637193,-0.3330058,-0.1692865
53,-1.2554866,-1.3417789,"('uncreative', 'creative')",0.13020949,0.035471037,-0.5626386,-0.6531539,-0.0905153
54,-0.12538223,-0.21905641,"('incapable', 'capable')",0.6412643,0.6407576,0.257941,0.2108506,-0.0470904
55,0.28954318,0.26365504,"('incompetent', 'clever')",0.11198304,0.1534136,0.2007631,0.2085343,0.0077712
56,0.9829792,0.897189,"('impractical', 'practical')",-0.7854407,-0.7435093,0.0987692,0.0768399,-0.0219293
57,-0.69193727,-0.7895097,"('unimaginative', 'imaginative')",-3.3377285,-3.2955031,-2.014833,-2.0425065,-0.0276735
58,0.15540579,0.15819544,"('undiscriminating', 'discriminating')",0.31199285,0.23602259,0.2336993,0.197109,-0.0365903
59,0.68341213,0.72529906,"('foolish', 'wise')",0.022662494,-0.004084154,0.3530373,0.3606074,0.0075701
60,0.3695164,0.3462098,"('inefficient', 'efficient')",-0.43733606,-0.23030737,-0.0339098,0.0579512,0.091861
61,0.060239397,-0.10515383,"('illogical', 'logical')",0.58416295,0.40978068,0.3222012,0.1523134,-0.1698878
62,0.73596615,0.8131789,"('incompetent', 'brilliant')",0.2674027,0.4046092,0.5016844,0.6088941,0.1072097
63,-0.5534816,-0.4931364,"('unperceptive', 'insightful')",0.52144045,0.5900587,-0.0160206,0.0484611,0.0644817
64,-0.23312703,-0.24883546,"('shy', 'confident')",-6.937196,-6.9314427,-3.5851614,-3.5901392,-0.0049778
65,0.44032127,0.28738022,"('insecure', 'secure')",-0.58940434,-0.5061964,-0.0745415,-0.1094081,-0.0348666
66,-1.1952335,-1.1898355,"('inactive', 'active')",0.33850586,0.28140795,-0.4283638,-0.4542138,-0.02585
67,0.66530514,0.62361175,"('doubtful', 'determined')",-0.1367121,-0.14740424,0.2642965,0.2381037,-0.0261928
68,-0.30755794,-0.41402632,"('dependent', 'independent')",-0.47857952,-0.55295616,-0.3930687,-0.4834912,-0.0904225
69,0.024550904,0.12928322,"('lazy', 'industrious')",-0.5585729,-0.635128,-0.267011,-0.2529224,0.0140886
70,0.09005444,0.0933296,"('lethargic', 'energetic')",0.61885697,0.70972365,0.3544557,0.4015266,0.0470709
71,-0.44139516,-0.4258452,"('diffident', 'self-confident')",0.5950601,0.5428604,0.0768325,0.0585076,-0.0183249
72,-0.40059423,-0.43211797,"('unambitious', 'ambitious')",-0.7603453,-0.7426971,-0.5804697,-0.5874075,-0.0069378
73,0.86613315,0.8743703,"('helpless', 'self-reliant')",-3.0770218,-3.0692616,-1.1054443,-1.0974456,0.0079987
74,0.07210106,0.085633546,"('undedicated', 'dedicated')",-0.14192657,-0.21324141,-0.0349128,-0.0638039,-0.0288911
75,-0.57575506,-0.52524793,"('meek', 'impulsive')",-0.46018642,-0.3934042,-0.5179707,-0.4593261,0.0586446
76,0.41026366,0.5148613,"('anxious', 'daring')",-0.49241725,-0.34060678,-0.0410768,0.0871273,0.1282041
77,-0.44033188,-0.38657773,"('unmotivated', 'motivated')",-0.9961519,-0.8701037,-0.7182419,-0.6283407,0.0899012
78,-1.0196366,-0.8095376,"('nonresilient', 'resilient')",-0.3941515,-0.36320135,-0.706894,-0.5863695,0.1205245
79,-0.75980276,-0.71888083,"('wavering', 'unwavering')",-0.4893001,-0.5127811,-0.6245514,-0.615831,0.0087204
80,0.6134304,0.61354876,"('dominated', 'dominating')",-0.8429886,-0.67266375,-0.1147791,-0.0295575,0.0852216
81,0.05040212,-0.11966709,"('submissive', 'aggressive')",-0.90917873,-0.6538119,-0.4293883,-0.3867395,0.0426488
82,-0.48054197,-0.5084633,"('poor', 'rich')",6.2263036,6.2459297,2.8728807,2.8687332,-0.0041475
83,-0.09533697,-0.10792685,"('powerless', 'powerful')",-0.94252425,-0.92623866,-0.5189306,-0.5170828,0.0018478
84,0.7107057,0.6136945,"('inferior', 'superior')",0.9950111,0.95618546,0.8528584,0.78494,-0.0679184
85,0.21577111,0.29918844,"('insignificant', 'prestigious')",0.64580375,0.5285958,0.4307874,0.4138921,-0.0168953
86,-0.969311,-1.1056104,"('uninfluential', 'influential')",-0.3068638,-0.36245662,-0.6380874,-0.7340335,-0.0959461
87,0.6612019,0.5768564,"('unsuccessful', 'successful')",1.1471692,1.2550886,0.9041855,0.9159725,0.011787
88,-0.8220233,-0.9700972,"('low', 'eminent')",0.051318057,0.008519042,-0.3853526,-0.4807891,-0.0954365
