,belly_male,belly_female,tuple,average_male,average_female,female-male
61,0.5856549,0.45087454,"('illogical', 'logical')",0.5856549,0.4508745,-0.1347804
62,1.6363274,1.7557405,"('incompetent', 'brilliant')",1.6363274,1.7557405,0.1194131
63,1.1708204,1.1571288,"('unperceptive', 'insightful')",1.1708204,1.1571288,-0.0136916
64,-5.6965146,-5.6860476,"('shy', 'confident')",-5.6965146,-5.6860476,0.010467
65,1.617403,1.5121913,"('insecure', 'secure')",1.617403,1.5121913,-0.1052117
66,-0.11418207,-0.22989866,"('inactive', 'active')",-0.1141821,-0.2298987,-0.1157166
67,-0.9838234,-0.9357924,"('doubtful', 'determined')",-0.9838234,-0.9357924,0.048031
68,-0.29512757,-0.29722556,"('dependent', 'independent')",-0.2951276,-0.2972256,-0.002098
69,-2.318196,-2.2360034,"('lazy', 'industrious')",-2.3181961,-2.2360034,0.0821927
70,2.145347,2.011733,"('lethargic', 'energetic')",2.1453471,2.0117331,-0.133614
71,0.17902882,0.31626058,"('diffident', 'self-confident')",0.1790288,0.3162606,0.1372318
72,1.0655037,1.1235044,"('unambitious', 'ambitious')",1.0655037,1.1235044,0.0580007
73,-3.3048434,-3.2369037,"('helpless', 'self-reliant')",-3.3048434,-3.2369037,0.0679397
74,0.344798,0.24819383,"('undedicated', 'dedicated')",0.344798,0.2481938,-0.0966042
75,-1.0466853,-1.0251008,"('meek', 'impulsive')",-1.0466853,-1.0251008,0.0215845
76,1.4273087,1.2799538,"('anxious', 'daring')",1.4273087,1.2799538,-0.1473549
77,-1.1014392,-1.0393918,"('unmotivated', 'motivated')",-1.1014392,-1.0393918,0.0620474
78,-0.2859455,-0.308746,"('nonresilient', 'resilient')",-0.2859455,-0.308746,-0.0228005
79,-0.30906385,-0.43550208,"('wavering', 'unwavering')",-0.3090639,-0.4355021,-0.1264382
80,0.5574353,0.46522933,"('dominated', 'dominating')",0.5574353,0.4652293,-0.092206
81,0.74387676,0.67067194,"('submissive', 'aggressive')",0.7438768,0.6706719,-0.0732049
82,6.5445347,6.808119,"('poor', 'rich')",6.5445347,6.8081188,0.2635841
83,-0.59817016,-0.6269155,"('powerless', 'powerful')",-0.5981702,-0.6269155,-0.0287453
84,0.08945057,0.09323072,"('inferior', 'superior')",0.0894506,0.0932307,0.0037801
85,-1.9477965,-2.0163505,"('insignificant', 'prestigious')",-1.9477965,-2.0163505,-0.068554
86,0.8595993,0.81503713,"('uninfluential', 'influential')",0.8595993,0.8150371,-0.0445622
87,0.05727259,0.23504847,"('unsuccessful', 'successful')",0.0572726,0.2350485,0.1777759
88,-0.08603854,-0.023057308,"('low', 'eminent')",-0.0860385,-0.0230573,0.0629812
