,stumbling_male,stumbling_female,tuple,average_male,average_female,female-male
69,-1.7912282,-1.672989,"('lazy', 'industrious')",-1.7912282,-1.672989,0.1182392
70,1.8639004,1.7941455,"('lethargic', 'energetic')",1.8639004,1.7941455,-0.0697549
71,0.53851366,0.59461254,"('diffident', 'self-confident')",0.5385137,0.5946125,0.0560988
72,0.90211207,0.91568136,"('unambitious', 'ambitious')",0.9021121,0.9156814,0.0135693
73,-3.199173,-3.217132,"('helpless', 'self-reliant')",-3.199173,-3.2171321,-0.0179591
74,-0.021049116,-0.11291191,"('undedicated', 'dedicated')",-0.0210491,-0.1129119,-0.0918628
75,-0.85716766,-0.6195386,"('meek', 'impulsive')",-0.8571677,-0.6195386,0.2376291
76,0.9158203,0.80094427,"('anxious', 'daring')",0.9158203,0.8009443,-0.114876
77,-0.8594798,-0.8457402,"('unmotivated', 'motivated')",-0.8594798,-0.8457402,0.0137396
78,-0.39275217,-0.46898085,"('nonresilient', 'resilient')",-0.3927522,-0.4689808,-0.0762286
79,-0.48184004,-0.33303595,"('wavering', 'unwavering')",-0.48184,-0.3330359,0.1488041
80,-0.06355361,-0.109901905,"('dominated', 'dominating')",-0.0635536,-0.1099019,-0.0463483
81,0.53445536,0.4838552,"('submissive', 'aggressive')",0.5344554,0.4838552,-0.0506002
82,7.0661874,7.1798925,"('poor', 'rich')",7.0661874,7.1798925,0.1137051
83,-0.4602088,-0.44637823,"('powerless', 'powerful')",-0.4602088,-0.4463782,0.0138306
84,-0.028047578,0.07918359,"('inferior', 'superior')",-0.0280476,0.0791836,0.1072312
85,-1.5786667,-1.535216,"('insignificant', 'prestigious')",-1.5786667,-1.535216,0.0434507
86,0.626385,0.6424973,"('uninfluential', 'influential')",0.626385,0.6424973,0.0161123
87,0.16835186,0.23841166,"('unsuccessful', 'successful')",0.1683519,0.2384117,0.0700598
88,0.19249722,0.23111026,"('low', 'eminent')",0.1924972,0.2311103,0.0386131
