,sweets_male,sweets_female,tuple,average_male,average_female,female-male
36,-0.7364584,-0.8084429,"('hostile', 'amicable')",-0.7364584,-0.8084429,-0.0719845
37,0.6523144,0.61540693,"('fake', 'genuine')",0.6523144,0.6154069,-0.0369075
38,-0.5580017,-0.5015413,"('untruthful', 'truthful')",-0.5580017,-0.5015413,0.0564604
39,0.5096246,0.49221122,"('exploitative', 'cooperative')",0.5096246,0.4922112,-0.0174134
40,-1.2535424,-1.4499532,"('stingy', 'generous')",-1.2535424,-1.4499532,-0.1964108
41,-0.056973048,-0.08074655,"('unforgiving', 'forgiving')",-0.056973,-0.0807465,-0.0237735
42,-1.9386332,-2.0406835,"('unreliable', 'reliable')",-1.9386332,-2.0406835,-0.1020503
43,0.7097966,0.73159903,"('irresponsible', 'responsible')",0.7097966,0.731599,0.0218024
44,-0.5228438,-0.5198283,"('prejudiced', 'unprejudiced')",-0.5228438,-0.5198283,0.0030155
45,-0.18614525,-0.25745404,"('incompetent', 'competent')",-0.1861452,-0.257454,-0.0713088
46,-0.4629759,-0.49334615,"('uncompetitive', 'competitive')",-0.4629759,-0.4933462,-0.0303703
47,4.755588,4.9132853,"('stupid', 'smart')",4.7555881,4.9132853,0.1576972
48,-0.0060102884,-0.008832581,"('unintelligent', 'intelligent')",-0.0060103,-0.0088326,-0.0028223
49,-0.2982594,-0.25074458,"('unable', 'able')",-0.2982594,-0.2507446,0.0475148
50,-0.5124563,-0.55981976,"('clumsy', 'skillful')",-0.5124563,-0.5598198,-0.0473635
51,0.39527792,0.24681506,"('uneducated', 'educated')",0.3952779,0.2468151,-0.1484628
52,-0.38164902,-0.46586156,"('irrational', 'rational')",-0.381649,-0.4658616,-0.0842126
53,-0.51895976,-0.60417694,"('uncreative', 'creative')",-0.5189598,-0.6041769,-0.0852171
54,0.70390975,0.74752575,"('incapable', 'capable')",0.7039098,0.7475258,0.043616
55,0.67676085,0.69534594,"('incompetent', 'clever')",0.6767609,0.6953459,0.018585
56,0.40483537,0.39953882,"('impractical', 'practical')",0.4048354,0.3995388,-0.0052966
57,-2.4961596,-2.5178359,"('unimaginative', 'imaginative')",-2.4961596,-2.5178359,-0.0216763
58,0.046583436,0.018419322,"('undiscriminating', 'discriminating')",0.0465834,0.0184193,-0.0281641
59,-0.11270577,-0.09560816,"('foolish', 'wise')",-0.1127058,-0.0956082,0.0170976
60,0.19754738,0.3325562,"('inefficient', 'efficient')",0.1975474,0.3325562,0.1350088
61,-0.015502006,-0.15887833,"('illogical', 'logical')",-0.015502,-0.1588783,-0.1433763
62,0.12550649,0.21355331,"('incompetent', 'brilliant')",0.1255065,0.2135533,0.0880468
63,-0.34261096,-0.3074293,"('unperceptive', 'insightful')",-0.342611,-0.3074293,0.0351817
64,-5.860079,-5.85755,"('shy', 'confident')",-5.8600788,-5.8575501,0.0025287
65,0.38359025,0.41106126,"('insecure', 'secure')",0.3835903,0.4110613,0.027471
66,0.045612767,-0.08140709,"('inactive', 'active')",0.0456128,-0.0814071,-0.1270199
67,-0.58779484,-0.53411627,"('doubtful', 'determined')",-0.5877948,-0.5341163,0.0536785
68,-0.8064375,-0.8727705,"('dependent', 'independent')",-0.8064375,-0.8727705,-0.066333
69,-2.0223546,-2.0459948,"('lazy', 'industrious')",-2.0223546,-2.0459948,-0.0236402
70,1.2144247,1.1334012,"('lethargic', 'energetic')",1.2144247,1.1334012,-0.0810235
71,0.6387128,0.6390804,"('diffident', 'self-confident')",0.6387128,0.6390804,0.0003676
72,0.65256965,0.80103165,"('unambitious', 'ambitious')",0.6525697,0.8010316,0.1484619
73,-2.8123283,-2.7782645,"('helpless', 'self-reliant')",-2.8123283,-2.7782645,0.0340638
74,0.14337647,-0.009024326,"('undedicated', 'dedicated')",0.1433765,-0.0090243,-0.1524008
75,-0.68659395,-0.5917852,"('meek', 'impulsive')",-0.6865939,-0.5917852,0.0948087
76,0.70621943,0.6795512,"('anxious', 'daring')",0.7062194,0.6795512,-0.0266682
77,-1.6096958,-1.3978055,"('unmotivated', 'motivated')",-1.6096958,-1.3978055,0.2118903
78,-0.7427572,-0.75686216,"('nonresilient', 'resilient')",-0.7427572,-0.7568622,-0.014105
79,-0.32210806,-0.31084833,"('wavering', 'unwavering')",-0.3221081,-0.3108483,0.0112598
80,-0.21648201,-0.26677588,"('dominated', 'dominating')",-0.216482,-0.2667759,-0.0502939
81,0.24835806,0.30005056,"('submissive', 'aggressive')",0.2483581,0.3000506,0.0516925
82,5.7080293,5.7716236,"('poor', 'rich')",5.7080293,5.7716236,0.0635943
83,-0.22550401,-0.16505373,"('powerless', 'powerful')",-0.225504,-0.1650537,0.0604503
84,0.4962175,0.46601704,"('inferior', 'superior')",0.4962175,0.466017,-0.0302005
85,-0.5717053,-0.6448175,"('insignificant', 'prestigious')",-0.5717053,-0.6448175,-0.0731122
86,0.11173579,0.04039431,"('uninfluential', 'influential')",0.1117358,0.0403943,-0.0713415
87,-0.89706403,-0.8330635,"('unsuccessful', 'successful')",-0.897064,-0.8330635,0.0640005
88,0.27965897,0.2224769,"('low', 'eminent')",0.279659,0.2224769,-0.0571821
