,cob_male,cob_female,tuple,average_male,average_female,female-male
39,0.97453636,0.9823992,"('exploitative', 'cooperative')",0.9745364,0.9823992,0.0078628
40,-1.4065646,-1.388341,"('stingy', 'generous')",-1.4065646,-1.388341,0.0182236
41,0.26895314,0.19610403,"('unforgiving', 'forgiving')",0.2689531,0.196104,-0.0728491
42,-0.90115213,-0.93060726,"('unreliable', 'reliable')",-0.9011521,-0.9306073,-0.0294552
43,0.6962709,0.47695825,"('irresponsible', 'responsible')",0.6962709,0.4769582,-0.2193127
44,-0.41890877,-0.48946595,"('prejudiced', 'unprejudiced')",-0.4189088,-0.489466,-0.0705572
45,0.30730477,0.20432447,"('incompetent', 'competent')",0.3073048,0.2043245,-0.1029803
46,-0.13377763,-0.23990688,"('uncompetitive', 'competitive')",-0.1337776,-0.2399069,-0.1061293
47,3.17442,3.1996086,"('stupid', 'smart')",3.1744201,3.1996086,0.0251885
48,0.03941779,0.06351809,"('unintelligent', 'intelligent')",0.0394178,0.0635181,0.0241003
49,-0.21697465,-0.13200375,"('unable', 'able')",-0.2169746,-0.1320038,0.0849708
50,-0.39627635,-0.33342987,"('clumsy', 'skillful')",-0.3962764,-0.3334299,0.0628465
51,0.26453292,0.18918014,"('uneducated', 'educated')",0.2645329,0.1891801,-0.0753528
52,-0.8042666,-0.73685366,"('irrational', 'rational')",-0.8042666,-0.7368537,0.0674129
53,-0.693831,-0.7262936,"('uncreative', 'creative')",-0.693831,-0.7262936,-0.0324626
54,-0.17586307,-0.25397334,"('incapable', 'capable')",-0.1758631,-0.2539733,-0.0781102
55,0.8980416,0.8207239,"('incompetent', 'clever')",0.8980416,0.8207239,-0.0773177
56,1.2490796,1.1235955,"('impractical', 'practical')",1.2490796,1.1235955,-0.1254841
57,-1.7844119,-1.9023718,"('unimaginative', 'imaginative')",-1.7844119,-1.9023718,-0.1179599
58,0.06150928,0.021642761,"('undiscriminating', 'discriminating')",0.0615093,0.0216428,-0.0398665
59,0.29926094,0.4222718,"('foolish', 'wise')",0.2992609,0.4222718,0.1230109
60,1.0140234,0.95535684,"('inefficient', 'efficient')",1.0140234,0.9553568,-0.0586666
61,0.28320697,0.106080726,"('illogical', 'logical')",0.283207,0.1060807,-0.1771263
62,1.5197828,1.5118449,"('incompetent', 'brilliant')",1.5197828,1.5118449,-0.0079379
63,0.4208778,0.33587947,"('unperceptive', 'insightful')",0.4208778,0.3358795,-0.0849983
64,-2.3389192,-2.321116,"('shy', 'confident')",-2.3389192,-2.321116,0.0178032
65,0.96770203,0.9523363,"('insecure', 'secure')",0.967702,0.9523363,-0.0153657
66,-0.7715336,-0.96567273,"('inactive', 'active')",-0.7715336,-0.9656727,-0.1941391
67,0.29644123,0.19642249,"('doubtful', 'determined')",0.2964412,0.1964225,-0.1000187
68,-0.8095572,-0.8234112,"('dependent', 'independent')",-0.8095572,-0.8234112,-0.013854
69,-0.70473987,-0.7625149,"('lazy', 'industrious')",-0.7047399,-0.7625149,-0.057775
70,0.5652225,0.40069795,"('lethargic', 'energetic')",0.5652225,0.4006979,-0.1645246
71,-0.04325235,-0.04493708,"('diffident', 'self-confident')",-0.0432523,-0.0449371,-0.0016848
72,0.20930693,0.27053577,"('unambitious', 'ambitious')",0.2093069,0.2705358,0.0612289
73,-1.0241929,-1.0098268,"('helpless', 'self-reliant')",-1.0241929,-1.0098268,0.0143661
74,0.22465184,0.12327813,"('undedicated', 'dedicated')",0.2246518,0.1232781,-0.1013737
75,-0.6171612,-0.5609221,"('meek', 'impulsive')",-0.6171612,-0.5609221,0.0562391
76,0.28623897,0.18046626,"('anxious', 'daring')",0.286239,0.1804663,-0.1057727
77,-0.63994575,-0.55430764,"('unmotivated', 'motivated')",-0.6399457,-0.5543076,0.0856381
78,-0.26560792,-0.18139619,"('nonresilient', 'resilient')",-0.2656079,-0.1813962,0.0842117
79,-1.1472698,-1.2268703,"('wavering', 'unwavering')",-1.1472698,-1.2268703,-0.0796005
80,1.1690521,0.9639384,"('dominated', 'dominating')",1.1690521,0.9639384,-0.2051137
81,0.57717276,0.47802997,"('submissive', 'aggressive')",0.5771728,0.47803,-0.0991428
82,2.740048,2.768031,"('poor', 'rich')",2.7400479,2.7680309,0.027983
83,-0.09444368,-0.26606554,"('powerless', 'powerful')",-0.0944437,-0.2660655,-0.1716218
84,0.31236857,0.28623623,"('inferior', 'superior')",0.3123686,0.2862362,-0.0261324
85,-1.4601021,-1.4860749,"('insignificant', 'prestigious')",-1.4601021,-1.4860749,-0.0259728
86,-0.6202754,-0.79736984,"('uninfluential', 'influential')",-0.6202754,-0.7973698,-0.1770944
87,1.059222,0.89934754,"('unsuccessful', 'successful')",1.059222,0.8993475,-0.1598745
88,-0.38345018,-0.5358247,"('low', 'eminent')",-0.3834502,-0.5358247,-0.1523745
