,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.3565348,0.41048816,"('unsociable', 'sociable')",-0.06549679,-0.19803303,0.145519,0.1062276,-0.0392914
1,0.793613,0.413088,"('unfriendly', 'friendly')",0.9443446,0.73038214,0.8689788,0.5717351,-0.2972437
2,0.74473923,0.6407824,"('unlikable', 'likable')",0.6981385,0.6243507,0.7214389,0.6325666,-0.0888723
3,-0.96929437,-0.5985024,"('repellent', 'pleasant')",0.8394013,0.7880263,-0.0649465,0.0947619,0.1597084
4,-1.1662234,-1.439706,"('disliked', 'liked')",-7.3031683,-7.3144608,-4.2346959,-4.3770833,-0.1423874
5,-0.4379552,-0.6777355,"('distant', 'outgoing')",-0.6287695,-0.5859984,-0.5333624,-0.6318669,-0.0985045
6,-0.50582737,-0.7430647,"('distant', 'open')",-0.6617497,-0.71876496,-0.5837885,-0.7309148,-0.1471263
7,0.28204513,0.61291414,"('insensitive', 'sensitive')",0.26242998,0.38786498,0.2722375,0.5003896,0.2281521
8,0.54382485,0.12950134,"('unaffectionate', 'affectionate')",0.23174945,0.09578234,0.3877872,0.1126418,-0.2751454
9,1.1756005,1.0974478,"('unaffectionate', 'caring')",0.9423168,0.9984007,1.0589586,1.0479243,-0.0110343
10,0.61500365,0.8647043,"('unsympathetic', 'sympathetic')",0.15426591,0.14782941,0.3846348,0.5062668,0.121632
11,0.09262652,0.51782453,"('unhelpful', 'helpful')",2.3734434,2.654196,1.233035,1.5860102,0.3529752
12,1.4090071,1.5535587,"('unsupportive', 'supportive')",-1.7059537,-1.6710898,-0.1484733,-0.0587655,0.0897078
13,0.34919053,0.6417597,"('impolite', 'polite')",-0.47236612,-0.3083076,-0.0615878,0.1667261,0.2283139
14,0.8369618,1.0399781,"('antisocial', 'social')",-0.0075675817,-0.11212113,0.4146971,0.4639285,0.0492314
15,-0.49748248,-0.57477343,"('boring', 'funny')",-0.5575138,-0.5366881,-0.5274981,-0.5557308,-0.0282327
16,-1.0920002,-1.030123,"('unpopular', 'popular')",0.16135089,0.04108704,-0.4653247,-0.494518,-0.0291933
17,-0.97712976,-0.8811176,"('nasty', 'nice')",-0.6871345,-0.69672704,-0.8321321,-0.7889223,0.0432098
18,-1.0427657,-1.0051665,"('disagreeable', 'welcoming')",-0.66223514,-0.7641204,-0.8525004,-0.8846434,-0.032143
19,0.06937163,-0.13220969,"('inhospitable', 'hospitable')",-0.52522135,-0.5466555,-0.2279249,-0.3394326,-0.1115077
20,-0.16238585,-0.1286605,"('rough', 'thoughtful')",1.1945451,1.0457683,0.5160797,0.4585539,-0.0575258
21,0.48087177,0.7566031,"('immoral', 'moral')",-0.16104142,-0.036517374,0.1599152,0.3600429,0.2001277
22,0.491397,0.63199914,"('untrustworthy', 'trustworthy')",-0.6807542,-0.6685355,-0.0946786,-0.0182682,0.0764104
23,1.139611,1.4648073,"('insincere', 'sincere')",6.068844,6.139729,3.6042275,3.802268,0.1980405
24,1.3948834,1.4379605,"('dishonest', 'honest')",0.9375956,1.0877513,1.1662395,1.2628559,0.0966164
25,0.6156263,0.35206863,"('egoistic', 'altruistic')",0.857582,0.6145897,0.7366041,0.4833292,-0.2532749
26,1.5021435,0.7543528,"('hardhearted', 'benevolent')",1.2965283,0.84736425,1.3993359,0.8008585,-0.5984774
27,0.67742926,0.67494124,"('hardhearted', 'softhearted')",0.9022136,0.7385011,0.7898214,0.7067212,-0.0831002
28,0.78738314,0.716781,"('disloyal', 'loyal')",1.3321893,1.3294632,1.0597862,1.0231221,-0.0366641
29,-0.90752256,-0.83315414,"('unfair', 'fair')",-0.04810124,-0.23101549,-0.4778119,-0.5320848,-0.0542729
30,0.45956114,0.84470814,"('intolerant', 'tolerant')",0.6815053,0.74962026,0.5705332,0.7971642,0.226631
31,-1.3808571,-1.7544521,"('evil', 'good')",-1.3246716,-1.5192752,-1.3527644,-1.6368637,-0.2840993
32,0.7418389,0.92589515,"('unkind', 'kind')",0.63114625,0.44700697,0.6864926,0.6864511,-4.15e-05
33,0.5940195,0.382716,"('wrong', 'right')",-0.94578695,-0.9146577,-0.1758837,-0.2659709,-0.0900872
34,0.18243201,0.39377603,"('mean', 'honorable')",5.8004336,6.006635,2.9914329,3.2002056,0.2087727
35,-0.2573621,-0.6787569,"('corrupt', 'incorrupt')",-0.7352512,-0.6903799,-0.4963067,-0.6845684,-0.1882617
36,-0.37673733,-0.71795714,"('hostile', 'amicable')",-0.6495705,-0.83008003,-0.5131539,-0.7740186,-0.2608647
37,1.34168,1.3169237,"('fake', 'genuine')",0.49351344,0.5662559,0.9175968,0.9415898,0.023993
38,0.9072696,0.9973549,"('untruthful', 'truthful')",0.28732148,0.5714458,0.5972955,0.7844003,0.1871048
39,2.0318992,1.948324,"('exploitative', 'cooperative')",0.011076374,-0.04341953,1.0214878,0.9524522,-0.0690356
40,0.023224965,0.1247908,"('stingy', 'generous')",-1.9854655,-2.1291733,-0.9811203,-1.0021912,-0.0210709
41,0.3092538,0.22498101,"('unforgiving', 'forgiving')",0.004462529,-0.12987903,0.1568582,0.047551,-0.1093072
42,0.021066464,0.22073554,"('unreliable', 'reliable')",-3.1594923,-3.1317823,-1.5692129,-1.4555234,0.1136895
43,0.43442556,0.6466583,"('irresponsible', 'responsible')",0.7492864,0.7210245,0.591856,0.6838414,0.0919854
44,-2.0342574,-2.057126,"('prejudiced', 'unprejudiced')",-1.8550705,-2.0433083,-1.944664,-2.0502172,-0.1055532
45,0.7060922,0.8123485,"('incompetent', 'competent')",0.17324834,0.06939125,0.4396703,0.4408699,0.0011996
46,0.92009854,1.195996,"('uncompetitive', 'competitive')",-0.063010596,0.020363118,0.428544,0.6081796,0.1796356
47,0.34906164,0.3491887,"('stupid', 'smart')",5.3645506,5.3803678,2.856806,2.8647783,0.0079723
48,0.56966776,0.64127034,"('unintelligent', 'intelligent')",0.7779528,0.7700631,0.6738102,0.7056667,0.0318565
49,-0.39834234,-0.31494978,"('unable', 'able')",-0.09691806,0.07036342,-0.2476302,-0.1222932,0.125337
50,-0.012573648,0.012455773,"('clumsy', 'skillful')",-0.00906311,-0.051018354,-0.0108184,-0.0192813,-0.0084629
51,-0.07508011,0.27657625,"('uneducated', 'educated')",0.7380469,0.5863694,0.3314834,0.4314728,0.0999894
52,-0.3875668,-0.690862,"('irrational', 'rational')",-0.5784798,-0.7633797,-0.4830233,-0.7271209,-0.2440976
53,0.89176434,0.77414703,"('uncreative', 'creative')",0.6142116,0.48285455,0.752988,0.6285008,-0.1244872
54,0.4184507,0.35525066,"('incapable', 'capable')",0.6659574,0.7259578,0.542204,0.5406042,-0.0015998
55,0.97661096,1.4088296,"('incompetent', 'clever')",0.73067755,0.6969239,0.8536443,1.0528767,0.1992324
