,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.47616532,0.39108768,"('stingy', 'generous')",-1.3330764,-1.3928295,-0.4284555,-0.5008709,-0.0724154
41,-0.0017198827,-0.09767274,"('unforgiving', 'forgiving')",0.16524915,0.033571504,0.0817646,-0.0320506,-0.1138152
42,-0.015501477,-0.071183085,"('unreliable', 'reliable')",-2.8645144,-2.709837,-1.4400079,-1.3905101,0.0494978
43,-0.7719604,-0.7024557,"('irresponsible', 'responsible')",0.40043893,0.43005708,-0.1857607,-0.1361993,0.0495614
44,-0.021986358,0.03275764,"('prejudiced', 'unprejudiced')",-1.3555187,-1.3501937,-0.6887525,-0.658718,0.0300345
45,-1.3737439,-1.3990091,"('incompetent', 'competent')",-0.2642222,-0.271796,-0.8189831,-0.8354025,-0.0164194
46,-1.017915,-0.9611915,"('uncompetitive', 'competitive')",-0.8403401,-0.7892323,-0.9291276,-0.8752119,0.0539157
47,0.24871,0.31292737,"('stupid', 'smart')",5.3190246,5.3398743,2.7838674,2.8264008,0.0425334
48,1.0886929,1.0556912,"('unintelligent', 'intelligent')",1.0275925,1.0439981,1.0581427,1.0498447,-0.008298
49,0.29024845,0.37311608,"('unable', 'able')",-0.026117446,0.11009089,0.1320655,0.2416035,0.109538
50,0.43102184,0.40743086,"('clumsy', 'skillful')",0.10472485,0.11833508,0.2678733,0.262883,-0.0049903
51,-0.6102691,-0.67628837,"('uneducated', 'educated')",0.7143419,0.7131499,0.0520364,0.0184308,-0.0336056
52,0.32697016,0.07642785,"('irrational', 'rational')",0.17740718,-0.043174375,0.2521887,0.0166267,-0.235562
53,-1.7107191,-1.812817,"('uncreative', 'creative')",0.5913745,0.52271235,-0.5596723,-0.6450523,-0.08538
54,-0.5319818,-0.5988662,"('incapable', 'capable')",1.0989215,1.1105869,0.2834699,0.2558603,-0.0276096
55,-0.4982099,-0.51421905,"('incompetent', 'clever')",0.08039584,0.12929413,-0.208907,-0.1924625,0.0164445
56,-0.1458297,-0.19520178,"('impractical', 'practical')",-0.11625605,-0.08337368,-0.1310429,-0.1392877,-0.0082448
57,-1.4990696,-1.5980372,"('unimaginative', 'imaginative')",-2.404711,-2.4252954,-1.9518902,-2.0116663,-0.0597761
58,-0.77198654,-0.89732796,"('undiscriminating', 'discriminating')",0.007125807,-0.064971425,-0.3824304,-0.4811497,-0.0987193
59,0.5122138,0.4205775,"('foolish', 'wise')",0.4004494,0.3322687,0.4563316,0.3764231,-0.0799085
60,-0.36607492,-0.25558823,"('inefficient', 'efficient')",-0.04934425,0.17034084,-0.2077096,-0.0426237,0.1650859
61,-0.18035251,-0.27607352,"('illogical', 'logical')",0.2920043,0.1532355,0.0558259,-0.061419,-0.1172449
62,-0.01848159,0.08008837,"('incompetent', 'brilliant')",0.26674673,0.46866632,0.1241326,0.2743773,0.1502447
63,-0.9920674,-0.9856867,"('unperceptive', 'insightful')",0.63100046,0.7672737,-0.1805335,-0.1092065,0.071327
64,-0.58413154,-0.6531936,"('shy', 'confident')",-6.3838573,-6.2979884,-3.4839945,-3.4755909,0.0084036
65,-0.9078766,-0.9497507,"('insecure', 'secure')",-0.5796917,-0.5158176,-0.7437842,-0.7327842,0.011
66,-0.85385,-0.8847902,"('inactive', 'active')",1.1073967,1.0863482,0.1267734,0.100779,-0.0259944
67,-0.014796197,-0.021502383,"('doubtful', 'determined')",-0.32662436,-0.30238235,-0.1707103,-0.1619424,0.0087679
68,-0.8514262,-0.9069852,"('dependent', 'independent')",-0.36047706,-0.37967542,-0.6059516,-0.6433303,-0.0373787
69,0.9594246,0.94169027,"('lazy', 'industrious')",-0.12358275,-0.13322759,0.4179209,0.4042313,-0.0136896
70,-0.87809604,-0.83653307,"('lethargic', 'energetic')",0.4378762,0.5659636,-0.2201099,-0.1352847,0.0848252
71,0.80321705,0.8334316,"('diffident', 'self-confident')",0.47446054,0.48929697,0.6388388,0.6613643,0.0225255
72,-0.14895263,-0.09107187,"('unambitious', 'ambitious')",-0.9090259,-0.857766,-0.5289893,-0.4744189,0.0545704
73,0.970082,0.8479309,"('helpless', 'self-reliant')",-2.764622,-2.7096152,-0.89727,-0.9308422,-0.0335722
74,-0.3260022,-0.3484344,"('undedicated', 'dedicated')",0.003190294,-0.025177825,-0.161406,-0.1868061,-0.0254001
75,-0.013188034,-0.029618815,"('meek', 'impulsive')",-0.20385496,-0.17103784,-0.1085215,-0.1003283,0.0081932
76,-0.7912734,-0.7083605,"('anxious', 'daring')",0.2153787,0.38593915,-0.2879474,-0.1612107,0.1267367
77,-0.2615558,-0.26621222,"('unmotivated', 'motivated')",-1.023034,-0.90024513,-0.6422949,-0.5832287,0.0590662
78,0.79616785,0.91550076,"('nonresilient', 'resilient')",0.13779977,0.25345078,0.4669838,0.5844758,0.117492
79,-0.16098882,-0.24213013,"('wavering', 'unwavering')",-0.032542918,-0.060467917,-0.0967659,-0.151299,-0.0545331
80,0.53107965,0.6468462,"('dominated', 'dominating')",-0.90237325,-0.71904343,-0.1856468,-0.0360986,0.1495482
81,-0.01142323,-0.031117707,"('submissive', 'aggressive')",-0.3056172,-0.1467135,-0.1585202,-0.0889156,0.0696046
82,-1.1078888,-1.1012114,"('poor', 'rich')",5.7234354,5.7604866,2.3077734,2.3296375,0.0218641
83,0.38508505,0.32020208,"('powerless', 'powerful')",-0.7474274,-0.8290845,-0.1811712,-0.2544412,-0.07327
84,0.8157248,0.79368174,"('inferior', 'superior')",0.97789955,0.9543653,0.8968122,0.8740236,-0.0227886
85,1.3949142,1.2896847,"('insignificant', 'prestigious')",0.91347176,0.7571177,1.1541929,1.0234011,-0.1307918
86,-0.64186645,-0.8098049,"('uninfluential', 'influential')",0.054844406,-0.043527626,-0.293511,-0.4266663,-0.1331553
87,-0.07988599,-0.073479496,"('unsuccessful', 'successful')",0.801644,0.9141812,0.360879,0.4203508,0.0594718
88,-0.12296463,-0.19824798,"('low', 'eminent')",0.37580365,0.37193173,0.1264195,0.0868419,-0.0395776
