,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
22,0.00392884,0.16016115,"('untrustworthy', 'trustworthy')",0.0039288,0.1601612,0.1562324
23,7.012884,7.153243,"('insincere', 'sincere')",7.0128841,7.1532431,0.140359
24,2.3037314,2.4585001,"('dishonest', 'honest')",2.3037314,2.4585001,0.1547687
25,0.47195882,0.2940589,"('egoistic', 'altruistic')",0.4719588,0.2940589,-0.1778999
26,0.4657021,0.37816858,"('hardhearted', 'benevolent')",0.4657021,0.3781686,-0.0875335
27,1.8148167,1.6040108,"('hardhearted', 'softhearted')",1.8148167,1.6040108,-0.2108059
28,1.2495329,1.3121996,"('disloyal', 'loyal')",1.2495329,1.3121996,0.0626667
29,-0.6596465,-0.5600499,"('unfair', 'fair')",-0.6596465,-0.5600499,0.0995966
30,1.3984051,1.3851001,"('intolerant', 'tolerant')",1.3984051,1.3851001,-0.013305
31,-1.7259274,-1.6029267,"('evil', 'good')",-1.7259274,-1.6029267,0.1230007
32,1.3412663,1.3831022,"('unkind', 'kind')",1.3412663,1.3831022,0.0418359
33,-0.5233109,-0.5884607,"('wrong', 'right')",-0.5233109,-0.5884607,-0.0651498
34,4.4349003,4.7032347,"('mean', 'honorable')",4.4349003,4.7032347,0.2683344
35,-1.0106347,-1.1726655,"('corrupt', 'incorrupt')",-1.0106347,-1.1726655,-0.1620308
36,-1.1074653,-1.3152214,"('hostile', 'amicable')",-1.1074653,-1.3152214,-0.2077561
37,1.1327807,1.1706511,"('fake', 'genuine')",1.1327807,1.1706511,0.0378704
38,0.25681168,0.18457171,"('untruthful', 'truthful')",0.2568117,0.1845717,-0.07224
39,0.4643293,0.35212278,"('exploitative', 'cooperative')",0.4643293,0.3521228,-0.1122065
40,-1.3067995,-1.2708884,"('stingy', 'generous')",-1.3067995,-1.2708884,0.0359111
41,0.01991696,-0.08645771,"('unforgiving', 'forgiving')",0.019917,-0.0864577,-0.1063747
42,-1.698362,-1.5308208,"('unreliable', 'reliable')",-1.698362,-1.5308208,0.1675412
43,1.9678054,1.8894349,"('irresponsible', 'responsible')",1.9678054,1.8894349,-0.0783705
44,-1.602007,-1.711933,"('prejudiced', 'unprejudiced')",-1.602007,-1.711933,-0.109926
45,0.4642628,0.6673393,"('incompetent', 'competent')",0.4642628,0.6673393,0.2030765
46,0.17759131,0.24611221,"('uncompetitive', 'competitive')",0.1775913,0.2461122,0.0685209
47,5.3066473,5.661277,"('stupid', 'smart')",5.3066473,5.6612768,0.3546295
48,1.4247445,1.4985712,"('unintelligent', 'intelligent')",1.4247445,1.4985712,0.0738267
49,0.38314784,0.58222616,"('unable', 'able')",0.3831478,0.5822262,0.1990784
50,0.029297449,0.2510432,"('clumsy', 'skillful')",0.0292974,0.2510432,0.2217458
51,0.7670077,1.0358089,"('uneducated', 'educated')",0.7670077,1.0358089,0.2688012
52,-0.7646547,-0.7362236,"('irrational', 'rational')",-0.7646547,-0.7362236,0.0284311
53,0.7567011,0.7777338,"('uncreative', 'creative')",0.7567011,0.7777338,0.0210327
54,1.4507211,1.6546377,"('incapable', 'capable')",1.4507211,1.6546377,0.2039166
55,1.5317509,1.667622,"('incompetent', 'clever')",1.5317509,1.667622,0.1358711
56,1.3703885,1.3369952,"('impractical', 'practical')",1.3703885,1.3369952,-0.0333933
57,-2.24496,-2.1606147,"('unimaginative', 'imaginative')",-2.2449601,-2.1606147,0.0843454
58,0.24675977,0.19775191,"('undiscriminating', 'discriminating')",0.2467598,0.1977519,-0.0490079
59,-0.47208053,-0.22735578,"('foolish', 'wise')",-0.4720805,-0.2273558,0.2447247
60,1.1816287,1.2525239,"('inefficient', 'efficient')",1.1816287,1.2525239,0.0708952
61,0.6661709,0.6401684,"('illogical', 'logical')",0.6661709,0.6401684,-0.0260025
62,1.8245642,2.068834,"('incompetent', 'brilliant')",1.8245642,2.0688341,0.2442699
63,1.1839473,1.3775022,"('unperceptive', 'insightful')",1.1839473,1.3775022,0.1935549
64,-5.526079,-5.4155025,"('shy', 'confident')",-5.5260792,-5.4155025,0.1105767
65,1.4142016,1.5484488,"('insecure', 'secure')",1.4142016,1.5484488,0.1342472
66,-0.13533664,-0.11966291,"('inactive', 'active')",-0.1353366,-0.1196629,0.0156737
67,-0.6744539,-0.70770454,"('doubtful', 'determined')",-0.6744539,-0.7077045,-0.0332506
68,-0.30500764,-0.07083087,"('dependent', 'independent')",-0.3050076,-0.0708309,0.2341767
69,-1.5859599,-1.7146366,"('lazy', 'industrious')",-1.5859599,-1.7146366,-0.1286767
70,1.8074833,1.9677545,"('lethargic', 'energetic')",1.8074833,1.9677545,0.1602712
71,0.52499855,0.6416936,"('diffident', 'self-confident')",0.5249985,0.6416936,0.1166951
72,1.0817232,1.1344521,"('unambitious', 'ambitious')",1.0817232,1.1344521,0.0527289
73,-3.06523,-3.0202346,"('helpless', 'self-reliant')",-3.0652299,-3.0202346,0.0449953
74,0.39099494,0.39217028,"('undedicated', 'dedicated')",0.3909949,0.3921703,0.0011754
75,-1.2711518,-1.1603457,"('meek', 'impulsive')",-1.2711518,-1.1603457,0.1108061
76,1.0908775,1.2540087,"('anxious', 'daring')",1.0908775,1.2540087,0.1631312
77,-0.638557,-0.64887524,"('unmotivated', 'motivated')",-0.638557,-0.6488752,-0.0103182
78,-0.25891763,-0.2533649,"('nonresilient', 'resilient')",-0.2589176,-0.2533649,0.0055527
79,-0.61119455,-0.45422015,"('wavering', 'unwavering')",-0.6111946,-0.4542201,0.1569745
80,0.39688644,0.39729723,"('dominated', 'dominating')",0.3968864,0.3972972,0.0004108
81,0.46041766,0.684674,"('submissive', 'aggressive')",0.4604177,0.684674,0.2242563
82,6.1570435,6.619535,"('poor', 'rich')",6.1570435,6.619535,0.4624915
83,-0.45128998,-0.4458808,"('powerless', 'powerful')",-0.45129,-0.4458808,0.0054092
84,0.07465081,0.0202781,"('inferior', 'superior')",0.0746508,0.0202781,-0.0543727
85,-2.0787914,-2.0891695,"('insignificant', 'prestigious')",-2.0787914,-2.0891695,-0.0103781
86,0.8972539,1.0052147,"('uninfluential', 'influential')",0.8972539,1.0052147,0.1079608
87,0.19834417,0.45664918,"('unsuccessful', 'successful')",0.1983442,0.4566492,0.258305
88,-0.050301872,0.18135104,"('low', 'eminent')",-0.0503019,0.181351,0.2316529
