,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
21,0.5697612,0.5315127,"('immoral', 'moral')",0.88873357,0.85993665,-0.44969264,-0.463085,0.3362674,0.3094548,-0.0268126
22,0.8512623,0.94298077,"('untrustworthy', 'trustworthy')",0.60065126,0.49903023,-0.85617095,-0.930818,0.1985809,0.1703977,-0.0281832
23,0.34287435,0.4144525,"('insincere', 'sincere')",1.1457468,1.1760252,5.036001,5.0399065,2.1748741,2.2101281,0.035254
24,0.6784831,0.72143435,"('dishonest', 'honest')",-0.6831679,-0.7007465,0.8135834,0.80949366,0.2696329,0.2767272,0.0070943
25,-0.49084544,-0.528963,"('egoistic', 'altruistic')",0.5994421,0.54991233,1.4794419,1.4328237,0.5293462,0.484591,-0.0447552
26,0.19545758,0.1870013,"('hardhearted', 'benevolent')",0.9971573,0.98548836,1.5156,1.3821509,0.9027383,0.8515468,-0.0511915
27,0.14532413,0.30766997,"('hardhearted', 'softhearted')",0.36840317,0.48785773,1.3716193,1.3796656,0.6284489,0.7250644,0.0966155
28,0.12061631,0.046819296,"('disloyal', 'loyal')",0.35058025,0.24289076,0.81372684,0.6391334,0.4283078,0.3096145,-0.1186933
29,-0.39899796,-0.4090795,"('unfair', 'fair')",-0.5176469,-0.5938917,-0.80996454,-0.93311405,-0.5755365,-0.6453617,-0.0698252
30,1.080114,1.0870354,"('intolerant', 'tolerant')",2.219584,2.2485619,1.6465263,1.5859616,1.6487414,1.6405196,-0.0082218
31,-1.6819644,-1.5705975,"('evil', 'good')",-0.92369103,-0.9491997,-0.71906227,-0.81326765,-1.1082393,-1.1110217,-0.0027824
32,0.39058056,0.35854757,"('unkind', 'kind')",0.42074084,0.4307021,1.0160486,0.87124467,0.6091233,0.5534981,-0.0556252
33,0.5210952,0.4785423,"('wrong', 'right')",0.6389939,0.57836473,-0.09623972,-0.12045563,0.3546165,0.3121505,-0.042466
34,-0.54646534,-0.38921478,"('mean', 'honorable')",0.12512572,0.23656721,5.6366563,5.7752576,1.7384389,1.8742034,0.1357645
35,-0.808884,-0.8413536,"('corrupt', 'incorrupt')",-0.8135959,-0.89609087,0.3408678,0.19471589,-0.4272041,-0.5142428,-0.0870387
36,-1.4785519,-1.4893905,"('hostile', 'amicable')",-1.1855371,-1.344151,0.61994946,0.38175008,-0.6813798,-0.8172638,-0.135884
37,0.07792932,0.118651494,"('fake', 'genuine')",0.26408926,0.3600112,0.24268995,0.30480376,0.1949028,0.2611555,0.0662527
38,-0.48407698,-0.39142126,"('untruthful', 'truthful')",-0.25978106,-0.23314114,0.42589062,0.4802543,-0.1059891,-0.0481027,0.0578864
39,1.5182557,1.5831764,"('exploitative', 'cooperative')",1.3476807,1.3699651,0.09005574,0.08164205,0.9853307,1.0115945,0.0262638
40,0.31497902,0.41530788,"('stingy', 'generous')",0.0026697293,0.068646625,-1.5294775,-1.5608695,-0.4039429,-0.3589717,0.0449712
41,0.18976341,0.29449558,"('unforgiving', 'forgiving')",0.7819469,0.8445163,0.57907426,0.48398456,0.5169282,0.5409988,0.0240706
42,0.99012834,1.1253701,"('unreliable', 'reliable')",0.0717334,0.23977676,-2.859647,-2.734498,-0.5992618,-0.4564504,0.1428114
43,0.5539615,0.7014575,"('irresponsible', 'responsible')",0.6431895,0.77738845,0.3143257,0.34533152,0.5038255,0.6080592,0.1042337
44,0.5328693,0.5725534,"('prejudiced', 'unprejudiced')",-0.2958153,-0.2716192,-1.2633415,-1.2460223,-0.3420959,-0.3150294,0.0270665
45,-0.020903207,0.20320675,"('incompetent', 'competent')",0.8446683,0.8936104,-0.27297425,-0.27464497,0.1835969,0.2740574,0.0904605
46,-0.17727178,-0.026114088,"('uncompetitive', 'competitive')",0.9678693,1.0140717,-0.6045397,-0.643933,0.0620193,0.1146749,0.0526556
47,0.12665519,0.18447511,"('stupid', 'smart')",1.4068662,1.4685717,5.2730317,5.376199,2.268851,2.3430818,0.0742308
48,0.81581646,0.8049836,"('unintelligent', 'intelligent')",0.36663315,0.3700108,0.4845109,0.43616623,0.5556535,0.5370536,-0.0185999
49,0.22056624,0.37601602,"('unable', 'able')",0.23931713,0.43771082,-0.116099924,0.06322692,0.1145945,0.2923179,0.1777234
50,0.27454424,0.35738206,"('clumsy', 'skillful')",-0.032462806,0.121726274,0.06283833,0.1267161,0.1016399,0.2019415,0.1003016
51,0.008548868,-0.16019334,"('uneducated', 'educated')",0.036843095,-0.09717609,0.4524785,0.35303572,0.1659568,0.0318888,-0.134068
52,-0.2958953,-0.5454882,"('irrational', 'rational')",0.079452135,-0.13476527,0.2843764,0.120229244,0.0226444,-0.1866747,-0.2093191
53,-1.0713999,-1.0297564,"('uncreative', 'creative')",-0.012499612,-0.05298979,0.93895787,0.88642424,-0.0483139,-0.0654407,-0.0171268
54,-0.1286177,-0.18662804,"('incapable', 'capable')",-0.042832583,-0.09191543,1.1400553,1.1660045,0.3228683,0.2958204,-0.0270479
55,0.9003653,0.9906879,"('incompetent', 'clever')",0.8060018,0.8100602,-0.22951663,-0.23594883,0.4922835,0.5215998,0.0293163
56,0.99499446,0.9907404,"('impractical', 'practical')",0.8961956,0.8888256,-0.013775624,-0.012592427,0.6258048,0.6223245,-0.0034803
57,-0.63664263,-0.62181467,"('unimaginative', 'imaginative')",-0.061536677,-0.148516,-2.3385637,-2.4337823,-1.0122476,-1.0680377,-0.0557901
58,-0.30719265,-0.25413382,"('undiscriminating', 'discriminating')",-0.24766704,-0.31217545,-0.14057839,-0.23010361,-0.2318127,-0.265471,-0.0336583
59,0.5349314,0.45936462,"('foolish', 'wise')",0.35872817,0.33453533,0.5942325,0.5671101,0.4959641,0.45367,-0.0422941
60,1.5455801,1.6380585,"('inefficient', 'efficient')",1.7931892,1.8869898,-0.18116835,-0.06064534,1.0525337,1.154801,0.1022673
61,0.5612611,0.4965408,"('illogical', 'logical')",0.9994083,0.772397,0.07763633,-0.026122306,0.5461019,0.4142718,-0.1318301
62,1.2161717,1.4202273,"('incompetent', 'brilliant')",1.3350304,1.5011426,0.07249999,0.29287377,0.8745674,1.0714146,0.1968472
63,-0.40152472,-0.23911257,"('unperceptive', 'insightful')",1.4365193,1.5162468,0.886605,0.96852005,0.6405332,0.7485514,0.1080182
64,0.8115284,0.69365144,"('shy', 'confident')",0.32071078,0.26948446,-5.985413,-6.0164285,-1.6177247,-1.6844309,-0.0667062
65,0.9982481,0.8448136,"('insecure', 'secure')",0.41204393,0.31917354,-0.7396169,-0.73159534,0.2235584,0.1441306,-0.0794278
66,-0.80569196,-0.88160497,"('inactive', 'active')",-1.1019422,-1.0343052,0.8903545,0.91991526,-0.3390932,-0.3319983,0.0070949
67,0.623671,0.5071815,"('doubtful', 'determined')",0.8732324,0.897876,-0.17642532,-0.1365477,0.4401594,0.4228366,-0.0173228
68,-0.43684307,-0.4808022,"('dependent', 'independent')",0.17121674,0.10556624,-0.49877524,-0.5221274,-0.2548005,-0.2991211,-0.0443206
69,-0.046010576,-0.028268065,"('lazy', 'industrious')",0.99997014,1.1216578,0.14806315,0.20260653,0.3673409,0.4319988,0.0646579
70,0.62546635,0.76668566,"('lethargic', 'energetic')",0.64842194,0.7836869,0.3528207,0.48179957,0.5422363,0.6773907,0.1351544
71,-0.21897286,-0.18037671,"('diffident', 'self-confident')",1.1614281,1.2080408,0.5711857,0.53971,0.504547,0.5224581,0.0179111
72,-0.28290862,-0.3072498,"('unambitious', 'ambitious')",-0.88339823,-0.85750127,-1.5883574,-1.467262,-0.9182215,-0.8773377,0.0408838
73,1.1786703,1.0765532,"('helpless', 'self-reliant')",-0.44565317,-0.47738642,-3.0055602,-2.9858499,-0.7575143,-0.795561,-0.0380467
74,0.44962934,0.5958224,"('undedicated', 'dedicated')",0.8051028,0.882376,0.13453144,0.1042945,0.4630879,0.5274976,0.0644097
75,-0.3881126,-0.33742183,"('meek', 'impulsive')",-1.5257843,-1.5371275,-0.34161958,-0.2387105,-0.7518388,-0.7044199,0.0474189
76,0.72874576,0.81694686,"('anxious', 'daring')",0.1401199,0.2722225,0.19718808,0.28405792,0.3553512,0.4577425,0.1023913
77,-0.42316696,-0.39440206,"('unmotivated', 'motivated')",0.5747149,0.59556323,-1.1489588,-1.0995525,-0.3324703,-0.2994638,0.0330065
78,-0.6906158,-0.41649738,"('nonresilient', 'resilient')",1.2783339,1.4578025,0.007298639,0.0990324,0.1983389,0.3801125,0.1817736
79,-1.0158213,-0.972902,"('wavering', 'unwavering')",-1.7962446,-1.7678521,0.26764607,0.24745089,-0.84814,-0.8311011,0.0170389
80,0.7804339,0.725533,"('dominated', 'dominating')",0.080585234,0.16657336,-1.4964112,-1.3722775,-0.2117974,-0.160057,0.0517404
81,0.78799874,0.5934053,"('submissive', 'aggressive')",1.1938944,1.1298511,-0.6225398,-0.5554788,0.4531178,0.3892592,-0.0638586
82,-0.5999393,-0.53955096,"('poor', 'rich')",0.2314468,0.22271346,5.6758,5.791409,1.7691024,1.8248572,0.0557548
83,0.43507475,0.31916714,"('powerless', 'powerful')",-0.013916027,-0.056760617,-1.0657246,-1.1749864,-0.2148553,-0.3041933,-0.089338
84,0.82423407,0.68093306,"('inferior', 'superior')",0.47768158,0.40680322,0.8406712,0.81717885,0.7141956,0.6349717,-0.0792239
85,-0.39560807,-0.38849637,"('insignificant', 'prestigious')",-0.5309786,-0.5588948,1.0536819,0.99206555,0.0423651,0.0148915,-0.0274736
86,-0.34280765,-0.4145924,"('uninfluential', 'influential')",-0.3774582,-0.53842556,-0.19085927,-0.30920103,-0.3037084,-0.4207397,-0.1170313
87,-0.046478488,-0.16546676,"('unsuccessful', 'successful')",0.79154557,0.7723704,0.641029,0.68591136,0.462032,0.4309383,-0.0310937
88,-0.036235172,-0.09917476,"('low', 'eminent')",0.44613558,0.35060015,0.5522822,0.46990204,0.3207275,0.2404425,-0.080285
