,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
0,0.26375607,0.2233888,"('unsociable', 'sociable')",0.2637561,0.2233888,-0.0403673
1,0.9456861,0.98300093,"('unfriendly', 'friendly')",0.9456861,0.9830009,0.0373148
2,0.2961475,0.42213225,"('unlikable', 'likable')",0.2961475,0.4221323,0.1259848
3,1.0046728,1.0948858,"('repellent', 'pleasant')",1.0046728,1.0948858,0.090213
4,-7.429718,-7.4470825,"('disliked', 'liked')",-7.429718,-7.4470825,-0.0173645
5,-0.7473473,-0.6386573,"('distant', 'outgoing')",-0.7473473,-0.6386573,0.10869
6,-0.30950475,-0.26903906,"('distant', 'open')",-0.3095047,-0.2690391,0.0404656
7,1.5563481,1.5426089,"('insensitive', 'sensitive')",1.5563481,1.5426089,-0.0137392
8,1.0158862,0.91724455,"('unaffectionate', 'affectionate')",1.0158862,0.9172446,-0.0986416
9,1.1904225,1.2136941,"('unaffectionate', 'caring')",1.1904225,1.2136941,0.0232716
10,1.8122644,1.6853415,"('unsympathetic', 'sympathetic')",1.8122644,1.6853415,-0.1269229
11,1.9425992,1.9224911,"('unhelpful', 'helpful')",1.9425992,1.9224911,-0.0201081
12,-1.1783402,-1.1448922,"('unsupportive', 'supportive')",-1.1783402,-1.1448922,0.033448
13,0.17537959,0.18464226,"('impolite', 'polite')",0.1753796,0.1846423,0.0092627
14,0.29370418,0.31994382,"('antisocial', 'social')",0.2937042,0.3199438,0.0262396
15,0.16403364,0.18526173,"('boring', 'funny')",0.1640336,0.1852617,0.0212281
16,-0.7541765,-0.6201541,"('unpopular', 'popular')",-0.7541765,-0.6201541,0.1340224
17,0.008479148,-0.05487877,"('nasty', 'nice')",0.0084791,-0.0548788,-0.0633579
18,-0.48259604,-0.38766864,"('disagreeable', 'welcoming')",-0.482596,-0.3876686,0.0949274
19,-0.5683964,-0.5672749,"('inhospitable', 'hospitable')",-0.5683964,-0.5672749,0.0011215
20,0.9343201,0.8102935,"('rough', 'thoughtful')",0.9343201,0.8102935,-0.1240266
21,0.2746069,0.39246035,"('immoral', 'moral')",0.2746069,0.3924603,0.1178534
