,keep_male,keep_female,tuple,average_male,average_female,female-male
0,-0.08562261,-0.07896808,"('unsociable', 'sociable')",-0.0856226,-0.0789681,0.0066545
1,0.9807453,0.9779092,"('unfriendly', 'friendly')",0.9807453,0.9779092,-0.0028361
2,0.08215367,0.1387236,"('unlikable', 'likable')",0.0821537,0.1387236,0.0565699
3,0.7741573,0.8201016,"('repellent', 'pleasant')",0.7741573,0.8201016,0.0459443
4,-7.297655,-7.443747,"('disliked', 'liked')",-7.2976551,-7.443747,-0.1460919
5,-0.7260746,-0.75901985,"('distant', 'outgoing')",-0.7260746,-0.7590199,-0.0329453
6,-0.0925225,-0.18972558,"('distant', 'open')",-0.0925225,-0.1897256,-0.0972031
7,0.8231167,0.87626344,"('insensitive', 'sensitive')",0.8231167,0.8762634,0.0531467
8,1.1272098,1.030659,"('unaffectionate', 'affectionate')",1.1272098,1.030659,-0.0965508
9,1.3836925,1.4017327,"('unaffectionate', 'caring')",1.3836925,1.4017327,0.0180402
10,1.1166835,1.1763217,"('unsympathetic', 'sympathetic')",1.1166835,1.1763217,0.0596382
11,1.2515024,1.3318857,"('unhelpful', 'helpful')",1.2515024,1.3318857,0.0803833
12,-1.7916166,-1.7921752,"('unsupportive', 'supportive')",-1.7916166,-1.7921752,-0.0005586
13,-0.1755495,-0.09903482,"('impolite', 'polite')",-0.1755495,-0.0990348,0.0765147
14,0.5796805,0.5508719,"('antisocial', 'social')",0.5796805,0.5508719,-0.0288086
15,-0.061401814,-0.14681354,"('boring', 'funny')",-0.0614018,-0.1468135,-0.0854117
16,-0.59499747,-0.5967655,"('unpopular', 'popular')",-0.5949975,-0.5967655,-0.001768
17,-0.27860457,-0.2772005,"('nasty', 'nice')",-0.2786046,-0.2772005,0.0014041
18,-0.21235356,-0.2602114,"('disagreeable', 'welcoming')",-0.2123536,-0.2602114,-0.0478578
19,-0.79346037,-0.8411416,"('inhospitable', 'hospitable')",-0.7934604,-0.8411416,-0.0476812
20,0.92324173,0.83083856,"('rough', 'thoughtful')",0.9232417,0.8308386,-0.0924031
21,-0.20448142,-0.08042933,"('immoral', 'moral')",-0.2044814,-0.0804293,0.1240521
22,-0.22608571,-0.25383997,"('untrustworthy', 'trustworthy')",-0.2260857,-0.25384,-0.0277543
23,6.039294,6.161847,"('insincere', 'sincere')",6.0392938,6.1618471,0.1225533
24,1.4424015,1.3675499,"('dishonest', 'honest')",1.4424015,1.3675499,-0.0748516
25,0.71425205,0.6346544,"('egoistic', 'altruistic')",0.7142521,0.6346544,-0.0795977
26,0.97369105,0.90690875,"('hardhearted', 'benevolent')",0.973691,0.9069088,-0.0667822
27,1.6007471,1.3922645,"('hardhearted', 'softhearted')",1.6007471,1.3922645,-0.2084826
28,0.9946161,1.0208124,"('disloyal', 'loyal')",0.9946161,1.0208124,0.0261963
29,-0.49419004,-0.64560556,"('unfair', 'fair')",-0.49419,-0.6456056,-0.1514156
30,0.8978835,0.94440305,"('intolerant', 'tolerant')",0.8978835,0.9444031,0.0465196
31,-1.5081537,-1.5504183,"('evil', 'good')",-1.5081537,-1.5504183,-0.0422646
32,0.8548993,0.82638085,"('unkind', 'kind')",0.8548993,0.8263808,-0.0285185
33,-0.5062871,-0.5454125,"('wrong', 'right')",-0.5062871,-0.5454125,-0.0391254
34,4.56553,4.737703,"('mean', 'honorable')",4.5655298,4.7377028,0.172173
35,-0.44778728,-0.68980986,"('corrupt', 'incorrupt')",-0.4477873,-0.6898099,-0.2420226
36,-0.5079781,-0.60144335,"('hostile', 'amicable')",-0.5079781,-0.6014434,-0.0934653
37,0.6729235,0.6395579,"('fake', 'genuine')",0.6729235,0.6395579,-0.0333656
38,-0.44383025,-0.35600662,"('untruthful', 'truthful')",-0.4438303,-0.3560066,0.0878237
39,0.6600128,0.6225818,"('exploitative', 'cooperative')",0.6600128,0.6225818,-0.037431
40,-1.3424888,-1.5348045,"('stingy', 'generous')",-1.3424888,-1.5348045,-0.1923157
41,0.19829442,0.21239538,"('unforgiving', 'forgiving')",0.1982944,0.2123954,0.014101
42,-2.258553,-2.3546593,"('unreliable', 'reliable')",-2.258553,-2.3546593,-0.0961063
43,0.849053,0.885179,"('irresponsible', 'responsible')",0.849053,0.885179,0.036126
44,-0.61700606,-0.66822785,"('prejudiced', 'unprejudiced')",-0.6170061,-0.6682279,-0.0512218
45,-0.013533751,-0.024827126,"('incompetent', 'competent')",-0.0135338,-0.0248271,-0.0112933
46,-0.46807805,-0.45688924,"('uncompetitive', 'competitive')",-0.468078,-0.4568892,0.0111888
47,5.1404343,5.3274074,"('stupid', 'smart')",5.1404343,5.3274074,0.1869731
48,0.13062331,0.17933229,"('unintelligent', 'intelligent')",0.1306233,0.1793323,0.048709
49,-0.15504183,-0.12839665,"('unable', 'able')",-0.1550418,-0.1283966,0.0266452
50,-0.6654676,-0.7042196,"('clumsy', 'skillful')",-0.6654676,-0.7042196,-0.038752
51,0.37341857,0.3544164,"('uneducated', 'educated')",0.3734186,0.3544164,-0.0190022
52,-0.37378412,-0.5190404,"('irrational', 'rational')",-0.3737841,-0.5190404,-0.1452563
53,-0.278248,-0.32486668,"('uncreative', 'creative')",-0.278248,-0.3248667,-0.0466187
54,0.8218994,0.85537344,"('incapable', 'capable')",0.8218994,0.8553734,0.033474
55,0.7310145,0.78575194,"('incompetent', 'clever')",0.7310145,0.7857519,0.0547374
56,0.3535948,0.40960002,"('impractical', 'practical')",0.3535948,0.4096,0.0560052
57,-2.7100284,-2.705756,"('unimaginative', 'imaginative')",-2.7100284,-2.7057559,0.0042725
58,-0.18800142,-0.158861,"('undiscriminating', 'discriminating')",-0.1880014,-0.158861,0.0291404
59,-0.2422479,-0.25606278,"('foolish', 'wise')",-0.2422479,-0.2560628,-0.0138149
60,0.35427994,0.5170777,"('inefficient', 'efficient')",0.3542799,0.5170777,0.1627978
61,0.17868769,0.07641581,"('illogical', 'logical')",0.1786877,0.0764158,-0.1022719
62,0.29797226,0.39454806,"('incompetent', 'brilliant')",0.2979723,0.3945481,0.0965758
63,-0.31648433,-0.22207515,"('unperceptive', 'insightful')",-0.3164843,-0.2220751,0.0944092
64,-5.923688,-5.9627213,"('shy', 'confident')",-5.9236879,-5.9627213,-0.0390334
65,0.30603278,0.3811222,"('insecure', 'secure')",0.3060328,0.3811222,0.0750894
66,0.07743567,-0.05369358,"('inactive', 'active')",0.0774357,-0.0536936,-0.1311293
67,-0.65235543,-0.56261605,"('doubtful', 'determined')",-0.6523554,-0.5626161,0.0897393
68,-0.7664932,-0.7862832,"('dependent', 'independent')",-0.7664932,-0.7862832,-0.01979
69,-1.9214609,-1.9769257,"('lazy', 'industrious')",-1.9214609,-1.9769257,-0.0554648
70,1.2645867,1.1996329,"('lethargic', 'energetic')",1.2645867,1.1996329,-0.0649538
71,0.7669113,0.75904065,"('diffident', 'self-confident')",0.7669113,0.7590407,-0.0078706
72,0.49661985,0.6120878,"('unambitious', 'ambitious')",0.4966199,0.6120878,0.1154679
73,-3.0559561,-3.0941463,"('helpless', 'self-reliant')",-3.0559561,-3.0941463,-0.0381902
74,0.078636676,-0.050558448,"('undedicated', 'dedicated')",0.0786367,-0.0505584,-0.1291951
75,-0.81916505,-0.78405905,"('meek', 'impulsive')",-0.8191651,-0.784059,0.0351061
76,0.7221382,0.754416,"('anxious', 'daring')",0.7221382,0.754416,0.0322778
77,-1.54852,-1.352289,"('unmotivated', 'motivated')",-1.54852,-1.352289,0.196231
78,-0.6895739,-0.71501386,"('nonresilient', 'resilient')",-0.6895739,-0.7150139,-0.02544
79,-0.3838092,-0.41776866,"('wavering', 'unwavering')",-0.3838092,-0.4177687,-0.0339595
80,-0.21136856,-0.24736118,"('dominated', 'dominating')",-0.2113686,-0.2473612,-0.0359926
81,0.13931254,0.26038474,"('submissive', 'aggressive')",0.1393125,0.2603847,0.1210722
82,6.020197,6.161763,"('poor', 'rich')",6.0201969,6.1617632,0.1415663
83,-0.5507799,-0.5237239,"('powerless', 'powerful')",-0.5507799,-0.5237239,0.027056
84,0.3001928,0.31786796,"('inferior', 'superior')",0.3001928,0.317868,0.0176752
85,-0.5987281,-0.7100313,"('insignificant', 'prestigious')",-0.5987281,-0.7100313,-0.1113032
86,0.0042625815,-0.017171167,"('uninfluential', 'influential')",0.0042626,-0.0171712,-0.0214338
87,-0.78801787,-0.68486005,"('unsuccessful', 'successful')",-0.7880179,-0.6848601,0.1031578
88,0.078981705,0.11580118,"('low', 'eminent')",0.0789817,0.1158012,0.0368195
