,nickname_male,nickname_female,tuple,average_male,average_female,female-male
54,1.0631502,1.1343443,"('incapable', 'capable')",1.0631502,1.1343443,0.0711941
55,0.82602096,0.82546777,"('incompetent', 'clever')",0.826021,0.8254678,-0.0005532
56,0.57738346,0.55631757,"('impractical', 'practical')",0.5773835,0.5563176,-0.0210659
57,-2.281246,-2.2530568,"('unimaginative', 'imaginative')",-2.2812459,-2.2530568,0.0281891
58,0.28490055,0.26979578,"('undiscriminating', 'discriminating')",0.2849005,0.2697958,-0.0151047
59,-0.2385288,-0.19539478,"('foolish', 'wise')",-0.2385288,-0.1953948,0.043134
60,0.535145,0.5852311,"('inefficient', 'efficient')",0.535145,0.5852311,0.0500861
61,0.0427128,-0.11316168,"('illogical', 'logical')",0.0427128,-0.1131617,-0.1558745
62,0.26811892,0.36256358,"('incompetent', 'brilliant')",0.2681189,0.3625636,0.0944447
63,0.032383736,0.056474928,"('unperceptive', 'insightful')",0.0323837,0.0564749,0.0240912
64,-5.8784823,-5.9169407,"('shy', 'confident')",-5.8784823,-5.9169407,-0.0384584
65,0.37891573,0.37769252,"('insecure', 'secure')",0.3789157,0.3776925,-0.0012232
66,-0.019526184,-0.063689455,"('inactive', 'active')",-0.0195262,-0.0636895,-0.0441633
67,-0.530194,-0.49465737,"('doubtful', 'determined')",-0.530194,-0.4946574,0.0355366
68,-0.5742257,-0.64258003,"('dependent', 'independent')",-0.5742257,-0.64258,-0.0683543
69,-2.2052011,-2.163221,"('lazy', 'industrious')",-2.2052011,-2.1632209,0.0419802
70,1.6641235,1.5813435,"('lethargic', 'energetic')",1.6641235,1.5813435,-0.08278
71,0.5569041,0.6360815,"('diffident', 'self-confident')",0.5569041,0.6360815,0.0791774
72,0.73827076,0.887127,"('unambitious', 'ambitious')",0.7382708,0.887127,0.1488562
73,-2.8608809,-2.7777195,"('helpless', 'self-reliant')",-2.8608809,-2.7777195,0.0831614
74,0.5261504,0.4184945,"('undedicated', 'dedicated')",0.5261504,0.4184945,-0.1076559
75,-0.8648656,-0.75669396,"('meek', 'impulsive')",-0.8648656,-0.756694,0.1081716
76,1.2243004,1.1365603,"('anxious', 'daring')",1.2243004,1.1365603,-0.0877401
77,-1.5921253,-1.4509807,"('unmotivated', 'motivated')",-1.5921253,-1.4509807,0.1411446
78,-0.54529923,-0.5505874,"('nonresilient', 'resilient')",-0.5452992,-0.5505874,-0.0052882
79,-0.20907977,-0.19715947,"('wavering', 'unwavering')",-0.2090798,-0.1971595,0.0119203
80,-0.07634029,-0.22702892,"('dominated', 'dominating')",-0.0763403,-0.2270289,-0.1506886
81,0.62426436,0.56033564,"('submissive', 'aggressive')",0.6242644,0.5603356,-0.0639288
82,6.2177916,6.364069,"('poor', 'rich')",6.2177916,6.364069,0.1462774
83,-0.074553736,-0.02959548,"('powerless', 'powerful')",-0.0745537,-0.0295955,0.0449582
84,0.32044655,0.33882543,"('inferior', 'superior')",0.3204466,0.3388254,0.0183788
85,-0.46901238,-0.45079502,"('insignificant', 'prestigious')",-0.4690124,-0.450795,0.0182174
86,0.40308198,0.38998708,"('uninfluential', 'influential')",0.403082,0.3899871,-0.0130949
87,-0.57897234,-0.44272894,"('unsuccessful', 'successful')",-0.5789723,-0.4427289,0.1362434
88,0.43593818,0.40053013,"('low', 'eminent')",0.4359382,0.4005301,-0.0354081
