,prairie_male,prairie_female,tuple,average_male,average_female,female-male
48,0.50373745,0.3940601,"('unintelligent', 'intelligent')",0.5037374,0.3940601,-0.1096773
49,0.2071893,0.22052053,"('unable', 'able')",0.2071893,0.2205205,0.0133312
50,-0.3735735,-0.4145353,"('clumsy', 'skillful')",-0.3735735,-0.4145353,-0.0409618
51,0.7465743,0.6227101,"('uneducated', 'educated')",0.7465743,0.6227101,-0.1238642
52,-0.4644574,-0.5151792,"('irrational', 'rational')",-0.4644574,-0.5151792,-0.0507218
53,-0.3185181,-0.3756243,"('uncreative', 'creative')",-0.3185181,-0.3756243,-0.0571062
54,0.8492033,0.91665167,"('incapable', 'capable')",0.8492033,0.9166517,0.0674484
55,0.79696876,0.7465614,"('incompetent', 'clever')",0.7969688,0.7465614,-0.0504074
56,0.60944,0.56177914,"('impractical', 'practical')",0.60944,0.5617791,-0.0476609
57,-2.7483594,-2.7539895,"('unimaginative', 'imaginative')",-2.7483594,-2.7539895,-0.0056301
58,-0.05170636,-0.033417337,"('undiscriminating', 'discriminating')",-0.0517064,-0.0334173,0.0182891
59,-0.10248436,-0.09738611,"('foolish', 'wise')",-0.1024844,-0.0973861,0.0050983
60,0.6622609,0.6262738,"('inefficient', 'efficient')",0.6622609,0.6262738,-0.0359871
61,0.27461526,0.09011333,"('illogical', 'logical')",0.2746153,0.0901133,-0.184502
62,0.5337287,0.553259,"('incompetent', 'brilliant')",0.5337287,0.553259,0.0195303
63,0.36368194,0.3829946,"('unperceptive', 'insightful')",0.3636819,0.3829946,0.0193127
64,-5.9094167,-5.9162483,"('shy', 'confident')",-5.9094167,-5.9162483,-0.0068316
65,0.49589816,0.4899928,"('insecure', 'secure')",0.4958982,0.4899928,-0.0059054
66,-0.17451751,-0.16017117,"('inactive', 'active')",-0.1745175,-0.1601712,0.0143463
67,-0.1894899,-0.13100146,"('doubtful', 'determined')",-0.1894899,-0.1310015,0.0584884
68,-0.57313496,-0.6256783,"('dependent', 'independent')",-0.573135,-0.6256783,-0.0525433
69,-2.0683796,-2.0582302,"('lazy', 'industrious')",-2.0683796,-2.0582302,0.0101494
70,1.2882175,1.2567921,"('lethargic', 'energetic')",1.2882175,1.2567921,-0.0314254
71,0.78377676,0.7954543,"('diffident', 'self-confident')",0.7837768,0.7954543,0.0116775
72,0.76041925,0.8181295,"('unambitious', 'ambitious')",0.7604192,0.8181295,0.0577103
73,-3.190313,-3.1674588,"('helpless', 'self-reliant')",-3.1903131,-3.1674588,0.0228543
74,0.24970466,0.112291105,"('undedicated', 'dedicated')",0.2497047,0.1122911,-0.1374136
75,-1.2302408,-1.0961468,"('meek', 'impulsive')",-1.2302408,-1.0961468,0.134094
76,0.83318573,0.8217454,"('anxious', 'daring')",0.8331857,0.8217454,-0.0114403
77,-1.397676,-1.2750517,"('unmotivated', 'motivated')",-1.397676,-1.2750517,0.1226243
78,-0.40317866,-0.41982308,"('nonresilient', 'resilient')",-0.4031787,-0.4198231,-0.0166444
79,-0.20812492,-0.16303802,"('wavering', 'unwavering')",-0.2081249,-0.163038,0.0450869
80,-0.1188741,-0.21101981,"('dominated', 'dominating')",-0.1188741,-0.2110198,-0.0921457
81,0.1892614,0.1935983,"('submissive', 'aggressive')",0.1892614,0.1935983,0.0043369
82,6.131319,6.240155,"('poor', 'rich')",6.131319,6.2401552,0.1088362
83,-0.17034976,-0.18692465,"('powerless', 'powerful')",-0.1703498,-0.1869247,-0.0165749
84,0.45113823,0.4703006,"('inferior', 'superior')",0.4511382,0.4703006,0.0191624
85,-0.20427462,-0.2338553,"('insignificant', 'prestigious')",-0.2042746,-0.2338553,-0.0295807
86,0.32609922,0.23818487,"('uninfluential', 'influential')",0.3260992,0.2381849,-0.0879143
87,-0.17850268,-0.07413675,"('unsuccessful', 'successful')",-0.1785027,-0.0741367,0.104366
88,0.27594048,0.2763174,"('low', 'eminent')",0.2759405,0.2763174,0.0003769
