,phillips_male,phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
41,0.20664802,0.32463562,"('unforgiving', 'forgiving')",0.7741057,0.68433124,0.4903769,0.5044835,0.0141066
42,0.6531685,0.73407745,"('unreliable', 'reliable')",-3.1926491,-3.3057263,-1.2697403,-1.2858244,-0.0160841
43,0.18268016,0.30741,"('irresponsible', 'responsible')",0.86540884,0.88141394,0.5240445,0.594412,0.0703675
44,-1.464123,-1.2778351,"('prejudiced', 'unprejudiced')",-1.4748173,-1.3952593,-1.4694701,-1.3365471,0.132923
45,-0.55775326,-0.54382986,"('incompetent', 'competent')",0.72962004,0.76528573,0.0859334,0.1107279,0.0247945
46,-0.31000707,-0.26515552,"('uncompetitive', 'competitive')",0.28431466,0.11173932,-0.0128462,-0.0767081,-0.0638619
47,0.017601226,0.16124141,"('stupid', 'smart')",5.1471334,5.512391,2.5823672,2.8368163,0.2544491
48,0.9423893,1.0374182,"('unintelligent', 'intelligent')",1.1533225,1.1631529,1.0478559,1.1002855,0.0524296
49,-0.3841592,-0.24566561,"('unable', 'able')",-0.40119335,-0.30554533,-0.3926763,-0.2756055,0.1170708
50,0.12711094,-0.014291767,"('clumsy', 'skillful')",-0.18068463,-0.35375264,-0.0267868,-0.1840222,-0.1572354
51,0.34839913,0.34696212,"('uneducated', 'educated')",0.89890456,0.8074443,0.6236519,0.5772032,-0.0464487
52,0.71576655,0.598521,"('irrational', 'rational')",-0.37480104,-0.51264757,0.1704828,0.0429367,-0.1275461
53,0.6452173,0.51045275,"('uncreative', 'creative')",-0.917629,-1.0280216,-0.1362059,-0.2587844,-0.1225785
54,0.83948475,0.85928327,"('incapable', 'capable')",0.56637615,0.56491804,0.7029305,0.7121006,0.0091701
55,-0.016376667,0.18749718,"('incompetent', 'clever')",0.916258,1.0328904,0.4499407,0.6101938,0.1602531
56,1.1403121,1.1262369,"('impractical', 'practical')",0.8398662,0.77540153,0.9900892,0.9508193,-0.0392699
57,-0.7012969,-0.65989053,"('unimaginative', 'imaginative')",-2.6361644,-2.7830622,-1.6687307,-1.7214763,-0.0527456
58,0.6379321,0.56413287,"('undiscriminating', 'discriminating')",0.025735829,-0.10424189,0.331834,0.2299455,-0.1018885
59,0.5781485,0.52087176,"('foolish', 'wise')",-0.4789979,-0.44987392,0.0495753,0.0354989,-0.0140764
60,0.42976746,0.64097106,"('inefficient', 'efficient')",1.475083,1.5466138,0.9524252,1.0937924,0.1413672
61,1.2266722,1.0744658,"('illogical', 'logical')",0.99199325,0.82229024,1.1093327,0.948378,-0.1609547
62,0.7457805,1.0285233,"('incompetent', 'brilliant')",1.3354018,1.4970986,1.0405911,1.2628109,0.2222198
63,0.55907226,0.49390095,"('unperceptive', 'insightful')",1.2573595,1.1444998,0.9082159,0.8192004,-0.0890155
64,0.10868501,0.091731995,"('shy', 'confident')",-5.672835,-5.993749,-2.7820749,-2.9510086,-0.1689337
65,0.63375217,0.8403199,"('insecure', 'secure')",1.1544245,1.1793092,0.8940884,1.0098145,0.1157261
66,-1.3000335,-1.37348,"('inactive', 'active')",-0.7804739,-0.77742267,-1.0402536,-1.0754514,-0.0351978
67,-0.84284455,-0.8533431,"('doubtful', 'determined')",-0.2821463,-0.24450205,-0.5624954,-0.5489226,0.0135728
68,0.5880701,0.3832939,"('dependent', 'independent')",-0.5295358,-0.56350607,0.0292672,-0.0901061,-0.1193733
69,-0.05112165,-0.079034075,"('lazy', 'industrious')",-1.5164127,-1.4728565,-0.7837672,-0.7759453,0.0078219
70,-0.24998787,0.008995868,"('lethargic', 'energetic')",0.90599155,1.0199202,0.3280019,0.5144581,0.1864562
71,1.0085953,0.8431319,"('diffident', 'self-confident')",0.254027,0.1451058,0.6313112,0.4941188,-0.1371924
72,0.32184392,0.39252248,"('unambitious', 'ambitious')",-0.19470459,-0.2331243,0.0635697,0.0796991,0.0161294
73,1.2506185,1.2603698,"('helpless', 'self-reliant')",-3.812761,-3.8417108,-1.2810713,-1.2906705,-0.0095992
74,0.69403625,0.6722683,"('undedicated', 'dedicated')",0.37219155,0.27963668,0.5331139,0.4759525,-0.0571614
75,-1.8965722,-2.0185204,"('meek', 'impulsive')",-1.9857113,-2.0026786,-1.9411418,-2.0105996,-0.0694578
76,-0.5477469,-0.28987795,"('anxious', 'daring')",0.48042154,0.5491526,-0.0336627,0.1296373,0.1633
77,-0.57900244,-0.55131453,"('unmotivated', 'motivated')",-0.3839692,-0.32886165,-0.4814858,-0.4400881,0.0413977
78,0.30380675,0.2946736,"('nonresilient', 'resilient')",0.036250677,-0.08353788,0.1700287,0.1055679,-0.0644608
79,-0.25088382,-0.50772977,"('wavering', 'unwavering')",-0.43327194,-0.49978784,-0.3420779,-0.5037588,-0.1616809
80,0.4337414,0.6193925,"('dominated', 'dominating')",0.40613604,0.4273851,0.4199387,0.5233888,0.1034501
81,-0.8599116,-0.57057965,"('submissive', 'aggressive')",-0.07316448,0.23123977,-0.466538,-0.1696699,0.2968681
82,-0.39093184,-0.3549977,"('poor', 'rich')",5.088611,5.412179,2.3488398,2.5285907,0.1797509
83,0.113380626,-0.020978428,"('powerless', 'powerful')",-0.5812673,-0.7251188,-0.2339433,-0.3730486,-0.1391053
84,0.115749106,-0.0015113372,"('inferior', 'superior')",0.16705362,0.21124585,0.1414014,0.1048673,-0.0365341
85,1.0024911,0.9150571,"('insignificant', 'prestigious')",-0.99160314,-1.0094357,0.005444,-0.0471893,-0.0526333
86,0.87439024,0.7353836,"('uninfluential', 'influential')",0.9372084,0.7599522,0.9057993,0.7476679,-0.1581314
87,0.42906356,0.4773107,"('unsuccessful', 'successful')",1.2277814,1.2945509,0.8284225,0.8859308,0.0575083
88,0.084719256,-0.09474607,"('low', 'eminent')",0.40583828,0.22886358,0.2452788,0.0670588,-0.17822
