,filth_male,filth_female,tuple,average_male,average_female,female-male
37,-0.90153795,-1.0578407,"('fake', 'genuine')",-0.901538,-1.0578407,-0.1563027
38,-0.73909825,-0.7256508,"('untruthful', 'truthful')",-0.7390983,-0.7256508,0.0134475
39,-0.33105233,-0.35590255,"('exploitative', 'cooperative')",-0.3310523,-0.3559026,-0.0248503
40,-0.7898341,-1.0647366,"('stingy', 'generous')",-0.7898341,-1.0647366,-0.2749025
41,-0.4582676,-0.61011106,"('unforgiving', 'forgiving')",-0.4582676,-0.6101111,-0.1518435
42,-0.7556814,-0.86330307,"('unreliable', 'reliable')",-0.7556814,-0.8633031,-0.1076217
43,-0.6048564,-0.77751154,"('irresponsible', 'responsible')",-0.6048564,-0.7775115,-0.1726551
44,-0.419446,-0.52412045,"('prejudiced', 'unprejudiced')",-0.419446,-0.5241205,-0.1046745
45,-0.6840331,-0.79916126,"('incompetent', 'competent')",-0.6840331,-0.7991613,-0.1151282
46,-0.9038081,-0.8054774,"('uncompetitive', 'competitive')",-0.9038081,-0.8054774,0.0983307
47,1.056886,0.94350576,"('stupid', 'smart')",1.056886,0.9435058,-0.1133802
48,-0.7652503,-0.7000262,"('unintelligent', 'intelligent')",-0.7652503,-0.7000262,0.0652241
49,-0.83007234,-0.50268877,"('unable', 'able')",-0.8300723,-0.5026888,0.3273835
50,-1.0675936,-0.8843966,"('clumsy', 'skillful')",-1.0675936,-0.8843966,0.183197
51,-0.46143323,-0.34989756,"('uneducated', 'educated')",-0.4614332,-0.3498976,0.1115356
52,-1.5573802,-1.6269053,"('irrational', 'rational')",-1.5573802,-1.6269053,-0.0695251
53,-2.1150253,-2.3550446,"('uncreative', 'creative')",-2.1150253,-2.3550446,-0.2400193
54,-1.3369036,-1.3290749,"('incapable', 'capable')",-1.3369036,-1.3290749,0.0078287
55,-0.2209637,-0.18980514,"('incompetent', 'clever')",-0.2209637,-0.1898051,0.0311586
56,1.0217651,0.9792674,"('impractical', 'practical')",1.0217651,0.9792674,-0.0424977
57,-1.0682698,-1.3203472,"('unimaginative', 'imaginative')",-1.0682698,-1.3203472,-0.2520774
58,-0.4174329,-0.5543804,"('undiscriminating', 'discriminating')",-0.4174329,-0.5543804,-0.1369475
59,-0.80657256,-0.7199073,"('foolish', 'wise')",-0.8065726,-0.7199073,0.0866653
60,0.059536345,0.1119414,"('inefficient', 'efficient')",0.0595363,0.1119414,0.0524051
61,-1.6752986,-1.9808356,"('illogical', 'logical')",-1.6752986,-1.9808356,-0.305537
62,-0.3489727,-0.21548885,"('incompetent', 'brilliant')",-0.3489727,-0.2154889,0.1334838
63,-0.48819008,-0.31463268,"('unperceptive', 'insightful')",-0.4881901,-0.3146327,0.1735574
64,-1.4129511,-1.4973884,"('shy', 'confident')",-1.4129511,-1.4973884,-0.0844373
65,-0.2158418,-0.33936042,"('insecure', 'secure')",-0.2158418,-0.3393604,-0.1235186
66,-1.2798781,-1.6563766,"('inactive', 'active')",-1.2798781,-1.6563766,-0.3764985
67,0.18880564,0.23328985,"('doubtful', 'determined')",0.1888056,0.2332899,0.0444843
68,-0.9233098,-0.7380724,"('dependent', 'independent')",-0.9233098,-0.7380724,0.1852374
69,-1.0953335,-1.3337463,"('lazy', 'industrious')",-1.0953335,-1.3337463,-0.2384128
70,-0.47294962,-0.5288415,"('lethargic', 'energetic')",-0.4729496,-0.5288415,-0.0558919
71,-0.5271666,-0.5013069,"('diffident', 'self-confident')",-0.5271666,-0.5013069,0.0258597
72,-0.5739158,-0.66890997,"('unambitious', 'ambitious')",-0.5739158,-0.66891,-0.0949942
73,-0.08915824,-0.11367848,"('helpless', 'self-reliant')",-0.0891582,-0.1136785,-0.0245203
74,-0.7128305,-0.7174553,"('undedicated', 'dedicated')",-0.7128305,-0.7174553,-0.0046248
75,0.07299964,0.07440957,"('meek', 'impulsive')",0.0729996,0.0744096,0.00141
76,-0.42272875,-0.3424714,"('anxious', 'daring')",-0.4227287,-0.3424714,0.0802573
77,-1.4312807,-1.2356182,"('unmotivated', 'motivated')",-1.4312807,-1.2356182,0.1956625
78,-0.16521655,-0.08947997,"('nonresilient', 'resilient')",-0.1652166,-0.08948,0.0757366
79,-1.3774545,-1.3419188,"('wavering', 'unwavering')",-1.3774545,-1.3419188,0.0355357
80,0.3662275,0.32867312,"('dominated', 'dominating')",0.3662275,0.3286731,-0.0375544
81,0.8614708,1.049019,"('submissive', 'aggressive')",0.8614708,1.049019,0.1875482
82,0.6745894,0.61145943,"('poor', 'rich')",0.6745894,0.6114594,-0.06313
83,-0.09020595,-0.15733247,"('powerless', 'powerful')",-0.090206,-0.1573325,-0.0671265
84,0.12283842,0.20691708,"('inferior', 'superior')",0.1228384,0.2069171,0.0840787
85,-0.8631479,-1.015786,"('insignificant', 'prestigious')",-0.8631479,-1.0157861,-0.1526382
86,-0.72287875,-0.7973694,"('uninfluential', 'influential')",-0.7228788,-0.7973694,-0.0744906
87,-0.3510884,-0.48887196,"('unsuccessful', 'successful')",-0.3510884,-0.488872,-0.1377836
88,-1.3829756,-1.2498536,"('low', 'eminent')",-1.3829756,-1.2498536,0.133122
