,contract_male,contract_female,tuple,average_male,average_female,female-male
72,0.8878674,0.9626512,"('unambitious', 'ambitious')",0.8878674,0.9626512,0.0747838
73,-3.627883,-3.5780818,"('helpless', 'self-reliant')",-3.627883,-3.5780818,0.0498012
74,0.18259916,0.15389085,"('undedicated', 'dedicated')",0.1825992,0.1538908,-0.0287084
75,-1.5208132,-1.4518044,"('meek', 'impulsive')",-1.5208132,-1.4518044,0.0690088
76,0.5602405,0.6062835,"('anxious', 'daring')",0.5602405,0.6062835,0.046043
77,-0.7304437,-0.58910626,"('unmotivated', 'motivated')",-0.7304437,-0.5891063,0.1413374
78,-0.4660795,-0.56082237,"('nonresilient', 'resilient')",-0.4660795,-0.5608224,-0.0947429
79,-1.0653687,-1.0649577,"('wavering', 'unwavering')",-1.0653687,-1.0649577,0.000411
80,-0.027784549,-0.088923305,"('dominated', 'dominating')",-0.0277845,-0.0889233,-0.0611388
81,0.14804098,0.31025723,"('submissive', 'aggressive')",0.148041,0.3102572,0.1622162
82,5.8803344,6.0032897,"('poor', 'rich')",5.8803344,6.0032897,0.1229553
83,-0.3341174,-0.26301378,"('powerless', 'powerful')",-0.3341174,-0.2630138,0.0711036
84,0.51800287,0.48786688,"('inferior', 'superior')",0.5180029,0.4878669,-0.030136
85,-1.6015044,-1.727133,"('insignificant', 'prestigious')",-1.6015044,-1.727133,-0.1256286
86,0.61357343,0.5714219,"('uninfluential', 'influential')",0.6135734,0.5714219,-0.0421515
87,0.24709158,0.21826893,"('unsuccessful', 'successful')",0.2470916,0.2182689,-0.0288227
88,-0.14394538,-0.1243888,"('low', 'eminent')",-0.1439454,-0.1243888,0.0195566
