,father_male,father_female,tuple,average_male,average_female,female-male
0,0.07214743,0.09818433,"('unsociable', 'sociable')",0.0721474,0.0981843,0.0260369
1,1.0741988,0.89296633,"('unfriendly', 'friendly')",1.0741988,0.8929663,-0.1812325
2,-0.20156439,-0.12341581,"('unlikable', 'likable')",-0.2015644,-0.1234158,0.0781486
3,0.7914518,0.89246625,"('repellent', 'pleasant')",0.7914518,0.8924662,0.1010144
4,-7.295123,-7.4484935,"('disliked', 'liked')",-7.2951231,-7.4484935,-0.1533704
5,-0.7389,-0.88542104,"('distant', 'outgoing')",-0.7389,-0.885421,-0.146521
6,-0.1415017,-0.35749328,"('distant', 'open')",-0.1415017,-0.3574933,-0.2159916
7,0.85288614,0.89243376,"('insensitive', 'sensitive')",0.8528861,0.8924338,0.0395477
8,0.8992036,0.6632013,"('unaffectionate', 'affectionate')",0.8992036,0.6632013,-0.2360023
9,1.1860932,1.0693038,"('unaffectionate', 'caring')",1.1860932,1.0693038,-0.1167894
10,0.8395082,1.0202479,"('unsympathetic', 'sympathetic')",0.8395082,1.0202479,0.1807397
11,1.2726067,1.3558174,"('unhelpful', 'helpful')",1.2726067,1.3558174,0.0832107
12,-1.8827498,-1.9119595,"('unsupportive', 'supportive')",-1.8827498,-1.9119595,-0.0292097
13,-0.243222,-0.10127987,"('impolite', 'polite')",-0.243222,-0.1012799,0.1419421
14,0.45726562,0.49276918,"('antisocial', 'social')",0.4572656,0.4927692,0.0355036
15,-0.124161854,-0.26317456,"('boring', 'funny')",-0.1241619,-0.2631746,-0.1390127
16,-0.7392249,-0.77547055,"('unpopular', 'popular')",-0.7392249,-0.7754706,-0.0362457
17,-0.28274634,-0.21086398,"('nasty', 'nice')",-0.2827463,-0.210864,0.0718823
18,-0.06815995,-0.16587052,"('disagreeable', 'welcoming')",-0.06816,-0.1658705,-0.0977105
19,-0.98593545,-1.1619327,"('inhospitable', 'hospitable')",-0.9859354,-1.1619327,-0.1759973
20,0.9473976,0.8951416,"('rough', 'thoughtful')",0.9473976,0.8951416,-0.052256
21,-0.38594717,-0.21511416,"('immoral', 'moral')",-0.3859472,-0.2151142,0.170833
22,-0.37007797,-0.3100659,"('untrustworthy', 'trustworthy')",-0.370078,-0.3100659,0.0600121
23,6.0372877,6.085685,"('insincere', 'sincere')",6.0372877,6.0856848,0.0483971
24,1.3913238,1.2683548,"('dishonest', 'honest')",1.3913238,1.2683548,-0.122969
25,0.9245842,0.7536215,"('egoistic', 'altruistic')",0.9245842,0.7536215,-0.1709627
26,0.9326564,0.8028648,"('hardhearted', 'benevolent')",0.9326564,0.8028648,-0.1297916
27,1.6352065,1.401584,"('hardhearted', 'softhearted')",1.6352065,1.401584,-0.2336225
28,1.0752476,1.0314416,"('disloyal', 'loyal')",1.0752476,1.0314416,-0.043806
29,-0.6450312,-0.7934834,"('unfair', 'fair')",-0.6450312,-0.7934834,-0.1484522
30,0.8023593,0.90648305,"('intolerant', 'tolerant')",0.8023593,0.9064831,0.1041238
31,-1.4786271,-1.6132426,"('evil', 'good')",-1.4786271,-1.6132426,-0.1346155
32,0.92742306,0.88879657,"('unkind', 'kind')",0.9274231,0.8887966,-0.0386265
33,-0.4729054,-0.5906298,"('wrong', 'right')",-0.4729054,-0.5906298,-0.1177244
34,4.339975,4.4349084,"('mean', 'honorable')",4.3399749,4.4349084,0.0949335
35,-0.6489858,-1.0145438,"('corrupt', 'incorrupt')",-0.6489858,-1.0145438,-0.365558
36,-0.79683024,-1.0004184,"('hostile', 'amicable')",-0.7968302,-1.0004184,-0.2035882
37,0.6423349,0.63060504,"('fake', 'genuine')",0.6423349,0.630605,-0.0117299
38,-0.49650735,-0.43660635,"('untruthful', 'truthful')",-0.4965073,-0.4366063,0.059901
39,0.5189494,0.5034013,"('exploitative', 'cooperative')",0.5189494,0.5034013,-0.0155481
40,-1.1209841,-1.2875884,"('stingy', 'generous')",-1.1209841,-1.2875884,-0.1666043
41,0.020371122,0.037059754,"('unforgiving', 'forgiving')",0.0203711,0.0370598,0.0166887
42,-2.3045487,-2.2630503,"('unreliable', 'reliable')",-2.3045487,-2.2630503,0.0414984
43,0.7524121,0.8441306,"('irresponsible', 'responsible')",0.7524121,0.8441306,0.0917185
44,-0.613645,-0.58459073,"('prejudiced', 'unprejudiced')",-0.613645,-0.5845907,0.0290543
45,0.064270146,0.012824912,"('incompetent', 'competent')",0.0642701,0.0128249,-0.0514452
46,-0.5845083,-0.4793035,"('uncompetitive', 'competitive')",-0.5845083,-0.4793035,0.1052048
47,4.9394193,5.085339,"('stupid', 'smart')",4.9394193,5.0853391,0.1459198
48,0.30673432,0.3369175,"('unintelligent', 'intelligent')",0.3067343,0.3369175,0.0301832
49,-0.24981219,-0.28170484,"('unable', 'able')",-0.2498122,-0.2817048,-0.0318926
50,-0.70981413,-0.83141017,"('clumsy', 'skillful')",-0.7098141,-0.8314102,-0.1215961
51,0.52586776,0.49721456,"('uneducated', 'educated')",0.5258678,0.4972146,-0.0286532
52,-0.5278347,-0.7524033,"('irrational', 'rational')",-0.5278347,-0.7524033,-0.2245686
53,-0.25484246,-0.41732335,"('uncreative', 'creative')",-0.2548425,-0.4173234,-0.1624809
54,0.7988176,0.75557774,"('incapable', 'capable')",0.7988176,0.7555777,-0.0432399
55,0.759203,0.8495648,"('incompetent', 'clever')",0.759203,0.8495648,0.0903618
56,0.2825799,0.39643204,"('impractical', 'practical')",0.2825799,0.396432,0.1138521
57,-2.7562685,-2.6473417,"('unimaginative', 'imaginative')",-2.7562685,-2.6473417,0.1089268
58,-0.17728916,-0.18010028,"('undiscriminating', 'discriminating')",-0.1772892,-0.1801003,-0.0028111
59,-0.44050324,-0.5059268,"('foolish', 'wise')",-0.4405032,-0.5059268,-0.0654236
60,0.36092654,0.6939011,"('inefficient', 'efficient')",0.3609265,0.6939011,0.3329746
61,0.17973834,-0.0026745312,"('illogical', 'logical')",0.1797383,-0.0026745,-0.1824128
62,0.40333247,0.50693995,"('incompetent', 'brilliant')",0.4033325,0.5069399,0.1036074
63,-0.35778844,-0.33928686,"('unperceptive', 'insightful')",-0.3577884,-0.3392869,0.0185015
64,-6.02123,-5.8755183,"('shy', 'confident')",-6.0212302,-5.8755183,0.1457119
65,0.15490551,0.44596818,"('insecure', 'secure')",0.1549055,0.4459682,0.2910627
66,0.07296614,-0.09944723,"('inactive', 'active')",0.0729661,-0.0994472,-0.1724133
67,-0.2735067,-0.20575823,"('doubtful', 'determined')",-0.2735067,-0.2057582,0.0677485
68,-0.6885392,-0.7422755,"('dependent', 'independent')",-0.6885392,-0.7422755,-0.0537363
69,-2.0021796,-2.1282039,"('lazy', 'industrious')",-2.0021796,-2.1282039,-0.1260243
70,1.2170126,1.2516447,"('lethargic', 'energetic')",1.2170126,1.2516447,0.0346321
71,0.8183545,0.7490244,"('diffident', 'self-confident')",0.8183545,0.7490244,-0.0693301
72,0.599574,0.79735714,"('unambitious', 'ambitious')",0.599574,0.7973571,0.1977831
73,-2.9642081,-2.9845302,"('helpless', 'self-reliant')",-2.9642081,-2.9845302,-0.0203221
74,0.13186067,0.01577284,"('undedicated', 'dedicated')",0.1318607,0.0157728,-0.1160879
75,-0.8347928,-0.75908166,"('meek', 'impulsive')",-0.8347928,-0.7590817,0.0757111
76,0.75359833,0.81977105,"('anxious', 'daring')",0.7535983,0.8197711,0.0661728
77,-1.4222897,-1.1819736,"('unmotivated', 'motivated')",-1.4222897,-1.1819736,0.2403161
78,-0.72592205,-0.77649564,"('nonresilient', 'resilient')",-0.725922,-0.7764956,-0.0505736
79,-0.5339703,-0.6554565,"('wavering', 'unwavering')",-0.5339703,-0.6554565,-0.1214862
80,-0.10599409,-0.11255136,"('dominated', 'dominating')",-0.1059941,-0.1125514,-0.0065573
81,0.13095911,0.3719455,"('submissive', 'aggressive')",0.1309591,0.3719455,0.2409864
82,5.9252405,5.9086595,"('poor', 'rich')",5.9252405,5.9086595,-0.016581
83,-0.36488152,-0.24669108,"('powerless', 'powerful')",-0.3648815,-0.2466911,0.1181904
84,0.5582785,0.4848698,"('inferior', 'superior')",0.5582785,0.4848698,-0.0734087
85,-0.6490209,-0.8829304,"('insignificant', 'prestigious')",-0.6490209,-0.8829304,-0.2339095
86,0.23789257,0.18050224,"('uninfluential', 'influential')",0.2378926,0.1805022,-0.0573904
87,-0.6484811,-0.697789,"('unsuccessful', 'successful')",-0.6484811,-0.697789,-0.0493079
88,0.15006213,0.10119252,"('low', 'eminent')",0.1500621,0.1011925,-0.0488696
