,alder_male,alder_female,tuple,average_male,average_female,female-male
73,-1.6422482,-1.6000847,"('helpless', 'self-reliant')",-1.6422482,-1.6000847,0.0421635
74,-0.47606617,-0.5378504,"('undedicated', 'dedicated')",-0.4760662,-0.5378504,-0.0617842
75,0.066062845,0.017979104,"('meek', 'impulsive')",0.0660628,0.0179791,-0.0480837
76,-0.8717004,-0.75064,"('anxious', 'daring')",-0.8717004,-0.75064,0.1210604
77,-1.2251034,-1.0647856,"('unmotivated', 'motivated')",-1.2251034,-1.0647856,0.1603178
78,-0.6843926,-0.6242296,"('nonresilient', 'resilient')",-0.6843926,-0.6242296,0.060163
79,-0.45872328,-0.5520885,"('wavering', 'unwavering')",-0.4587233,-0.5520885,-0.0933652
80,0.13835497,0.15861219,"('dominated', 'dominating')",0.138355,0.1586122,0.0202572
81,-1.0334294,-0.8614312,"('submissive', 'aggressive')",-1.0334294,-0.8614312,0.1719982
82,3.1261811,3.1638057,"('poor', 'rich')",3.1261811,3.1638057,0.0376246
83,-0.20019571,-0.20645179,"('powerless', 'powerful')",-0.2001957,-0.2064518,-0.0062561
84,0.039566703,0.010869905,"('inferior', 'superior')",0.0395667,0.0108699,-0.0286968
85,-0.055085868,-0.19849846,"('insignificant', 'prestigious')",-0.0550859,-0.1984985,-0.1434126
86,0.11214015,-0.075733334,"('uninfluential', 'influential')",0.1121401,-0.0757333,-0.1878734
87,0.15320621,0.12832601,"('unsuccessful', 'successful')",0.1532062,0.128326,-0.0248802
88,-1.2939024,-1.294242,"('low', 'eminent')",-1.2939024,-1.294242,-0.0003396
