,intuitive_male,intuitive_female,tuple,surgical_male,surgical_female,inc_male,inc_female,average_male,average_female,female-male
24,1.2043514,1.2920624,"('dishonest', 'honest')",-0.2538956,-0.24634115,0.77770424,0.72367615,0.5760533,0.5897992,0.0137459
25,-1.2716992,-1.2634909,"('egoistic', 'altruistic')",-0.10795331,-0.18849403,1.2468481,1.1647592,-0.0442681,-0.0957419,-0.0514738
26,-0.28059518,-0.3594849,"('hardhearted', 'benevolent')",1.8149371,1.6070431,1.4971858,1.2666417,1.0105093,0.8380667,-0.1724426
27,1.4849942,1.5247738,"('hardhearted', 'softhearted')",0.7105154,0.61482537,1.7135265,1.5632147,1.303012,1.2342714,-0.0687406
28,-0.52522856,-0.5385466,"('disloyal', 'loyal')",-0.03945028,-0.13785674,0.81417626,0.71653235,0.0831658,0.0133763,-0.0697895
29,0.14692931,0.14690933,"('unfair', 'fair')",-0.19281249,-0.16927397,-0.4764268,-0.6350573,-0.1741033,-0.2191406,-0.0450373
30,1.8322638,1.801675,"('intolerant', 'tolerant')",0.09806798,0.111370735,1.3985001,1.3268901,1.1096106,1.0799786,-0.029632
31,-2.4202275,-2.401766,"('evil', 'good')",-0.9270619,-1.0299438,-1.0739378,-1.2082058,-1.4737425,-1.5466385,-0.072896
32,0.71097106,0.6726647,"('unkind', 'kind')",1.5198493,1.4032278,1.2953645,1.1620666,1.175395,1.0793196,-0.0960754
33,0.019971311,-0.066969275,"('wrong', 'right')",0.40624598,0.29060563,-0.36802948,-0.48616624,0.0193959,-0.08751,-0.1069059
34,0.7361819,0.92651236,"('mean', 'honorable')",-0.027167097,0.07595764,5.5969963,5.735173,2.1020037,2.2458811,0.1438774
35,-1.157373,-1.2122537,"('corrupt', 'incorrupt')",-1.3281388,-1.4526701,-0.021335334,-0.1623837,-0.8356157,-0.9424358,-0.1068201
36,-1.276677,-1.1919327,"('hostile', 'amicable')",-1.419763,-1.5458149,0.16368733,-0.029196909,-0.8442509,-0.9223149,-0.078064
37,1.0022213,1.0367156,"('fake', 'genuine')",-0.095515445,-0.15993682,0.32368144,0.30624035,0.4101291,0.3943397,-0.0157894
38,0.09429903,0.21980605,"('untruthful', 'truthful')",-0.17955083,-0.14092441,0.3680632,0.44068134,0.0942705,0.1731877,0.0789172
39,1.7750211,1.8030053,"('exploitative', 'cooperative')",-0.111616045,-0.02339498,-0.019878823,-0.032707475,0.5478421,0.582301,0.0344589
40,-0.4078659,-0.2760158,"('stingy', 'generous')",0.10606067,0.19698267,-1.6446707,-1.7639564,-0.6488253,-0.6143299,0.0344954
41,0.27127615,0.3716697,"('unforgiving', 'forgiving')",0.8343025,0.8309953,0.25037193,0.13211088,0.4519835,0.4449253,-0.0070582
42,0.33951664,0.5059848,"('unreliable', 'reliable')",-0.15135533,-0.15797684,-3.0242748,-2.9506042,-0.9453712,-0.8675321,0.0778391
43,1.0893627,1.1688173,"('irresponsible', 'responsible')",1.0170729,1.0455887,0.38122988,0.33632654,0.8292219,0.8502442,0.0210223
44,-0.87215686,-0.88103324,"('prejudiced', 'unprejudiced')",-1.1554065,-1.0469105,-1.4175574,-1.4435763,-1.1483736,-1.12384,0.0245336
45,0.3400545,0.5471481,"('incompetent', 'competent')",0.54595315,0.6775245,0.07814358,0.06066304,0.3213838,0.4284452,0.1070614
46,1.3524032,1.4739678,"('uncompetitive', 'competitive')",0.26901212,0.44256154,-0.73957837,-0.69506055,0.2939456,0.4071562,0.1132106
47,0.119719565,0.19659533,"('stupid', 'smart')",0.8175825,0.8068902,5.3518,5.52235,2.0963674,2.1752785,0.0789111
48,0.8994926,0.87739193,"('unintelligent', 'intelligent')",0.8090769,0.83421147,0.8368163,0.67840797,0.8484619,0.7966704,-0.0517915
49,1.1714432,1.1905771,"('unable', 'able')",-0.07413751,-0.025363833,0.29567856,0.4750561,0.4643281,0.5467565,0.0824284
50,0.59611124,0.72879934,"('clumsy', 'skillful')",-0.21430315,-0.2714086,0.28690872,0.3195443,0.2229056,0.2589783,0.0360727
51,0.5646374,0.39704698,"('uneducated', 'educated')",0.10858833,0.06925991,0.33276132,0.22636455,0.335329,0.2308905,-0.1044385
52,-1.1033281,-1.290638,"('irrational', 'rational')",-0.6604882,-0.87347084,-0.18152812,-0.33267576,-0.6484481,-0.8322615,-0.1838134
53,-0.6986134,-0.6403939,"('uncreative', 'creative')",-0.4346453,-0.44587868,0.6589657,0.61410975,-0.1580977,-0.1573876,0.0007101
54,0.28528622,0.19881973,"('incapable', 'capable')",-0.15066196,-0.2713513,1.2240055,1.2371304,0.4528766,0.3881996,-0.064677
55,1.3746294,1.427225,"('incompetent', 'clever')",0.35775012,0.45679322,0.018209737,0.006356327,0.5835297,0.6301248,0.0465951
56,2.0855489,2.1519098,"('impractical', 'practical')",1.7322621,1.8539181,-0.13768223,-0.031238595,1.2267096,1.3248631,0.0981535
57,0.29989663,0.37544972,"('unimaginative', 'imaginative')",0.26224232,0.2958584,-2.4562662,-2.5322537,-0.6313757,-0.6203152,0.0110605
58,0.12163947,0.22841258,"('undiscriminating', 'discriminating')",-0.5434402,-0.54609966,-0.2563757,-0.30985343,-0.2260588,-0.2091802,0.0168786
59,-0.09252698,-0.10568073,"('foolish', 'wise')",0.0805295,-0.07993943,0.3630066,0.40537184,0.117003,0.0732506,-0.0437524
60,2.5393329,2.6011791,"('inefficient', 'efficient')",1.2935872,1.4935347,0.2810008,0.38022143,1.3713069,1.491645,0.1203381
61,0.96544516,0.81077296,"('illogical', 'logical')",0.16386044,0.13057713,0.05707001,-0.09030255,0.3954585,0.2836825,-0.111776
62,1.2317405,1.4238911,"('incompetent', 'brilliant')",0.61849046,0.86799115,0.28150836,0.56355125,0.7105798,0.9518112,0.2412314
63,1.6746861,1.8487074,"('unperceptive', 'insightful')",0.33678672,0.3783571,0.9680283,1.090873,0.993167,1.1059792,0.1128122
64,-0.028740007,-0.12678939,"('shy', 'confident')",-1.0731204,-1.0094407,-6.2152734,-6.194405,-2.4390446,-2.443545,-0.0045004
65,1.0209683,0.93372226,"('insecure', 'secure')",0.27552664,0.32773197,-0.41775048,-0.34490108,0.2929148,0.3055177,0.0126029
66,-0.8516193,-0.8028851,"('inactive', 'active')",-0.99034077,-1.0150143,0.74123985,0.7297098,-0.3669067,-0.3627299,0.0041768
67,1.1329609,0.9736251,"('doubtful', 'determined')",0.7646961,0.7732137,-0.23776752,-0.22312644,0.5532965,0.5079041,-0.0453924
68,0.53352755,0.46677312,"('dependent', 'independent')",-0.6916666,-0.7106236,-0.4654482,-0.42067045,-0.2078624,-0.221507,-0.0136446
69,-0.32754487,-0.27192003,"('lazy', 'industrious')",0.575706,0.5540573,0.10124414,0.086323984,0.1164684,0.1228204,0.006352
70,1.2035365,1.3995783,"('lethargic', 'energetic')",-0.37095612,-0.2315263,0.4318179,0.56403464,0.4214661,0.5773622,0.1558961
71,0.9316191,0.97794956,"('diffident', 'self-confident')",1.6868038,1.7091517,0.76500237,0.6732115,1.1278084,1.1201043,-0.0077041
72,0.6248859,0.69014233,"('unambitious', 'ambitious')",0.06678226,0.08885071,-1.0135983,-0.9058536,-0.1073101,-0.0422869,0.0650232
73,0.92977464,0.95331615,"('helpless', 'self-reliant')",-0.75193626,-0.7702177,-3.2424102,-3.2155764,-1.021524,-1.010826,0.010698
74,1.2264632,1.3791724,"('undedicated', 'dedicated')",0.61696357,0.57788473,-0.112485506,-0.20555888,0.5769804,0.5838328,0.0068524
75,-1.1058755,-0.97318506,"('meek', 'impulsive')",-0.9307794,-0.9321321,-0.647556,-0.5249217,-0.894737,-0.8100797,0.0846573
76,0.91456085,1.0593371,"('anxious', 'daring')",0.16029188,0.29579404,0.098240204,0.21132398,0.391031,0.5221517,0.1311207
77,0.5373218,0.5060386,"('unmotivated', 'motivated')",-0.07189536,0.004172569,-0.8587928,-0.8117279,-0.1311221,-0.1005056,0.0306165
78,0.19778422,0.24990626,"('nonresilient', 'resilient')",1.4188288,1.4699831,0.46476915,0.52611285,0.6937941,0.7486674,0.0548733
79,-1.0032469,-0.8897946,"('wavering', 'unwavering')",-1.2660052,-1.3907263,0.17469928,0.1932047,-0.6981843,-0.6957721,0.0024122
80,0.6308321,0.57559496,"('dominated', 'dominating')",-0.19660583,-0.087354265,-1.435221,-1.2930973,-0.3336649,-0.2682855,0.0653794
81,0.874558,0.815338,"('submissive', 'aggressive')",0.067428514,0.1708182,-0.49916065,-0.38491708,0.1476086,0.200413,0.0528044
82,-0.81812584,-0.8054047,"('poor', 'rich')",0.15715997,0.16117607,5.795909,5.993531,1.7116477,1.7831009,0.0714532
83,0.36103964,0.3056342,"('powerless', 'powerful')",-0.57751423,-0.6003465,-1.4141804,-1.5023652,-0.5435517,-0.5990258,-0.0554741
84,1.2516596,1.1122658,"('inferior', 'superior')",1.0941261,1.0106695,0.9010747,0.87893534,1.0822868,1.0006235,-0.0816633
85,-1.5385925,-1.5441146,"('insignificant', 'prestigious')",-0.61008203,-0.8389876,0.29779848,0.09914097,-0.6169587,-0.7613204,-0.1443617
86,0.8069283,0.74745345,"('uninfluential', 'influential')",0.8557145,0.8010985,-0.17649834,-0.3662556,0.4953815,0.3940988,-0.1012827
87,0.6203487,0.5417852,"('unsuccessful', 'successful')",0.46286774,0.5446491,0.6432741,0.8003961,0.5754968,0.6289435,0.0534467
88,0.33621937,0.33022156,"('low', 'eminent')",-0.71044314,-0.8150527,0.22001123,0.17968625,-0.0514042,-0.101715,-0.0503108
