,resident_male,resident_female,tuple,average_male,average_female,female-male
28,1.4170499,1.3129865,"('disloyal', 'loyal')",1.4170499,1.3129865,-0.1040634
29,-0.52527,-0.7057454,"('unfair', 'fair')",-0.52527,-0.7057454,-0.1804754
30,1.3843634,1.4697208,"('intolerant', 'tolerant')",1.3843634,1.4697208,0.0853574
31,-1.5747715,-1.8130488,"('evil', 'good')",-1.5747715,-1.8130488,-0.2382773
32,1.6267593,1.5485837,"('unkind', 'kind')",1.6267593,1.5485837,-0.0781756
33,-0.8218505,-0.86464566,"('wrong', 'right')",-0.8218505,-0.8646457,-0.0427952
34,4.2937913,4.402603,"('mean', 'honorable')",4.2937913,4.4026031,0.1088118
35,-0.80238426,-1.2439094,"('corrupt', 'incorrupt')",-0.8023843,-1.2439094,-0.4415251
36,-0.7658158,-1.1548316,"('hostile', 'amicable')",-0.7658158,-1.1548316,-0.3890158
37,0.7526304,0.69152814,"('fake', 'genuine')",0.7526304,0.6915281,-0.0611023
38,0.14551815,0.090731576,"('untruthful', 'truthful')",0.1455182,0.0907316,-0.0547866
39,0.21510234,0.25924107,"('exploitative', 'cooperative')",0.2151023,0.2592411,0.0441388
40,-1.8763385,-2.0908878,"('stingy', 'generous')",-1.8763385,-2.0908878,-0.2145493
41,0.38581488,0.2925624,"('unforgiving', 'forgiving')",0.3858149,0.2925624,-0.0932525
42,-2.1980348,-2.1871428,"('unreliable', 'reliable')",-2.1980348,-2.1871428,0.010892
43,1.2774296,1.421828,"('irresponsible', 'responsible')",1.2774296,1.421828,0.1443984
44,-1.2751071,-1.3039781,"('prejudiced', 'unprejudiced')",-1.2751071,-1.3039781,-0.028871
45,0.51491255,0.44654566,"('incompetent', 'competent')",0.5149125,0.4465457,-0.0683668
46,-0.7794743,-0.58729047,"('uncompetitive', 'competitive')",-0.7794743,-0.5872905,0.1921838
47,5.4754267,5.594959,"('stupid', 'smart')",5.4754267,5.5949588,0.1195321
48,0.73873806,0.7816258,"('unintelligent', 'intelligent')",0.7387381,0.7816258,0.0428877
49,-0.97341526,-0.8006253,"('unable', 'able')",-0.9734153,-0.8006253,0.17279
50,-0.38015848,-0.535316,"('clumsy', 'skillful')",-0.3801585,-0.535316,-0.1551575
51,0.6313418,0.72063684,"('uneducated', 'educated')",0.6313418,0.7206368,0.089295
52,-0.9099433,-1.2258326,"('irrational', 'rational')",-0.9099433,-1.2258326,-0.3158893
53,-0.19543006,-0.26332,"('uncreative', 'creative')",-0.1954301,-0.26332,-0.0678899
54,0.895511,0.87300247,"('incapable', 'capable')",0.895511,0.8730025,-0.0225085
55,0.78572667,1.0597681,"('incompetent', 'clever')",0.7857267,1.0597681,0.2740414
56,0.63265353,0.88540846,"('impractical', 'practical')",0.6326535,0.8854085,0.252755
57,-2.6272757,-2.5968165,"('unimaginative', 'imaginative')",-2.6272757,-2.5968165,0.0304592
58,-0.20609695,-0.31204036,"('undiscriminating', 'discriminating')",-0.2060969,-0.3120404,-0.1059435
59,-0.31662944,-0.44454935,"('foolish', 'wise')",-0.3166294,-0.4445494,-0.12792
60,0.36452255,0.7493815,"('inefficient', 'efficient')",0.3645225,0.7493815,0.384859
61,0.22565323,0.07692494,"('illogical', 'logical')",0.2256532,0.0769249,-0.1487283
62,0.47700757,0.6868194,"('incompetent', 'brilliant')",0.4770076,0.6868194,0.2098118
63,0.30429476,0.2960471,"('unperceptive', 'insightful')",0.3042948,0.2960471,-0.0082477
64,-6.1136775,-5.950816,"('shy', 'confident')",-6.1136775,-5.9508162,0.1628613
65,1.0058748,1.0623834,"('insecure', 'secure')",1.0058748,1.0623834,0.0565086
66,-0.2414799,-0.48453957,"('inactive', 'active')",-0.2414799,-0.4845396,-0.2430597
67,-0.52739507,-0.39182866,"('doubtful', 'determined')",-0.5273951,-0.3918287,0.1355664
68,-1.1445191,-1.1584946,"('dependent', 'independent')",-1.1445191,-1.1584946,-0.0139755
69,-1.8308212,-1.9923927,"('lazy', 'industrious')",-1.8308212,-1.9923927,-0.1615715
70,1.4672052,1.5533715,"('lethargic', 'energetic')",1.4672052,1.5533715,0.0861663
71,0.10575706,0.22275983,"('diffident', 'self-confident')",0.1057571,0.2227598,0.1170027
72,0.4819534,0.6079762,"('unambitious', 'ambitious')",0.4819534,0.6079762,0.1260228
73,-3.396128,-3.2502885,"('helpless', 'self-reliant')",-3.3961279,-3.2502885,0.1458394
74,0.07560727,0.08827455,"('undedicated', 'dedicated')",0.0756073,0.0882746,0.0126673
75,-1.0412731,-1.0758371,"('meek', 'impulsive')",-1.0412731,-1.0758371,-0.034564
76,0.64357984,0.6977149,"('anxious', 'daring')",0.6435798,0.6977149,0.0541351
77,-1.2386872,-1.098449,"('unmotivated', 'motivated')",-1.2386872,-1.098449,0.1402382
78,-1.1369932,-1.1987429,"('nonresilient', 'resilient')",-1.1369932,-1.1987429,-0.0617497
79,-0.3053097,-0.6662527,"('wavering', 'unwavering')",-0.3053097,-0.6662527,-0.360943
80,0.20311242,0.21204019,"('dominated', 'dominating')",0.2031124,0.2120402,0.0089278
81,0.4590981,0.65073997,"('submissive', 'aggressive')",0.4590981,0.65074,0.1916419
82,5.8187327,5.9194236,"('poor', 'rich')",5.8187327,5.9194236,0.1006909
83,-0.5178632,-0.48003024,"('powerless', 'powerful')",-0.5178632,-0.4800302,0.037833
84,-0.007560447,-0.07807219,"('inferior', 'superior')",-0.0075604,-0.0780722,-0.0705118
85,-1.517998,-1.7795874,"('insignificant', 'prestigious')",-1.517998,-1.7795874,-0.2615894
86,0.26697087,0.2879054,"('uninfluential', 'influential')",0.2669709,0.2879054,0.0209345
87,-0.42764753,-0.23430035,"('unsuccessful', 'successful')",-0.4276475,-0.2343003,0.1933472
88,0.14685124,0.08042836,"('low', 'eminent')",0.1468512,0.0804284,-0.0664228
