,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-0.6571833,-0.6046155,"('untruthful', 'truthful')",-0.108360164,-0.0024464577,-0.3827717,-0.303531,0.0792407
39,0.6582966,0.70734066,"('exploitative', 'cooperative')",0.102394834,0.18790571,0.3803457,0.4476232,0.0672775
40,-0.45049053,-0.4654204,"('stingy', 'generous')",-2.2819993,-2.4371307,-1.3662449,-1.4512756,-0.0850307
41,-0.1846938,-0.20103861,"('unforgiving', 'forgiving')",-0.0828026,-0.17731385,-0.1337482,-0.1891762,-0.055428
42,-1.3359575,-1.2155081,"('unreliable', 'reliable')",-3.6274753,-3.6225686,-2.4817164,-2.4190383,0.0626781
43,-1.1524072,-1.0220307,"('irresponsible', 'responsible')",0.2968362,0.3460168,-0.4277855,-0.338007,0.0897785
44,-0.7227003,-0.6458325,"('prejudiced', 'unprejudiced')",-1.3278637,-1.3041068,-1.025282,-0.9749696,0.0503124
45,-0.8434837,-0.76820946,"('incompetent', 'competent')",-0.010802351,-0.070034616,-0.427143,-0.419122,0.008021
46,-1.0794494,-0.9933166,"('uncompetitive', 'competitive')",-1.0672857,-1.1205419,-1.0733676,-1.0569292,0.0164384
47,-0.54927796,-0.4926035,"('stupid', 'smart')",5.767355,5.9652843,2.6090386,2.7363405,0.1273019
48,0.44603878,0.497515,"('unintelligent', 'intelligent')",0.8264263,0.8736311,0.6362326,0.685573,0.0493404
49,0.405825,0.5282796,"('unable', 'able')",-0.0407457,0.05428507,0.1825396,0.2912823,0.1087427
50,0.069817595,0.08800833,"('clumsy', 'skillful')",0.03216743,0.031548146,0.0509925,0.0597782,0.0087857
51,-1.013784,-1.0470879,"('uneducated', 'educated')",0.16208245,0.10476645,-0.4258508,-0.4711607,-0.0453099
52,0.52708006,0.35293943,"('irrational', 'rational')",0.28365517,0.19773595,0.4053676,0.2753377,-0.1300299
53,0.33804658,0.25001097,"('uncreative', 'creative')",0.6653126,0.5350702,0.5016796,0.3925406,-0.109139
54,0.45601055,0.3926814,"('incapable', 'capable')",0.83731353,0.93879193,0.6466621,0.6657367,0.0190746
55,-0.28365576,-0.12313752,"('incompetent', 'clever')",0.13852108,0.17174733,-0.0725673,0.0243049,0.0968722
56,0.022611145,0.061612222,"('impractical', 'practical')",-0.46269786,-0.4246215,-0.2200434,-0.1815046,0.0385388
57,-0.825106,-0.81181157,"('unimaginative', 'imaginative')",-3.38803,-3.4903893,-2.1065681,-2.1511004,-0.0445323
58,-0.5039372,-0.5440731,"('undiscriminating', 'discriminating')",-0.075397134,-0.14890371,-0.2896672,-0.3464884,-0.0568212
59,0.91284555,0.8533758,"('foolish', 'wise')",0.34620735,0.3923979,0.6295264,0.6228868,-0.0066396
60,0.0061666463,0.1866408,"('inefficient', 'efficient')",-0.1384744,0.03662096,-0.0661539,0.1116309,0.1777848
61,0.6949659,0.59316975,"('illogical', 'logical')",0.5952464,0.48226407,0.6451061,0.5377169,-0.1073892
62,-0.30755365,-0.13462327,"('incompetent', 'brilliant')",0.27857196,0.48351732,-0.0144908,0.174447,0.1889378
63,-0.4636347,-0.38117772,"('unperceptive', 'insightful')",0.4485705,0.48946393,-0.0075321,0.0541431,0.0616752
64,-0.6975765,-0.68263906,"('shy', 'confident')",-6.8015904,-6.9078274,-3.7495835,-3.7952332,-0.0456497
65,-0.77842534,-0.7528528,"('insecure', 'secure')",-0.24540627,-0.1793053,-0.5119158,-0.4660791,0.0458367
66,-1.5226377,-1.553774,"('inactive', 'active')",0.28552413,0.31208536,-0.6185568,-0.6208443,-0.0022875
67,0.30944467,0.35606793,"('doubtful', 'determined')",-0.50482047,-0.49415064,-0.0976879,-0.0690414,0.0286465
68,-1.1456925,-1.0998868,"('dependent', 'independent')",-0.9238215,-0.8822715,-1.034757,-0.9910792,0.0436778
69,0.52352786,0.4836446,"('lazy', 'industrious')",-0.8501009,-0.81082207,-0.1632865,-0.1635887,-0.0003022
70,-1.6223981,-1.5412482,"('lethargic', 'energetic')",-0.14704874,-0.104330756,-0.8847234,-0.8227895,0.0619339
71,0.91902745,0.8911262,"('diffident', 'self-confident')",0.42495653,0.43020698,0.671992,0.6606666,-0.0113254
72,-0.9197533,-0.890227,"('unambitious', 'ambitious')",-0.3518776,-0.20928562,-0.6358154,-0.5497563,0.0860591
73,0.31578812,0.30535197,"('helpless', 'self-reliant')",-3.5142398,-3.4846706,-1.5992259,-1.5896593,0.0095666
74,-0.30411506,-0.31400767,"('undedicated', 'dedicated')",-0.61534995,-0.70727426,-0.4597325,-0.510641,-0.0509085
75,-0.063479245,-0.08581177,"('meek', 'impulsive')",-0.55467963,-0.48018822,-0.3090794,-0.283,0.0260794
76,-0.8074061,-0.6850095,"('anxious', 'daring')",-0.29812,-0.22280878,-0.552763,-0.4539091,0.0988539
77,-0.34936646,-0.35377216,"('unmotivated', 'motivated')",-1.1316564,-1.0116843,-0.7405114,-0.6827282,0.0577832
78,-0.2341661,-0.18241471,"('nonresilient', 'resilient')",0.023303635,0.024263741,-0.1054312,-0.0790755,0.0263557
79,-0.5204562,-0.60913855,"('wavering', 'unwavering')",-0.4339007,-0.37709296,-0.4771785,-0.4931158,-0.0159373
80,-0.4642276,-0.4093911,"('dominated', 'dominating')",-1.0755631,-0.9159386,-0.7698953,-0.6626649,0.1072304
81,-1.3441917,-1.1865461,"('submissive', 'aggressive')",-1.1687732,-0.9892087,-1.2564824,-1.0878774,0.168605
82,-0.37118658,-0.40769845,"('poor', 'rich')",6.9842205,7.0653615,3.3065169,3.3288314,0.0223145
83,-0.01139354,0.008597016,"('powerless', 'powerful')",-1.0165474,-1.003199,-0.5139705,-0.497301,0.0166695
84,0.36193213,0.3558965,"('inferior', 'superior')",0.98088986,0.89721996,0.671411,0.6265582,-0.0448528
85,0.96695936,0.8536674,"('insignificant', 'prestigious')",0.041426424,-0.03805443,0.5041929,0.4078065,-0.0963864
86,0.13756804,-0.0249172,"('uninfluential', 'influential')",-0.4363286,-0.5226076,-0.1493803,-0.2737624,-0.1243821
87,0.27310088,0.21788338,"('unsuccessful', 'successful')",0.89891523,0.97503334,0.5860081,0.5964584,0.0104503
88,-0.47463033,-0.49450076,"('low', 'eminent')",-0.48280153,-0.43657172,-0.4787159,-0.4655362,0.0131797
