,palm_male,palm_female,tuple,average_male,average_female,female-male
0,0.20310085,0.15931268,"('unsociable', 'sociable')",0.2031008,0.1593127,-0.0437881
1,0.98443305,0.99166787,"('unfriendly', 'friendly')",0.9844331,0.9916679,0.0072348
2,-0.15010324,0.018401155,"('unlikable', 'likable')",-0.1501032,0.0184012,0.1685044
3,0.8700746,0.9634121,"('repellent', 'pleasant')",0.8700746,0.9634121,0.0933375
4,-6.978027,-7.2401357,"('disliked', 'liked')",-6.9780269,-7.2401357,-0.2621088
5,-0.54429704,-0.5068711,"('distant', 'outgoing')",-0.544297,-0.5068711,0.0374259
6,-0.06953603,-0.11300425,"('distant', 'open')",-0.069536,-0.1130043,-0.0434683
7,1.1081408,1.2028532,"('insensitive', 'sensitive')",1.1081408,1.2028532,0.0947124
8,0.7909558,0.7426809,"('unaffectionate', 'affectionate')",0.7909558,0.7426809,-0.0482749
9,1.1007491,1.1928475,"('unaffectionate', 'caring')",1.1007491,1.1928475,0.0920984
10,0.97472113,1.081891,"('unsympathetic', 'sympathetic')",0.9747211,1.0818909,0.1071698
11,1.2958288,1.4499522,"('unhelpful', 'helpful')",1.2958288,1.4499522,0.1541234
12,-1.688536,-1.6087475,"('unsupportive', 'supportive')",-1.688536,-1.6087475,0.0797885
13,-0.041090127,0.14628637,"('impolite', 'polite')",-0.0410901,0.1462864,0.1873765
14,0.3611063,0.32605994,"('antisocial', 'social')",0.3611063,0.3260599,-0.0350464
15,0.5652923,0.5326234,"('boring', 'funny')",0.5652923,0.5326234,-0.0326689
16,-0.73962796,-0.73114616,"('unpopular', 'popular')",-0.739628,-0.7311462,0.0084818
17,0.052561488,0.0057252236,"('nasty', 'nice')",0.0525615,0.0057252,-0.0468363
18,-0.35758024,-0.25140887,"('disagreeable', 'welcoming')",-0.3575802,-0.2514089,0.1061713
19,-0.93050957,-0.82998157,"('inhospitable', 'hospitable')",-0.9305096,-0.8299816,0.100528
20,0.42435768,0.27868485,"('rough', 'thoughtful')",0.4243577,0.2786849,-0.1456728
