,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,female-male
73,1.3386239,1.3561019,"('helpless', 'self-reliant')",1.2412183,1.3238816,0.12135304,0.1216166,-3.0644097,-2.9844844,-0.0908036,-0.0457211,0.0450825
74,1.1239594,1.2002916,"('undedicated', 'dedicated')",0.4256385,0.39828745,1.6978042,1.7960535,0.21765323,0.2599239,0.8662639,0.9136391,0.0473752
75,-0.95005155,-0.92577004,"('meek', 'impulsive')",-0.46145952,-0.39785928,-1.5445359,-1.4703846,-0.48683167,-0.4481809,-0.8607197,-0.8105487,0.050171
76,-0.6134084,-0.6413365,"('anxious', 'daring')",-1.09396,-1.1562719,0.741699,0.81668115,-0.4053904,-0.3022751,-0.3427649,-0.3208006,0.0219643
77,-1.334208,-1.3040228,"('unmotivated', 'motivated')",-0.42134547,-0.4880545,0.6196536,0.71595794,-1.4636096,-1.3310272,-0.6498774,-0.6017866,0.0480908
78,-0.23559332,-0.087912306,"('nonresilient', 'resilient')",0.21383888,0.36175522,0.30350548,0.53141814,-0.017660115,0.099677294,0.0660227,0.2262346,0.1602119
79,0.7099345,0.7415395,"('wavering', 'unwavering')",1.1566119,1.1813241,-1.1544309,-1.1451961,0.32842103,0.34965163,0.2601341,0.2818298,0.0216957
80,0.7182868,0.59770477,"('dominated', 'dominating')",-0.18998271,-0.24955888,1.6710985,1.6710479,-1.2025574,-1.0969133,0.2492113,0.2305701,-0.0186412
81,-0.30890828,-0.44571808,"('submissive', 'aggressive')",-0.7638912,-1.0057725,1.0733383,1.0428789,-1.2290851,-1.1989793,-0.3071366,-0.4018977,-0.0947611
82,-1.2640293,-1.2213602,"('poor', 'rich')",-0.5720757,-0.5944343,-0.78810847,-0.72382146,6.3733096,6.5669856,0.937274,1.0068424,0.0695684
83,-0.19778994,-0.18164288,"('powerless', 'powerful')",0.22394049,0.23919833,-0.37932503,-0.38751632,-1.3814803,-1.3530396,-0.4336637,-0.4207501,0.0129136
84,0.29890925,0.23264617,"('inferior', 'superior')",-0.024995603,-0.054038983,-0.21622694,-0.30997542,0.42558852,0.33479175,0.1208188,0.0508559,-0.0699629
85,0.49978048,0.5563785,"('insignificant', 'prestigious')",1.8032674,1.9061074,-1.9954238,-2.0429313,1.030497,0.8974032,0.3345303,0.3292394,-0.0052909
86,-0.8280268,-0.8491622,"('uninfluential', 'influential')",-0.54642016,-0.7847103,0.4947105,0.51334536,0.22286595,0.14055818,-0.1642176,-0.2449922,-0.0807746
87,-0.123719595,-0.21959803,"('unsuccessful', 'successful')",-0.13428801,-0.16727324,1.2651545,1.2776527,0.44693223,0.57859683,0.3635198,0.3673446,0.0038248
88,-0.26996332,-0.30321318,"('low', 'eminent')",-0.52753246,-0.63698983,-1.5774628,-1.6398783,0.18734391,0.17875159,-0.5469037,-0.6003324,-0.0534287
