,corn_male,corn_female,tuple,average_male,average_female,female-male
40,-1.251544,-1.3310485,"('stingy', 'generous')",-1.251544,-1.3310485,-0.0795045
41,-0.083793476,-0.17916575,"('unforgiving', 'forgiving')",-0.0837935,-0.1791658,-0.0953723
42,-3.0647283,-2.8876112,"('unreliable', 'reliable')",-3.0647283,-2.8876112,0.1771171
43,0.30740443,0.32740623,"('irresponsible', 'responsible')",0.3074044,0.3274062,0.0200018
44,-1.1065923,-1.033897,"('prejudiced', 'unprejudiced')",-1.1065923,-1.033897,0.0726953
45,-0.73822176,-0.6726635,"('incompetent', 'competent')",-0.7382218,-0.6726635,0.0655583
46,-1.5676305,-1.5531582,"('uncompetitive', 'competitive')",-1.5676305,-1.5531582,0.0144723
47,5.2344913,5.265536,"('stupid', 'smart')",5.2344913,5.2655358,0.0310445
48,0.3400249,0.24233745,"('unintelligent', 'intelligent')",0.3400249,0.2423375,-0.0976874
49,0.07435217,0.17327689,"('unable', 'able')",0.0743522,0.1732769,0.0989247
50,-0.3327615,-0.3358718,"('clumsy', 'skillful')",-0.3327615,-0.3358718,-0.0031103
51,-0.25948223,-0.18845007,"('uneducated', 'educated')",-0.2594822,-0.1884501,0.0710321
52,0.5806733,0.47613138,"('irrational', 'rational')",0.5806733,0.4761314,-0.1045419
53,0.17388095,0.15745506,"('uncreative', 'creative')",0.1738809,0.1574551,-0.0164258
54,1.0398903,1.1568844,"('incapable', 'capable')",1.0398903,1.1568844,0.1169941
55,-0.045492966,0.06638985,"('incompetent', 'clever')",-0.045493,0.0663899,0.1118829
56,-0.11523995,-0.084013455,"('impractical', 'practical')",-0.1152399,-0.0840135,0.0312264
57,-3.3669984,-3.1205974,"('unimaginative', 'imaginative')",-3.3669984,-3.1205974,0.246401
58,-0.13247314,-0.02290767,"('undiscriminating', 'discriminating')",-0.1324731,-0.0229077,0.1095654
59,0.4585184,0.4951485,"('foolish', 'wise')",0.4585184,0.4951485,0.0366301
60,-0.4940109,-0.46480256,"('inefficient', 'efficient')",-0.4940109,-0.4648026,0.0292083
61,0.34998274,0.09455351,"('illogical', 'logical')",0.3499827,0.0945535,-0.2554292
62,-0.14877802,-0.047407687,"('incompetent', 'brilliant')",-0.148778,-0.0474077,0.1013703
63,-0.6385088,-0.49892008,"('unperceptive', 'insightful')",-0.6385088,-0.4989201,0.1395887
64,-7.3468537,-7.121061,"('shy', 'confident')",-7.3468537,-7.1210608,0.2257929
65,-0.7174605,-0.5927651,"('insecure', 'secure')",-0.7174605,-0.5927651,0.1246954
66,-0.069687806,-0.062170062,"('inactive', 'active')",-0.0696878,-0.0621701,0.0075177
67,-0.5180497,-0.49616602,"('doubtful', 'determined')",-0.5180497,-0.496166,0.0218837
68,-1.0156267,-0.9350516,"('dependent', 'independent')",-1.0156267,-0.9350516,0.0805751
69,-1.1769066,-1.2689812,"('lazy', 'industrious')",-1.1769066,-1.2689812,-0.0920746
70,-0.08542175,0.14351426,"('lethargic', 'energetic')",-0.0854217,0.1435143,0.228936
71,0.7330895,0.79048026,"('diffident', 'self-confident')",0.7330895,0.7904803,0.0573908
72,0.24203975,0.32638404,"('unambitious', 'ambitious')",0.2420398,0.326384,0.0843442
73,-2.8100958,-2.6828892,"('helpless', 'self-reliant')",-2.8100958,-2.6828892,0.1272066
74,-0.14629704,-0.18416256,"('undedicated', 'dedicated')",-0.146297,-0.1841626,-0.0378656
75,-0.83383363,-0.6539292,"('meek', 'impulsive')",-0.8338336,-0.6539292,0.1799044
76,0.02928716,0.13440762,"('anxious', 'daring')",0.0292872,0.1344076,0.1051204
77,-1.7827241,-1.6933194,"('unmotivated', 'motivated')",-1.7827241,-1.6933194,0.0894047
78,-0.5789561,-0.59711576,"('nonresilient', 'resilient')",-0.5789561,-0.5971158,-0.0181597
79,0.33416966,0.3828221,"('wavering', 'unwavering')",0.3341697,0.3828221,0.0486524
80,-0.96203923,-1.0214657,"('dominated', 'dominating')",-0.9620392,-1.0214657,-0.0594265
81,-0.8953516,-0.7411845,"('submissive', 'aggressive')",-0.8953516,-0.7411845,0.1541671
82,6.1138206,6.3300104,"('poor', 'rich')",6.1138206,6.3300104,0.2161898
83,-0.576911,-0.5812406,"('powerless', 'powerful')",-0.576911,-0.5812406,-0.0043296
84,0.5838543,0.5873935,"('inferior', 'superior')",0.5838543,0.5873935,0.0035392
85,0.6107095,0.5761231,"('insignificant', 'prestigious')",0.6107095,0.5761231,-0.0345864
86,-0.36907968,-0.32956797,"('uninfluential', 'influential')",-0.3690797,-0.329568,0.0395117
87,-0.39802283,-0.26947725,"('unsuccessful', 'successful')",-0.3980228,-0.2694772,0.1285456
88,-0.40965044,-0.267216,"('low', 'eminent')",-0.4096504,-0.267216,0.1424344
