,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,-0.06474212,-0.090124086,"('unsociable', 'sociable')",-0.0647421,-0.0901241,-0.025382
1,1.6799527,1.7212944,"('unfriendly', 'friendly')",1.6799527,1.7212944,0.0413417
2,0.31596622,0.35261953,"('unlikable', 'likable')",0.3159662,0.3526195,0.0366533
3,0.3412954,0.56119794,"('repellent', 'pleasant')",0.3412954,0.5611979,0.2199025
4,-7.5023518,-7.529283,"('disliked', 'liked')",-7.5023518,-7.529283,-0.0269312
5,0.2705915,0.35294688,"('distant', 'outgoing')",0.2705915,0.3529469,0.0823554
6,0.28274757,0.35537052,"('distant', 'open')",0.2827476,0.3553705,0.0726229
7,0.52848184,0.65653795,"('insensitive', 'sensitive')",0.5284818,0.656538,0.1280562
8,1.5213987,1.440616,"('unaffectionate', 'affectionate')",1.5213987,1.440616,-0.0807827
9,2.0683868,2.1623638,"('unaffectionate', 'caring')",2.0683868,2.1623638,0.093977
10,0.32053983,0.3936668,"('unsympathetic', 'sympathetic')",0.3205398,0.3936668,0.073127
11,2.0052736,2.0873504,"('unhelpful', 'helpful')",2.0052736,2.0873504,0.0820768
12,-1.3569974,-1.326503,"('unsupportive', 'supportive')",-1.3569974,-1.326503,0.0304944
13,-0.21739584,-0.20984602,"('impolite', 'polite')",-0.2173958,-0.209846,0.0075498
14,0.12002093,0.074983746,"('antisocial', 'social')",0.1200209,0.0749837,-0.0450372
15,0.2709779,0.1796453,"('boring', 'funny')",0.2709779,0.1796453,-0.0913326
16,-0.14666505,-0.13331053,"('unpopular', 'popular')",-0.1466651,-0.1333105,0.0133546
17,0.39816475,0.478261,"('nasty', 'nice')",0.3981647,0.478261,0.0800963
18,-0.18080065,-0.12587944,"('disagreeable', 'welcoming')",-0.1808006,-0.1258794,0.0549212
19,-0.020721972,0.0908808,"('inhospitable', 'hospitable')",-0.020722,0.0908808,0.1116028
20,0.38792133,0.39016533,"('rough', 'thoughtful')",0.3879213,0.3901653,0.002244
21,-0.3287056,-0.16116153,"('immoral', 'moral')",-0.3287056,-0.1611615,0.1675441
22,-1.0296239,-0.8787396,"('untrustworthy', 'trustworthy')",-1.0296239,-0.8787396,0.1508843
23,7.1718063,7.2999525,"('insincere', 'sincere')",7.1718063,7.2999525,0.1281462
24,1.3295971,1.4687685,"('dishonest', 'honest')",1.3295971,1.4687685,0.1391714
25,1.0386282,1.000316,"('egoistic', 'altruistic')",1.0386282,1.000316,-0.0383122
26,1.452411,1.0679137,"('hardhearted', 'benevolent')",1.4524111,1.0679137,-0.3844974
27,1.7773247,1.7130878,"('hardhearted', 'softhearted')",1.7773247,1.7130878,-0.0642369
28,0.9818657,0.91409403,"('disloyal', 'loyal')",0.9818657,0.914094,-0.0677717
29,-0.6851315,-0.8124215,"('unfair', 'fair')",-0.6851315,-0.8124215,-0.12729
30,1.0370713,1.0888832,"('intolerant', 'tolerant')",1.0370713,1.0888832,0.0518119
31,-1.3504155,-1.3544139,"('evil', 'good')",-1.3504155,-1.3544139,-0.0039984
32,1.0714718,0.9083295,"('unkind', 'kind')",1.0714718,0.9083295,-0.1631423
33,0.28278744,0.20186439,"('wrong', 'right')",0.2827874,0.2018644,-0.080923
34,5.3926973,5.6495748,"('mean', 'honorable')",5.3926973,5.6495748,0.2568775
35,-0.83370805,-0.9498162,"('corrupt', 'incorrupt')",-0.833708,-0.9498162,-0.1161082
36,-0.72615963,-0.79437244,"('hostile', 'amicable')",-0.7261596,-0.7943724,-0.0682128
37,0.8269602,0.89139146,"('fake', 'genuine')",0.8269602,0.8913915,0.0644313
38,0.43664083,0.5298017,"('untruthful', 'truthful')",0.4366408,0.5298017,0.0931609
39,0.011183042,0.035068206,"('exploitative', 'cooperative')",0.011183,0.0350682,0.0238852
40,-1.618539,-1.6465951,"('stingy', 'generous')",-1.618539,-1.6465951,-0.0280561
41,0.5025577,0.25869027,"('unforgiving', 'forgiving')",0.5025577,0.2586903,-0.2438674
42,-3.5142207,-3.3434682,"('unreliable', 'reliable')",-3.5142207,-3.3434682,0.1707525
43,0.90541625,0.9814596,"('irresponsible', 'responsible')",0.9054163,0.9814596,0.0760433
44,-1.4439276,-1.5728798,"('prejudiced', 'unprejudiced')",-1.4439276,-1.5728798,-0.1289522
45,-0.3720238,-0.35308957,"('incompetent', 'competent')",-0.3720238,-0.3530896,0.0189342
46,-1.34902,-1.2850041,"('uncompetitive', 'competitive')",-1.34902,-1.2850041,0.0640159
47,5.6479287,5.6833067,"('stupid', 'smart')",5.6479287,5.6833067,0.035378
48,0.2211066,0.24071603,"('unintelligent', 'intelligent')",0.2211066,0.240716,0.0196094
49,-0.012757745,0.22848985,"('unable', 'able')",-0.0127577,0.2284898,0.2412475
50,-0.27732417,-0.22608083,"('clumsy', 'skillful')",-0.2773242,-0.2260808,0.0512434
51,0.15631375,0.21379514,"('uneducated', 'educated')",0.1563137,0.2137951,0.0574814
