,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
0,-0.15595186,-0.20224145,"('unsociable', 'sociable')",-0.1559519,-0.2022415,-0.0462896
1,1.1709652,1.047611,"('unfriendly', 'friendly')",1.1709652,1.047611,-0.1233542
2,0.9668694,0.9471384,"('unlikable', 'likable')",0.9668694,0.9471384,-0.019731
3,-0.78665364,-0.6579514,"('repellent', 'pleasant')",-0.7866536,-0.6579514,0.1287022
4,-2.6323922,-2.7429223,"('disliked', 'liked')",-2.6323922,-2.7429223,-0.1105301
5,0.30373532,0.33388886,"('distant', 'outgoing')",0.3037353,0.3338889,0.0301536
6,0.36581346,0.38036406,"('distant', 'open')",0.3658135,0.3803641,0.0145506
7,-0.052090023,0.028325208,"('insensitive', 'sensitive')",-0.05209,0.0283252,0.0804152
8,0.56284845,0.4769003,"('unaffectionate', 'affectionate')",0.5628484,0.4769003,-0.0859481
9,1.2229846,1.1840938,"('unaffectionate', 'caring')",1.2229846,1.1840938,-0.0388908
10,-0.62356216,-0.64205617,"('unsympathetic', 'sympathetic')",-0.6235622,-0.6420562,-0.018494
11,1.2530417,1.3046309,"('unhelpful', 'helpful')",1.2530417,1.3046309,0.0515892
12,0.07709321,0.08081642,"('unsupportive', 'supportive')",0.0770932,0.0808164,0.0037232
13,-0.11339381,-0.11916594,"('impolite', 'polite')",-0.1133938,-0.1191659,-0.0057721
14,0.08463753,0.020614143,"('antisocial', 'social')",0.0846375,0.0206141,-0.0640234
15,0.751302,0.6722892,"('boring', 'funny')",0.751302,0.6722892,-0.0790128
16,0.36028478,0.36582392,"('unpopular', 'popular')",0.3602848,0.3658239,0.0055391
17,-0.60865754,-0.4864261,"('nasty', 'nice')",-0.6086575,-0.4864261,0.1222314
18,-0.39592707,-0.40099955,"('disagreeable', 'welcoming')",-0.3959271,-0.4009995,-0.0050724
19,-0.92976964,-0.84882087,"('inhospitable', 'hospitable')",-0.9297696,-0.8488209,0.0809487
20,-0.7928369,-0.7123761,"('rough', 'thoughtful')",-0.7928369,-0.7123761,0.0804608
21,-0.28630975,-0.24821088,"('immoral', 'moral')",-0.2863097,-0.2482109,0.0380988
22,-0.70163447,-0.72586477,"('untrustworthy', 'trustworthy')",-0.7016345,-0.7258648,-0.0242303
23,3.0991373,3.1472964,"('insincere', 'sincere')",3.0991373,3.1472964,0.0481591
24,0.23683165,0.16705278,"('dishonest', 'honest')",0.2368317,0.1670528,-0.0697789
25,0.3887911,0.34665397,"('egoistic', 'altruistic')",0.3887911,0.346654,-0.0421371
26,0.94906473,0.7486271,"('hardhearted', 'benevolent')",0.9490647,0.7486271,-0.2004376
27,0.09647108,0.06952852,"('hardhearted', 'softhearted')",0.0964711,0.0695285,-0.0269426
28,0.72442716,0.5878128,"('disloyal', 'loyal')",0.7244272,0.5878128,-0.1366144
29,0.056745946,0.0185244,"('unfair', 'fair')",0.0567459,0.0185244,-0.0382215
30,0.19979466,0.1649245,"('intolerant', 'tolerant')",0.1997947,0.1649245,-0.0348702
31,-0.6225929,-0.5808005,"('evil', 'good')",-0.6225929,-0.5808005,0.0417924
32,0.73334944,0.66515565,"('unkind', 'kind')",0.7333494,0.6651556,-0.0681938
33,0.47672346,0.40939605,"('wrong', 'right')",0.4767235,0.4093961,-0.0673274
34,1.9144439,2.0855973,"('mean', 'honorable')",1.9144439,2.0855973,0.1711534
35,-0.4347345,-0.5014102,"('corrupt', 'incorrupt')",-0.4347345,-0.5014102,-0.0666757
36,-0.30815488,-0.3181181,"('hostile', 'amicable')",-0.3081549,-0.3181181,-0.0099632
37,-0.094828725,-0.07661155,"('fake', 'genuine')",-0.0948287,-0.0766115,0.0182172
38,0.52970093,0.4949646,"('untruthful', 'truthful')",0.5297009,0.4949646,-0.0347363
39,-0.20744024,-0.09231866,"('exploitative', 'cooperative')",-0.2074402,-0.0923187,0.1151215
40,-0.77402204,-0.8343141,"('stingy', 'generous')",-0.774022,-0.8343141,-0.0602921
41,-0.08835154,-0.1649234,"('unforgiving', 'forgiving')",-0.0883515,-0.1649234,-0.0765719
42,-0.7520667,-0.7227903,"('unreliable', 'reliable')",-0.7520667,-0.7227903,0.0292764
43,0.91224325,0.8957153,"('irresponsible', 'responsible')",0.9122432,0.8957153,-0.0165279
44,-0.9619854,-0.8675194,"('prejudiced', 'unprejudiced')",-0.9619854,-0.8675194,0.094466
45,0.13376561,0.09990996,"('incompetent', 'competent')",0.1337656,0.09991,-0.0338556
46,-0.726808,-0.7148274,"('uncompetitive', 'competitive')",-0.726808,-0.7148274,0.0119806
47,2.8261688,2.8814664,"('stupid', 'smart')",2.8261688,2.8814664,0.0552976
48,-0.19948626,-0.23216303,"('unintelligent', 'intelligent')",-0.1994863,-0.232163,-0.0326767
49,-0.4183077,-0.2524172,"('unable', 'able')",-0.4183077,-0.2524172,0.1658905
50,0.2319401,0.21736056,"('clumsy', 'skillful')",0.2319401,0.2173606,-0.0145795
