,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
55,-0.32910302,-0.19867873,"('incompetent', 'clever')",-0.07257444,-0.05968309,-0.21290636,-0.19149156,-0.2048613,-0.1499511,0.0549102
56,0.76051205,0.7861947,"('impractical', 'practical')",0.98089945,1.0683235,-0.4753041,-0.43711853,0.4220358,0.4724665,0.0504307
57,-0.3476434,-0.27227986,"('unimaginative', 'imaginative')",0.64639807,0.61631924,-2.6642187,-2.6585343,-0.788488,-0.7714983,0.0169897
58,-0.35752514,-0.39050376,"('undiscriminating', 'discriminating')",0.885669,0.8500932,0.012415633,-0.049761627,0.1801865,0.1366093,-0.0435772
59,0.22256574,0.16817243,"('foolish', 'wise')",0.87999654,0.82126635,0.6695885,0.6389731,0.5907169,0.542804,-0.0479129
60,-0.06423977,0.05819121,"('inefficient', 'efficient')",1.4870017,1.6747686,-0.6987056,-0.5242426,0.2413521,0.4029057,0.1615536
61,-0.26254824,-0.36477658,"('illogical', 'logical')",0.81834847,0.7138428,-0.027947806,-0.1609605,0.1759508,0.0627019,-0.1132489
62,0.2819574,0.37999186,"('incompetent', 'brilliant')",0.39611694,0.5513714,-0.23824295,-0.08815327,0.1466105,0.28107,0.1344595
63,-0.21743263,-0.0021310914,"('unperceptive', 'insightful')",0.41888556,0.48482272,0.16202842,0.2739438,0.1211604,0.2522118,0.1310514
64,-0.11597204,-0.14660844,"('shy', 'confident')",0.7540586,0.7189256,-6.9103827,-6.956851,-2.0907653,-2.128178,-0.0374127
65,0.732686,0.7254708,"('insecure', 'secure')",0.76338154,0.7788701,-0.63307106,-0.5781604,0.2876655,0.3087268,0.0210613
66,-0.52914774,-0.5434587,"('inactive', 'active')",-0.95428276,-0.98117393,0.94810635,0.9075995,-0.1784414,-0.2056777,-0.0272363
67,1.1808769,1.0819447,"('doubtful', 'determined')",-0.020426895,0.027226076,-0.61587185,-0.5458398,0.181526,0.187777,0.006251
68,-0.25176445,-0.345954,"('dependent', 'independent')",-0.270158,-0.28326595,-0.6744323,-0.7162167,-0.3987849,-0.4484789,-0.049694
69,0.010450335,-0.03905931,"('lazy', 'industrious')",0.5972258,0.5013717,-0.42474037,-0.4722935,0.0609786,-0.003327,-0.0643056
70,0.0950839,0.2727623,"('lethargic', 'energetic')",0.3421061,0.49881786,0.5230135,0.59289825,0.3200678,0.4548261,0.1347583
71,-0.07564762,-0.050718233,"('diffident', 'self-confident')",1.1144189,1.1531024,0.6296549,0.5822867,0.5561421,0.561557,0.0054149
72,1.2128974,1.2593162,"('unambitious', 'ambitious')",0.35071817,0.3935362,-0.9523545,-0.8715172,0.2037537,0.2604451,0.0566914
73,0.7834835,0.7527207,"('helpless', 'self-reliant')",1.2544612,1.1577902,-2.9326632,-2.9867609,-0.2982395,-0.35875,-0.0605105
74,0.33289996,0.43403453,"('undedicated', 'dedicated')",-0.29722938,-0.2939725,-0.12681308,-0.17288144,-0.0303808,-0.0109398,0.019441
75,-1.2960638,-1.3249905,"('meek', 'impulsive')",-0.31129724,-0.34874877,-0.10658369,-0.067971,-0.5713149,-0.5805701,-0.0092552
76,0.24059314,0.35471898,"('anxious', 'daring')",0.042131994,0.14828306,0.061589196,0.12930289,0.1147714,0.2107683,0.0959969
77,-0.26509315,-0.21995276,"('unmotivated', 'motivated')",0.019876305,-0.036551483,-1.5832208,-1.4239719,-0.6094792,-0.5601587,0.0493205
78,-0.7366081,-0.5899366,"('nonresilient', 'resilient')",-0.2960538,-0.2473233,-0.25683612,-0.19142005,-0.4298327,-0.3428933,0.0869394
79,-0.27095592,-0.3265318,"('wavering', 'unwavering')",-0.8552638,-0.9964272,0.19894624,0.19647649,-0.3090912,-0.3754942,-0.066403
80,0.8718344,0.893269,"('dominated', 'dominating')",0.41993108,0.5638096,-1.0690144,-0.97577566,0.0742503,0.1604343,0.086184
81,0.67910576,0.6838773,"('submissive', 'aggressive')",1.2951032,1.3341272,-0.8579062,-0.74581885,0.3721009,0.4240619,0.051961
82,-1.6254056,-1.5221668,"('poor', 'rich')",-0.37537193,-0.398816,6.03159,6.0748506,1.3436041,1.3846226,0.0410185
83,-0.30658978,-0.3459928,"('powerless', 'powerful')",0.7214351,0.71386564,-1.284792,-1.3249387,-0.2899822,-0.3190219,-0.0290397
84,0.30471385,0.11839423,"('inferior', 'superior')",0.40353176,0.31376854,0.77826405,0.6983048,0.4955032,0.3768225,-0.1186807
85,-0.9069277,-0.9670044,"('insignificant', 'prestigious')",-0.09531456,-0.24968243,0.9447813,0.8411542,-0.0191537,-0.1251775,-0.1060238
86,-0.70157737,-0.609676,"('uninfluential', 'influential')",0.4237988,0.3015992,-0.37907562,-0.45559257,-0.2189514,-0.2545565,-0.0356051
87,-0.5546449,-0.66567004,"('unsuccessful', 'successful')",-0.03018587,-0.1032351,0.1486258,0.16635832,-0.1454017,-0.2008489,-0.0554472
88,0.1722393,0.034452893,"('low', 'eminent')",-0.06738545,-0.19381171,0.124149725,0.12969187,0.0763345,-0.009889,-0.0862235
