,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.28519565,-0.47473094,"('unsociable', 'sociable')",-0.06544764,-0.18810323,-0.1753216,-0.3314171,-0.1560955
1,-2.229793,-2.3001316,"('unfriendly', 'friendly')",1.7674981,1.5597509,-0.2311475,-0.3701903,-0.1390428
2,-0.0068612196,-0.0070918705,"('unlikable', 'likable')",0.45270035,0.5560006,0.2229196,0.2744544,0.0515348
3,-0.31640843,-0.2694641,"('repellent', 'pleasant')",-0.19608316,-0.13675898,-0.2562458,-0.2031115,0.0531343
4,-0.72517586,-0.70834583,"('disliked', 'liked')",-6.1838775,-6.1640534,-3.4545267,-3.4361997,0.018327
5,-1.8011553,-1.7778393,"('distant', 'outgoing')",-0.12450271,-0.17573711,-0.962829,-0.9767882,-0.0139592
6,-2.4504142,-2.4046795,"('distant', 'open')",0.23090804,0.12807931,-1.1097531,-1.1383001,-0.028547
7,-0.3897338,-0.36051473,"('insensitive', 'sensitive')",0.35802844,0.4315068,-0.0158527,0.035496,0.0513487
8,-2.2379854,-2.1958566,"('unaffectionate', 'affectionate')",0.76917255,0.6274266,-0.7344064,-0.784215,-0.0498086
9,-2.2273042,-2.223535,"('unaffectionate', 'caring')",1.0255438,0.9382858,-0.6008802,-0.6426246,-0.0417444
10,-0.4472207,-0.5212573,"('unsympathetic', 'sympathetic')",-0.31961507,-0.38317913,-0.3834179,-0.4522182,-0.0688003
11,-0.20712666,-0.24494745,"('unhelpful', 'helpful')",1.532123,1.5390608,0.6624982,0.6470567,-0.0154415
12,-1.1751516,-1.1101618,"('unsupportive', 'supportive')",-1.889657,-1.8835512,-1.5324043,-1.4968565,0.0355478
13,-0.16661558,-0.37404063,"('impolite', 'polite')",-0.35880864,-0.3249865,-0.2627121,-0.3495136,-0.0868015
14,1.3163105,1.2308406,"('antisocial', 'social')",-0.072957106,-0.0567741,0.6216767,0.5870332,-0.0346435
15,-0.2389037,-0.2867504,"('boring', 'funny')",0.678362,0.69362915,0.2197292,0.2034394,-0.0162898
16,-1.0955412,-0.9879727,"('unpopular', 'popular')",0.43005663,0.52510524,-0.3327423,-0.2314337,0.1013086
17,-0.39753383,-0.38040555,"('nasty', 'nice')",-0.48837778,-0.4820487,-0.4429558,-0.4312271,0.0117287
18,-0.5532352,-0.503849,"('disagreeable', 'welcoming')",-0.44137922,-0.50406045,-0.4973072,-0.5039548,-0.0066476
19,-1.9821216,-2.0044985,"('inhospitable', 'hospitable')",-0.44507617,-0.4030226,-1.2135988,-1.2037605,0.0098383
20,0.44482368,0.46059275,"('rough', 'thoughtful')",1.3896602,1.3501127,0.9172419,0.9053527,-0.0118892
21,0.47195247,0.3184878,"('immoral', 'moral')",-0.606383,-0.5428353,-0.0672153,-0.1121738,-0.0449585
22,0.63246393,0.5383654,"('untrustworthy', 'trustworthy')",-0.8354066,-0.8472483,-0.1014713,-0.1544414,-0.0529701
23,-0.852111,-0.9430132,"('insincere', 'sincere')",5.230959,5.2036114,2.189424,2.1302991,-0.0591249
24,-0.8731917,-1.0074536,"('dishonest', 'honest')",0.5478739,0.51493317,-0.1626589,-0.2462602,-0.0836013
25,-1.1036174,-1.0722929,"('egoistic', 'altruistic')",1.4091516,1.290427,0.1527671,0.109067,-0.0437001
26,-0.3636063,-0.4563911,"('hardhearted', 'benevolent')",1.6156309,1.4860616,0.6260123,0.5148352,-0.1111771
