,first_male,first_female,tuple,horizon_male,horizon_female,corp_male,corp_female,average_male,average_female,female-male
40,0.054048076,0.13878769,"('stingy', 'generous')",0.0629304,0.14056084,-2.20933,-2.2785985,-0.6974506,-0.6664167,0.0310339
41,0.20278819,0.22161497,"('unforgiving', 'forgiving')",-0.038787387,-0.12506092,0.0143620595,-0.059482407,0.0594543,0.0123572,-0.0470971
42,0.47399336,0.6254459,"('unreliable', 'reliable')",-0.3610337,-0.28161123,-3.2888591,-3.2369823,-1.0586332,-0.9643826,0.0942506
43,0.52504843,0.594838,"('irresponsible', 'responsible')",0.34131822,0.24158648,0.28043687,0.30360714,0.3822678,0.3800105,-0.0022573
44,0.18464746,0.19955362,"('prejudiced', 'unprejudiced')",-0.8185863,-0.79590213,-1.412963,-1.518814,-0.6823006,-0.7050541,-0.0227535
45,-0.33514097,-0.22420563,"('incompetent', 'competent')",0.507839,0.41939002,0.12075963,0.123807654,0.0978192,0.1063307,0.0085115
46,1.315269,1.2869257,"('uncompetitive', 'competitive')",0.48962057,0.280591,-0.68895245,-0.70175093,0.371979,0.2885886,-0.0833904
47,-0.015245818,-0.0753967,"('stupid', 'smart')",0.70614207,0.63017726,6.011309,6.2619205,2.2340686,2.2722336,0.038165
48,0.30017874,0.36673325,"('unintelligent', 'intelligent')",1.19979,1.075954,0.6804004,0.7338993,0.7267897,0.7255289,-0.0012608
49,-0.6426815,-0.3309151,"('unable', 'able')",0.050880793,0.25911897,-0.16894746,0.11223818,-0.2535827,0.0134807,0.2670634
50,-0.8130075,-0.7410485,"('clumsy', 'skillful')",-0.013622024,0.017177362,0.28275406,0.3320004,-0.1812918,-0.1306236,0.0506682
51,0.50674963,0.39629778,"('uneducated', 'educated')",0.19870318,0.09466295,0.018271465,-0.014553264,0.2412414,0.1588025,-0.0824389
52,-0.7864258,-0.9999122,"('irrational', 'rational')",0.017594615,-0.1721237,0.3348546,0.2492443,-0.1446589,-0.3075972,-0.1629383
53,-0.9301833,-0.91472584,"('uncreative', 'creative')",-0.71865886,-0.82191706,0.5702213,0.4908647,-0.3595403,-0.4152594,-0.0557191
54,-0.51045865,-0.5906281,"('incapable', 'capable')",0.61328113,0.5229336,0.8140774,1.0084449,0.3056333,0.3135835,0.0079502
55,0.7646698,0.79729074,"('incompetent', 'clever')",0.7217666,0.505404,0.21315378,0.2531761,0.5665301,0.5186236,-0.0479065
56,1.4531041,1.4552447,"('impractical', 'practical')",1.403893,1.2911655,-0.45158213,-0.4159807,0.8018049,0.7768099,-0.024995
57,-0.8504636,-0.9424289,"('unimaginative', 'imaginative')",-0.7713195,-1.0172306,-3.262981,-3.348355,-1.6282547,-1.7693383,-0.1410836
58,-0.46004912,-0.40640777,"('undiscriminating', 'discriminating')",-0.57261693,-0.68936545,0.16891003,0.17036198,-0.2879187,-0.3084704,-0.0205517
59,-0.8318539,-0.92839617,"('foolish', 'wise')",0.827204,0.9244335,0.25363815,0.3885068,0.0829961,0.1281814,0.0451853
60,1.92535,1.907585,"('inefficient', 'efficient')",1.744301,1.609678,0.13502449,0.287772,1.2682252,1.268345,0.0001198
61,0.24702322,0.15804933,"('illogical', 'logical')",0.7643874,0.5044348,0.60012573,0.4276871,0.5371788,0.3633904,-0.1737884
62,1.5700985,1.7376256,"('incompetent', 'brilliant')",1.7001543,1.8274022,0.6159805,0.91357356,1.2954111,1.4928672,0.1974561
63,0.3260804,0.31352645,"('unperceptive', 'insightful')",0.84028375,0.7556051,0.44608366,0.6060995,0.5374826,0.5584104,0.0209278
64,0.24190569,0.13233896,"('shy', 'confident')",0.3800473,0.29031894,-6.4683175,-6.6410203,-1.9487882,-2.0727874,-0.1239992
65,0.5100579,0.34245244,"('insecure', 'secure')",0.7084244,0.5278813,-0.28629103,-0.22531758,0.3107304,0.2150054,-0.095725
66,-0.8609705,-0.9065856,"('inactive', 'active')",-0.6906981,-0.7530594,0.41121256,0.49004441,-0.380152,-0.3898668,-0.0097148
67,1.1412807,1.1422058,"('doubtful', 'determined')",0.31420308,0.19175872,-0.39462006,-0.48871034,0.3536212,0.2817514,-0.0718698
68,0.6996916,0.7331607,"('dependent', 'independent')",0.22390409,0.32749134,-0.8169978,-0.63332397,0.0355326,0.1424427,0.1069101
69,-1.3911779,-1.3248814,"('lazy', 'industrious')",0.6837403,0.91474605,-0.71231663,-0.61597896,-0.4732514,-0.3420381,0.1312133
70,0.7314748,0.73861414,"('lethargic', 'energetic')",0.35300824,0.19018124,-0.09924799,0.0445247,0.3284117,0.32444,-0.0039717
71,-0.33093917,-0.272921,"('diffident', 'self-confident')",1.4467721,1.5077629,0.31440645,0.3197565,0.4767465,0.5181995,0.041453
72,0.26836467,0.3772419,"('unambitious', 'ambitious')",1.1849248,1.2599832,-0.5643984,-0.35308748,0.296297,0.4280459,0.1317489
73,0.49723312,0.494714,"('helpless', 'self-reliant')",0.7794251,0.8911992,-3.5859187,-3.5103884,-0.7697535,-0.7081584,0.0615951
74,0.21373577,0.21473236,"('undedicated', 'dedicated')",0.6980638,0.5108612,-0.424004,-0.5571483,0.1625985,0.0561484,-0.1064501
75,-0.9970302,-0.9280329,"('meek', 'impulsive')",-0.38145107,-0.24313101,-0.8734656,-0.7119659,-0.750649,-0.6277099,0.1229391
76,1.0879335,1.229398,"('anxious', 'daring')",-0.1384776,-0.11903069,-0.33468863,-0.27673548,0.2049224,0.2778773,0.0729549
77,0.03706254,0.11886203,"('unmotivated', 'motivated')",1.127447,1.0311466,-1.0418922,-0.8984176,0.0408725,0.0838637,0.0429912
78,-1.2717226,-1.0817046,"('nonresilient', 'resilient')",0.017076895,0.066552825,0.27910763,0.37681964,-0.3251794,-0.2127774,0.112402
79,-1.2509973,-1.3376044,"('wavering', 'unwavering')",-0.91298395,-1.1096282,-0.5892641,-0.4205609,-0.9177485,-0.9559312,-0.0381827
80,1.565686,1.6037871,"('dominated', 'dominating')",0.9302029,0.9969648,-0.9588285,-0.91599977,0.5123535,0.561584,0.0492305
81,1.6237936,1.4816444,"('submissive', 'aggressive')",0.9421221,0.7386571,-0.58692706,-0.48498565,0.6596628,0.5784387,-0.0812241
82,-0.9796093,-1.0338362,"('poor', 'rich')",-0.3428034,-0.36046526,6.7627654,6.9427757,1.8134508,1.8494914,0.0360406
83,0.42521906,0.40020648,"('powerless', 'powerful')",0.86372,0.69111353,-0.7833545,-0.82487017,0.1685282,0.0888166,-0.0797116
84,0.60677975,0.7722678,"('inferior', 'superior')",0.8972688,0.8288366,0.78270197,0.76841295,0.7622502,0.7898391,0.0275889
85,-2.0383832,-2.0923378,"('insignificant', 'prestigious')",0.24025914,0.10509218,-0.25397646,-0.3535284,-0.6840336,-0.780258,-0.0962244
86,-0.49882695,-0.68538034,"('uninfluential', 'influential')",0.14384267,-0.25890043,-0.4743075,-0.5555986,-0.2764306,-0.4999598,-0.2235292
87,0.47834572,0.39964348,"('unsuccessful', 'successful')",0.5631562,0.46043742,0.5769392,0.67640615,0.5394804,0.5121624,-0.027318
88,0.109155364,-0.054839373,"('low', 'eminent')",0.16298582,-0.08580184,-0.35414174,-0.3655281,-0.0273335,-0.1687231,-0.1413896
