,vinegar_male,vinegar_female,tuple,average_male,average_female,female-male
0,0.08224504,0.12203312,"('unsociable', 'sociable')",0.082245,0.1220331,0.0397881
1,2.047931,2.0320244,"('unfriendly', 'friendly')",2.047931,2.0320244,-0.0159066
2,0.32141545,0.45535985,"('unlikable', 'likable')",0.3214155,0.4553598,0.1339443
3,0.4914358,0.8229398,"('repellent', 'pleasant')",0.4914358,0.8229398,0.331504
4,-7.378763,-7.1797667,"('disliked', 'liked')",-7.3787632,-7.1797667,0.1989965
5,-0.19285148,0.04819332,"('distant', 'outgoing')",-0.1928515,0.0481933,0.2410448
6,0.19227034,0.40286165,"('distant', 'open')",0.1922703,0.4028617,0.2105914
7,1.1776887,1.40062,"('insensitive', 'sensitive')",1.1776887,1.40062,0.2229313
8,1.7247096,1.5838013,"('unaffectionate', 'affectionate')",1.7247096,1.5838013,-0.1409083
9,2.0660868,2.1128347,"('unaffectionate', 'caring')",2.0660868,2.1128347,0.0467479
10,1.0090075,1.13265,"('unsympathetic', 'sympathetic')",1.0090075,1.13265,0.1236425
11,1.8045862,2.0173206,"('unhelpful', 'helpful')",1.8045862,2.0173206,0.2127344
12,-1.1344371,-0.9453673,"('unsupportive', 'supportive')",-1.1344371,-0.9453673,0.1890698
13,0.27928144,0.25529197,"('impolite', 'polite')",0.2792814,0.255292,-0.0239894
14,-0.058767665,-0.15372978,"('antisocial', 'social')",-0.0587677,-0.1537298,-0.0949621
15,0.72509086,0.7095097,"('boring', 'funny')",0.7250909,0.7095097,-0.0155812
16,-0.27870035,-0.17517814,"('unpopular', 'popular')",-0.2787004,-0.1751781,0.1035223
17,-0.22790219,-0.1338085,"('nasty', 'nice')",-0.2279022,-0.1338085,0.0940937
18,-0.24689631,-0.12401639,"('disagreeable', 'welcoming')",-0.2468963,-0.1240164,0.1228799
19,-0.3002562,-0.10788813,"('inhospitable', 'hospitable')",-0.3002562,-0.1078881,0.1923681
20,0.7626084,0.56968266,"('rough', 'thoughtful')",0.7626084,0.5696827,-0.1929257
21,-0.17626813,0.02696411,"('immoral', 'moral')",-0.1762681,0.0269641,0.2032322
22,-0.7655439,-0.4489595,"('untrustworthy', 'trustworthy')",-0.7655439,-0.4489595,0.3165844
23,6.85635,6.9631157,"('insincere', 'sincere')",6.8563499,6.9631157,0.1067658
24,1.804391,1.9700973,"('dishonest', 'honest')",1.804391,1.9700973,0.1657063
25,1.2808872,1.1443844,"('egoistic', 'altruistic')",1.2808872,1.1443844,-0.1365028
26,1.0459014,0.545784,"('hardhearted', 'benevolent')",1.0459014,0.545784,-0.5001174
27,2.0532622,1.867955,"('hardhearted', 'softhearted')",2.0532622,1.867955,-0.1853072
28,1.4770412,1.3596272,"('disloyal', 'loyal')",1.4770412,1.3596272,-0.117414
29,-0.6141568,-0.598475,"('unfair', 'fair')",-0.6141568,-0.598475,0.0156818
30,0.85658044,0.883032,"('intolerant', 'tolerant')",0.8565804,0.883032,0.0264516
31,-0.90464246,-0.9020846,"('evil', 'good')",-0.9046425,-0.9020846,0.0025579
32,1.3038828,1.1838365,"('unkind', 'kind')",1.3038828,1.1838365,-0.1200463
33,-0.044080023,-0.0067067742,"('wrong', 'right')",-0.04408,-0.0067068,0.0373732
34,4.7695475,5.083766,"('mean', 'honorable')",4.7695475,5.083766,0.3142185
35,-0.7978718,-0.9596221,"('corrupt', 'incorrupt')",-0.7978718,-0.9596221,-0.1617503
36,-0.7013323,-0.90505105,"('hostile', 'amicable')",-0.7013323,-0.9050511,-0.2037188
37,1.2777336,1.315865,"('fake', 'genuine')",1.2777336,1.315865,0.0381314
38,-0.019758739,0.15490942,"('untruthful', 'truthful')",-0.0197587,0.1549094,0.1746681
39,0.23260877,0.21295494,"('exploitative', 'cooperative')",0.2326088,0.2129549,-0.0196539
40,-1.1314234,-0.96931136,"('stingy', 'generous')",-1.1314234,-0.9693114,0.162112
41,0.45221007,0.14017746,"('unforgiving', 'forgiving')",0.4522101,0.1401775,-0.3120326
42,-2.8659227,-2.4481208,"('unreliable', 'reliable')",-2.8659227,-2.4481208,0.4178019
43,1.0247153,1.1162939,"('irresponsible', 'responsible')",1.0247153,1.1162939,0.0915786
