,waveform_male,waveform_female,tuple,average_male,average_female,female-male
0,0.047727495,0.052325666,"('unsociable', 'sociable')",0.0477275,0.0523257,0.0045982
1,0.20736678,-0.05159795,"('unfriendly', 'friendly')",0.2073668,-0.0515979,-0.2589647
2,-0.21227863,-0.21397224,"('unlikable', 'likable')",-0.2122786,-0.2139722,-0.0016936
3,-0.17065224,-0.044971477,"('repellent', 'pleasant')",-0.1706522,-0.0449715,0.1256807
4,-3.5844479,-3.8258188,"('disliked', 'liked')",-3.5844479,-3.8258188,-0.2413709
5,-1.3645065,-1.4080997,"('distant', 'outgoing')",-1.3645065,-1.4080997,-0.0435932
6,-1.4971522,-1.5797945,"('distant', 'open')",-1.4971522,-1.5797945,-0.0826423
7,0.62433106,0.7152794,"('insensitive', 'sensitive')",0.6243311,0.7152794,0.0909483
8,-0.19461423,-0.3967177,"('unaffectionate', 'affectionate')",-0.1946142,-0.3967177,-0.2021035
9,0.12011621,0.04613538,"('unaffectionate', 'caring')",0.1201162,0.0461354,-0.0739808
10,-0.1592179,-0.04167626,"('unsympathetic', 'sympathetic')",-0.1592179,-0.0416763,0.1175416
11,0.92275953,0.9674921,"('unhelpful', 'helpful')",0.9227595,0.9674921,0.0447326
12,-1.0776402,-1.0825121,"('unsupportive', 'supportive')",-1.0776402,-1.0825121,-0.0048719
13,0.31154758,0.2887833,"('impolite', 'polite')",0.3115476,0.2887833,-0.0227643
14,0.4329029,0.6010272,"('antisocial', 'social')",0.4329029,0.6010272,0.1681243
15,0.92616713,0.68683916,"('boring', 'funny')",0.9261671,0.6868392,-0.2393279
16,-0.43969175,-0.5586593,"('unpopular', 'popular')",-0.4396918,-0.5586593,-0.1189675
17,-0.1606879,-0.17838824,"('nasty', 'nice')",-0.1606879,-0.1783882,-0.0177003
18,-0.2482089,-0.3342615,"('disagreeable', 'welcoming')",-0.2482089,-0.3342615,-0.0860526
19,-1.6196693,-1.6531457,"('inhospitable', 'hospitable')",-1.6196693,-1.6531457,-0.0334764
20,0.5164485,0.55992466,"('rough', 'thoughtful')",0.5164485,0.5599247,0.0434762
21,0.3292051,0.42875314,"('immoral', 'moral')",0.3292051,0.4287531,0.099548
22,0.006523961,-0.056656808,"('untrustworthy', 'trustworthy')",0.006524,-0.0566568,-0.0631808
23,3.116253,3.3014374,"('insincere', 'sincere')",3.1162529,3.3014374,0.1851845
24,0.04032789,-0.012271017,"('dishonest', 'honest')",0.0403279,-0.012271,-0.0525989
25,0.14488724,0.06829541,"('egoistic', 'altruistic')",0.1448872,0.0682954,-0.0765918
26,0.6865361,0.4523077,"('hardhearted', 'benevolent')",0.6865361,0.4523077,-0.2342284
27,0.3801673,0.24958579,"('hardhearted', 'softhearted')",0.3801673,0.2495858,-0.1305815
28,1.0310595,0.9213863,"('disloyal', 'loyal')",1.0310595,0.9213863,-0.1096732
29,-0.4075202,-0.41815922,"('unfair', 'fair')",-0.4075202,-0.4181592,-0.010639
30,0.8675867,0.797905,"('intolerant', 'tolerant')",0.8675867,0.797905,-0.0696817
31,-1.3791906,-1.4703475,"('evil', 'good')",-1.3791906,-1.4703475,-0.0911569
32,0.40543643,0.3374758,"('unkind', 'kind')",0.4054364,0.3374758,-0.0679606
33,-0.36345616,-0.47106355,"('wrong', 'right')",-0.3634562,-0.4710636,-0.1076074
34,1.5821776,1.7989783,"('mean', 'honorable')",1.5821776,1.7989783,0.2168007
35,-0.54734117,-0.7381124,"('corrupt', 'incorrupt')",-0.5473412,-0.7381124,-0.1907712
36,-0.6938217,-0.9251452,"('hostile', 'amicable')",-0.6938217,-0.9251452,-0.2313235
37,0.1051218,0.14430952,"('fake', 'genuine')",0.1051218,0.1443095,0.0391877
38,-0.26731765,-0.4101984,"('untruthful', 'truthful')",-0.2673177,-0.4101984,-0.1428807
39,0.30287513,0.39189985,"('exploitative', 'cooperative')",0.3028751,0.3918999,0.0890248
40,-1.0062597,-1.1660585,"('stingy', 'generous')",-1.0062597,-1.1660585,-0.1597988
41,-0.11225817,-0.14056961,"('unforgiving', 'forgiving')",-0.1122582,-0.1405696,-0.0283114
42,-1.3763324,-1.3432546,"('unreliable', 'reliable')",-1.3763324,-1.3432546,0.0330778
43,-0.0012222975,0.1243583,"('irresponsible', 'responsible')",-0.0012223,0.1243583,0.1255806
44,-1.2674891,-1.1782959,"('prejudiced', 'unprejudiced')",-1.2674891,-1.1782959,0.0891932
45,-0.002015978,0.061785907,"('incompetent', 'competent')",-0.002016,0.0617859,0.0638019
46,-0.22117364,-0.17320657,"('uncompetitive', 'competitive')",-0.2211736,-0.1732066,0.047967
47,2.4430792,2.54926,"('stupid', 'smart')",2.4430792,2.5492599,0.1061807
48,1.2391291,1.2966726,"('unintelligent', 'intelligent')",1.2391291,1.2966726,0.0575435
49,0.0008582659,0.0800979,"('unable', 'able')",0.0008583,0.0800979,0.0792396
50,-0.23875733,-0.41072756,"('clumsy', 'skillful')",-0.2387573,-0.4107276,-0.1719703
51,-0.06730053,-0.14424156,"('uneducated', 'educated')",-0.0673005,-0.1442416,-0.0769411
52,-0.47356915,-0.7992659,"('irrational', 'rational')",-0.4735692,-0.7992659,-0.3256967
53,-0.30575308,-0.37680447,"('uncreative', 'creative')",-0.3057531,-0.3768045,-0.0710514
54,-0.40650296,-0.40987992,"('incapable', 'capable')",-0.406503,-0.4098799,-0.0033769
55,0.46041197,0.60369873,"('incompetent', 'clever')",0.460412,0.6036987,0.1432867
56,0.942293,1.1184943,"('impractical', 'practical')",0.942293,1.1184943,0.1762013
57,-1.265196,-1.3585206,"('unimaginative', 'imaginative')",-1.265196,-1.3585206,-0.0933246
58,0.5629119,0.49302775,"('undiscriminating', 'discriminating')",0.5629119,0.4930277,-0.0698842
59,-0.42765075,-0.6173949,"('foolish', 'wise')",-0.4276507,-0.6173949,-0.1897442
60,0.85650545,1.0735676,"('inefficient', 'efficient')",0.8565055,1.0735676,0.2170621
61,0.641473,0.5656928,"('illogical', 'logical')",0.641473,0.5656928,-0.0757802
62,0.8666846,1.0559789,"('incompetent', 'brilliant')",0.8666846,1.0559789,0.1892943
63,0.24961245,0.25061592,"('unperceptive', 'insightful')",0.2496125,0.2506159,0.0010034
64,-2.9125948,-3.067556,"('shy', 'confident')",-2.9125948,-3.0675559,-0.1549611
65,0.32367077,0.4867558,"('insecure', 'secure')",0.3236708,0.4867558,0.163085
66,-1.2114801,-1.2204957,"('inactive', 'active')",-1.2114801,-1.2204957,-0.0090156
67,-0.3605612,-0.27037007,"('doubtful', 'determined')",-0.3605612,-0.2703701,0.0901911
68,-0.3231947,-0.2528706,"('dependent', 'independent')",-0.3231947,-0.2528706,0.0703241
69,-0.9630146,-1.0907875,"('lazy', 'industrious')",-0.9630146,-1.0907875,-0.1277729
70,0.009048336,0.07797046,"('lethargic', 'energetic')",0.0090483,0.0779705,0.0689222
71,0.222771,0.24027772,"('diffident', 'self-confident')",0.222771,0.2402777,0.0175067
72,0.0009340197,0.1105631,"('unambitious', 'ambitious')",0.000934,0.1105631,0.1096291
73,-1.46232,-1.6039218,"('helpless', 'self-reliant')",-1.46232,-1.6039218,-0.1416018
74,-0.13203081,-0.14786714,"('undedicated', 'dedicated')",-0.1320308,-0.1478671,-0.0158363
75,-1.0621533,-1.1350683,"('meek', 'impulsive')",-1.0621533,-1.1350683,-0.072915
76,0.5903781,0.7814493,"('anxious', 'daring')",0.5903781,0.7814493,0.1910712
77,-0.10798541,-0.022425711,"('unmotivated', 'motivated')",-0.1079854,-0.0224257,0.0855597
78,-0.16569012,-0.1396448,"('nonresilient', 'resilient')",-0.1656901,-0.1396448,0.0260453
79,-1.065169,-1.1183141,"('wavering', 'unwavering')",-1.065169,-1.1183141,-0.0531451
80,0.5339681,0.6018844,"('dominated', 'dominating')",0.5339681,0.6018844,0.0679163
81,0.14952268,0.31030476,"('submissive', 'aggressive')",0.1495227,0.3103048,0.1607821
82,2.1224682,2.3077917,"('poor', 'rich')",2.1224682,2.3077917,0.1853235
83,-0.057069518,-0.09063503,"('powerless', 'powerful')",-0.0570695,-0.090635,-0.0335655
84,0.3784398,0.44863522,"('inferior', 'superior')",0.3784398,0.4486352,0.0701954
85,-0.4052949,-0.6323782,"('insignificant', 'prestigious')",-0.4052949,-0.6323782,-0.2270833
86,-0.06735149,-0.1641623,"('uninfluential', 'influential')",-0.0673515,-0.1641623,-0.0968108
87,0.41015357,0.3705067,"('unsuccessful', 'successful')",0.4101536,0.3705067,-0.0396469
88,-0.073167875,-0.18045035,"('low', 'eminent')",-0.0731679,-0.1804504,-0.1072825
