,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.29950702,0.2883779,"('unsociable', 'sociable')",-0.49970427,-0.6313141,-0.1000986,-0.1714681,-0.0713695
1,0.3630217,0.30618382,"('unfriendly', 'friendly')",1.9286903,1.8313947,1.145856,1.0687892,-0.0770668
2,0.29748306,0.4078271,"('unlikable', 'likable')",0.55737567,0.66361505,0.4274294,0.5357211,0.1082917
3,-0.80762804,-0.6062726,"('repellent', 'pleasant')",0.014851414,0.09278798,-0.3963883,-0.2567423,0.139646
4,0.053396378,0.021936823,"('disliked', 'liked')",-6.2439566,-6.386177,-3.0952802,-3.1821201,-0.0868399
5,-0.11891451,-0.12144278,"('distant', 'outgoing')",-0.023892911,-0.0095956735,-0.0714037,-0.0655192,0.0058845
6,-0.46116316,-0.42213988,"('distant', 'open')",0.55078983,0.54225993,0.0448133,0.06006,0.0152467
7,0.09857894,0.27087978,"('insensitive', 'sensitive')",0.44699445,0.530364,0.2727867,0.4006219,0.1278352
8,-0.59720457,-0.639281,"('unaffectionate', 'affectionate')",0.88871574,0.8092189,0.1457556,0.084969,-0.0607866
9,-0.1122445,-0.08617802,"('unaffectionate', 'caring')",1.0565306,1.0381526,0.4721431,0.4759873,0.0038442
10,-1.2125294,-0.99826074,"('unsympathetic', 'sympathetic')",-0.6642311,-0.68121076,-0.9383802,-0.8397357,0.0986445
11,0.1306232,0.32050562,"('unhelpful', 'helpful')",1.272519,1.3700479,0.7015711,0.8452768,0.1437057
12,-0.09232304,0.1292311,"('unsupportive', 'supportive')",-1.9070551,-1.8660167,-0.9996891,-0.8683928,0.1312963
13,0.6043799,0.6782963,"('impolite', 'polite')",-0.8106297,-0.7800939,-0.1031249,-0.0508988,0.0522261
14,1.0472952,1.0650752,"('antisocial', 'social')",-0.6321839,-0.7089224,0.2075557,0.1780764,-0.0294793
15,0.09525329,-0.024402255,"('boring', 'funny')",0.4398911,0.40854022,0.2675722,0.192069,-0.0755032
16,-0.52817786,-0.48535103,"('unpopular', 'popular')",0.47102955,0.49428374,-0.0285742,0.0044664,0.0330406
17,0.5898199,0.71701866,"('nasty', 'nice')",-0.47471222,-0.37849385,0.0575538,0.1692624,0.1117086
18,-0.25480717,-0.16821238,"('disagreeable', 'welcoming')",-0.31113744,-0.3010143,-0.2829723,-0.2346133,0.048359
19,-0.5025574,-0.43764532,"('inhospitable', 'hospitable')",0.05398602,0.17433718,-0.2242857,-0.1316541,0.0926316
20,0.6420419,0.6665352,"('rough', 'thoughtful')",1.4562678,1.3830674,1.0491549,1.0248013,-0.0243536
21,-0.335168,-0.25788954,"('immoral', 'moral')",-0.84657145,-0.7984084,-0.5908697,-0.5281489,0.0627208
22,-0.14381516,-0.09630542,"('untrustworthy', 'trustworthy')",-0.99486494,-1.0581707,-0.5693401,-0.577238,-0.0078979
23,-0.09427151,0.044423345,"('insincere', 'sincere')",5.203628,5.2465477,2.5546782,2.6454856,0.0908074
24,0.040940177,0.06880739,"('dishonest', 'honest')",0.7673043,0.74337214,0.4041222,0.4060898,0.0019676
25,0.094269395,0.09149517,"('egoistic', 'altruistic')",1.5951474,1.5746682,0.8447084,0.8330817,-0.0116267
26,0.6976323,0.61889786,"('hardhearted', 'benevolent')",1.9824232,1.8809755,1.3400278,1.2499367,-0.0900911
27,0.13134447,0.24059078,"('hardhearted', 'softhearted')",1.6377814,1.5819125,0.8845629,0.9112517,0.0266888
28,-0.15791294,-0.18724118,"('disloyal', 'loyal')",0.86643183,0.7592052,0.3542594,0.285982,-0.0682774
29,-0.16557142,-0.23746169,"('unfair', 'fair')",-0.18593746,-0.33507457,-0.1757544,-0.2862681,-0.1105137
30,0.6844485,0.7854027,"('intolerant', 'tolerant')",1.2569255,1.2106837,0.970687,0.9980432,0.0273562
31,-0.63269377,-0.5965838,"('evil', 'good')",-0.6226277,-0.6856951,-0.6276608,-0.6411394,-0.0134786
32,0.2650131,0.31258085,"('unkind', 'kind')",0.73127806,0.60042393,0.4981456,0.4565024,-0.0416432
33,0.33577913,0.23612334,"('wrong', 'right')",-0.28679162,-0.33603644,0.0244938,-0.0499566,-0.0744504
34,0.5385544,0.76269114,"('mean', 'honorable')",5.6755347,5.9114485,3.1070445,3.3370697,0.2300252
35,-0.4710984,-0.63091975,"('corrupt', 'incorrupt')",0.46045226,0.29125747,-0.0053231,-0.1698311,-0.164508
36,0.09427818,-0.03676582,"('hostile', 'amicable')",0.6598564,0.44787806,0.3770673,0.2055561,-0.1715112
37,0.21395439,0.29099548,"('fake', 'genuine')",0.5655575,0.57203764,0.3897559,0.4315166,0.0417607
38,-0.47712764,-0.35609493,"('untruthful', 'truthful')",-0.1950597,-0.10846687,-0.3360937,-0.2322809,0.1038128
