,fourths_male,fourths_female,tuple,average_male,average_female,female-male
0,0.1967942,0.017822532,"('unsociable', 'sociable')",0.1967942,0.0178225,-0.1789717
1,-0.13865086,-0.17023154,"('unfriendly', 'friendly')",-0.1386509,-0.1702315,-0.0315806
2,0.92883,0.88452303,"('unlikable', 'likable')",0.92883,0.884523,-0.044307
3,0.69348836,0.79632336,"('repellent', 'pleasant')",0.6934884,0.7963234,0.102835
4,-3.9609325,-4.024666,"('disliked', 'liked')",-3.9609325,-4.0246658,-0.0637333
5,-1.1138604,-1.0372242,"('distant', 'outgoing')",-1.1138604,-1.0372242,0.0766362
6,-1.4109938,-1.2211313,"('distant', 'open')",-1.4109938,-1.2211313,0.1898625
7,1.3522598,1.5917057,"('insensitive', 'sensitive')",1.3522598,1.5917057,0.2394459
8,-0.14117292,-0.1531137,"('unaffectionate', 'affectionate')",-0.1411729,-0.1531137,-0.0119408
9,0.37384966,0.5280391,"('unaffectionate', 'caring')",0.3738497,0.5280391,0.1541894
10,0.8680795,0.73508793,"('unsympathetic', 'sympathetic')",0.8680795,0.7350879,-0.1329916
11,1.4412688,1.4532695,"('unhelpful', 'helpful')",1.4412688,1.4532695,0.0120007
12,-0.54012567,-0.37172985,"('unsupportive', 'supportive')",-0.5401257,-0.3717299,0.1683958
13,0.597075,0.39173597,"('impolite', 'polite')",0.597075,0.391736,-0.205339
14,1.402286,1.2307961,"('antisocial', 'social')",1.4022861,1.2307961,-0.17149
15,0.004306471,-0.19704126,"('boring', 'funny')",0.0043065,-0.1970413,-0.2013478
16,-1.1033252,-1.1322646,"('unpopular', 'popular')",-1.1033252,-1.1322646,-0.0289394
17,-0.34462872,-0.40482086,"('nasty', 'nice')",-0.3446287,-0.4048209,-0.0601922
18,-0.49715722,-0.3632915,"('disagreeable', 'welcoming')",-0.4971572,-0.3632915,0.1338657
19,-0.5593426,-0.46462685,"('inhospitable', 'hospitable')",-0.5593426,-0.4646268,0.0947158
20,1.0054971,0.99715316,"('rough', 'thoughtful')",1.0054971,0.9971532,-0.0083439
21,0.8699477,0.7812416,"('immoral', 'moral')",0.8699477,0.7812416,-0.0887061
22,-0.06354836,-0.10842151,"('untrustworthy', 'trustworthy')",-0.0635484,-0.1084215,-0.0448731
23,4.1683354,4.325265,"('insincere', 'sincere')",4.1683354,4.3252649,0.1569295
24,0.7635288,0.8191047,"('dishonest', 'honest')",0.7635288,0.8191047,0.0555759
25,0.78439504,0.8571703,"('egoistic', 'altruistic')",0.784395,0.8571703,0.0727753
26,0.34545425,-0.081595495,"('hardhearted', 'benevolent')",0.3454542,-0.0815955,-0.4270497
27,0.6979901,0.8634335,"('hardhearted', 'softhearted')",0.6979901,0.8634335,0.1654434
28,0.7503037,0.6761611,"('disloyal', 'loyal')",0.7503037,0.6761611,-0.0741426
29,-1.049358,-1.0357394,"('unfair', 'fair')",-1.049358,-1.0357394,0.0136186
30,1.2749531,1.1692362,"('intolerant', 'tolerant')",1.2749531,1.1692362,-0.1057169
31,-1.741028,-1.7624886,"('evil', 'good')",-1.741028,-1.7624886,-0.0214606
32,1.2230668,1.0580989,"('unkind', 'kind')",1.2230668,1.0580989,-0.1649679
33,0.11706008,0.17142516,"('wrong', 'right')",0.1170601,0.1714252,0.0543651
34,2.6086347,2.882517,"('mean', 'honorable')",2.6086347,2.8825171,0.2738824
35,-0.792455,-0.7604385,"('corrupt', 'incorrupt')",-0.792455,-0.7604385,0.0320165
36,-1.4248624,-1.4054708,"('hostile', 'amicable')",-1.4248624,-1.4054708,0.0193916
37,1.1915238,1.2585313,"('fake', 'genuine')",1.1915238,1.2585313,0.0670075
38,0.3042486,0.35562572,"('untruthful', 'truthful')",0.3042486,0.3556257,0.0513771
39,1.653791,1.5048965,"('exploitative', 'cooperative')",1.653791,1.5048965,-0.1488945
40,-0.64870304,-0.44540304,"('stingy', 'generous')",-0.648703,-0.445403,0.2033
41,0.86272824,0.6723614,"('unforgiving', 'forgiving')",0.8627282,0.6723614,-0.1903668
42,-1.2986875,-1.2820764,"('unreliable', 'reliable')",-1.2986875,-1.2820764,0.0166111
43,0.8592613,0.75329274,"('irresponsible', 'responsible')",0.8592613,0.7532927,-0.1059686
44,-0.9517115,-1.1595343,"('prejudiced', 'unprejudiced')",-0.9517115,-1.1595343,-0.2078228
45,0.9176279,0.75490445,"('incompetent', 'competent')",0.9176279,0.7549044,-0.1627235
46,0.6227149,0.586028,"('uncompetitive', 'competitive')",0.6227149,0.586028,-0.0366869
47,2.9457836,3.0820498,"('stupid', 'smart')",2.9457836,3.0820498,0.1362662
48,0.19266352,0.2312417,"('unintelligent', 'intelligent')",0.1926635,0.2312417,0.0385782
49,-0.30268723,-0.047750354,"('unable', 'able')",-0.3026872,-0.0477504,0.2549368
50,0.033530295,0.042375065,"('clumsy', 'skillful')",0.0335303,0.0423751,0.0088448
51,0.3158701,0.32749704,"('uneducated', 'educated')",0.3158701,0.327497,0.0116269
52,-0.6006962,-0.7465376,"('irrational', 'rational')",-0.6006962,-0.7465376,-0.1458414
53,-0.50516486,-0.43575472,"('uncreative', 'creative')",-0.5051649,-0.4357547,0.0694102
54,0.4752628,0.55462974,"('incapable', 'capable')",0.4752628,0.5546297,0.0793669
55,1.163745,1.075134,"('incompetent', 'clever')",1.163745,1.075134,-0.088611
56,1.0533035,0.9951909,"('impractical', 'practical')",1.0533035,0.9951909,-0.0581126
57,-1.6557096,-1.8527204,"('unimaginative', 'imaginative')",-1.6557096,-1.8527204,-0.1970108
58,0.42876986,0.35352293,"('undiscriminating', 'discriminating')",0.4287699,0.3535229,-0.075247
59,-0.49474582,-0.32894456,"('foolish', 'wise')",-0.4947458,-0.3289446,0.1658012
60,1.4916124,1.4891325,"('inefficient', 'efficient')",1.4916124,1.4891325,-0.0024799
61,0.6897617,0.4948276,"('illogical', 'logical')",0.6897617,0.4948276,-0.1949341
62,1.3441129,1.5007184,"('incompetent', 'brilliant')",1.3441129,1.5007184,0.1566055
63,0.8950303,0.955489,"('unperceptive', 'insightful')",0.8950303,0.955489,0.0604587
