,libido_male,libido_female,tuple,average_male,average_female,female-male
31,-0.10745847,-0.050096124,"('evil', 'good')",-0.1074585,-0.0500961,0.0573624
32,-0.062103316,-0.29951838,"('unkind', 'kind')",-0.0621033,-0.2995184,-0.2374151
33,0.33916706,0.2781393,"('wrong', 'right')",0.3391671,0.2781393,-0.0610278
34,1.3736159,1.568214,"('mean', 'honorable')",1.3736159,1.5682141,0.1945982
35,0.63760686,0.64843005,"('corrupt', 'incorrupt')",0.6376069,0.64843,0.0108231
36,0.18865602,0.15800798,"('hostile', 'amicable')",0.188656,0.158008,-0.030648
37,-0.44339395,-0.48206493,"('fake', 'genuine')",-0.4433939,-0.4820649,-0.038671
38,0.3603882,0.33289117,"('untruthful', 'truthful')",0.3603882,0.3328912,-0.027497
39,-0.43707734,-0.47371376,"('exploitative', 'cooperative')",-0.4370773,-0.4737138,-0.0366365
40,-1.0157808,-1.1503543,"('stingy', 'generous')",-1.0157808,-1.1503543,-0.1345735
41,-0.2604706,-0.38872278,"('unforgiving', 'forgiving')",-0.2604706,-0.3887228,-0.1282522
42,-0.6616423,-0.7071191,"('unreliable', 'reliable')",-0.6616423,-0.7071191,-0.0454768
43,-0.23542717,-0.27875206,"('irresponsible', 'responsible')",-0.2354272,-0.2787521,-0.0433249
44,-0.08501218,-0.12591419,"('prejudiced', 'unprejudiced')",-0.0850122,-0.1259142,-0.040902
45,-1.4090238,-1.4804902,"('incompetent', 'competent')",-1.4090238,-1.4804902,-0.0714664
46,-1.0738505,-1.1446898,"('uncompetitive', 'competitive')",-1.0738505,-1.1446898,-0.0708393
47,0.3381993,0.33938926,"('stupid', 'smart')",0.3381993,0.3393893,0.00119
48,-0.51452893,-0.52481157,"('unintelligent', 'intelligent')",-0.5145289,-0.5248116,-0.0102827
49,0.01991206,0.17186761,"('unable', 'able')",0.0199121,0.1718676,0.1519555
50,0.354268,0.3657456,"('clumsy', 'skillful')",0.354268,0.3657456,0.0114776
51,-1.2097836,-1.3464051,"('uneducated', 'educated')",-1.2097836,-1.3464051,-0.1366215
52,0.16040061,-0.014495378,"('irrational', 'rational')",0.1604006,-0.0144954,-0.174896
53,-0.783223,-0.78656095,"('uncreative', 'creative')",-0.783223,-0.786561,-0.003338
54,0.51403797,0.4656132,"('incapable', 'capable')",0.514038,0.4656132,-0.0484248
55,-0.95605326,-1.0417562,"('incompetent', 'clever')",-0.9560533,-1.0417562,-0.0857029
56,0.118238986,0.046107627,"('impractical', 'practical')",0.118239,0.0461076,-0.0721314
57,-1.4420073,-1.6003497,"('unimaginative', 'imaginative')",-1.4420073,-1.6003497,-0.1583424
58,-0.16870041,-0.1855864,"('undiscriminating', 'discriminating')",-0.1687004,-0.1855864,-0.016886
59,0.14659125,0.13931713,"('foolish', 'wise')",0.1465912,0.1393171,-0.0072741
60,-0.26118922,-0.2637995,"('inefficient', 'efficient')",-0.2611892,-0.2637995,-0.0026103
61,-0.5038982,-0.5677824,"('illogical', 'logical')",-0.5038982,-0.5677824,-0.0638842
62,-0.5062451,-0.39722574,"('incompetent', 'brilliant')",-0.5062451,-0.3972257,0.1090194
63,-0.93640876,-0.9035075,"('unperceptive', 'insightful')",-0.9364088,-0.9035075,0.0329013
64,-1.8039777,-1.9272461,"('shy', 'confident')",-1.8039777,-1.9272461,-0.1232684
65,-1.1768124,-1.3658291,"('insecure', 'secure')",-1.1768124,-1.3658291,-0.1890167
66,-0.71357894,-0.6602644,"('inactive', 'active')",-0.7135789,-0.6602644,0.0533145
67,0.6430938,0.6153732,"('doubtful', 'determined')",0.6430938,0.6153732,-0.0277206
68,-0.56960756,-0.523148,"('dependent', 'independent')",-0.5696076,-0.523148,0.0464596
69,0.7470781,0.84370655,"('lazy', 'industrious')",0.7470781,0.8437065,0.0966284
70,-1.2678837,-1.323222,"('lethargic', 'energetic')",-1.2678837,-1.323222,-0.0553383
71,0.5429702,0.5099413,"('diffident', 'self-confident')",0.5429702,0.5099413,-0.0330289
72,0.019047787,0.04778668,"('unambitious', 'ambitious')",0.0190478,0.0477867,0.0287389
73,-0.21950991,-0.18109,"('helpless', 'self-reliant')",-0.2195099,-0.18109,0.0384199
74,-0.044612937,-0.076980814,"('undedicated', 'dedicated')",-0.0446129,-0.0769808,-0.0323679
75,0.97979677,1.0483435,"('meek', 'impulsive')",0.9797968,1.0483435,0.0685467
76,-0.28013262,-0.28017837,"('anxious', 'daring')",-0.2801326,-0.2801784,-4.58e-05
77,-0.7560216,-0.68129796,"('unmotivated', 'motivated')",-0.7560216,-0.681298,0.0747236
78,-0.15286314,-0.009171279,"('nonresilient', 'resilient')",-0.1528631,-0.0091713,0.1436918
79,0.8848058,1.0278965,"('wavering', 'unwavering')",0.8848058,1.0278965,0.1430907
80,-1.9199593,-1.970705,"('dominated', 'dominating')",-1.9199593,-1.970705,-0.0507457
81,-1.575227,-1.7115996,"('submissive', 'aggressive')",-1.575227,-1.7115996,-0.1363726
82,1.1022111,1.1229665,"('poor', 'rich')",1.1022111,1.1229665,0.0207554
83,-0.39796516,-0.42425025,"('powerless', 'powerful')",-0.3979652,-0.4242502,-0.026285
84,0.43211812,0.45236355,"('inferior', 'superior')",0.4321181,0.4523636,0.0202455
85,1.2128025,1.2200421,"('insignificant', 'prestigious')",1.2128025,1.2200421,0.0072396
86,-1.408724,-1.5667053,"('uninfluential', 'influential')",-1.408724,-1.5667053,-0.1579813
87,-0.5868461,-0.58742034,"('unsuccessful', 'successful')",-0.5868461,-0.5874203,-0.0005742
88,0.06712887,0.019042823,"('low', 'eminent')",0.0671289,0.0190428,-0.0480861
