,lam_male,lam_female,tuple,resh_male,resh_female,corp_male,corp_female,average_male,average_female,female-male
25,0.3509499,0.22122042,"('egoistic', 'altruistic')",-0.15208974,-0.31084242,1.3729526,1.3123626,0.5239376,0.4075802,-0.1163574
26,1.1948061,1.0178999,"('hardhearted', 'benevolent')",0.5150795,0.31431597,2.0075717,1.8446007,1.2391524,1.0589388,-0.1802136
27,0.18681498,0.07878674,"('hardhearted', 'softhearted')",-0.21041876,-0.24230942,1.3229951,1.239772,0.4331304,0.3587497,-0.0743807
28,-0.18560164,-0.3002002,"('disloyal', 'loyal')",-0.07981429,-0.12358043,1.1458336,1.0519134,0.2934726,0.2093776,-0.084095
29,0.047905557,0.07773267,"('unfair', 'fair')",-0.8734838,-0.85584235,-0.45634747,-0.58324397,-0.4273086,-0.4537845,-0.0264759
30,1.5257797,1.5674584,"('intolerant', 'tolerant')",1.3645128,1.4083519,1.0852906,1.0645349,1.3251944,1.3467817,0.0215873
31,-0.68849564,-0.63250166,"('evil', 'good')",-1.8758432,-1.9325477,-0.6910735,-0.8091033,-1.0851374,-1.1247176,-0.0395802
32,1.3902103,1.1695784,"('unkind', 'kind')",0.9964857,0.77423525,0.93503517,0.73856145,1.1072437,0.8941251,-0.2131186
33,0.19846521,0.05059219,"('wrong', 'right')",-0.66674495,-0.7940497,-0.6274872,-0.7047534,-0.3652556,-0.482737,-0.1174814
34,-0.44128007,-0.20936768,"('mean', 'honorable')",0.4503164,0.5716686,5.5197854,5.75697,1.8429406,2.0397569,0.1968163
35,-1.7360688,-1.8937262,"('corrupt', 'incorrupt')",-2.2752082,-2.4823275,-0.72970134,-0.8114914,-1.5803262,-1.7291818,-0.1488556
36,-0.44403198,-0.5541954,"('hostile', 'amicable')",-1.4900746,-1.7789814,0.20956317,0.070841864,-0.5748478,-0.7541117,-0.1792639
37,0.40292856,0.3498555,"('fake', 'genuine')",0.2713178,0.21707642,0.1766755,0.17158447,0.2836406,0.2461721,-0.0374685
38,-0.40258604,-0.4030269,"('untruthful', 'truthful')",-0.7996143,-0.80616784,-0.36561584,-0.3043818,-0.5226054,-0.5045255,0.0180799
39,0.9031545,0.96884567,"('exploitative', 'cooperative')",0.42697215,0.4860633,0.1918912,0.22981492,0.5073393,0.5615746,0.0542353
40,0.78820616,0.7705464,"('stingy', 'generous')",0.103871316,0.2005238,-1.8524034,-1.9693117,-0.3201087,-0.3327472,-0.0126385
41,1.4380304,1.4503264,"('unforgiving', 'forgiving')",0.72317433,0.7631591,0.3334737,0.22987282,0.8315595,0.8144528,-0.0171067
42,0.9590639,0.9438606,"('unreliable', 'reliable')",1.1233327,1.2193567,-3.3199978,-3.3251853,-0.4125338,-0.3873227,0.0252111
43,0.35737327,0.41047314,"('irresponsible', 'responsible')",0.28221345,0.38836512,0.50319886,0.50844026,0.3809285,0.4357595,0.054831
44,-1.2951709,-1.4204077,"('prejudiced', 'unprejudiced')",-0.11589749,-0.15094985,-1.6696037,-1.691645,-1.0268908,-1.0876675,-0.0607767
45,0.5788918,0.6661383,"('incompetent', 'competent')",0.7735236,0.89640254,0.34442663,0.30969715,0.565614,0.6240793,0.0584653
46,0.0124176815,0.07347942,"('uncompetitive', 'competitive')",0.94535494,1.1444821,-0.8224151,-0.7645391,0.0451192,0.1511408,0.1060216
47,-0.27573794,-0.08533232,"('stupid', 'smart')",0.58823174,0.66561484,5.149524,5.296899,1.8206727,1.9590605,0.1383878
48,0.19608487,0.32176244,"('unintelligent', 'intelligent')",-0.042943083,0.1124659,0.29208717,0.32557407,0.1484097,0.2532675,0.1048578
49,-0.20675337,-0.09611232,"('unable', 'able')",-0.14895165,-0.01485512,-0.5358352,-0.43386045,-0.2971801,-0.1816093,0.1155708
50,0.021981325,-0.077096544,"('clumsy', 'skillful')",0.27494892,0.22022736,-0.10052159,-0.120963246,0.0654696,0.0073892,-0.0580804
51,0.55467063,0.3712836,"('uneducated', 'educated')",0.49610296,0.4446053,0.117726415,0.08276529,0.3895,0.2995514,-0.0899486
52,-0.45753965,-0.535449,"('irrational', 'rational')",-0.89668703,-0.9614092,0.32074273,0.23902157,-0.3444947,-0.4192789,-0.0747842
53,-0.044743463,-0.13028209,"('uncreative', 'creative')",-0.76011384,-0.837601,0.42121488,0.33891463,-0.1278808,-0.2096562,-0.0817754
54,0.008652315,-0.2085263,"('incapable', 'capable')",-0.19202638,-0.3767014,0.87036943,0.82450384,0.2289985,0.0797587,-0.1492398
55,1.2825295,1.4175938,"('incompetent', 'clever')",1.5223615,1.7408147,0.22778031,0.26024377,1.0108905,1.1395508,0.1286603
56,1.2468009,1.4279412,"('impractical', 'practical')",0.95315933,1.1034156,-0.86266226,-0.8386966,0.445766,0.5642201,0.1184541
57,0.43966997,0.4062388,"('unimaginative', 'imaginative')",0.52312577,0.5439113,-2.7845216,-2.875545,-0.6072419,-0.6417983,-0.0345564
58,0.8443148,0.93928933,"('undiscriminating', 'discriminating')",-0.031327307,0.008379135,0.3734094,0.3393351,0.3954656,0.4290012,0.0335356
59,-0.3113543,-0.2796917,"('foolish', 'wise')",-0.3155759,-0.36160484,0.03478597,0.07185823,-0.1973814,-0.1898128,0.0075686
60,0.5559765,0.7702284,"('inefficient', 'efficient')",1.638378,1.905268,-0.46907547,-0.30240062,0.575093,0.7910319,0.2159389
61,0.37544978,0.31199947,"('illogical', 'logical')",0.066877715,0.037474506,0.64343387,0.4861281,0.3619204,0.278534,-0.0833864
62,1.4422861,1.5512563,"('incompetent', 'brilliant')",1.5781105,1.8012618,0.2740962,0.38588446,1.0981643,1.2461342,0.1479699
63,0.5616696,0.46086484,"('unperceptive', 'insightful')",0.8790236,0.9052999,0.6504423,0.7190196,0.6970452,0.6950614,-0.0019838
64,-0.035288237,-0.018609043,"('shy', 'confident')",0.09753695,0.20443298,-6.47857,-6.5582905,-2.1387738,-2.1241555,0.0146183
65,0.5276679,0.635997,"('insecure', 'secure')",1.2405584,1.3957021,-0.55765563,-0.4391507,0.4035235,0.5308495,0.127326
66,-0.9349708,-1.0125877,"('inactive', 'active')",-0.985087,-1.1170285,0.43498534,0.42415476,-0.4950241,-0.5684872,-0.0734631
67,-0.42537224,-0.4113431,"('doubtful', 'determined')",-0.14686295,-0.07844192,-0.5047543,-0.4542152,-0.3589965,-0.3146667,0.0443298
68,-0.23883931,-0.2046093,"('dependent', 'independent')",-0.30782327,-0.246544,-1.1209575,-1.0509725,-0.5558734,-0.5007086,0.0551648
69,-0.9006573,-0.797439,"('lazy', 'industrious')",-0.61247176,-0.68791205,-0.6225202,-0.64363563,-0.7118831,-0.7096623,0.0022208
70,-0.36456016,-0.28691524,"('lethargic', 'energetic')",0.99580276,1.2010286,0.1973234,0.22124358,0.2761887,0.3784523,0.1022636
71,-0.17005694,-0.22351709,"('diffident', 'self-confident')",-0.44799933,-0.55534226,0.32836378,0.26240665,-0.0965642,-0.1721509,-0.0755867
72,1.4246737,1.3791549,"('unambitious', 'ambitious')",-0.026921723,-0.040633164,-0.6837771,-0.7132408,0.2379916,0.208427,-0.0295646
73,0.7734536,0.71354693,"('helpless', 'self-reliant')",-0.047126338,-0.11956334,-3.2547476,-3.268251,-0.8428068,-0.8914224,-0.0486156
74,0.34787548,0.52288485,"('undedicated', 'dedicated')",0.12237781,0.28142887,-0.2870965,-0.3540054,0.0610523,0.1501028,0.0890505
75,-1.4208602,-1.3753259,"('meek', 'impulsive')",-1.232313,-1.2249045,-0.93228275,-0.8770733,-1.195152,-1.1591012,0.0360508
76,-0.095355846,-0.00836067,"('anxious', 'daring')",1.1216611,1.2758297,-0.6435165,-0.4460942,0.1275962,0.2737916,0.1461954
77,-0.25185382,-0.17611669,"('unmotivated', 'motivated')",0.21660574,0.33591744,-1.2236983,-1.137784,-0.4196488,-0.3259944,0.0936544
78,-0.3417645,-0.38915774,"('nonresilient', 'resilient')",-0.31684002,-0.27166528,0.23076314,0.20645446,-0.1426138,-0.1514562,-0.0088424
79,-0.9676899,-1.0902776,"('wavering', 'unwavering')",-1.4749253,-1.6760795,-0.55846685,-0.555782,-1.0003606,-1.1073797,-0.1070191
80,0.05768676,-0.05571271,"('dominated', 'dominating')",1.0270684,1.1095357,-0.98951995,-0.9126123,0.0317451,0.0470702,0.0153251
81,0.38378218,0.3899418,"('submissive', 'aggressive')",1.8263506,1.9049906,-0.6980607,-0.61809874,0.504024,0.5589445,0.0549205
82,0.30069405,0.32468042,"('poor', 'rich')",0.092004746,0.07722206,6.143192,6.2289886,2.1786302,2.2102971,0.0316669
83,-0.110624984,-0.0729419,"('powerless', 'powerful')",-0.4030965,-0.3316499,-1.2966946,-1.279154,-0.603472,-0.5612486,0.0422234
84,0.49451965,0.37380362,"('inferior', 'superior')",-0.39407223,-0.40713695,0.6678593,0.72934073,0.2561022,0.2320025,-0.0240997
85,0.23466586,0.16167186,"('insignificant', 'prestigious')",-1.1079249,-1.2345084,0.1961642,0.1792921,-0.2256983,-0.2978481,-0.0721498
86,0.58283395,0.56387347,"('uninfluential', 'influential')",0.34251004,0.38483897,-0.21399517,-0.32927185,0.2371163,0.2064802,-0.0306361
87,-0.18944797,-0.3922227,"('unsuccessful', 'successful')",0.50223994,0.3734603,0.7770755,0.8187409,0.3632892,0.2666595,-0.0966297
88,0.15862432,-0.014794176,"('low', 'eminent')",-0.20627151,-0.35887432,-0.328748,-0.3917653,-0.1254651,-0.2551446,-0.1296795
