,thief_male,thief_female,tuple,average_male,average_female,female-male
45,-0.08026471,-0.059080455,"('incompetent', 'competent')",-0.0802647,-0.0590805,0.0211842
46,-0.41272032,-0.32303092,"('uncompetitive', 'competitive')",-0.4127203,-0.3230309,0.0896894
47,4.969498,5.113755,"('stupid', 'smart')",4.9694982,5.1137552,0.144257
48,0.3227467,0.35637823,"('unintelligent', 'intelligent')",0.3227467,0.3563782,0.0336315
49,-0.13155496,-0.07532383,"('unable', 'able')",-0.131555,-0.0753238,0.0562312
50,-0.6921799,-0.76467407,"('clumsy', 'skillful')",-0.6921799,-0.7646741,-0.0724942
51,0.35952264,0.34948784,"('uneducated', 'educated')",0.3595226,0.3494878,-0.0100348
52,-0.6857316,-0.89075667,"('irrational', 'rational')",-0.6857316,-0.8907567,-0.2050251
53,-0.2825082,-0.38957974,"('uncreative', 'creative')",-0.2825082,-0.3895797,-0.1070715
54,0.72944486,0.7156858,"('incapable', 'capable')",0.7294449,0.7156858,-0.0137591
55,0.8341033,0.9438429,"('incompetent', 'clever')",0.8341033,0.9438429,0.1097396
56,0.5616416,0.6277779,"('impractical', 'practical')",0.5616416,0.6277779,0.0661363
57,-2.3766017,-2.32977,"('unimaginative', 'imaginative')",-2.3766017,-2.3297701,0.0468316
58,0.1514408,0.13146088,"('undiscriminating', 'discriminating')",0.1514408,0.1314609,-0.0199799
59,-0.52482074,-0.5913135,"('foolish', 'wise')",-0.5248207,-0.5913135,-0.0664928
60,0.55812496,0.8399506,"('inefficient', 'efficient')",0.558125,0.8399506,0.2818256
61,0.13193421,0.04576514,"('illogical', 'logical')",0.1319342,0.0457651,-0.0861691
62,0.31378955,0.45721537,"('incompetent', 'brilliant')",0.3137895,0.4572154,0.1434259
63,-0.4057438,-0.33394638,"('unperceptive', 'insightful')",-0.4057438,-0.3339464,0.0717974
64,-6.107522,-6.0222993,"('shy', 'confident')",-6.107522,-6.0222993,0.0852227
65,0.3680554,0.504818,"('insecure', 'secure')",0.3680554,0.504818,0.1367626
66,-0.17782454,-0.30034924,"('inactive', 'active')",-0.1778245,-0.3003492,-0.1225247
67,-0.59716624,-0.49970883,"('doubtful', 'determined')",-0.5971662,-0.4997088,0.0974574
68,-0.7359269,-0.763025,"('dependent', 'independent')",-0.7359269,-0.763025,-0.0270981
69,-2.3001368,-2.3692834,"('lazy', 'industrious')",-2.3001368,-2.3692834,-0.0691466
70,1.4800537,1.5004009,"('lethargic', 'energetic')",1.4800537,1.5004009,0.0203472
71,0.60153663,0.53155196,"('diffident', 'self-confident')",0.6015366,0.531552,-0.0699846
72,0.64858425,0.7840467,"('unambitious', 'ambitious')",0.6485842,0.7840467,0.1354625
73,-2.9063165,-2.9472253,"('helpless', 'self-reliant')",-2.9063165,-2.9472253,-0.0409088
74,0.058994904,-0.03113058,"('undedicated', 'dedicated')",0.0589949,-0.0311306,-0.0901255
75,-0.7279596,-0.698906,"('meek', 'impulsive')",-0.7279596,-0.698906,0.0290536
76,0.85496765,0.92257994,"('anxious', 'daring')",0.8549677,0.9225799,0.0676122
77,-1.4280221,-1.1967032,"('unmotivated', 'motivated')",-1.4280221,-1.1967032,0.2313189
78,-0.7636123,-0.7645378,"('nonresilient', 'resilient')",-0.7636123,-0.7645378,-0.0009255
79,-0.44569373,-0.55228335,"('wavering', 'unwavering')",-0.4456937,-0.5522833,-0.1065896
80,-0.25857872,-0.2503395,"('dominated', 'dominating')",-0.2585787,-0.2503395,0.0082392
81,0.28775966,0.4543207,"('submissive', 'aggressive')",0.2877597,0.4543207,0.166561
82,6.0323586,6.0930905,"('poor', 'rich')",6.0323586,6.0930905,0.0607319
83,-0.2895565,-0.23008478,"('powerless', 'powerful')",-0.2895565,-0.2300848,0.0594717
84,0.4508884,0.44555667,"('inferior', 'superior')",0.4508884,0.4455567,-0.0053317
85,-0.81445664,-1.008212,"('insignificant', 'prestigious')",-0.8144566,-1.008212,-0.1937554
86,0.19046718,0.1923762,"('uninfluential', 'influential')",0.1904672,0.1923762,0.001909
87,-0.80759525,-0.73981315,"('unsuccessful', 'successful')",-0.8075953,-0.7398131,0.0677822
88,0.14075615,0.15263481,"('low', 'eminent')",0.1407561,0.1526348,0.0118787
