,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,female-male
17,-0.9844885,-1.0273658,"('nasty', 'nice')",-0.3837927,-0.33952513,-0.22544615,-0.14915414,-0.5312424,-0.5053484,0.025894
18,0.24280751,0.18735628,"('disagreeable', 'welcoming')",-0.22423762,-0.28530142,-0.26257905,-0.3795051,-0.0813364,-0.1591501,-0.0778137
19,0.12428541,0.046761565,"('inhospitable', 'hospitable')",-0.41916415,-0.45530346,0.19273691,0.20633096,-0.0340473,-0.0674036,-0.0333563
20,0.2300088,0.20377578,"('rough', 'thoughtful')",1.1730825,1.1707399,1.1904933,1.1174095,0.8645282,0.8306417,-0.0338865
21,-0.3417023,-0.36286518,"('immoral', 'moral')",-0.12285769,-0.13067462,-0.7268956,-0.7113949,-0.3971519,-0.4016449,-0.004493
22,-0.30779335,-0.32642862,"('untrustworthy', 'trustworthy')",-0.49270198,-0.56814647,-0.77089405,-0.8762763,-0.5237965,-0.5902838,-0.0664873
23,-0.2633081,-0.28840804,"('insincere', 'sincere')",-0.8905773,-0.9645618,5.316657,5.2258353,1.3875906,1.3242885,-0.0633021
24,0.35035527,0.3484841,"('dishonest', 'honest')",-1.0761932,-1.0882835,0.59786296,0.5058006,-0.0426583,-0.0779996,-0.0353413
25,1.4489336,1.4461704,"('egoistic', 'altruistic')",0.81320715,0.76963055,1.5132405,1.47367,1.2584604,1.2298237,-0.0286367
26,2.6617813,2.6576247,"('hardhearted', 'benevolent')",1.1579889,1.0928578,1.8711679,1.7737389,1.8969793,1.8414071,-0.0555722
27,-0.22518125,-0.20789348,"('hardhearted', 'softhearted')",-0.3528367,-0.3040026,1.5193709,1.3621441,0.3137843,0.283416,-0.0303683
28,-0.012020564,-0.16126922,"('disloyal', 'loyal')",-1.0487075,-1.2356373,0.9272775,0.81861895,-0.0444835,-0.1927625,-0.148279
29,0.3334283,0.22212404,"('unfair', 'fair')",-1.0769887,-1.1126156,-0.12886044,-0.25725132,-0.290807,-0.382581,-0.091774
30,-0.6907625,-0.6984052,"('intolerant', 'tolerant')",-0.77432054,-0.78997463,0.8494222,0.7610985,-0.2052203,-0.2424271,-0.0372068
31,0.84838265,0.84267616,"('evil', 'good')",0.01632607,-0.06423662,-0.5176765,-0.5540986,0.1156774,0.0747803,-0.0408971
32,0.4184716,0.37863573,"('unkind', 'kind')",-0.9819598,-0.97753394,0.82019985,0.68930876,0.0855705,0.0301369,-0.0554336
33,1.8381449,1.7252007,"('wrong', 'right')",1.0387319,0.86715144,-0.37759733,-0.44419697,0.8330932,0.7160517,-0.1170415
34,-0.03839005,0.04387327,"('mean', 'honorable')",0.20208435,0.27810842,5.589526,5.6771894,1.9177402,1.9997238,0.0819836
35,0.7932244,0.6582438,"('corrupt', 'incorrupt')",0.8134579,0.7188515,0.40721604,0.30324742,0.6712995,0.5601142,-0.1111853
36,1.240697,1.1372219,"('hostile', 'amicable')",0.55143917,0.34170678,0.80062443,0.62891656,0.8642535,0.7026151,-0.1616384
37,-0.10632393,-0.11590403,"('fake', 'genuine')",0.058089748,0.04385546,0.1423245,0.098473504,0.0313634,0.0088083,-0.0225551
38,-0.43440428,-0.41619462,"('untruthful', 'truthful')",-0.9384333,-0.93205726,-0.18216692,-0.18425545,-0.5183348,-0.5108358,0.007499
39,1.3458371,1.3523364,"('exploitative', 'cooperative')",0.4755788,0.5429416,0.29819494,0.2981612,0.7065369,0.7311464,0.0246095
40,0.9346646,0.92314607,"('stingy', 'generous')",0.11634017,0.059409577,-1.2070388,-1.3791358,-0.0520113,-0.1321934,-0.0801821
41,0.46657723,0.41686153,"('unforgiving', 'forgiving')",-0.16979814,-0.27472636,0.44793305,0.29939786,0.2482374,0.1471777,-0.1010597
42,-0.54808694,-0.59007275,"('unreliable', 'reliable')",-1.0116029,-0.99214625,-3.2703838,-3.3619123,-1.6100245,-1.6480438,-0.0380193
43,-0.40834835,-0.34117806,"('irresponsible', 'responsible')",-0.9106759,-0.87733346,-0.12761985,-0.14502446,-0.4822147,-0.454512,0.0277027
44,-1.0949448,-1.100887,"('prejudiced', 'unprejudiced')",-0.11292911,-0.08092524,-1.5434484,-1.5543038,-0.9171074,-0.9120386,0.0050688
45,-0.82279444,-0.7848375,"('incompetent', 'competent')",-0.8498332,-0.9328376,-0.5946294,-0.6678912,-0.7557524,-0.7951887,-0.0394363
46,-0.47795016,-0.45198855,"('uncompetitive', 'competitive')",0.18542469,0.18995957,-0.75022316,-0.81727,-0.3475829,-0.3597663,-0.0121834
47,0.16760881,0.31520683,"('stupid', 'smart')",-0.13472831,-0.018356599,5.2594566,5.3341293,1.7641123,1.8769932,0.1128809
48,0.3464423,0.31188247,"('unintelligent', 'intelligent')",0.823094,0.8361806,0.65661097,0.6720912,0.6087158,0.6067181,-0.0019977
49,-0.9421628,-0.9554285,"('unable', 'able')",-0.32838115,-0.26395306,-0.1786431,-0.11716192,-0.4830623,-0.4455145,0.0375478
50,-0.741059,-0.77037823,"('clumsy', 'skillful')",-0.30112204,-0.35167772,-0.11868105,-0.24027932,-0.386954,-0.4541118,-0.0671578
51,-0.5926671,-0.64099836,"('uneducated', 'educated')",-0.48354298,-0.47179037,0.7517598,0.7032031,-0.1081501,-0.1365285,-0.0283784
52,0.8360762,0.6989026,"('irrational', 'rational')",0.51939505,0.33889535,0.53108054,0.42723757,0.6288506,0.4883451,-0.1405055
53,1.7010202,1.6441332,"('uncreative', 'creative')",0.12705712,0.020124096,1.0667629,0.9504323,0.9649467,0.8715632,-0.0933835
54,0.122682974,0.051937718,"('incapable', 'capable')",-0.37204704,-0.45984042,1.1285999,1.1661756,0.2930786,0.2527576,-0.040321
55,-0.8683082,-0.81639314,"('incompetent', 'clever')",-0.82424664,-0.8278544,-0.1542278,-0.16915034,-0.6155942,-0.604466,0.0111282
56,0.46783698,0.49993986,"('impractical', 'practical')",0.13840151,0.20248109,-0.5187718,-0.5169944,0.0291556,0.0618088,0.0326532
57,-0.5831812,-0.57977325,"('unimaginative', 'imaginative')",-0.23418397,-0.29618502,-2.3306022,-2.3984792,-1.0493224,-1.0914791,-0.0421567
58,1.0605394,1.0677984,"('undiscriminating', 'discriminating')",1.4764583,1.3869869,0.26261684,0.2253257,0.9332049,0.8933703,-0.0398346
59,0.1459297,0.1175143,"('foolish', 'wise')",-0.6303015,-0.70820546,0.3635531,0.37016553,-0.0402729,-0.0735085,-0.0332356
60,-0.80047673,-0.7111191,"('inefficient', 'efficient')",0.6018004,0.7108621,-0.5046343,-0.43050528,-0.2344369,-0.1435874,0.0908495
61,1.2596633,1.1477674,"('illogical', 'logical')",1.3837254,1.2622981,0.41803616,0.30545637,1.020475,0.905174,-0.115301
62,-0.5534991,-0.4684101,"('incompetent', 'brilliant')",-0.42542738,-0.37764966,-0.4819106,-0.3772498,-0.4869457,-0.4077699,0.0791758
63,0.17910421,0.23919213,"('unperceptive', 'insightful')",0.048613835,0.062283296,0.62531847,0.6330111,0.2843455,0.3114955,0.02715
64,-0.6960842,-0.74243367,"('shy', 'confident')",-0.3407109,-0.33574313,-6.359093,-6.365764,-2.4652961,-2.4813137,-0.0160176
65,-0.5505907,-0.54652673,"('insecure', 'secure')",-0.51988304,-0.5171697,-0.5102915,-0.51523817,-0.5269217,-0.5263115,0.0006102
66,-0.3658456,-0.3448441,"('inactive', 'active')",-0.27980134,-0.24607062,1.1770542,1.1828984,0.1771357,0.1973279,0.0201922
67,0.02036894,0.034366705,"('doubtful', 'determined')",0.7007412,0.7272943,-0.6796328,-0.6137169,0.0138258,0.0493147,0.0354889
68,-0.5808915,-0.6243242,"('dependent', 'independent')",0.5171113,0.5230767,-0.47607654,-0.46925926,-0.1799522,-0.1901689,-0.0102167
69,1.6071335,1.5187888,"('lazy', 'industrious')",1.8155856,1.7233897,-0.5132707,-0.5068399,0.9698161,0.9117796,-0.0580365
70,-1.2897841,-1.2537993,"('lethargic', 'energetic')",-1.0271678,-0.9819673,0.038539253,-0.005268935,-0.7594709,-0.7470119,0.012459
71,1.8464822,1.8711741,"('diffident', 'self-confident')",0.06417769,0.027361896,0.6637323,0.6208861,0.8581307,0.8398074,-0.0183233
72,-0.66807604,-0.5944605,"('unambitious', 'ambitious')",-0.12981471,-0.082661994,-1.144861,-1.088573,-0.6475839,-0.5885652,0.0590187
73,0.4580975,0.45244536,"('helpless', 'self-reliant')",0.24155311,0.16655661,-3.210836,-3.2274508,-0.8370618,-0.869483,-0.0324212
74,0.855536,0.84322804,"('undedicated', 'dedicated')",0.18465644,0.13996534,0.29837656,0.21408308,0.4461896,0.3990922,-0.0470974
75,-1.444741,-1.4652529,"('meek', 'impulsive')",-0.8801668,-0.9361613,-0.35867894,-0.28242016,-0.8945289,-0.8946114,-8.25e-05
76,-0.9111393,-0.88395727,"('anxious', 'daring')",-0.3163987,-0.27900916,-0.12738559,-0.1145876,-0.4516412,-0.4258513,0.0257899
77,-1.1961472,-1.2242293,"('unmotivated', 'motivated')",-0.3617068,-0.41829062,-1.2683216,-1.130524,-0.9420586,-0.924348,0.0177106
78,0.07149553,0.069466256,"('nonresilient', 'resilient')",0.7836788,0.7471907,0.39500412,0.43731505,0.4167262,0.4179907,0.0012645
79,-0.5722209,-0.6374389,"('wavering', 'unwavering')",-1.0314169,-1.126601,-0.06877373,-0.047143195,-0.5574705,-0.6037277,-0.0462572
80,-0.49787298,-0.44521904,"('dominated', 'dominating')",-0.1608466,-0.02144178,-1.2791517,-1.2051506,-0.6459571,-0.5572705,0.0886866
81,-1.9573226,-1.9763258,"('submissive', 'aggressive')",-0.16225338,-0.124532744,-0.9833118,-0.93568695,-1.0342959,-1.0121818,0.0221141
82,-0.72798693,-0.73528314,"('poor', 'rich')",-0.7115337,-0.75373554,5.384053,5.3689847,1.3148442,1.293322,-0.0215222
83,-0.2776997,-0.22601846,"('powerless', 'powerful')",-0.26316747,-0.19899449,-1.1260077,-1.0904831,-0.555625,-0.5051653,0.0504597
84,0.93957627,0.86742944,"('inferior', 'superior')",0.74875224,0.6823738,1.0011607,0.9666134,0.8964965,0.8388055,-0.057691
85,1.1658549,1.099538,"('insignificant', 'prestigious')",0.0067962147,-0.09655292,1.0817975,1.0392431,0.7514829,0.6807427,-0.0707402
86,0.82889515,0.77955854,"('uninfluential', 'influential')",0.46573958,0.38559622,0.06767902,-0.06347578,0.4541046,0.3672263,-0.0868783
87,0.48127097,0.5526658,"('unsuccessful', 'successful')",0.7167216,0.73890364,0.6823814,0.78705925,0.6267913,0.6928763,0.066085
88,-0.11086846,-0.15275475,"('low', 'eminent')",-0.62412727,-0.69762206,0.12589955,0.12278529,-0.2030321,-0.2425305,-0.0394984
