,proposal_male,proposal_female,tuple,average_male,average_female,female-male
46,0.74520415,0.7818105,"('uncompetitive', 'competitive')",0.7452042,0.7818105,0.0366063
47,5.0024247,5.2351956,"('stupid', 'smart')",5.0024247,5.2351956,0.2327709
48,1.4477109,1.4229301,"('unintelligent', 'intelligent')",1.4477109,1.4229301,-0.0247808
49,-0.0974029,0.07251881,"('unable', 'able')",-0.0974029,0.0725188,0.1699217
50,-0.9040991,-0.70860904,"('clumsy', 'skillful')",-0.9040991,-0.708609,0.1954901
51,1.1929014,1.2463392,"('uneducated', 'educated')",1.1929014,1.2463392,0.0534378
52,-1.3346857,-1.3638484,"('irrational', 'rational')",-1.3346857,-1.3638484,-0.0291627
53,0.4257059,0.4596262,"('uncreative', 'creative')",0.4257059,0.4596262,0.0339203
54,0.6983894,0.9181678,"('incapable', 'capable')",0.6983894,0.9181678,0.2197784
55,2.202861,2.102006,"('incompetent', 'clever')",2.2028611,2.102006,-0.1008551
56,1.9438363,1.7769053,"('impractical', 'practical')",1.9438363,1.7769053,-0.166931
57,-1.369626,-1.366585,"('unimaginative', 'imaginative')",-1.369626,-1.366585,0.003041
58,-0.4068466,-0.38564742,"('undiscriminating', 'discriminating')",-0.4068466,-0.3856474,0.0211992
59,-1.079002,-0.8643017,"('foolish', 'wise')",-1.079002,-0.8643017,0.2147003
60,1.9253016,1.8797238,"('inefficient', 'efficient')",1.9253016,1.8797238,-0.0455778
61,0.50585675,0.31473044,"('illogical', 'logical')",0.5058568,0.3147304,-0.1911264
62,2.3937013,2.449493,"('incompetent', 'brilliant')",2.3937013,2.4494929,0.0557916
63,1.2090759,1.2381157,"('unperceptive', 'insightful')",1.2090759,1.2381157,0.0290398
64,-4.367821,-4.4760275,"('shy', 'confident')",-4.3678212,-4.4760275,-0.1082063
65,1.4762194,1.4925116,"('insecure', 'secure')",1.4762194,1.4925116,0.0162922
66,-0.5431889,-0.6618655,"('inactive', 'active')",-0.5431889,-0.6618655,-0.1186766
67,-0.19571634,-0.302738,"('doubtful', 'determined')",-0.1957163,-0.302738,-0.1070217
68,-0.5628577,-0.44716775,"('dependent', 'independent')",-0.5628577,-0.4471678,0.1156899
69,-2.3709712,-2.2502341,"('lazy', 'industrious')",-2.3709712,-2.2502341,0.1207371
70,2.3691804,2.3350122,"('lethargic', 'energetic')",2.3691804,2.3350122,-0.0341682
71,-0.3805544,-0.18513493,"('diffident', 'self-confident')",-0.3805544,-0.1851349,0.1954195
72,1.2204869,1.3356329,"('unambitious', 'ambitious')",1.2204869,1.3356329,0.115146
73,-3.3018084,-3.1789875,"('helpless', 'self-reliant')",-3.3018084,-3.1789875,0.1228209
74,0.2545183,0.17286491,"('undedicated', 'dedicated')",0.2545183,0.1728649,-0.0816534
75,-1.1335685,-1.0078294,"('meek', 'impulsive')",-1.1335685,-1.0078294,0.1257391
76,1.601026,1.5347095,"('anxious', 'daring')",1.6010261,1.5347095,-0.0663166
77,-0.14227694,-0.1645314,"('unmotivated', 'motivated')",-0.1422769,-0.1645314,-0.0222545
78,-0.57951015,-0.4476531,"('nonresilient', 'resilient')",-0.5795102,-0.4476531,0.1318571
79,-1.3210922,-1.2032754,"('wavering', 'unwavering')",-1.3210922,-1.2032754,0.1178168
80,1.241576,1.0666288,"('dominated', 'dominating')",1.241576,1.0666288,-0.1749472
81,1.6468928,1.6190885,"('submissive', 'aggressive')",1.6468928,1.6190885,-0.0278043
82,5.550726,5.9054146,"('poor', 'rich')",5.5507259,5.9054146,0.3546887
83,0.016431876,-0.029265122,"('powerless', 'powerful')",0.0164319,-0.0292651,-0.045697
84,-0.48286802,-0.3240723,"('inferior', 'superior')",-0.482868,-0.3240723,0.1587957
85,-2.7322426,-2.7190762,"('insignificant', 'prestigious')",-2.7322426,-2.7190762,0.0131664
86,1.1217033,1.0585431,"('uninfluential', 'influential')",1.1217033,1.0585431,-0.0631602
87,-0.10705562,0.05035958,"('unsuccessful', 'successful')",-0.1070556,0.0503596,0.1574152
88,0.11251853,0.12519668,"('low', 'eminent')",0.1125185,0.1251967,0.0126782
