,lymphocyte_male,lymphocyte_female,tuple,average_male,average_female,female-male
34,0.9488378,1.0254505,"('mean', 'honorable')",0.9488378,1.0254505,0.0766127
35,2.1809292,2.0935616,"('corrupt', 'incorrupt')",2.1809292,2.0935616,-0.0873676
36,0.8587194,0.7388978,"('hostile', 'amicable')",0.8587194,0.7388978,-0.1198216
37,-0.8991011,-0.9177073,"('fake', 'genuine')",-0.8991011,-0.9177073,-0.0186062
38,0.054725368,0.017491454,"('untruthful', 'truthful')",0.0547254,0.0174915,-0.0372339
39,-0.38170126,-0.34647793,"('exploitative', 'cooperative')",-0.3817013,-0.3464779,0.0352234
40,-0.32658872,-0.32047373,"('stingy', 'generous')",-0.3265887,-0.3204737,0.006115
41,-0.3205716,-0.4868911,"('unforgiving', 'forgiving')",-0.3205716,-0.4868911,-0.1663195
42,-0.5718878,-0.53379905,"('unreliable', 'reliable')",-0.5718878,-0.5337991,0.0380887
43,-1.5790628,-1.6919466,"('irresponsible', 'responsible')",-1.5790628,-1.6919466,-0.1128838
44,0.22498345,0.33618402,"('prejudiced', 'unprejudiced')",0.2249835,0.336184,0.1112005
45,-2.2490242,-2.2681174,"('incompetent', 'competent')",-2.2490242,-2.2681174,-0.0190932
46,-2.9196427,-2.848681,"('uncompetitive', 'competitive')",-2.9196427,-2.848681,0.0709617
47,0.66208196,0.633999,"('stupid', 'smart')",0.662082,0.633999,-0.028083
48,-0.65372384,-0.7220103,"('unintelligent', 'intelligent')",-0.6537238,-0.7220103,-0.0682865
49,-0.091806635,-0.0019354895,"('unable', 'able')",-0.0918066,-0.0019355,0.0898711
50,0.7631625,0.7436577,"('clumsy', 'skillful')",0.7631625,0.7436577,-0.0195048
51,-1.5983179,-1.5579994,"('uneducated', 'educated')",-1.5983179,-1.5579994,0.0403185
52,0.62469923,0.48759362,"('irrational', 'rational')",0.6246992,0.4875936,-0.1371056
53,-1.6908524,-1.7270455,"('uncreative', 'creative')",-1.6908524,-1.7270455,-0.0361931
54,-0.37677366,-0.45858586,"('incapable', 'capable')",-0.3767737,-0.4585859,-0.0818122
55,-2.3924592,-2.3608873,"('incompetent', 'clever')",-2.3924592,-2.3608873,0.0315719
56,-1.0317426,-1.0052582,"('impractical', 'practical')",-1.0317426,-1.0052582,0.0264844
57,-2.2707107,-2.418402,"('unimaginative', 'imaginative')",-2.2707107,-2.418402,-0.1476913
58,-1.2816608,-1.285501,"('undiscriminating', 'discriminating')",-1.2816608,-1.285501,-0.0038402
59,1.3265868,1.2839024,"('foolish', 'wise')",1.3265868,1.2839024,-0.0426844
60,-1.8908054,-1.8518004,"('inefficient', 'efficient')",-1.8908054,-1.8518004,0.039005
61,-1.3258663,-1.4287522,"('illogical', 'logical')",-1.3258663,-1.4287522,-0.1028859
62,-1.9957576,-1.8546917,"('incompetent', 'brilliant')",-1.9957576,-1.8546917,0.1410659
63,-1.1976337,-1.1391238,"('unperceptive', 'insightful')",-1.1976337,-1.1391238,0.0585099
64,-1.7156767,-1.6332089,"('shy', 'confident')",-1.7156767,-1.6332089,0.0824678
65,-2.380084,-2.3904772,"('insecure', 'secure')",-2.380084,-2.3904772,-0.0103932
66,-0.061965838,-0.15082107,"('inactive', 'active')",-0.0619658,-0.1508211,-0.0888553
67,0.08558105,0.052049465,"('doubtful', 'determined')",0.085581,0.0520495,-0.0335315
68,-0.99359447,-0.85997325,"('dependent', 'independent')",-0.9935945,-0.8599733,0.1336212
69,2.6442027,2.6410918,"('lazy', 'industrious')",2.6442027,2.6410918,-0.0031109
70,-2.8382058,-2.8307052,"('lethargic', 'energetic')",-2.8382058,-2.8307052,0.0075006
71,1.4468168,1.4404007,"('diffident', 'self-confident')",1.4468168,1.4404007,-0.0064161
72,-0.37147993,-0.44928184,"('unambitious', 'ambitious')",-0.3714799,-0.4492818,-0.0778019
73,0.53938216,0.6964981,"('helpless', 'self-reliant')",0.5393822,0.6964981,0.1571159
74,-0.32157984,-0.35598305,"('undedicated', 'dedicated')",-0.3215798,-0.355983,-0.0344032
75,1.736972,1.8132911,"('meek', 'impulsive')",1.736972,1.8132911,0.0763191
76,-2.4425435,-2.3683598,"('anxious', 'daring')",-2.4425435,-2.3683598,0.0741837
77,-1.641474,-1.5583692,"('unmotivated', 'motivated')",-1.641474,-1.5583692,0.0831048
78,0.39531428,0.43898237,"('nonresilient', 'resilient')",0.3953143,0.4389824,0.0436681
79,0.88420457,0.83736104,"('wavering', 'unwavering')",0.8842046,0.837361,-0.0468436
80,-1.159521,-1.0519311,"('dominated', 'dominating')",-1.159521,-1.0519311,0.1075899
81,-2.5890224,-2.5557544,"('submissive', 'aggressive')",-2.5890224,-2.5557544,0.033268
82,-0.06924556,-0.06048838,"('poor', 'rich')",-0.0692456,-0.0604884,0.0087572
83,0.02132344,-0.019144237,"('powerless', 'powerful')",0.0213234,-0.0191442,-0.0404676
84,-0.42969382,-0.41621992,"('inferior', 'superior')",-0.4296938,-0.4162199,0.0134739
85,2.61116,2.4674773,"('insignificant', 'prestigious')",2.61116,2.4674773,-0.1436827
86,-2.1259093,-2.2451081,"('uninfluential', 'influential')",-2.1259093,-2.2451081,-0.1191988
87,-0.73919046,-0.6591571,"('unsuccessful', 'successful')",-0.7391905,-0.6591571,0.0800334
88,-0.280342,-0.41221428,"('low', 'eminent')",-0.280342,-0.4122143,-0.1318723
