,brain_male,brain_female,tuple,average_male,average_female,female-male
63,1.2469666,1.4257827,"('unperceptive', 'insightful')",1.2469666,1.4257827,0.1788161
64,-5.092835,-5.049358,"('shy', 'confident')",-5.0928349,-5.0493579,0.043477
65,1.0709876,1.0537753,"('insecure', 'secure')",1.0709876,1.0537753,-0.0172123
66,0.109337,0.15341307,"('inactive', 'active')",0.109337,0.1534131,0.0440761
67,-0.7328345,-0.70342946,"('doubtful', 'determined')",-0.7328345,-0.7034295,0.029405
68,-0.15530318,-0.12596874,"('dependent', 'independent')",-0.1553032,-0.1259687,0.0293345
69,-1.6046523,-1.6349694,"('lazy', 'industrious')",-1.6046523,-1.6349694,-0.0303171
70,1.8460429,1.9537182,"('lethargic', 'energetic')",1.8460429,1.9537182,0.1076753
71,0.5060327,0.6613668,"('diffident', 'self-confident')",0.5060327,0.6613668,0.1553341
72,1.0946968,1.1389712,"('unambitious', 'ambitious')",1.0946968,1.1389712,0.0442744
73,-2.7976909,-2.7863562,"('helpless', 'self-reliant')",-2.7976909,-2.7863562,0.0113347
74,0.18299039,0.16028336,"('undedicated', 'dedicated')",0.1829904,0.1602834,-0.022707
75,-0.62330014,-0.54660577,"('meek', 'impulsive')",-0.6233001,-0.5466058,0.0766943
76,1.076016,1.0520182,"('anxious', 'daring')",1.0760159,1.0520182,-0.0239977
77,-0.7043049,-0.67146313,"('unmotivated', 'motivated')",-0.7043049,-0.6714631,0.0328418
78,-0.36574394,-0.30341634,"('nonresilient', 'resilient')",-0.3657439,-0.3034163,0.0623276
79,-0.13241313,-0.120680764,"('wavering', 'unwavering')",-0.1324131,-0.1206808,0.0117323
80,0.44175422,0.4365664,"('dominated', 'dominating')",0.4417542,0.4365664,-0.0051878
81,0.6835798,0.7925482,"('submissive', 'aggressive')",0.6835798,0.7925482,0.1089684
82,6.3756557,6.6594977,"('poor', 'rich')",6.3756557,6.6594977,0.283842
83,-0.15160456,-0.19495304,"('powerless', 'powerful')",-0.1516046,-0.194953,-0.0433484
84,0.19352089,0.20170033,"('inferior', 'superior')",0.1935209,0.2017003,0.0081794
85,-1.3560586,-1.4655716,"('insignificant', 'prestigious')",-1.3560586,-1.4655716,-0.109513
86,0.7457019,0.85916585,"('uninfluential', 'influential')",0.7457019,0.8591658,0.1134639
87,0.35451967,0.54377484,"('unsuccessful', 'successful')",0.3545197,0.5437748,0.1892551
88,0.053909913,0.18094377,"('low', 'eminent')",0.0539099,0.1809438,0.1270339
