,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
74,0.45064324,0.4544134,"('undedicated', 'dedicated')",0.50809383,0.4577827,0.4793685,0.456098,-0.0232705
75,-1.1611524,-1.0794787,"('meek', 'impulsive')",-0.5858246,-0.5092172,-0.8734885,-0.794348,0.0791405
76,-0.023588706,0.043723337,"('anxious', 'daring')",0.002498094,0.08439934,-0.0105453,0.0640613,0.0746066
77,-0.9262727,-0.85829854,"('unmotivated', 'motivated')",-1.3642579,-1.220309,-1.1452653,-1.0393038,0.1059615
78,-0.08761981,0.022004878,"('nonresilient', 'resilient')",0.255009,0.33000535,0.0836946,0.1760051,0.0923105
79,-0.038330063,-0.104415394,"('wavering', 'unwavering')",-0.008870497,0.021077741,-0.0236003,-0.0416688,-0.0180685
80,-0.46512887,-0.47372422,"('dominated', 'dominating')",-0.9941966,-0.91968817,-0.7296627,-0.6967062,0.0329565
81,-1.0242736,-1.0809914,"('submissive', 'aggressive')",-0.90893656,-0.89744973,-0.9666051,-0.9892206,-0.0226155
82,-0.47983542,-0.34384406,"('poor', 'rich')",6.4889755,6.592117,3.00457,3.1241364,0.1195664
83,0.26054478,0.2825098,"('powerless', 'powerful')",-1.0694155,-1.0885319,-0.4044353,-0.403011,0.0014243
84,0.40453398,0.3440332,"('inferior', 'superior')",0.8567467,0.79123324,0.6306403,0.5676332,-0.0630071
85,0.6433457,0.6483498,"('insignificant', 'prestigious')",0.48852623,0.44606668,0.565936,0.5472082,-0.0187278
86,-0.63680357,-0.7723088,"('uninfluential', 'influential')",0.688951,0.47829294,0.0260737,-0.1470079,-0.1730816
87,0.369072,0.34666508,"('unsuccessful', 'successful')",1.040708,1.1537672,0.70489,0.7502161,0.0453261
88,-0.7755986,-0.8646393,"('low', 'eminent')",0.36658,0.3178505,-0.2045093,-0.2733944,-0.0688851
