,fuel_male,fuel_female,tuple,average_male,average_female,female-male
0,-0.06577292,-0.027221715,"('unsociable', 'sociable')",-0.0657729,-0.0272217,0.0385512
1,1.8029386,1.6139809,"('unfriendly', 'friendly')",1.8029386,1.6139809,-0.1889577
2,0.7532083,0.90084916,"('unlikable', 'likable')",0.7532083,0.9008492,0.1476409
3,0.62456197,1.0744694,"('repellent', 'pleasant')",0.624562,1.0744694,0.4499074
4,-7.070271,-6.8509746,"('disliked', 'liked')",-7.070271,-6.8509746,0.2192964
5,0.1542605,0.1571122,"('distant', 'outgoing')",0.1542605,0.1571122,0.0028517
6,0.18679748,0.17312998,"('distant', 'open')",0.1867975,0.17313,-0.0136675
7,1.2553241,1.4315962,"('insensitive', 'sensitive')",1.2553241,1.4315962,0.1762721
8,1.1660982,1.0399059,"('unaffectionate', 'affectionate')",1.1660982,1.0399059,-0.1261923
9,1.6539574,1.585041,"('unaffectionate', 'caring')",1.6539574,1.585041,-0.0689164
10,1.1182504,1.3695309,"('unsympathetic', 'sympathetic')",1.1182504,1.3695309,0.2512805
11,2.2110894,2.2575793,"('unhelpful', 'helpful')",2.2110894,2.2575793,0.0464899
12,-1.1508223,-0.95109,"('unsupportive', 'supportive')",-1.1508223,-0.95109,0.1997323
13,0.22443643,0.25189573,"('impolite', 'polite')",0.2244364,0.2518957,0.0274593
14,0.11418857,0.15097038,"('antisocial', 'social')",0.1141886,0.1509704,0.0367818
15,0.5310889,0.45104998,"('boring', 'funny')",0.5310889,0.45105,-0.0800389
16,-0.54934335,-0.45828414,"('unpopular', 'popular')",-0.5493433,-0.4582841,0.0910592
17,-0.18009204,-0.09382476,"('nasty', 'nice')",-0.180092,-0.0938248,0.0862672
18,-0.44053274,-0.34239376,"('disagreeable', 'welcoming')",-0.4405327,-0.3423938,0.0981389
19,0.023232514,0.14015408,"('inhospitable', 'hospitable')",0.0232325,0.1401541,0.1169216
20,0.7878989,0.69943255,"('rough', 'thoughtful')",0.7878989,0.6994326,-0.0884663
21,0.23593397,0.5200166,"('immoral', 'moral')",0.235934,0.5200166,0.2840826
22,0.024745615,0.1308772,"('untrustworthy', 'trustworthy')",0.0247456,0.1308772,0.1061316
23,6.9879613,6.970689,"('insincere', 'sincere')",6.9879613,6.9706888,-0.0172725
24,2.2260296,2.300488,"('dishonest', 'honest')",2.2260296,2.300488,0.0744584
25,0.6145902,0.41029033,"('egoistic', 'altruistic')",0.6145902,0.4102903,-0.2042999
26,0.18345404,-0.014918774,"('hardhearted', 'benevolent')",0.183454,-0.0149188,-0.1983728
27,1.3177011,1.2224467,"('hardhearted', 'softhearted')",1.3177011,1.2224467,-0.0952544
28,1.2822924,1.3501667,"('disloyal', 'loyal')",1.2822924,1.3501667,0.0678743
29,-0.11883089,-0.18677706,"('unfair', 'fair')",-0.1188309,-0.1867771,-0.0679462
