,spray_male,spray_female,tuple,average_male,average_female,female-male
51,0.60516244,0.6292003,"('uneducated', 'educated')",0.6051624,0.6292003,0.0240379
52,-0.63695574,-0.65368444,"('irrational', 'rational')",-0.6369557,-0.6536844,-0.0167287
53,0.5106109,0.4598812,"('uncreative', 'creative')",0.5106109,0.4598812,-0.0507297
54,1.0149605,1.1970624,"('incapable', 'capable')",1.0149605,1.1970624,0.1821019
55,1.3265982,1.3490868,"('incompetent', 'clever')",1.3265982,1.3490868,0.0224886
56,0.7500242,0.8300305,"('impractical', 'practical')",0.7500242,0.8300305,0.0800063
57,-2.0911126,-2.2217565,"('unimaginative', 'imaginative')",-2.0911126,-2.2217565,-0.1306439
58,0.081695706,-0.02225256,"('undiscriminating', 'discriminating')",0.0816957,-0.0222526,-0.1039483
59,-0.17922217,-0.087588675,"('foolish', 'wise')",-0.1792222,-0.0875887,0.0916335
60,0.67360777,0.7945715,"('inefficient', 'efficient')",0.6736078,0.7945715,0.1209637
61,0.6160317,0.46054342,"('illogical', 'logical')",0.6160317,0.4605434,-0.1554883
62,1.5671852,1.7212584,"('incompetent', 'brilliant')",1.5671852,1.7212584,0.1540732
63,0.9158844,0.95364237,"('unperceptive', 'insightful')",0.9158844,0.9536424,0.037758
64,-5.702647,-5.671323,"('shy', 'confident')",-5.7026472,-5.6713228,0.0313244
65,1.3078682,1.2127944,"('insecure', 'secure')",1.3078682,1.2127944,-0.0950738
66,0.021765165,-0.09172581,"('inactive', 'active')",0.0217652,-0.0917258,-0.113491
67,-0.92119914,-0.85585964,"('doubtful', 'determined')",-0.9211991,-0.8558596,0.0653395
68,-0.54192775,-0.48959315,"('dependent', 'independent')",-0.5419278,-0.4895931,0.0523347
69,-1.8850188,-1.7904873,"('lazy', 'industrious')",-1.8850188,-1.7904873,0.0945315
70,1.8571317,1.7503659,"('lethargic', 'energetic')",1.8571317,1.7503659,-0.1067658
71,0.13095178,0.29106942,"('diffident', 'self-confident')",0.1309518,0.2910694,0.1601176
72,1.0687686,1.1591175,"('unambitious', 'ambitious')",1.0687686,1.1591175,0.0903489
73,-2.844135,-2.7349248,"('helpless', 'self-reliant')",-2.844135,-2.7349248,0.1092102
74,0.2705679,0.19590724,"('undedicated', 'dedicated')",0.2705679,0.1959072,-0.0746607
75,-0.85638976,-0.8093451,"('meek', 'impulsive')",-0.8563898,-0.8093451,0.0470447
76,1.3980452,1.2850925,"('anxious', 'daring')",1.3980452,1.2850925,-0.1129527
77,-0.957705,-0.8707277,"('unmotivated', 'motivated')",-0.957705,-0.8707277,0.0869773
78,-0.33568403,-0.33825785,"('nonresilient', 'resilient')",-0.335684,-0.3382578,-0.0025738
79,-0.16662616,-0.28453007,"('wavering', 'unwavering')",-0.1666262,-0.2845301,-0.1179039
80,0.47020435,0.37771624,"('dominated', 'dominating')",0.4702044,0.3777162,-0.0924882
81,0.5536821,0.52824485,"('submissive', 'aggressive')",0.5536821,0.5282449,-0.0254372
82,6.3270035,6.547725,"('poor', 'rich')",6.3270035,6.5477252,0.2207217
83,-0.7338088,-0.7679532,"('powerless', 'powerful')",-0.7338088,-0.7679532,-0.0341444
84,0.14976572,0.1517722,"('inferior', 'superior')",0.1497657,0.1517722,0.0020065
85,-1.5035326,-1.5359048,"('insignificant', 'prestigious')",-1.5035326,-1.5359048,-0.0323722
86,0.5592029,0.5171876,"('uninfluential', 'influential')",0.5592029,0.5171876,-0.0420153
87,0.1703414,0.36075395,"('unsuccessful', 'successful')",0.1703414,0.360754,0.1904126
88,-0.1555621,-0.07886255,"('low', 'eminent')",-0.1555621,-0.0788625,0.0766996
