,zone_male,zone_female,tuple,average_male,average_female,female-male
0,-0.020788603,-0.018480284,"('unsociable', 'sociable')",-0.0207886,-0.0184803,0.0023083
1,1.2750363,1.095598,"('unfriendly', 'friendly')",1.2750363,1.095598,-0.1794383
2,0.4154002,0.47279328,"('unlikable', 'likable')",0.4154002,0.4727933,0.0573931
3,0.24328819,0.4641538,"('repellent', 'pleasant')",0.2432882,0.4641538,0.2208656
4,-7.4079723,-7.521414,"('disliked', 'liked')",-7.4079723,-7.5214138,-0.1134415
5,-0.5339902,-0.6836266,"('distant', 'outgoing')",-0.5339902,-0.6836266,-0.1496364
6,-0.088182345,-0.27771604,"('distant', 'open')",-0.0881823,-0.277716,-0.1895337
7,0.976919,1.1221436,"('insensitive', 'sensitive')",0.976919,1.1221436,0.1452246
8,1.2964517,1.1285361,"('unaffectionate', 'affectionate')",1.2964517,1.1285361,-0.1679156
9,1.5762231,1.5288438,"('unaffectionate', 'caring')",1.5762231,1.5288438,-0.0473793
10,0.74531746,0.8782819,"('unsympathetic', 'sympathetic')",0.7453175,0.8782819,0.1329644
11,1.8260776,1.8113039,"('unhelpful', 'helpful')",1.8260776,1.8113039,-0.0147737
12,-1.3383827,-1.3687139,"('unsupportive', 'supportive')",-1.3383827,-1.3687139,-0.0303312
13,-0.23801728,-0.06984994,"('impolite', 'polite')",-0.2380173,-0.0698499,0.1681674
14,-0.16312864,-0.043664195,"('antisocial', 'social')",-0.1631286,-0.0436642,0.1194644
15,0.6313941,0.52587306,"('boring', 'funny')",0.6313941,0.5258731,-0.105521
16,-0.0761225,-0.02713418,"('unpopular', 'popular')",-0.0761225,-0.0271342,0.0489883
17,0.09813704,0.07235806,"('nasty', 'nice')",0.098137,0.0723581,-0.0257789
18,-0.5249997,-0.5482448,"('disagreeable', 'welcoming')",-0.5249997,-0.5482448,-0.0232451
19,-0.1558002,-0.27617913,"('inhospitable', 'hospitable')",-0.1558002,-0.2761791,-0.1203789
20,0.27327356,0.23763707,"('rough', 'thoughtful')",0.2732736,0.2376371,-0.0356365
21,-0.47135955,-0.21746138,"('immoral', 'moral')",-0.4713596,-0.2174614,0.2538982
22,-0.32062078,-0.2854907,"('untrustworthy', 'trustworthy')",-0.3206208,-0.2854907,0.0351301
23,6.4535346,6.483608,"('insincere', 'sincere')",6.4535346,6.4836078,0.0300732
24,1.3824537,1.4013771,"('dishonest', 'honest')",1.3824537,1.4013771,0.0189234
25,0.57022893,0.45252022,"('egoistic', 'altruistic')",0.5702289,0.4525202,-0.1177087
26,1.1472032,0.9425499,"('hardhearted', 'benevolent')",1.1472032,0.9425499,-0.2046533
27,1.501554,1.3817244,"('hardhearted', 'softhearted')",1.501554,1.3817244,-0.1198296
28,1.1368173,1.0573634,"('disloyal', 'loyal')",1.1368173,1.0573634,-0.0794539
29,-0.5106831,-0.6943615,"('unfair', 'fair')",-0.5106831,-0.6943615,-0.1836784
30,1.4074842,1.4796258,"('intolerant', 'tolerant')",1.4074842,1.4796258,0.0721416
31,-0.96811235,-1.1406145,"('evil', 'good')",-0.9681123,-1.1406145,-0.1725022
32,1.0756873,1.037988,"('unkind', 'kind')",1.0756873,1.0379879,-0.0376994
33,-0.49528214,-0.5243426,"('wrong', 'right')",-0.4952821,-0.5243426,-0.0290605
34,4.7766266,4.9237814,"('mean', 'honorable')",4.7766266,4.9237814,0.1471548
35,-0.6377859,-1.0296563,"('corrupt', 'incorrupt')",-0.6377859,-1.0296563,-0.3918704
36,-0.14914271,-0.4413866,"('hostile', 'amicable')",-0.1491427,-0.4413866,-0.2922439
37,0.40746024,0.36995283,"('fake', 'genuine')",0.4074602,0.3699528,-0.0375074
38,0.03405822,-0.04465048,"('untruthful', 'truthful')",0.0340582,-0.0446505,-0.0787087
39,0.26691636,0.33094263,"('exploitative', 'cooperative')",0.2669164,0.3309426,0.0640262
40,-1.7109728,-1.7941462,"('stingy', 'generous')",-1.7109728,-1.7941462,-0.0831734
41,0.05460197,-0.015837446,"('unforgiving', 'forgiving')",0.054602,-0.0158374,-0.0704394
42,-2.222395,-2.1132238,"('unreliable', 'reliable')",-2.2223949,-2.1132238,0.1091711
43,1.2489161,1.3662006,"('irresponsible', 'responsible')",1.2489161,1.3662006,0.1172845
44,-1.4470729,-1.4265546,"('prejudiced', 'unprejudiced')",-1.4470729,-1.4265546,0.0205183
45,-0.06924691,-0.04092193,"('incompetent', 'competent')",-0.0692469,-0.0409219,0.028325
46,-0.92327225,-0.7709325,"('uncompetitive', 'competitive')",-0.9232723,-0.7709325,0.1523398
47,5.7187805,5.8305225,"('stupid', 'smart')",5.7187805,5.8305225,0.111742
48,0.6590685,0.73201627,"('unintelligent', 'intelligent')",0.6590685,0.7320163,0.0729478
49,-0.33509108,-0.18357113,"('unable', 'able')",-0.3350911,-0.1835711,0.15152
50,-0.3857375,-0.43640256,"('clumsy', 'skillful')",-0.3857375,-0.4364026,-0.0506651
51,-0.16404885,-0.18234059,"('uneducated', 'educated')",-0.1640489,-0.1823406,-0.0182917
52,0.07194267,-0.18068293,"('irrational', 'rational')",0.0719427,-0.1806829,-0.2526256
53,0.42945606,0.34940448,"('uncreative', 'creative')",0.4294561,0.3494045,-0.0800516
54,1.3316754,1.2742891,"('incapable', 'capable')",1.3316754,1.2742891,-0.0573863
55,0.28818032,0.5107051,"('incompetent', 'clever')",0.2881803,0.5107051,0.2225248
56,0.46332303,0.53756577,"('impractical', 'practical')",0.463323,0.5375658,0.0742428
57,-2.7409463,-2.7240624,"('unimaginative', 'imaginative')",-2.7409463,-2.7240624,0.0168839
58,0.015033046,-0.019866336,"('undiscriminating', 'discriminating')",0.015033,-0.0198663,-0.0348993
59,0.25162223,0.16115342,"('foolish', 'wise')",0.2516222,0.1611534,-0.0904688
60,-0.20685172,0.13297352,"('inefficient', 'efficient')",-0.2068517,0.1329735,0.3398252
61,0.2780315,0.14506726,"('illogical', 'logical')",0.2780315,0.1450673,-0.1329642
62,0.6604029,0.8234202,"('incompetent', 'brilliant')",0.6604029,0.8234202,0.1630173
63,0.57849985,0.57482076,"('unperceptive', 'insightful')",0.5784999,0.5748208,-0.0036791
64,-6.673116,-6.5344377,"('shy', 'confident')",-6.6731162,-6.5344377,0.1386785
65,0.36368406,0.54640454,"('insecure', 'secure')",0.3636841,0.5464045,0.1827204
