,hold_male,hold_female,tuple,average_male,average_female,female-male
0,0.048422705,-0.08285394,"('unsociable', 'sociable')",0.0484227,-0.0828539,-0.1312766
1,1.1398622,1.234858,"('unfriendly', 'friendly')",1.1398622,1.234858,0.0949958
2,0.37044883,0.55685157,"('unlikable', 'likable')",0.3704488,0.5568516,0.1864028
3,0.62218803,0.7148159,"('repellent', 'pleasant')",0.622188,0.7148159,0.0926279
4,-7.546856,-7.4012427,"('disliked', 'liked')",-7.5468559,-7.4012427,0.1456132
5,-0.636335,-0.36483306,"('distant', 'outgoing')",-0.636335,-0.3648331,0.2715019
6,0.159507,0.2889216,"('distant', 'open')",0.159507,0.2889216,0.1294146
7,1.3788719,1.2540106,"('insensitive', 'sensitive')",1.3788719,1.2540106,-0.1248613
8,1.3024777,1.31626,"('unaffectionate', 'affectionate')",1.3024777,1.31626,0.0137823
9,1.390003,1.4359088,"('unaffectionate', 'caring')",1.390003,1.4359088,0.0459058
10,1.5426109,1.2643131,"('unsympathetic', 'sympathetic')",1.5426109,1.2643131,-0.2782978
11,1.9052826,1.8462181,"('unhelpful', 'helpful')",1.9052826,1.8462181,-0.0590645
12,-1.5762374,-1.4877627,"('unsupportive', 'supportive')",-1.5762374,-1.4877627,0.0884747
13,-0.12181763,-0.1716325,"('impolite', 'polite')",-0.1218176,-0.1716325,-0.0498149
14,0.23405214,0.2090997,"('antisocial', 'social')",0.2340521,0.2090997,-0.0249524
15,0.3748805,0.4237777,"('boring', 'funny')",0.3748805,0.4237777,0.0488972
16,-0.8112204,-0.60519236,"('unpopular', 'popular')",-0.8112204,-0.6051924,0.206028
17,0.18055233,0.15316896,"('nasty', 'nice')",0.1805523,0.153169,-0.0273833
18,-0.6276235,-0.50908816,"('disagreeable', 'welcoming')",-0.6276235,-0.5090882,0.1185353
19,-0.5498117,-0.46447763,"('inhospitable', 'hospitable')",-0.5498117,-0.4644776,0.0853341
20,0.7314949,0.56271,"('rough', 'thoughtful')",0.7314949,0.56271,-0.1687849
21,-0.005863741,0.06523283,"('immoral', 'moral')",-0.0058637,0.0652328,0.0710965
22,-0.19119543,-0.18640774,"('untrustworthy', 'trustworthy')",-0.1911954,-0.1864077,0.0047877
23,6.329322,6.316213,"('insincere', 'sincere')",6.3293219,6.3162131,-0.0131088
24,1.7029939,1.6656857,"('dishonest', 'honest')",1.7029939,1.6656857,-0.0373082
25,0.52039903,0.5337711,"('egoistic', 'altruistic')",0.520399,0.5337711,0.0133721
26,0.77040744,0.5399343,"('hardhearted', 'benevolent')",0.7704074,0.5399343,-0.2304731
27,1.9395034,1.7060914,"('hardhearted', 'softhearted')",1.9395034,1.7060914,-0.233412
28,1.1987746,0.9553282,"('disloyal', 'loyal')",1.1987746,0.9553282,-0.2434464
29,-0.29179186,-0.3870833,"('unfair', 'fair')",-0.2917919,-0.3870833,-0.0952914
30,1.04698,0.9187561,"('intolerant', 'tolerant')",1.04698,0.9187561,-0.1282239
31,-1.1529915,-0.959932,"('evil', 'good')",-1.1529915,-0.959932,0.1930595
32,1.2145411,1.0847349,"('unkind', 'kind')",1.2145411,1.0847349,-0.1298062
33,-1.0236984,-0.92125463,"('wrong', 'right')",-1.0236984,-0.9212546,0.1024438
34,4.2850957,4.4896073,"('mean', 'honorable')",4.2850957,4.4896073,0.2045116
35,-0.6630777,-0.77897763,"('corrupt', 'incorrupt')",-0.6630777,-0.7789776,-0.1158999
36,-0.40012252,-0.5218338,"('hostile', 'amicable')",-0.4001225,-0.5218338,-0.1217113
37,0.78715146,0.7047707,"('fake', 'genuine')",0.7871515,0.7047707,-0.0823808
38,-0.23969226,-0.2251725,"('untruthful', 'truthful')",-0.2396923,-0.2251725,0.0145198
39,-0.24790317,-0.24397683,"('exploitative', 'cooperative')",-0.2479032,-0.2439768,0.0039264
40,-1.2304608,-1.3625358,"('stingy', 'generous')",-1.2304608,-1.3625358,-0.132075
41,0.42233065,0.16320555,"('unforgiving', 'forgiving')",0.4223306,0.1632055,-0.2591251
42,-1.7229282,-1.8303248,"('unreliable', 'reliable')",-1.7229282,-1.8303248,-0.1073966
43,1.3559943,1.3137467,"('irresponsible', 'responsible')",1.3559943,1.3137467,-0.0422476
44,-1.0788574,-1.1595764,"('prejudiced', 'unprejudiced')",-1.0788574,-1.1595764,-0.080719
45,0.63797987,0.43612307,"('incompetent', 'competent')",0.6379799,0.4361231,-0.2018568
46,-0.48230904,-0.6421072,"('uncompetitive', 'competitive')",-0.482309,-0.6421072,-0.1597982
47,5.5424232,5.7448854,"('stupid', 'smart')",5.5424232,5.7448854,0.2024622
48,0.97748685,0.8454841,"('unintelligent', 'intelligent')",0.9774868,0.8454841,-0.1320027
49,-0.62005466,-0.40795946,"('unable', 'able')",-0.6200547,-0.4079595,0.2120952
50,0.053659312,-0.0632081,"('clumsy', 'skillful')",0.0536593,-0.0632081,-0.1168674
51,0.13745074,0.11883514,"('uneducated', 'educated')",0.1374507,0.1188351,-0.0186156
52,-0.21468392,-0.23012435,"('irrational', 'rational')",-0.2146839,-0.2301244,-0.0154405
53,0.26143482,0.2846572,"('uncreative', 'creative')",0.2614348,0.2846572,0.0232224
54,0.7520782,0.9325118,"('incapable', 'capable')",0.7520782,0.9325118,0.1804336
55,0.7843469,0.7709626,"('incompetent', 'clever')",0.7843469,0.7709626,-0.0133843
56,0.1832873,0.25266585,"('impractical', 'practical')",0.1832873,0.2526658,0.0693785
57,-2.50592,-2.642707,"('unimaginative', 'imaginative')",-2.5059199,-2.6427071,-0.1367872
58,0.00705532,-0.13157092,"('undiscriminating', 'discriminating')",0.0070553,-0.1315709,-0.1386262
59,0.09800433,0.27374128,"('foolish', 'wise')",0.0980043,0.2737413,0.175737
