,alpha_male,alpha_female,tuple,natural_male,natural_female,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.16190813,-0.15279432,"('unsociable', 'sociable')",0.11886134,-0.04101655,0.16535234,-0.032094628,-0.67417,-0.8500444,-0.1379661,-0.2689875,-0.1310214
1,-1.1257808,-1.0098902,"('unfriendly', 'friendly')",-0.76248485,-0.74989194,-0.13077277,-0.3512174,1.7747196,1.5826141,-0.0610797,-0.1320964,-0.0710167
2,0.17354164,0.25949445,"('unlikable', 'likable')",0.52201754,0.6010293,0.9654211,0.94833416,0.6087365,0.69906735,0.5674292,0.6269813,0.0595521
3,0.59510756,0.73388255,"('repellent', 'pleasant')",-0.65889966,-0.62858677,0.8610055,0.99795735,0.02415292,0.12486189,0.2053416,0.3070287,0.1016871
4,-1.896821,-1.8766744,"('disliked', 'liked')",0.29460797,0.32379258,0.118589476,0.0845378,-6.0630445,-6.0094743,-1.886667,-1.8694546,0.0172124
5,-1.0222633,-0.9664008,"('distant', 'outgoing')",0.032164324,0.15749185,-0.48098332,-0.5053703,0.1320914,0.121656135,-0.3347477,-0.2981558,0.0365919
6,-0.8702528,-0.783593,"('distant', 'open')",-0.39568993,-0.2955154,-1.064286,-1.1054476,0.42287016,0.3747043,-0.4768397,-0.4524629,0.0243768
7,0.98980653,1.0703093,"('insensitive', 'sensitive')",0.5668268,0.57727575,0.5090038,0.52491504,0.7418123,0.7427073,0.7018623,0.7288018,0.0269395
8,-0.72658926,-0.6852359,"('unaffectionate', 'affectionate')",-0.76614773,-0.7743761,-1.3139452,-1.4329975,0.46732366,0.34824902,-0.5848396,-0.6360902,-0.0512506
9,0.0897004,0.18537743,"('unaffectionate', 'caring')",0.05916474,0.057052776,0.17127247,0.09710847,1.1506097,1.1078738,0.3676868,0.3618531,-0.0058337
10,1.86838,1.9372666,"('unsympathetic', 'sympathetic')",-0.7574638,-0.88969356,-0.38708726,-0.4503717,-0.27695507,-0.35435674,0.1117185,0.0607112,-0.0510073
11,0.62300825,0.7254946,"('unhelpful', 'helpful')",0.73117656,0.7330162,0.7308128,0.76130533,1.9194908,1.9581726,1.0011221,1.0444973,0.0433752
