,instinct_male,instinct_female,tuple,average_male,average_female,female-male
0,-0.05041904,-0.029047294,"('unsociable', 'sociable')",-0.050419,-0.0290473,0.0213717
1,0.6700472,0.6733123,"('unfriendly', 'friendly')",0.6700472,0.6733123,0.0032651
2,-0.26127118,-0.23242477,"('unlikable', 'likable')",-0.2612712,-0.2324248,0.0288464
3,0.8280355,0.8591862,"('repellent', 'pleasant')",0.8280355,0.8591862,0.0311507
4,-7.3709626,-7.586425,"('disliked', 'liked')",-7.3709626,-7.5864248,-0.2154622
5,-0.9547408,-0.96128154,"('distant', 'outgoing')",-0.9547408,-0.9612815,-0.0065407
6,-0.37357694,-0.46071586,"('distant', 'open')",-0.3735769,-0.4607159,-0.087139
7,0.798562,0.9147914,"('insensitive', 'sensitive')",0.798562,0.9147914,0.1162294
8,0.76392925,0.6952246,"('unaffectionate', 'affectionate')",0.7639292,0.6952246,-0.0687046
9,1.011861,1.0915899,"('unaffectionate', 'caring')",1.011861,1.0915899,0.0797289
10,1.332038,1.3780786,"('unsympathetic', 'sympathetic')",1.332038,1.3780786,0.0460406
11,1.3949479,1.4658188,"('unhelpful', 'helpful')",1.3949479,1.4658188,0.0708709
12,-1.8842112,-1.9147204,"('unsupportive', 'supportive')",-1.8842112,-1.9147204,-0.0305092
13,-0.089359514,-0.0055621564,"('impolite', 'polite')",-0.0893595,-0.0055622,0.0837973
14,0.5292359,0.49489424,"('antisocial', 'social')",0.5292359,0.4948942,-0.0343417
15,-0.11320001,-0.16040999,"('boring', 'funny')",-0.1132,-0.16041,-0.04721
16,-0.7734016,-0.7709713,"('unpopular', 'popular')",-0.7734016,-0.7709713,0.0024303
17,-0.37235034,-0.31978866,"('nasty', 'nice')",-0.3723503,-0.3197887,0.0525616
18,-0.2678365,-0.3283591,"('disagreeable', 'welcoming')",-0.2678365,-0.3283591,-0.0605226
19,-1.0526218,-1.129804,"('inhospitable', 'hospitable')",-1.0526218,-1.129804,-0.0771822
20,0.9766812,0.9733059,"('rough', 'thoughtful')",0.9766812,0.9733059,-0.0033753
21,-0.2258113,-0.12157597,"('immoral', 'moral')",-0.2258113,-0.121576,0.1042353
22,-0.28355914,-0.31072575,"('untrustworthy', 'trustworthy')",-0.2835591,-0.3107257,-0.0271666
23,6.036902,6.1861405,"('insincere', 'sincere')",6.036902,6.1861405,0.1492385
24,1.4236821,1.3650993,"('dishonest', 'honest')",1.4236821,1.3650993,-0.0585828
25,0.5967459,0.52220404,"('egoistic', 'altruistic')",0.5967459,0.522204,-0.0745419
26,0.7795533,0.6748182,"('hardhearted', 'benevolent')",0.7795533,0.6748182,-0.1047351
27,1.6598049,1.5139402,"('hardhearted', 'softhearted')",1.6598049,1.5139402,-0.1458647
28,0.9106143,0.9228401,"('disloyal', 'loyal')",0.9106143,0.9228401,0.0122258
29,-0.67255944,-0.75626934,"('unfair', 'fair')",-0.6725594,-0.7562693,-0.0837099
30,0.9965495,1.0164938,"('intolerant', 'tolerant')",0.9965495,1.0164938,0.0199443
31,-1.7079406,-1.7425776,"('evil', 'good')",-1.7079406,-1.7425776,-0.034637
32,0.98240817,0.93575585,"('unkind', 'kind')",0.9824082,0.9357558,-0.0466524
33,-0.7948375,-0.8716155,"('wrong', 'right')",-0.7948375,-0.8716155,-0.076778
34,4.4155803,4.6153955,"('mean', 'honorable')",4.4155803,4.6153955,0.1998152
35,-0.759219,-1.0333068,"('corrupt', 'incorrupt')",-0.759219,-1.0333068,-0.2740878
36,-1.0329611,-1.120044,"('hostile', 'amicable')",-1.0329611,-1.120044,-0.0870829
37,0.82947206,0.84161484,"('fake', 'genuine')",0.8294721,0.8416148,0.0121427
38,-0.5538868,-0.51689184,"('untruthful', 'truthful')",-0.5538868,-0.5168918,0.036995
39,0.5588941,0.5650426,"('exploitative', 'cooperative')",0.5588941,0.5650426,0.0061485
40,-1.1299719,-1.3151798,"('stingy', 'generous')",-1.1299719,-1.3151798,-0.1852079
41,0.03548573,0.010737348,"('unforgiving', 'forgiving')",0.0354857,0.0107373,-0.0247484
42,-2.0167336,-2.1236193,"('unreliable', 'reliable')",-2.0167336,-2.1236193,-0.1068857
43,0.8797968,0.9524113,"('irresponsible', 'responsible')",0.8797968,0.9524113,0.0726145
44,-0.5496725,-0.56402045,"('prejudiced', 'unprejudiced')",-0.5496725,-0.5640205,-0.014348
45,-0.03688781,-0.05937316,"('incompetent', 'competent')",-0.0368878,-0.0593732,-0.0224854
46,-0.28924617,-0.30803117,"('uncompetitive', 'competitive')",-0.2892462,-0.3080312,-0.018785
47,4.971281,5.1645107,"('stupid', 'smart')",4.9712811,5.1645107,0.1932296
48,0.2425374,0.32529908,"('unintelligent', 'intelligent')",0.2425374,0.3252991,0.0827617
49,-0.20172289,-0.116391495,"('unable', 'able')",-0.2017229,-0.1163915,0.0853314
50,-0.6487504,-0.7060423,"('clumsy', 'skillful')",-0.6487504,-0.7060423,-0.0572919
51,0.58266956,0.49353436,"('uneducated', 'educated')",0.5826696,0.4935344,-0.0891352
52,-0.8258331,-0.94888157,"('irrational', 'rational')",-0.8258331,-0.9488816,-0.1230485
53,-0.45070368,-0.4649414,"('uncreative', 'creative')",-0.4507037,-0.4649414,-0.0142377
54,0.74516714,0.8027965,"('incapable', 'capable')",0.7451671,0.8027965,0.0576294
55,0.83227825,0.8959145,"('incompetent', 'clever')",0.8322783,0.8959145,0.0636362
56,0.5204523,0.53412664,"('impractical', 'practical')",0.5204523,0.5341266,0.0136743
57,-2.5435472,-2.5558808,"('unimaginative', 'imaginative')",-2.5435472,-2.5558808,-0.0123336
58,-0.03389769,-0.029936269,"('undiscriminating', 'discriminating')",-0.0338977,-0.0299363,0.0039614
59,-0.41606414,-0.47163033,"('foolish', 'wise')",-0.4160641,-0.4716303,-0.0555662
60,0.59970015,0.8229822,"('inefficient', 'efficient')",0.5997002,0.8229822,0.223282
61,0.061877742,-0.0072354004,"('illogical', 'logical')",0.0618777,-0.0072354,-0.0691131
62,0.36249915,0.47146696,"('incompetent', 'brilliant')",0.3624991,0.471467,0.1089679
63,-0.28585935,-0.21609497,"('unperceptive', 'insightful')",-0.2858593,-0.216095,0.0697643
64,-5.893991,-5.9663677,"('shy', 'confident')",-5.893991,-5.9663677,-0.0723767
65,0.55115014,0.63530177,"('insecure', 'secure')",0.5511501,0.6353018,0.0841517
66,-0.015208509,-0.1885086,"('inactive', 'active')",-0.0152085,-0.1885086,-0.1733001
67,-0.46712375,-0.398451,"('doubtful', 'determined')",-0.4671237,-0.398451,0.0686727
68,-0.6734159,-0.6856608,"('dependent', 'independent')",-0.6734159,-0.6856608,-0.0122449
69,-2.1833327,-2.2645154,"('lazy', 'industrious')",-2.1833327,-2.2645154,-0.0811827
70,1.550336,1.5204878,"('lethargic', 'energetic')",1.550336,1.5204878,-0.0298482
71,0.51724404,0.5434976,"('diffident', 'self-confident')",0.517244,0.5434976,0.0262536
72,0.7950551,0.9317044,"('unambitious', 'ambitious')",0.7950551,0.9317044,0.1366493
73,-3.039101,-3.0489972,"('helpless', 'self-reliant')",-3.0391009,-3.0489972,-0.0098963
