,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.14509676,-0.2972085,"('unsociable', 'sociable')",-0.5274709,-0.719235,-0.3362838,-0.5082217,-0.1719379
1,-0.5863545,-0.7330214,"('unfriendly', 'friendly')",1.665773,1.5019052,0.5397093,0.3844419,-0.1552674
2,0.60397625,0.7034315,"('unlikable', 'likable')",0.6419533,0.7122039,0.6229647,0.7078177,0.084853
3,0.05937578,0.07471183,"('repellent', 'pleasant')",0.3430549,0.392788,0.2012153,0.2337499,0.0325346
4,-0.6466968,-0.640388,"('disliked', 'liked')",-6.494994,-6.5746865,-3.5708456,-3.6075373,-0.0366917
5,-0.29362345,-0.2673535,"('distant', 'outgoing')",-0.11551601,-0.12865575,-0.2045697,-0.1980046,0.0065651
6,-0.5265201,-0.45310238,"('distant', 'open')",0.3382095,0.31916434,-0.0941553,-0.066969,0.0271863
7,-0.048005126,-0.016336743,"('insensitive', 'sensitive')",0.29147255,0.33190635,0.1217337,0.1577848,0.0360511
8,-0.29075813,-0.345675,"('unaffectionate', 'affectionate')",0.9471398,0.8673836,0.3281908,0.2608543,-0.0673365
9,-0.42884663,-0.46632683,"('unaffectionate', 'caring')",1.1179684,1.0989368,0.3445609,0.316305,-0.0282559
10,-0.13406992,-0.17235261,"('unsympathetic', 'sympathetic')",-0.58725965,-0.6072367,-0.3606648,-0.3897946,-0.0291298
11,-0.0435623,-0.01604625,"('unhelpful', 'helpful')",1.4923974,1.5550679,0.7244176,0.7695108,0.0450932
12,-0.1990265,-0.08971772,"('unsupportive', 'supportive')",-2.003328,-1.9828539,-1.1011773,-1.0362858,0.0648915
13,-0.29176086,-0.31964317,"('impolite', 'polite')",-0.8165382,-0.83052975,-0.5541495,-0.5750865,-0.020937
14,0.8631509,0.8395853,"('antisocial', 'social')",-0.5940191,-0.6625635,0.1345659,0.0885109,-0.046055
15,-0.48988035,-0.49047923,"('boring', 'funny')",0.41028142,0.32223386,-0.0397995,-0.0841227,-0.0443232
16,-0.60699594,-0.5600738,"('unpopular', 'popular')",0.6544026,0.64495754,0.0237033,0.0424419,0.0187386
17,-0.35043648,-0.28016958,"('nasty', 'nice')",-0.36902055,-0.36026096,-0.3597285,-0.3202153,0.0395132
18,0.035835594,0.05479122,"('disagreeable', 'welcoming')",-0.2574142,-0.31048343,-0.1107893,-0.1278461,-0.0170568
19,-0.8855103,-0.78242826,"('inhospitable', 'hospitable')",-0.09047076,-0.0337187,-0.4879906,-0.4080735,0.0799171
20,0.52894187,0.50922024,"('rough', 'thoughtful')",1.2807479,1.2482766,0.9048449,0.8787484,-0.0260965
21,0.10292847,0.09022686,"('immoral', 'moral')",-0.6390363,-0.5842098,-0.2680539,-0.2469915,0.0210624
22,0.027428348,0.04804547,"('untrustworthy', 'trustworthy')",-1.243061,-1.3306863,-0.6078163,-0.6413204,-0.0335041
23,-0.013373783,-0.11485124,"('insincere', 'sincere')",5.6021996,5.4694686,2.7944129,2.6773086,-0.1171043
24,0.2705095,0.23767622,"('dishonest', 'honest')",0.8261374,0.7534349,0.5483235,0.4955555,-0.052768
25,0.29271987,0.24278873,"('egoistic', 'altruistic')",1.5341041,1.4588683,0.913412,0.8508285,-0.0625835
26,-0.15657964,-0.30439866,"('hardhearted', 'benevolent')",1.5881464,1.4869565,0.7157834,0.5912789,-0.1245045
27,-0.44248405,-0.43424013,"('hardhearted', 'softhearted')",1.6114125,1.4863515,0.5844643,0.5260557,-0.0584086
28,-0.3009431,-0.4777948,"('disloyal', 'loyal')",0.98429257,0.8718239,0.3416747,0.1970146,-0.1446601
29,-0.13870728,-0.15809794,"('unfair', 'fair')",-0.18637715,-0.3612899,-0.1625422,-0.2596939,-0.0971517
30,0.26525077,0.24479114,"('intolerant', 'tolerant')",1.1862116,1.1585319,0.7257312,0.7016615,-0.0240697
31,-1.2668967,-1.2142738,"('evil', 'good')",-0.7569704,-0.89797133,-1.0119336,-1.0561225,-0.0441889
32,-0.14394292,-0.22279751,"('unkind', 'kind')",0.6906751,0.53519285,0.2733661,0.1561977,-0.1171684
33,0.27310473,0.2657345,"('wrong', 'right')",-0.39790776,-0.47202003,-0.0624015,-0.1031428,-0.0407413
34,0.30770195,0.4649356,"('mean', 'honorable')",5.8785825,6.044202,3.0931423,3.2545688,0.1614265
35,-0.6526845,-0.639262,"('corrupt', 'incorrupt')",-0.088519186,-0.1774506,-0.3706018,-0.4083563,-0.0377545
36,-1.0620459,-1.0768954,"('hostile', 'amicable')",0.35205436,0.15465504,-0.3549958,-0.4611202,-0.1061244
37,0.5187024,0.5098736,"('fake', 'genuine')",0.45232904,0.44869226,0.4855157,0.4792829,-0.0062328
38,-0.32194242,-0.26215664,"('untruthful', 'truthful')",-0.26662257,-0.19892816,-0.2942825,-0.2305424,0.0637401
39,1.077954,1.0320879,"('exploitative', 'cooperative')",0.19110702,0.17404789,0.6345305,0.6030679,-0.0314626
40,0.75561357,0.6566042,"('stingy', 'generous')",-1.4008433,-1.5865798,-0.3226148,-0.4649878,-0.142373
41,0.07562804,0.10668491,"('unforgiving', 'forgiving')",0.13980544,0.0367553,0.1077167,0.0717201,-0.0359966
42,-0.019052323,0.13486657,"('unreliable', 'reliable')",-3.288594,-3.181485,-1.6538231,-1.5233092,0.1305139
43,0.053074807,0.0836045,"('irresponsible', 'responsible')",0.42053553,0.407542,0.2368052,0.2455733,0.0087681
44,-0.6244403,-0.5958124,"('prejudiced', 'unprejudiced')",-1.5603132,-1.5461841,-1.0923767,-1.0709982,0.0213785
45,-0.17855802,-0.17249374,"('incompetent', 'competent')",-0.17429718,-0.24924038,-0.1764276,-0.2108671,-0.0344395
46,0.10015081,0.080760576,"('uncompetitive', 'competitive')",-0.73087984,-0.70649254,-0.3153645,-0.312866,0.0024985
47,0.6417691,0.67027074,"('stupid', 'smart')",5.49534,5.519558,3.0685544,3.0949144,0.02636
48,0.3430328,0.3293263,"('unintelligent', 'intelligent')",0.89049244,0.89745003,0.6167626,0.6133882,-0.0033744
49,-0.11352196,0.053265225,"('unable', 'able')",-0.04220464,0.063802585,-0.0778633,0.0585339,0.1363972
50,-0.519914,-0.54354084,"('clumsy', 'skillful')",0.019454703,-0.024500899,-0.2502296,-0.2840209,-0.0337913
51,-0.0022302866,-0.059893534,"('uneducated', 'educated')",0.37082106,0.30222306,0.1842954,0.1211648,-0.0631306
52,-0.065625675,-0.25061142,"('irrational', 'rational')",0.5975666,0.39475366,0.2659705,0.0720711,-0.1938994
53,-0.13685821,-0.11772534,"('uncreative', 'creative')",0.9127865,0.8490104,0.3879641,0.3656425,-0.0223216
54,-0.3025774,-0.27650186,"('incapable', 'capable')",1.046165,1.0993195,0.3717938,0.4114088,0.039615
55,0.8359903,0.890287,"('incompetent', 'clever')",0.103099614,0.096085265,0.4695449,0.4931861,0.0236412
56,0.7931622,0.77876854,"('impractical', 'practical')",-0.122318536,-0.0857574,0.3354219,0.3465056,0.0110837
57,-0.18610181,-0.2249904,"('unimaginative', 'imaginative')",-2.546592,-2.613937,-1.366347,-1.4194636,-0.0531166
58,-0.11599224,-0.09519406,"('undiscriminating', 'discriminating')",0.19803274,0.15134263,0.0410202,0.0280743,-0.0129459
59,0.0010341657,0.040626783,"('foolish', 'wise')",0.5966926,0.55853355,0.2988634,0.2995802,0.0007168
60,0.7987991,0.83044285,"('inefficient', 'efficient')",-0.13471338,0.011957642,0.3320429,0.4212002,0.0891573
61,0.29059473,0.15766671,"('illogical', 'logical')",0.6339849,0.45424634,0.4622898,0.3059565,-0.1563333
62,0.83009464,0.93448955,"('incompetent', 'brilliant')",0.14945164,0.3327322,0.4897732,0.6336108,0.1438376
63,0.19464561,0.25279355,"('unperceptive', 'insightful')",0.6039674,0.70663416,0.3993065,0.4797139,0.0804074
64,-0.27188444,-0.28677008,"('shy', 'confident')",-6.613208,-6.6183977,-3.4425461,-3.4525838,-0.0100377
65,0.14451449,0.03116658,"('insecure', 'secure')",-0.5200564,-0.58041096,-0.187771,-0.2746222,-0.0868512
66,-0.6697359,-0.6837436,"('inactive', 'active')",0.58700556,0.5496498,-0.0413652,-0.0670469,-0.0256817
67,0.7229993,0.7115685,"('doubtful', 'determined')",-0.30991054,-0.3070533,0.2065444,0.2022576,-0.0042868
68,0.012317596,-0.025188252,"('dependent', 'independent')",-0.41069773,-0.41112775,-0.1991901,-0.218158,-0.0189679
69,-0.03578037,0.026568612,"('lazy', 'industrious')",-0.5488176,-0.5411932,-0.292299,-0.2573123,0.0349867
70,0.20749748,0.23890321,"('lethargic', 'energetic')",0.25973728,0.31390822,0.2336174,0.2764057,0.0427883
71,0.07202958,0.10627537,"('diffident', 'self-confident')",0.58641595,0.51219976,0.3292228,0.3092376,-0.0199852
72,-0.009217173,-0.039613757,"('unambitious', 'ambitious')",-0.6214019,-0.61410713,-0.3153095,-0.3268605,-0.011551
73,0.35346922,0.3481697,"('helpless', 'self-reliant')",-2.8921285,-2.8802412,-1.2693297,-1.2660357,0.003294
74,0.018949188,-0.03581759,"('undedicated', 'dedicated')",0.10487399,0.025149569,0.0619116,-0.005334,-0.0672456
75,-0.07335629,0.024574947,"('meek', 'impulsive')",-0.33690208,-0.21738127,-0.2051292,-0.0964032,0.108726
76,0.67841667,0.7574594,"('anxious', 'daring')",-0.01109891,0.069810495,0.3336589,0.413635,0.0799761
77,-0.29848853,-0.30813542,"('unmotivated', 'motivated')",-1.067627,-0.9229017,-0.6830577,-0.6155186,0.0675391
78,-0.3787431,-0.34846935,"('nonresilient', 'resilient')",0.08884778,0.1888178,-0.1449477,-0.0798258,0.0651219
79,-0.881847,-0.89041036,"('wavering', 'unwavering')",0.0030351598,0.018730164,-0.4394059,-0.4358401,0.0035658
80,-0.021844428,-0.09398992,"('dominated', 'dominating')",-1.3600508,-1.3054225,-0.6909476,-0.6997063,-0.0087587
81,0.69751614,0.6387093,"('submissive', 'aggressive')",-1.02508,-0.94085646,-0.1637819,-0.1510736,0.0127083
82,0.18809637,0.2613639,"('poor', 'rich')",6.076723,6.088771,3.1324098,3.1750674,0.0426576
83,0.56011105,0.56420165,"('powerless', 'powerful')",-0.5864548,-0.6266063,-0.0131719,-0.0312023,-0.0180304
84,0.50848335,0.38182414,"('inferior', 'superior')",1.0356586,1.007358,0.772071,0.694591,-0.07748
85,0.26930276,0.30522844,"('insignificant', 'prestigious')",0.7854336,0.777525,0.5273682,0.5413767,0.0140085
86,-0.08452882,-0.2253826,"('uninfluential', 'influential')",0.10162564,-0.07703632,0.0085484,-0.1512095,-0.1597579
87,0.17968115,0.092881635,"('unsuccessful', 'successful')",0.7225021,0.7168442,0.4510916,0.4048629,-0.0462287
88,-0.52015907,-0.5708963,"('low', 'eminent')",0.070853695,0.0962504,-0.2246527,-0.237323,-0.0126703
