,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.5472485,-0.55688393,"('unsociable', 'sociable')",-0.5472485,-0.5568839,-0.0096354
1,-0.15478136,-0.3333696,"('unfriendly', 'friendly')",-0.1547814,-0.3333696,-0.1785882
2,-0.5043414,-0.53208876,"('unlikable', 'likable')",-0.5043414,-0.5320888,-0.0277474
3,-1.3924471,-1.2887279,"('repellent', 'pleasant')",-1.3924471,-1.2887279,0.1037192
4,-0.726221,-0.72203875,"('disliked', 'liked')",-0.726221,-0.7220387,0.0041823
5,0.055835143,0.034890637,"('distant', 'outgoing')",0.0558351,0.0348906,-0.0209445
6,0.11521946,0.06602894,"('distant', 'open')",0.1152195,0.0660289,-0.0491906
7,-1.1766675,-1.0604609,"('insensitive', 'sensitive')",-1.1766675,-1.0604609,0.1162066
8,0.31621775,0.11643091,"('unaffectionate', 'affectionate')",0.3162178,0.1164309,-0.1997869
9,0.032240037,-0.10040333,"('unaffectionate', 'caring')",0.03224,-0.1004033,-0.1326433
10,-1.2385193,-1.1662863,"('unsympathetic', 'sympathetic')",-1.2385193,-1.1662863,0.072233
11,-1.3317661,-1.2422502,"('unhelpful', 'helpful')",-1.3317661,-1.2422502,0.0895159
12,-1.3058556,-1.2382023,"('unsupportive', 'supportive')",-1.3058556,-1.2382023,0.0676533
13,-0.5875475,-0.5064887,"('impolite', 'polite')",-0.5875475,-0.5064887,0.0810588
14,-1.1255476,-1.0723252,"('antisocial', 'social')",-1.1255476,-1.0723252,0.0532224
15,0.9575241,0.8916918,"('boring', 'funny')",0.9575241,0.8916918,-0.0658323
16,-0.38388947,-0.35354915,"('unpopular', 'popular')",-0.3838895,-0.3535492,0.0303403
17,-0.05083208,0.046822794,"('nasty', 'nice')",-0.0508321,0.0468228,0.0976549
18,-1.4110131,-1.3994296,"('disagreeable', 'welcoming')",-1.4110131,-1.3994296,0.0115835
19,-0.4118566,-0.34847525,"('inhospitable', 'hospitable')",-0.4118566,-0.3484752,0.0633814
20,-0.80168474,-0.76670957,"('rough', 'thoughtful')",-0.8016847,-0.7667096,0.0349751
21,-1.4153516,-1.2108084,"('immoral', 'moral')",-1.4153516,-1.2108084,0.2045432
22,-0.75966954,-0.7825635,"('untrustworthy', 'trustworthy')",-0.7596695,-0.7825635,-0.022894
23,-0.2569821,-0.2203299,"('insincere', 'sincere')",-0.2569821,-0.2203299,0.0366522
24,-0.46491548,-0.5064646,"('dishonest', 'honest')",-0.4649155,-0.5064646,-0.0415491
25,1.5408598,1.3901415,"('egoistic', 'altruistic')",1.5408598,1.3901415,-0.1507183
26,1.0276481,0.8263782,"('hardhearted', 'benevolent')",1.0276481,0.8263782,-0.2012699
27,0.6548846,0.57284755,"('hardhearted', 'softhearted')",0.6548846,0.5728475,-0.0820371
28,0.17899597,0.07582909,"('disloyal', 'loyal')",0.178996,0.0758291,-0.1031669
29,-1.0129988,-1.0271493,"('unfair', 'fair')",-1.0129988,-1.0271493,-0.0141505
30,-0.5498348,-0.4971787,"('intolerant', 'tolerant')",-0.5498348,-0.4971787,0.0526561
31,-0.010555383,-0.031554997,"('evil', 'good')",-0.0105554,-0.031555,-0.0209996
32,-0.03155386,-0.094817355,"('unkind', 'kind')",-0.0315539,-0.0948174,-0.0632635
33,0.5052597,0.45750389,"('wrong', 'right')",0.5052597,0.4575039,-0.0477558
34,0.6646602,0.87018335,"('mean', 'honorable')",0.6646602,0.8701833,0.2055231
35,1.6390362,1.5179645,"('corrupt', 'incorrupt')",1.6390362,1.5179645,-0.1210717
36,0.5960417,0.43417266,"('hostile', 'amicable')",0.5960417,0.4341727,-0.161869
37,-0.34813386,-0.29938143,"('fake', 'genuine')",-0.3481339,-0.2993814,0.0487525
38,0.13994932,0.14388517,"('untruthful', 'truthful')",0.1399493,0.1438852,0.0039359
39,0.40722483,0.47421798,"('exploitative', 'cooperative')",0.4072248,0.474218,0.0669932
40,-0.8237878,-0.89954203,"('stingy', 'generous')",-0.8237878,-0.899542,-0.0757542
41,-0.41504955,-0.38806328,"('unforgiving', 'forgiving')",-0.4150496,-0.3880633,0.0269863
42,-0.15664336,-0.12702794,"('unreliable', 'reliable')",-0.1566434,-0.1270279,0.0296155
43,-1.2455245,-1.1630887,"('irresponsible', 'responsible')",-1.2455245,-1.1630887,0.0824358
44,-0.1738503,-0.095935084,"('prejudiced', 'unprejudiced')",-0.1738503,-0.0959351,0.0779152
45,-0.44027618,-0.3404791,"('incompetent', 'competent')",-0.4402762,-0.3404791,0.0997971
46,-1.6738938,-1.5801868,"('uncompetitive', 'competitive')",-1.6738938,-1.5801868,0.093707
47,0.74183637,0.82846075,"('stupid', 'smart')",0.7418364,0.8284608,0.0866244
48,-0.959215,-0.92709094,"('unintelligent', 'intelligent')",-0.959215,-0.9270909,0.0321241
49,-0.9841261,-0.85884917,"('unable', 'able')",-0.9841261,-0.8588492,0.1252769
50,0.11777011,0.024413921,"('clumsy', 'skillful')",0.1177701,0.0244139,-0.0933562
51,-1.767104,-1.7661173,"('uneducated', 'educated')",-1.767104,-1.7661173,0.0009867
52,-0.22909802,-0.39713866,"('irrational', 'rational')",-0.229098,-0.3971387,-0.1680407
53,-1.5511554,-1.7025844,"('uncreative', 'creative')",-1.5511554,-1.7025844,-0.151429
54,-0.19814354,-0.27211294,"('incapable', 'capable')",-0.1981435,-0.2721129,-0.0739694
