,public_male,public_female,tuple,storage_male,storage_female,average_male,average_female,female-male
36,-1.0322527,-0.9542858,"('hostile', 'amicable')",-1.2473907,-1.2139562,-1.1398218,-1.084121,0.0557008
37,-0.54386115,-0.45100832,"('fake', 'genuine')",0.09021062,0.15013444,-0.2268253,-0.1504369,0.0763884
38,0.8828313,0.880266,"('untruthful', 'truthful')",0.9659157,0.90895814,0.9243735,0.8946121,-0.0297614
39,1.7496322,1.7162874,"('exploitative', 'cooperative')",0.39510503,0.35045573,1.0723686,1.0333716,-0.038997
40,0.5831741,0.7029683,"('stingy', 'generous')",-2.0406466,-2.003657,-0.7287362,-0.6503444,0.0783918
41,1.0065178,0.87699234,"('unforgiving', 'forgiving')",0.4602083,0.39429116,0.733363,0.6356418,-0.0977212
42,0.64478105,0.5676013,"('unreliable', 'reliable')",-2.4424603,-2.4386377,-0.8988396,-0.9355182,-0.0366786
43,0.7173594,0.6981612,"('irresponsible', 'responsible')",1.1455166,1.1441512,0.931438,0.9211562,-0.0102818
44,0.070088685,0.070236735,"('prejudiced', 'unprejudiced')",-1.1934897,-1.1962124,-0.5617005,-0.5629879,-0.0012874
45,-0.2029303,-0.331404,"('incompetent', 'competent')",0.29280922,0.31089634,0.0449395,-0.0102538,-0.0551933
46,-0.1449278,-0.29306212,"('uncompetitive', 'competitive')",0.09997459,0.13352183,-0.0224766,-0.0797701,-0.0572935
47,0.4872897,0.42552245,"('stupid', 'smart')",5.5939255,5.666615,3.0406077,3.0460687,0.005461
48,0.4591817,0.4406628,"('unintelligent', 'intelligent')",0.5327253,0.5258362,0.4959535,0.4832495,-0.012704
49,-0.31874907,-0.3407493,"('unable', 'able')",0.0065000653,0.044815555,-0.1561245,-0.1479669,0.0081576
50,-0.77295035,-0.8734988,"('clumsy', 'skillful')",-0.78900504,-0.806543,-0.7809777,-0.8400209,-0.0590432
51,-0.15291104,-0.2930901,"('uneducated', 'educated')",0.11169333,-0.009251766,-0.0206089,-0.1511709,-0.130562
52,-0.049313296,-0.039582133,"('irrational', 'rational')",-0.6307984,-0.7547522,-0.3400559,-0.3971672,-0.0571113
53,-0.12286536,-0.15163401,"('uncreative', 'creative')",0.42368957,0.41076872,0.1504121,0.1295674,-0.0208447
54,-0.73447526,-0.72251344,"('incapable', 'capable')",0.57704735,0.56538445,-0.078714,-0.0785645,0.0001495
55,0.4786663,0.28771624,"('incompetent', 'clever')",1.32339,1.2875706,0.9010282,0.7876434,-0.1133848
56,1.4892985,1.2412156,"('impractical', 'practical')",1.0670995,0.93066967,1.278199,1.0859426,-0.1922564
57,0.20317735,0.051756877,"('unimaginative', 'imaginative')",-2.560655,-2.558044,-1.1787388,-1.2531435,-0.0744047
58,-0.14433643,-0.19762479,"('undiscriminating', 'discriminating')",0.18760428,0.25132608,0.0216339,0.0268506,0.0052167
59,0.24774508,0.33076942,"('foolish', 'wise')",-0.01652864,-0.048086897,0.1156082,0.1413413,0.0257331
60,0.7341236,0.6107193,"('inefficient', 'efficient')",1.5414492,1.5481703,1.1377864,1.0794449,-0.0583415
61,0.6808391,0.47478983,"('illogical', 'logical')",1.113386,1.0043561,0.8971126,0.739573,-0.1575396
62,0.26909173,0.17065004,"('incompetent', 'brilliant')",0.74497455,0.73726326,0.5070331,0.4539567,-0.0530764
63,0.34153995,0.28497848,"('unperceptive', 'insightful')",1.0199707,1.0425124,0.6807553,0.6637455,-0.0170098
64,-0.38796076,-0.37328294,"('shy', 'confident')",-5.4965205,-5.605948,-2.9422407,-2.9896154,-0.0473747
65,0.41177613,0.15792966,"('insecure', 'secure')",0.86867344,0.78223765,0.6402248,0.4700837,-0.1701411
66,-1.2019327,-1.0377172,"('inactive', 'active')",-1.248788,-1.1916504,-1.2253604,-1.1146839,0.1106765
67,0.557182,0.5307464,"('doubtful', 'determined')",0.108924545,0.05123268,0.3330533,0.2909895,-0.0420638
68,-0.3821412,-0.42194235,"('dependent', 'independent')",-0.54455787,-0.5357176,-0.4633495,-0.47883,-0.0154805
69,-0.36592993,-0.08609838,"('lazy', 'industrious')",-1.7335833,-1.6617563,-1.0497566,-0.8739274,0.1758292
70,0.06150718,-0.049762152,"('lethargic', 'energetic')",0.5819903,0.5670258,0.3217487,0.2586318,-0.0631169
71,-0.026673358,0.11863065,"('diffident', 'self-confident')",1.1581293,1.2173927,0.565728,0.6680117,0.1022837
72,0.077723034,0.031657092,"('unambitious', 'ambitious')",-0.34296066,-0.35476473,-0.1326188,-0.1615538,-0.028935
73,1.2805307,1.3251891,"('helpless', 'self-reliant')",-3.7583072,-3.7444026,-1.2388883,-1.2096068,0.0292815
74,-0.06674723,-0.09584594,"('undedicated', 'dedicated')",-0.13420191,-0.13143113,-0.1004746,-0.1136385,-0.0131639
75,-1.6256535,-1.6603103,"('meek', 'impulsive')",-1.2969936,-1.292416,-1.4613235,-1.4763632,-0.0150397
76,-0.14815333,-0.14070487,"('anxious', 'daring')",0.0034892708,0.018696096,-0.072332,-0.0610044,0.0113276
77,-0.64778346,-0.57801074,"('unmotivated', 'motivated')",-0.55872834,-0.4947272,-0.6032559,-0.536369,0.0668869
78,-1.196832,-1.1159215,"('nonresilient', 'resilient')",-0.67104673,-0.5614569,-0.9339393,-0.8386892,0.0952501
79,-0.58982325,-0.529146,"('wavering', 'unwavering')",-1.0636402,-1.0348777,-0.8267317,-0.7820119,0.0447198
80,-0.4386678,-0.70347923,"('dominated', 'dominating')",0.1253604,0.022662945,-0.1566537,-0.3404081,-0.1837544
81,0.83459216,0.47135764,"('submissive', 'aggressive')",0.30667174,0.16920763,0.570632,0.3202826,-0.2503494
82,-1.008328,-1.0799336,"('poor', 'rich')",5.5867796,5.6890087,2.2892258,2.3045375,0.0153117
83,0.7844111,0.5547587,"('powerless', 'powerful')",-0.0026736706,-0.102232665,0.3908687,0.226263,-0.1646057
84,0.64039737,0.46949753,"('inferior', 'superior')",0.19352317,0.21265142,0.4169603,0.3410745,-0.0758858
85,0.47143584,0.5946931,"('insignificant', 'prestigious')",-0.46240368,-0.45572293,0.0045161,0.0694851,0.064969
86,-0.15086816,-0.22978494,"('uninfluential', 'influential')",0.33722985,0.2641825,0.0931808,0.0171988,-0.075982
87,-0.15464063,-0.29566124,"('unsuccessful', 'successful')",-0.2648868,-0.26548547,-0.2097637,-0.2805734,-0.0708097
88,-0.18188857,-0.44754246,"('low', 'eminent')",0.33560482,0.2851548,0.0768581,-0.0811938,-0.1580519
