,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,female-male
56,2.383861,2.454313,"('impractical', 'practical')",0.36757445,0.56146365,1.3757178,1.5078883,0.1321705
57,-0.36253288,-0.32971227,"('unimaginative', 'imaginative')",-3.2009385,-3.1573777,-1.7817357,-1.7435451,0.0381906
58,0.09966858,0.058455236,"('undiscriminating', 'discriminating')",0.26124898,0.17857873,0.1804588,0.118517,-0.0619418
59,-0.7940192,-0.8664693,"('foolish', 'wise')",-0.16154876,-0.112185046,-0.477784,-0.4893272,-0.0115432
60,1.8427734,1.9991015,"('inefficient', 'efficient')",0.8336541,1.0445583,1.3382138,1.5218298,0.183616
61,0.5402943,0.39320546,"('illogical', 'logical')",0.45510617,0.41787195,0.4977002,0.4055387,-0.0921615
62,1.6884308,1.9239823,"('incompetent', 'brilliant')",1.3766797,1.5882559,1.5325552,1.756119,0.2235638
63,0.019938484,0.1526132,"('unperceptive', 'insightful')",1.0360098,1.1789249,0.5279741,0.665769,0.1377949
64,-0.32237476,-0.27398717,"('shy', 'confident')",-5.986902,-6.09611,-3.1546385,-3.1850486,-0.0304101
65,0.5388562,0.67725706,"('insecure', 'secure')",0.20155355,0.42696857,0.3702049,0.5521128,0.1819079
66,-1.3487986,-1.47129,"('inactive', 'active')",-0.09049679,-0.21235876,-0.7196477,-0.8418244,-0.1221767
67,0.950122,0.85610706,"('doubtful', 'determined')",-0.33122665,-0.42864984,0.3094477,0.2137286,-0.0957191
68,-1.2172463,-1.2492654,"('dependent', 'independent')",-0.37674627,-0.35117105,-0.7969963,-0.8002182,-0.0032219
69,-0.2505722,-0.38801783,"('lazy', 'industrious')",-0.8833504,-1.160881,-0.5669613,-0.7744495,-0.2074882
70,0.32698917,0.49314043,"('lethargic', 'energetic')",0.31135166,0.5782789,0.3191704,0.5357097,0.2165393
71,0.791044,0.7075869,"('diffident', 'self-confident')",0.55636275,0.49638036,0.6737034,0.6019836,-0.0717198
72,0.8044783,0.94427234,"('unambitious', 'ambitious')",-0.1907583,-0.0015935972,0.30686,0.4713394,0.1644794
73,0.50048083,0.4874779,"('helpless', 'self-reliant')",-3.2921975,-3.3270042,-1.3958583,-1.4197631,-0.0239048
74,1.1472659,1.1755351,"('undedicated', 'dedicated')",-0.2508034,-0.27048543,0.4482313,0.4525248,0.0042935
75,-0.9487169,-0.95923674,"('meek', 'impulsive')",-0.75838804,-0.7856343,-0.8535525,-0.8724355,-0.018883
76,1.0021075,1.1574005,"('anxious', 'daring')",0.11021025,0.24396445,0.5561589,0.7006825,0.1445236
77,1.4953719,1.5576036,"('unmotivated', 'motivated')",-0.34731203,-0.20391619,0.5740299,0.6768437,0.1028138
78,0.8150326,0.8565975,"('nonresilient', 'resilient')",0.30556875,0.39132008,0.5603007,0.6239588,0.0636581
79,-1.6256973,-1.8225487,"('wavering', 'unwavering')",-0.57566166,-0.6035353,-1.1006794,-1.213042,-0.1123626
80,0.9569118,1.130786,"('dominated', 'dominating')",-0.3317565,-0.15726253,0.3125777,0.4867617,0.174184
81,1.0524888,1.2044394,"('submissive', 'aggressive')",0.44587773,0.6292313,0.7491833,0.9168353,0.167652
82,-0.44280332,-0.35907698,"('poor', 'rich')",6.2921968,6.6153717,2.9246967,3.1281474,0.2034507
83,-0.17290959,-0.23149645,"('powerless', 'powerful')",-0.65427774,-0.7274779,-0.4135936,-0.4794872,-0.0658936
84,0.95367694,0.8230103,"('inferior', 'superior')",0.6135643,0.5023453,0.7836206,0.6626778,-0.1209428
85,-0.7310999,-1.0164897,"('insignificant', 'prestigious')",-0.9060308,-1.1952069,-0.8185654,-1.1058483,-0.2872829
86,0.23884447,0.18578142,"('uninfluential', 'influential')",-0.0037765652,0.039469592,0.117534,0.1126255,-0.0049085
87,0.43738404,0.45490792,"('unsuccessful', 'successful')",1.3081949,1.3885578,0.8727894,0.9217328,0.0489434
88,-0.5034394,-0.50317025,"('low', 'eminent')",-0.29823756,-0.27325392,-0.4008385,-0.3882121,0.0126264
