,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,female-male
48,1.3727236,1.4361029,"('unintelligent', 'intelligent')",2.0461369,2.1008482,1.0069373,0.9605763,1.4752658,1.4991757,0.0239099
49,-0.06052907,0.039111048,"('unable', 'able')",0.7298123,0.93378514,0.14790247,0.4554266,0.2723953,0.4761076,0.2037123
50,-0.75127107,-0.82846844,"('clumsy', 'skillful')",0.36111277,0.34786266,0.111434944,0.18065012,-0.0929078,-0.0999852,-0.0070774
51,-0.27433538,-0.36240315,"('uneducated', 'educated')",1.0556576,0.9016036,0.6955296,0.5565999,0.4922839,0.3652668,-0.1270171
52,-0.2762668,-0.4094248,"('irrational', 'rational')",-1.1873652,-1.3996805,-0.23854557,-0.30824712,-0.5673925,-0.7057842,-0.1383917
53,-0.5541441,-0.6367434,"('uncreative', 'creative')",0.3767687,0.37113076,0.64814645,0.533206,0.1569237,0.0891978,-0.0677259
54,-1.142121,-1.1995499,"('incapable', 'capable')",-0.19954187,-0.29567966,0.7241481,0.87005526,-0.2058383,-0.2083914,-0.0025531
55,0.91308486,0.9193367,"('incompetent', 'clever')",1.7080381,1.6925371,1.0673885,0.9221858,1.2295038,1.1780198,-0.051484
56,2.14341,2.0578296,"('impractical', 'practical')",1.4741153,1.4274096,0.076942824,0.018427763,1.2314893,1.167889,-0.0636003
57,-0.08851708,-0.1893182,"('unimaginative', 'imaginative')",0.94180137,0.79871476,-2.572009,-2.7558105,-0.5729082,-0.7154713,-0.1425631
58,0.514316,0.42274523,"('undiscriminating', 'discriminating')",0.7950107,0.7522612,0.004431639,-0.06743201,0.4379194,0.3691914,-0.068728
59,-0.69219357,-0.7301924,"('foolish', 'wise')",-0.6627085,-0.7003291,-0.36872923,-0.24701767,-0.5745438,-0.5591797,0.0153641
60,1.7378453,1.8544599,"('inefficient', 'efficient')",1.5532107,1.763357,0.4776981,0.6598441,1.2562514,1.4258869,0.1696355
61,1.376096,1.2593356,"('illogical', 'logical')",0.6039936,0.46945965,0.7096587,0.53959405,0.8965828,0.7561297,-0.1404531
62,0.86219656,1.0044788,"('incompetent', 'brilliant')",1.4407327,1.700337,0.8905338,1.049961,1.0644878,1.2515923,0.1871045
63,-0.13212958,-0.087387055,"('unperceptive', 'insightful')",0.40397447,0.455433,0.49598092,0.52649677,0.2559419,0.2981809,0.042239
64,-1.1885111,-1.2556777,"('shy', 'confident')",-0.22627728,-0.17359702,-6.132,-6.2159553,-2.5155961,-2.5484099,-0.0328138
65,0.44661918,0.43285644,"('insecure', 'secure')",0.30531278,0.2298439,0.40939885,0.4505956,0.3871103,0.3710986,-0.0160117
66,-1.2583812,-1.337281,"('inactive', 'active')",-1.0731367,-1.1391968,0.3401079,0.44171584,-0.6638033,-0.678254,-0.0144507
67,1.3074044,1.2104795,"('doubtful', 'determined')",0.025332704,0.12013646,-0.17308262,-0.28515768,0.3865515,0.3484861,-0.0380654
68,0.100935414,0.06416638,"('dependent', 'independent')",-0.09298109,-0.15227103,-0.89955854,-0.82955575,-0.2972014,-0.3058868,-0.0086854
69,-0.52829295,-0.5324967,"('lazy', 'industrious')",-0.288732,-0.11107058,-1.5063738,-1.4267799,-0.7744662,-0.6901157,0.0843505
70,0.24530707,0.26649913,"('lethargic', 'energetic')",-0.12988192,-0.072804295,0.49022946,0.59740585,0.2018849,0.2637002,0.0618153
71,0.30035076,0.22290263,"('diffident', 'self-confident')",0.14652787,0.30264586,0.01852058,0.047078215,0.1551331,0.1908756,0.0357425
72,0.0325022,0.13552012,"('unambitious', 'ambitious')",-0.12653977,-0.09670608,0.06323785,0.20277794,-0.0102666,0.0805307,0.0907973
73,0.45010552,0.35723466,"('helpless', 'self-reliant')",0.79289675,0.65549326,-3.7428455,-3.6683836,-0.833281,-0.8852185,-0.0519375
74,0.6363737,0.6240168,"('undedicated', 'dedicated')",0.2646505,0.2767367,-0.25210214,-0.43645015,0.2163074,0.1547678,-0.0615396
75,-1.7032099,-1.7269231,"('meek', 'impulsive')",0.0647344,-0.020034961,-0.6607364,-0.5336878,-0.7664039,-0.7602153,0.0061886
76,0.61405885,0.66750103,"('anxious', 'daring')",0.6868057,0.7396141,0.37121555,0.34791097,0.5573601,0.5850087,0.0276486
77,0.9460991,0.9347346,"('unmotivated', 'motivated')",1.3055502,1.4217854,-0.9302022,-0.7761004,0.4404824,0.5268065,0.0863241
78,-0.33560064,-0.27562433,"('nonresilient', 'resilient')",1.352579,1.5461682,-0.1414256,0.068509,0.2918509,0.4463509,0.1545
79,-1.7501402,-1.8770635,"('wavering', 'unwavering')",-1.5621314,-1.7510592,-0.8988297,-0.65336365,-1.4037005,-1.4271622,-0.0234617
80,0.9142953,0.9431281,"('dominated', 'dominating')",0.9380928,0.9837498,0.04519733,0.08133301,0.6325285,0.6694036,0.0368751
81,0.88386494,0.88343036,"('submissive', 'aggressive')",1.8743216,1.8848007,0.21598291,0.15002291,0.9913898,0.9727513,-0.0186385
82,-0.6274067,-0.61544746,"('poor', 'rich')",1.1820079,1.019788,7.1289387,7.1632724,2.56118,2.5225377,-0.0386423
83,-0.0235238,-0.11534242,"('powerless', 'powerful')",0.39441556,0.46572003,-0.86180043,-0.82804716,-0.1636362,-0.1592232,0.004413
84,1.2488393,1.2513982,"('inferior', 'superior')",0.16404526,0.18422268,0.52949536,0.44265372,0.6474599,0.6260916,-0.0213683
85,-1.3305103,-1.5227793,"('insignificant', 'prestigious')",-0.45374465,-0.6112882,-1.0093036,-1.2199831,-0.9311862,-1.1180169,-0.1868307
86,0.019582488,-0.07993339,"('uninfluential', 'influential')",0.32918486,0.2102799,0.0032862965,-0.07254943,0.1173512,0.0192657,-0.0980855
87,0.31609514,0.21619532,"('unsuccessful', 'successful')",1.1425059,1.0451562,1.0319982,0.99257654,0.8301997,0.7513094,-0.0788903
88,0.2377707,0.07972883,"('low', 'eminent')",0.40545404,0.17864764,-0.09394235,-0.2733921,0.1830941,-0.0050052,-0.1880993
