,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.5851887,-0.72212976,"('unsociable', 'sociable')",-0.5851887,-0.7221298,-0.1369411
1,0.052788895,-0.06475611,"('unfriendly', 'friendly')",0.0527889,-0.0647561,-0.117545
2,0.37973818,0.43932423,"('unlikable', 'likable')",0.3797382,0.4393242,0.059586
3,-0.8372162,-0.8519118,"('repellent', 'pleasant')",-0.8372162,-0.8519118,-0.0146956
4,-1.2283733,-1.2012283,"('disliked', 'liked')",-1.2283733,-1.2012283,0.027145
5,0.40328753,0.37191072,"('distant', 'outgoing')",0.4032875,0.3719107,-0.0313768
6,0.4059486,0.36921358,"('distant', 'open')",0.4059486,0.3692136,-0.036735
7,-0.95469517,-0.94575334,"('insensitive', 'sensitive')",-0.9546952,-0.9457533,0.0089419
8,0.44417742,0.37272638,"('unaffectionate', 'affectionate')",0.4441774,0.3727264,-0.071451
9,-0.10776056,-0.20594624,"('unaffectionate', 'caring')",-0.1077606,-0.2059462,-0.0981856
10,-0.9649417,-1.2021921,"('unsympathetic', 'sympathetic')",-0.9649417,-1.2021921,-0.2372504
11,-0.4746731,-0.49701682,"('unhelpful', 'helpful')",-0.4746731,-0.4970168,-0.0223437
12,-1.1229866,-1.1464919,"('unsupportive', 'supportive')",-1.1229866,-1.1464919,-0.0235053
13,-0.79109967,-0.8153297,"('impolite', 'polite')",-0.7910997,-0.8153297,-0.02423
14,-0.5636553,-0.59141165,"('antisocial', 'social')",-0.5636553,-0.5914117,-0.0277564
15,0.5169806,0.61880404,"('boring', 'funny')",0.5169806,0.618804,0.1018234
16,-0.046188846,-0.028991215,"('unpopular', 'popular')",-0.0461888,-0.0289912,0.0171976
17,0.036606982,0.043701276,"('nasty', 'nice')",0.036607,0.0437013,0.0070943
18,-0.29962912,-0.32392195,"('disagreeable', 'welcoming')",-0.2996291,-0.3239219,-0.0242928
19,-0.74425155,-0.72759193,"('inhospitable', 'hospitable')",-0.7442515,-0.7275919,0.0166596
20,0.19424295,0.1312098,"('rough', 'thoughtful')",0.194243,0.1312098,-0.0630332
21,-0.56668395,-0.45226124,"('immoral', 'moral')",-0.5666839,-0.4522612,0.1144227
22,-0.2910223,-0.37764564,"('untrustworthy', 'trustworthy')",-0.2910223,-0.3776456,-0.0866233
23,-0.08829482,-0.09324539,"('insincere', 'sincere')",-0.0882948,-0.0932454,-0.0049506
24,-0.40473932,-0.5111601,"('dishonest', 'honest')",-0.4047393,-0.5111601,-0.1064208
25,0.4760221,0.5999764,"('egoistic', 'altruistic')",0.4760221,0.5999764,0.1239543
26,0.87111765,0.68640006,"('hardhearted', 'benevolent')",0.8711177,0.6864001,-0.1847176
27,0.92303836,0.86574525,"('hardhearted', 'softhearted')",0.9230384,0.8657452,-0.0572932
28,-0.044190746,-0.22794534,"('disloyal', 'loyal')",-0.0441907,-0.2279453,-0.1837546
29,0.31408468,0.16579098,"('unfair', 'fair')",0.3140847,0.165791,-0.1482937
30,-0.72233975,-0.8438297,"('intolerant', 'tolerant')",-0.7223397,-0.8438297,-0.12149
