,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,0.91791147,0.89544034,"('unsociable', 'sociable')",-0.35069236,-0.43473053,0.048863355,-0.015887238,-0.78644484,-0.9105065,-0.0425906,-0.116421,-0.0738304
1,1.3715471,1.3394796,"('unfriendly', 'friendly')",0.0108906105,-0.026941568,0.43308255,0.2848115,2.1140294,2.0602772,0.9823874,0.9144067,-0.0679807
2,0.6694178,0.75675195,"('unlikable', 'likable')",0.49781388,0.5690347,0.7657684,0.84155995,0.55479753,0.6539179,0.6219494,0.7053161,0.0833667
3,0.21329701,0.34055665,"('repellent', 'pleasant')",0.3721332,0.4714251,0.9114231,1.0159129,0.17966416,0.22253636,0.4191294,0.5126078,0.0934784
4,-0.5913211,-0.629426,"('disliked', 'liked')",-0.9711272,-0.94903886,-0.48449397,-0.50439376,-5.6371636,-5.7749343,-1.9210265,-1.9644482,-0.0434217
5,0.71028167,0.6980269,"('distant', 'outgoing')",-0.29597473,-0.15352611,-0.41308624,-0.35019282,-0.0052940603,0.10511911,-0.0010183,0.0748568,0.0758751
6,-0.5211794,-0.54622513,"('distant', 'open')",-0.50560933,-0.34253165,-1.2097924,-1.1596729,0.36676535,0.5057719,-0.4674539,-0.3856644,0.0817895
7,1.3813239,1.4393601,"('insensitive', 'sensitive')",0.6443194,0.65302515,-0.09445575,-0.040282324,0.58150816,0.6584976,0.6281739,0.6776502,0.0494763
8,-0.09707249,-0.087929636,"('unaffectionate', 'affectionate')",-0.58605385,-0.5527217,-0.9951066,-1.0050669,0.73749214,0.74777234,-0.2351852,-0.2244865,0.0106987
9,1.6881495,1.7583936,"('unaffectionate', 'caring')",-0.020882562,0.048965935,-0.5098834,-0.5191556,1.1805791,1.2463259,0.5844907,0.6336324,0.0491417
10,0.89938885,1.0046748,"('unsympathetic', 'sympathetic')",-0.35557166,-0.35615456,-1.427878,-1.3958423,-0.8128422,-0.81480193,-0.4242257,-0.390531,0.0336947
11,0.6378101,0.69271463,"('unhelpful', 'helpful')",0.54685503,0.51848125,0.45584965,0.44766527,1.5430007,1.5879433,0.7958789,0.8117011,0.0158222
12,2.4164114,2.4876573,"('unsupportive', 'supportive')",1.0613223,1.2328697,0.26504472,0.355319,-1.6196423,-1.6173753,0.530784,0.6146177,0.0838337
13,1.288269,1.166503,"('impolite', 'polite')",0.5501033,0.4770895,0.25234973,0.16809815,-0.29992282,-0.3761544,0.4476998,0.358884,-0.0888158
14,0.7881973,0.77056736,"('antisocial', 'social')",1.5111284,1.5761079,0.86575896,0.9627312,-0.9993289,-0.9892981,0.5414389,0.580027,0.0385881
15,0.1270073,0.03243646,"('boring', 'funny')",0.24346302,0.19465777,-0.2431772,-0.30079356,0.5965582,0.60512197,0.1809628,0.1328557,-0.0481071
16,-0.7141821,-0.7259209,"('unpopular', 'popular')",-1.2542064,-1.2422357,0.091508806,0.15577644,0.642553,0.7261594,-0.3085817,-0.2715552,0.0370265
17,-0.21822897,-0.10874149,"('nasty', 'nice')",-0.6513978,-0.507639,0.054349393,0.12926036,-0.4942385,-0.38229448,-0.327379,-0.2173536,0.1100254
18,0.75538564,0.72138184,"('disagreeable', 'welcoming')",-0.3476354,-0.2594691,0.11335193,0.17991431,-0.23189501,-0.20234859,0.0723018,0.1098696,0.0375678
19,0.10412168,0.12983067,"('inhospitable', 'hospitable')",-0.7346226,-0.7029866,-0.48484477,-0.4481443,0.40731636,0.52570075,-0.1770073,-0.1238999,0.0531074
20,0.52743113,0.616476,"('rough', 'thoughtful')",1.3943527,1.4699111,0.86024106,0.9092102,0.967139,0.89323276,0.937291,0.9722075,0.0349165
21,1.4918668,1.5168731,"('immoral', 'moral')",1.4498299,1.3460522,0.707518,0.6717195,-0.90095264,-0.81603056,0.6870655,0.6796536,-0.0074119
22,0.6439735,0.7097661,"('untrustworthy', 'trustworthy')",0.29543388,0.2407796,0.7655437,0.72907287,-0.9213351,-0.98244613,0.195904,0.1742931,-0.0216109
23,2.1783693,2.303442,"('insincere', 'sincere')",0.7406652,0.79766,0.6602862,0.6465092,5.077299,5.134514,2.164155,2.2205312,0.0563762
24,0.93507284,0.9960127,"('dishonest', 'honest')",-0.16397926,-0.13869438,-1.6586287,-1.703496,0.41831437,0.37069097,-0.1173052,-0.1188717,-0.0015665
25,0.055118106,0.047943335,"('egoistic', 'altruistic')",0.34309042,0.4120683,0.98840487,1.0733898,1.6568357,1.6216435,0.7608622,0.7887613,0.0278991
26,0.64782006,0.57256746,"('hardhearted', 'benevolent')",0.6982854,0.6634595,0.42155176,0.33639055,1.6668987,1.516109,0.858639,0.7721316,-0.0865074
27,0.7900416,0.84588635,"('hardhearted', 'softhearted')",-1.0519248,-0.8880395,-0.092687234,-0.025647435,1.69485,1.6345211,0.3350699,0.3916801,0.0566102
28,0.76524335,0.71493685,"('disloyal', 'loyal')",0.078467034,-0.025703743,-0.240933,-0.31307653,0.96336824,0.8967787,0.3915364,0.3182338,-0.0733026
29,0.24164723,0.2309043,"('unfair', 'fair')",-0.16896567,-0.2230017,-0.5970143,-0.61138344,-0.29837418,-0.4294737,-0.2056767,-0.2582386,-0.0525619
30,1.5028679,1.5118557,"('intolerant', 'tolerant')",0.91056585,0.8858926,1.110523,1.054805,0.7965274,0.7389918,1.080121,1.0478864,-0.0322346
31,-1.382845,-1.33261,"('evil', 'good')",-1.2858473,-1.2766044,-0.12341168,-0.12808059,-0.37332532,-0.39140758,-0.7913573,-0.7821756,0.0091817
32,1.417099,1.4409575,"('unkind', 'kind')",0.2945461,0.29177544,-0.6783591,-0.74854416,0.86701024,0.7386866,0.4750741,0.4307189,-0.0443552
33,1.020475,0.90421987,"('wrong', 'right')",0.5252458,0.59869754,0.5611283,0.54604155,-0.16626449,-0.20815529,0.4851462,0.4602009,-0.0249453
34,0.28867543,0.42580625,"('mean', 'honorable')",-0.1468201,0.024849225,0.42340505,0.5394666,5.612573,5.875497,1.5444584,1.7164047,0.1719463
35,-0.18954793,-0.17607723,"('corrupt', 'incorrupt')",-0.7179084,-0.80928355,-0.2845904,-0.3191627,0.297693,0.20482603,-0.2235884,-0.2749244,-0.051336
36,-0.88249975,-0.8644445,"('hostile', 'amicable')",-1.2394931,-1.3121742,-0.73939407,-0.81715256,0.7792886,0.67411715,-0.5205246,-0.5799135,-0.0593889
