,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,0.23042022,0.28354186,"('mean', 'honorable')",5.3667617,5.6559753,2.7985909,2.9697585,0.1711676
35,0.8302231,0.75686014,"('corrupt', 'incorrupt')",-0.10769149,-0.20023718,0.3612658,0.2783115,-0.0829543
36,0.27490652,0.15366136,"('hostile', 'amicable')",0.08477217,-0.04408715,0.1798393,0.0547871,-0.1250522
37,-0.52058244,-0.51683706,"('fake', 'genuine')",-0.046331413,0.025073856,-0.2834569,-0.2458816,0.0375753
38,-0.43706274,-0.561944,"('untruthful', 'truthful')",-0.5638632,-0.503889,-0.500463,-0.5329165,-0.0324535
39,0.46573484,0.5440401,"('exploitative', 'cooperative')",0.51114434,0.499569,0.4884396,0.5218046,0.033365
40,0.18456842,0.16901857,"('stingy', 'generous')",-1.6488785,-1.7330071,-0.732155,-0.7819942,-0.0498392
41,-0.500426,-0.61672294,"('unforgiving', 'forgiving')",-0.032111607,-0.18066883,-0.2662688,-0.3986959,-0.1324271
42,-0.81757116,-0.7381426,"('unreliable', 'reliable')",-3.739053,-3.6830842,-2.2783122,-2.2106135,0.0676987
43,-1.8917147,-1.9553152,"('irresponsible', 'responsible')",0.07896249,0.10026562,-0.9063761,-0.9275248,-0.0211487
44,0.26303166,0.36462414,"('prejudiced', 'unprejudiced')",-1.7085901,-1.6424843,-0.7227793,-0.6389301,0.0838492
45,-1.1774158,-1.2860073,"('incompetent', 'competent')",-0.20444168,-0.26042047,-0.6909288,-0.7732139,-0.0822851
46,-1.4472295,-1.5468978,"('uncompetitive', 'competitive')",-1.4118603,-1.5088851,-1.4295449,-1.5278914,-0.0983465
47,0.25926247,0.30409667,"('stupid', 'smart')",5.2664413,5.411528,2.762852,2.8578124,0.0949604
48,0.035262432,-0.009497177,"('unintelligent', 'intelligent')",0.62388945,0.6389017,0.3295759,0.3147023,-0.0148736
49,-0.561805,-0.52316064,"('unable', 'able')",-0.5304525,-0.47834536,-0.5461287,-0.500753,0.0453757
50,-0.24652916,-0.28639534,"('clumsy', 'skillful')",-0.09259865,-0.21589148,-0.1695639,-0.2511434,-0.0815795
51,-0.6445291,-0.7459258,"('uneducated', 'educated')",0.65282744,0.54986554,0.0041492,-0.0980301,-0.1021793
52,0.33998618,0.2144662,"('irrational', 'rational')",0.47419235,0.40630308,0.4070893,0.3103846,-0.0967047
53,-0.13995725,-0.24766263,"('uncreative', 'creative')",0.48507652,0.41877508,0.1725596,0.0855562,-0.0870034
54,-0.4021178,-0.5302669,"('incapable', 'capable')",0.8855102,0.8521646,0.2416962,0.1609489,-0.0807473
55,-0.73823905,-0.77835286,"('incompetent', 'clever')",0.19681425,0.20970032,-0.2707124,-0.2843263,-0.0136139
56,-0.4927086,-0.5339171,"('impractical', 'practical')",-1.2637757,-1.1891508,-0.8782421,-0.861534,0.0167081
57,-0.8541328,-0.9904609,"('unimaginative', 'imaginative')",-2.9912903,-3.1067486,-1.9227116,-2.0486047,-0.1258931
58,0.07547204,0.051162563,"('undiscriminating', 'discriminating')",0.19120851,0.17822264,0.1333403,0.1146926,-0.0186477
59,0.43052492,0.40753233,"('foolish', 'wise')",0.1692819,0.22915354,0.2999034,0.3183429,0.0184395
60,-0.37602362,-0.29265806,"('inefficient', 'efficient')",-0.7256794,-0.5303004,-0.5508515,-0.4114792,0.1393723
61,-0.16247177,-0.2894501,"('illogical', 'logical')",0.5888455,0.40288177,0.2131869,0.0567158,-0.1564711
62,-0.661166,-0.6598848,"('incompetent', 'brilliant')",0.023460729,0.15340942,-0.3188526,-0.2532377,0.0656149
63,-0.6768096,-0.7579628,"('unperceptive', 'insightful')",0.26105863,0.2766033,-0.2078755,-0.2406798,-0.0328043
64,-0.23223883,-0.2581445,"('shy', 'confident')",-6.958176,-7.011754,-3.5952075,-3.6349492,-0.0397417
65,-0.34088087,-0.34239548,"('insecure', 'secure')",-0.4916368,-0.4075528,-0.4162588,-0.3749741,0.0412847
66,-0.62307036,-0.70276666,"('inactive', 'active')",0.41090745,0.4112275,-0.1060815,-0.1457696,-0.0396881
67,-0.608196,-0.6325636,"('doubtful', 'determined')",-0.82376826,-0.799015,-0.7159821,-0.7157893,0.0001928
68,0.31600454,0.32706967,"('dependent', 'independent')",-0.79996985,-0.79367644,-0.2419827,-0.2333034,0.0086793
69,1.6780989,1.7338243,"('lazy', 'industrious')",-0.6053152,-0.5919437,0.5363919,0.5709403,0.0345484
70,-1.9219626,-1.9570436,"('lethargic', 'energetic')",-0.14306366,-0.181951,-1.0325131,-1.0694973,-0.0369842
71,0.4371674,0.4598232,"('diffident', 'self-confident')",0.4063468,0.42422312,0.4217571,0.4420232,0.0202661
72,-0.08757049,-0.089670315,"('unambitious', 'ambitious')",-0.36213815,-0.37477943,-0.2248543,-0.2322249,-0.0073706
73,0.31280982,0.32440102,"('helpless', 'self-reliant')",-3.2482648,-3.159136,-1.4677274,-1.4173675,0.0503599
74,-0.595615,-0.66192997,"('undedicated', 'dedicated')",-0.2795539,-0.4231222,-0.4375845,-0.5425261,-0.1049416
75,0.122921064,0.038211696,"('meek', 'impulsive')",-0.62404966,-0.56095904,-0.2505643,-0.2613737,-0.0108094
76,-0.92727965,-0.8905499,"('anxious', 'daring')",-0.47594503,-0.36248636,-0.7016124,-0.6265181,0.0750943
77,0.059941694,0.09584232,"('unmotivated', 'motivated')",-1.274582,-1.1378,-0.6073202,-0.5209788,0.0863414
78,-0.4046446,-0.4081546,"('nonresilient', 'resilient')",-0.09927301,-0.11465343,-0.2519588,-0.261404,-0.0094452
79,-0.2574111,-0.4009863,"('wavering', 'unwavering')",-0.23038802,-0.23570156,-0.2438996,-0.3183439,-0.0744443
80,-0.13791098,-0.13258006,"('dominated', 'dominating')",-0.8612148,-0.82167333,-0.4995629,-0.4771267,0.0224362
81,-0.6497348,-0.69208497,"('submissive', 'aggressive')",-1.2750773,-1.1538674,-0.962406,-0.9229761,0.0394299
82,-0.2786281,-0.31287718,"('poor', 'rich')",6.3115287,6.411918,3.0164504,3.0495205,0.0330701
83,-0.5294772,-0.5081032,"('powerless', 'powerful')",-1.3772941,-1.3526707,-0.9533856,-0.9303869,0.0229987
84,-0.018048868,0.016236424,"('inferior', 'superior')",0.5584789,0.5083814,0.270215,0.2623089,-0.0079061
85,1.1167917,1.0919662,"('insignificant', 'prestigious')",0.40355802,0.40805012,0.7601749,0.7500081,-0.0101668
86,-0.14911059,-0.43524998,"('uninfluential', 'influential')",0.059961066,-0.16238254,-0.0445748,-0.2988163,-0.2542415
87,0.05579819,-0.041455097,"('unsuccessful', 'successful')",0.8999822,0.93174803,0.4778902,0.4451465,-0.0327437
88,-0.494454,-0.6101563,"('low', 'eminent')",-0.30238965,-0.37063995,-0.3984218,-0.4903981,-0.0919763
