,cat_male,cat_female,tuple,average_male,average_female,female-male
0,0.04610217,-0.06368819,"('unsociable', 'sociable')",0.0461022,-0.0636882,-0.1097904
1,1.4002583,1.3473235,"('unfriendly', 'friendly')",1.4002583,1.3473235,-0.0529348
2,0.19759431,0.25223196,"('unlikable', 'likable')",0.1975943,0.252232,0.0546377
3,0.0822829,0.07270739,"('repellent', 'pleasant')",0.0822829,0.0727074,-0.0095755
4,-7.38482,-7.4833174,"('disliked', 'liked')",-7.38482,-7.4833174,-0.0984974
5,-0.64134985,-0.64590055,"('distant', 'outgoing')",-0.6413499,-0.6459005,-0.0045506
6,-0.109576985,-0.109424666,"('distant', 'open')",-0.109577,-0.1094247,0.0001523
7,0.36707273,0.4352203,"('insensitive', 'sensitive')",0.3670727,0.4352203,0.0681476
8,1.1148856,1.0829524,"('unaffectionate', 'affectionate')",1.1148856,1.0829524,-0.0319332
9,1.7504032,1.7677034,"('unaffectionate', 'caring')",1.7504032,1.7677034,0.0173002
10,0.7202711,0.7020092,"('unsympathetic', 'sympathetic')",0.7202711,0.7020092,-0.0182619
11,1.5359887,1.6173909,"('unhelpful', 'helpful')",1.5359887,1.6173909,0.0814022
12,-1.4835292,-1.4759967,"('unsupportive', 'supportive')",-1.4835292,-1.4759967,0.0075325
13,-0.24070463,-0.2906049,"('impolite', 'polite')",-0.2407046,-0.2906049,-0.0499003
14,0.13413925,0.08404766,"('antisocial', 'social')",0.1341393,0.0840477,-0.0500916
15,0.58636683,0.54171115,"('boring', 'funny')",0.5863668,0.5417112,-0.0446556
16,-0.32468677,-0.30332318,"('unpopular', 'popular')",-0.3246868,-0.3033232,0.0213636
17,-0.18486147,-0.16244048,"('nasty', 'nice')",-0.1848615,-0.1624405,0.022421
18,-0.49733597,-0.620049,"('disagreeable', 'welcoming')",-0.497336,-0.620049,-0.122713
19,-0.50900984,-0.444055,"('inhospitable', 'hospitable')",-0.5090098,-0.444055,0.0649548
20,0.74491847,0.6543483,"('rough', 'thoughtful')",0.7449185,0.6543483,-0.0905702
21,-0.26404142,-0.18772852,"('immoral', 'moral')",-0.2640414,-0.1877285,0.0763129
22,-0.7111576,-0.7812057,"('untrustworthy', 'trustworthy')",-0.7111576,-0.7812057,-0.0700481
23,6.0804114,6.103249,"('insincere', 'sincere')",6.0804114,6.1032491,0.0228377
24,1.6025031,1.5007179,"('dishonest', 'honest')",1.6025031,1.5007179,-0.1017852
25,1.0951091,0.96973395,"('egoistic', 'altruistic')",1.0951091,0.969734,-0.1253751
26,1.056716,0.97290283,"('hardhearted', 'benevolent')",1.056716,0.9729028,-0.0838132
