,alpha_male,alpha_female,tuple,natural_male,natural_female,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.4219745,-0.32016575,"('untruthful', 'truthful')",0.111935616,0.10472131,0.6575608,0.5829871,-0.07000062,-0.03556755,0.0693803,0.0829938,0.0136135
39,1.0399216,1.0320753,"('exploitative', 'cooperative')",0.5335753,0.62537736,-0.10039379,-0.032921363,0.082555234,0.08052545,0.3889146,0.4262642,0.0373496
40,0.19909666,0.21365485,"('stingy', 'generous')",0.3568415,0.25748107,0.38368028,0.29441392,-1.3214303,-1.4377127,-0.095453,-0.1680407,-0.0725877
41,-1.0523756,-1.0074694,"('unforgiving', 'forgiving')",-0.39879632,-0.4429413,0.31831485,0.17731026,0.10812551,0.012370858,-0.2561829,-0.3151824,-0.0589995
42,0.009338686,0.19626987,"('unreliable', 'reliable')",1.7443322,1.7861059,1.4713817,1.5947132,-2.6277928,-2.530867,0.1493149,0.2615554,0.1122405
43,2.0679455,2.294806,"('irresponsible', 'responsible')",0.38544834,0.47470903,0.47171754,0.48674887,0.342005,0.3814256,0.8167791,0.9094224,0.0926433
44,-1.5357207,-1.5488898,"('prejudiced', 'unprejudiced')",-0.38893184,-0.34662324,-0.7888459,-0.66213965,-1.206492,-1.1681606,-0.9799976,-0.9314533,0.0485443
45,-0.017533988,0.14300439,"('incompetent', 'competent')",0.13906795,0.09158836,0.29109907,0.16506836,-0.34020486,-0.38851675,0.018107,0.0027861,-0.0153209
46,1.3357308,1.4642138,"('uncompetitive', 'competitive')",0.13065977,0.08537092,1.0772797,1.0580121,-1.0202634,-1.0742075,0.3808517,0.3833473,0.0024956
47,-1.1825483,-1.0507755,"('stupid', 'smart')",0.6620544,0.74910676,0.8672127,0.92237675,5.5120296,5.5839314,1.4646871,1.5511599,0.0864728
48,1.4306498,1.4043283,"('unintelligent', 'intelligent')",0.42689583,0.3852972,0.36994863,0.27073547,0.28670016,0.28029138,0.6285486,0.5851631,-0.0433855
49,-0.0010179672,0.1308696,"('unable', 'able')",-0.24493793,-0.11709891,-0.03350476,0.031444225,-0.3442584,-0.14268684,-0.1559298,-0.024368,0.1315618
50,-0.09976949,0.011100691,"('clumsy', 'skillful')",1.1290134,1.0950822,0.5046675,0.52588797,0.36346102,0.33086932,0.4743431,0.490735,0.0163919
51,0.4532149,0.36173394,"('uneducated', 'educated')",-0.81997174,-0.86411387,-0.7417625,-0.8124213,-0.30142802,-0.38435373,-0.3524868,-0.4247887,-0.0723019
52,-0.6741511,-0.8688786,"('irrational', 'rational')",-0.07062605,-0.16979952,-0.36931628,-0.5082941,0.5909573,0.42901263,-0.1307841,-0.2794899,-0.1487058
53,-0.5526134,-0.5053261,"('uncreative', 'creative')",0.2533148,0.23260362,0.85364455,0.7079529,1.0602913,1.0368052,0.4036593,0.3680089,-0.0356504
54,0.2586381,0.30566925,"('incapable', 'capable')",-0.17183085,-0.1815473,0.062394507,0.08021477,1.0208793,1.1447408,0.2925203,0.3372694,0.0447491
55,1.3915355,1.499092,"('incompetent', 'clever')",-0.32517165,-0.36284068,-0.21973862,-0.28691342,-0.4503169,-0.46622887,0.0990771,0.0957773,-0.0032998
56,0.66725117,0.74952984,"('impractical', 'practical')",1.2263107,1.314169,1.0582454,1.0902065,-0.589162,-0.5407227,0.5906613,0.6532956,0.0626343
57,-0.6882614,-0.64556515,"('unimaginative', 'imaginative')",0.23685648,0.16525815,-0.046977766,-0.16522232,-2.5429852,-2.5802083,-0.760342,-0.8064344,-0.0460924
58,-0.9977588,-1.0001065,"('undiscriminating', 'discriminating')",-0.36789185,-0.36539012,0.65578693,0.5590148,-0.11631157,-0.1464743,-0.2065438,-0.238239,-0.0316952
59,-0.17916578,-0.14689676,"('foolish', 'wise')",1.4368526,1.4206517,1.062287,1.0382911,0.8059695,0.8057121,0.7814859,0.7794396,-0.0020463
60,1.8137497,1.9001843,"('inefficient', 'efficient')",0.45484486,0.49849358,1.2622715,1.3022538,-0.62648857,-0.53748554,0.7260944,0.7908615,0.0647671
61,0.9351384,0.8880697,"('illogical', 'logical')",-0.14845414,-0.20949295,0.38371125,0.21519841,0.14531487,-0.026905268,0.3289276,0.2167175,-0.1122101
62,1.4022623,1.5181406,"('incompetent', 'brilliant')",0.08627762,0.14237624,0.64170533,0.7017131,-0.30010045,-0.15106912,0.4575362,0.5527902,0.095254
63,0.48190883,0.63552606,"('unperceptive', 'insightful')",0.75404394,0.7553834,1.4701357,1.4085432,0.6110908,0.67424226,0.8292948,0.8684238,0.039129
64,0.31802803,0.28590268,"('shy', 'confident')",0.647398,0.5720975,1.1695628,1.1299962,-6.614908,-6.6789412,-1.1199799,-1.1727362,-0.0527563
65,1.1833361,1.1921881,"('insecure', 'secure')",-0.25045112,-0.28363994,0.3179133,0.299003,-0.65656817,-0.6689312,0.1485575,0.134655,-0.0139025
66,0.06794728,0.119680524,"('inactive', 'active')",0.061629247,0.1274862,-0.67032224,-0.6001483,1.3029581,1.3080065,0.1905531,0.2387562,0.0482031
67,0.7813841,0.7227529,"('doubtful', 'determined')",1.0859097,1.1160816,0.619803,0.722122,-0.5642171,-0.50092196,0.4807199,0.5150086,0.0342887
68,0.56044215,0.47544444,"('dependent', 'independent')",-0.9715983,-0.9885904,-0.56405,-0.6165009,-0.5479657,-0.5799213,-0.380793,-0.4273921,-0.0465991
69,-2.092992,-2.1510844,"('lazy', 'industrious')",0.87312,0.89994097,0.8235818,0.86569834,-0.21614522,-0.16092469,-0.1531089,-0.1365924,0.0165165
70,1.4412177,1.6548278,"('lethargic', 'energetic')",0.35283777,0.36582428,0.11854957,0.21981561,0.3362385,0.41392228,0.5622109,0.6635975,0.1013866
71,-0.12528962,-0.06744006,"('diffident', 'self-confident')",1.1975689,1.2557992,1.5571024,1.5583799,0.67067504,0.6445091,0.8250142,0.847812,0.0227978
72,1.4851216,1.4476498,"('unambitious', 'ambitious')",-0.24955352,-0.23937716,0.39439717,0.3624107,-1.0792962,-1.0141133,0.1376672,0.1391425,0.0014753
73,-0.030951833,-0.033050958,"('helpless', 'self-reliant')",0.07728802,-0.029962748,0.23176244,0.16069639,-2.9698408,-2.9239023,-0.6729355,-0.7065549,-0.0336194
74,0.9577856,1.1172612,"('undedicated', 'dedicated')",-0.015662927,0.017273726,0.47799462,0.404083,-0.20639664,-0.1907463,0.3034302,0.3369679,0.0335377
75,-1.6489576,-1.6865749,"('meek', 'impulsive')",-0.8216718,-0.80216545,-0.85884356,-0.78051656,-0.1652021,-0.043760344,-0.8736688,-0.8282543,0.0454145
76,1.6482981,1.7908579,"('anxious', 'daring')",0.5565343,0.590657,0.7544565,0.9049116,-0.0013929866,0.10260467,0.739474,0.8472578,0.1077838
77,-0.012005515,-0.038097005,"('unmotivated', 'motivated')",-0.27885488,-0.3722959,0.82738477,0.7676009,-1.3093946,-1.2181724,-0.1932175,-0.2152411,-0.0220236
78,0.10798821,0.22622235,"('nonresilient', 'resilient')",0.9902296,0.99025387,0.8534134,0.8541792,0.1429789,0.21289663,0.5236526,0.570888,0.0472354
79,-0.22991914,-0.21827185,"('wavering', 'unwavering')",0.36501604,0.39989707,-0.4617395,-0.46748704,0.43278998,0.51563686,0.0265368,0.0574438,0.030907
80,1.3735117,1.3949311,"('dominated', 'dominating')",0.20027518,0.119101726,0.5934728,0.6792264,-1.4166561,-1.3362705,0.1876509,0.2142472,0.0265963
81,0.899009,0.8528994,"('submissive', 'aggressive')",0.6263969,0.47758207,0.9359524,0.96808,-1.0665481,-1.0575416,0.3487025,0.3102549,-0.0384476
82,0.53896093,0.60985714,"('poor', 'rich')",-0.120214224,-0.11986526,-0.18683183,-0.20173472,6.053386,6.1275296,1.5713253,1.6039467,0.0326214
83,-0.37978762,-0.42190588,"('powerless', 'powerful')",0.46792918,0.49484724,0.38099784,0.3983859,-1.313539,-1.3601112,-0.2110999,-0.222196,-0.0110961
84,0.40199372,0.35110554,"('inferior', 'superior')",0.7268809,0.7408648,0.8269272,0.8266701,0.73304284,0.68369997,0.6722112,0.6505851,-0.0216261
85,-2.075503,-2.0826647,"('insignificant', 'prestigious')",0.6308099,0.609712,0.63061345,0.56085527,1.1109401,1.1530565,0.0742151,0.0602398,-0.0139753
86,1.266545,1.2764242,"('uninfluential', 'influential')",-0.5578573,-0.6566925,-0.3362014,-0.5155938,-0.4067564,-0.5409848,-0.0085675,-0.1092117,-0.1006442
87,-0.3746944,-0.38936105,"('unsuccessful', 'successful')",0.9664275,0.8432019,0.98777026,0.99054337,0.299192,0.36551118,0.4696738,0.4524738,-0.0172
88,0.025300805,0.00075993454,"('low', 'eminent')",0.22368436,0.15771453,0.008121785,-0.10991143,0.04599276,0.05704812,0.0757749,0.0264028,-0.0493721
