,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,0.6583852,0.5901667,"('wrong', 'right')",-0.46215335,-0.50690037,0.0981159,0.0416332,-0.0564827
34,0.31140748,0.38577765,"('mean', 'honorable')",5.764695,5.855322,3.0380514,3.1205497,0.0824983
35,-0.1285265,-0.07466851,"('corrupt', 'incorrupt')",-0.13308024,-0.28936452,-0.1308034,-0.1820165,-0.0512131
36,0.34139383,0.30947167,"('hostile', 'amicable')",0.15018281,-0.063835576,0.2457883,0.122818,-0.1229703
37,-1.1255931,-1.1292834,"('fake', 'genuine')",0.15310109,0.1359329,-0.486246,-0.4966753,-0.0104293
38,-0.013555067,-0.040649287,"('untruthful', 'truthful')",0.27656505,0.3361095,0.131505,0.1477301,0.0162251
39,0.26008084,0.25680318,"('exploitative', 'cooperative')",-0.2022277,-0.23460229,0.0289266,0.0111004,-0.0178262
40,0.22435708,0.28862092,"('stingy', 'generous')",-1.4228449,-1.5144979,-0.5992439,-0.6129385,-0.0136946
41,0.11114314,0.11233584,"('unforgiving', 'forgiving')",0.21295379,0.106283695,0.1620485,0.1093098,-0.0527387
42,0.71696097,0.72928727,"('unreliable', 'reliable')",-2.7094307,-2.622625,-0.9962349,-0.9466689,0.049566
43,-0.25705194,-0.27910167,"('irresponsible', 'responsible')",0.527437,0.49611095,0.1351925,0.1085046,-0.0266879
44,0.4765458,0.50646,"('prejudiced', 'unprejudiced')",-1.3136284,-1.3309544,-0.4185413,-0.4122472,0.0062941
45,-1.2769284,-1.1975327,"('incompetent', 'competent')",-0.14963427,-0.1519205,-0.7132813,-0.6747266,0.0385547
46,-0.45358288,-0.47566506,"('uncompetitive', 'competitive')",-0.6516897,-0.6521851,-0.5526363,-0.5639251,-0.0112888
47,0.36317334,0.37622866,"('stupid', 'smart')",5.3065224,5.4120135,2.8348479,2.8941212,0.0592733
48,-1.346872,-1.4007275,"('unintelligent', 'intelligent')",0.97223145,0.8917244,-0.1873203,-0.2545016,-0.0671813
49,-0.59492034,-0.50021607,"('unable', 'able')",-0.019538054,0.14974172,-0.3072292,-0.1752372,0.131992
50,0.2982311,0.34395248,"('clumsy', 'skillful')",0.32543615,0.3325131,0.3118336,0.3382328,0.0263992
51,-0.9044834,-1.0124819,"('uneducated', 'educated')",0.7751058,0.6798626,-0.0646888,-0.1663097,-0.1016209
52,-0.31264395,-0.46101442,"('irrational', 'rational')",0.08944313,-0.06373169,-0.1116004,-0.2623731,-0.1507727
53,-1.442353,-1.481705,"('uncreative', 'creative')",0.7890277,0.6673815,-0.3266627,-0.4071617,-0.080499
54,0.09209729,0.0006561838,"('incapable', 'capable')",1.1645019,1.1625196,0.6282996,0.5815879,-0.0467117
55,-1.1504784,-1.160741,"('incompetent', 'clever')",-0.010132903,-0.033152778,-0.5803056,-0.5969469,-0.0166413
56,0.49495968,0.40465838,"('impractical', 'practical')",0.004341211,0.05690401,0.2496504,0.2307812,-0.0188692
57,-1.0992597,-1.1907856,"('unimaginative', 'imaginative')",-2.6368802,-2.760917,-1.8680699,-1.9758513,-0.1077814
58,-0.16562694,-0.17368115,"('undiscriminating', 'discriminating')",0.10861341,0.028934207,-0.0285068,-0.0723735,-0.0438667
59,0.09860447,0.085503064,"('foolish', 'wise')",0.5083397,0.49129012,0.3034721,0.2883966,-0.0150755
60,0.22967589,0.19447362,"('inefficient', 'efficient')",0.20867495,0.30719543,0.2191754,0.2508345,0.0316591
61,-0.4530645,-0.5883413,"('illogical', 'logical')",0.19726442,0.029321209,-0.1279,-0.2795101,-0.1516101
62,-0.32761776,-0.21462521,"('incompetent', 'brilliant')",0.4657533,0.705926,0.0690678,0.2456504,0.1765826
63,-0.17782956,-0.15046297,"('unperceptive', 'insightful')",1.3626297,1.4418945,0.5924001,0.6457158,0.0533157
64,-0.10502949,-0.22381961,"('shy', 'confident')",-6.1448483,-6.1074905,-3.124939,-3.1656551,-0.0407161
65,-0.6142799,-0.7815183,"('insecure', 'secure')",-0.4775513,-0.46026596,-0.5459156,-0.6208921,-0.0749765
66,-0.21075433,-0.24509403,"('inactive', 'active')",0.87997574,0.77106935,0.3346107,0.2629877,-0.071623
67,0.98006046,0.8576816,"('doubtful', 'determined')",-0.3790329,-0.39952356,0.3005138,0.229079,-0.0714348
68,-1.0225852,-1.0613432,"('dependent', 'independent')",-0.22093533,-0.27781367,-0.6217602,-0.6695784,-0.0478182
69,0.8558192,0.93841714,"('lazy', 'industrious')",-0.17211807,-0.15602113,0.3418506,0.391198,0.0493474
70,-0.6405893,-0.6305951,"('lethargic', 'energetic')",0.57137394,0.6260737,-0.0346077,-0.0022607,0.032347
71,0.85292876,0.9170762,"('diffident', 'self-confident')",0.697752,0.6692568,0.7753404,0.7931665,0.0178261
72,-0.18324533,-0.16873069,"('unambitious', 'ambitious')",-1.004514,-0.92396873,-0.5938796,-0.5463497,0.0475299
73,1.3851635,1.3789836,"('helpless', 'self-reliant')",-2.8105237,-2.7644422,-0.7126801,-0.6927293,0.0199508
74,-0.15455529,-0.15694699,"('undedicated', 'dedicated')",0.13420187,0.011433385,-0.0101767,-0.0727568,-0.0625801
75,-0.0037258286,0.124772236,"('meek', 'impulsive')",-0.30027846,-0.19524942,-0.1520021,-0.0352386,0.1167635
76,-0.14035302,-0.07346225,"('anxious', 'daring')",0.31761,0.34746134,0.0886285,0.1369995,0.048371
77,0.06631325,0.042864915,"('unmotivated', 'motivated')",-1.0089356,-0.9379984,-0.4713112,-0.4475667,0.0237445
78,-0.31246552,-0.15928344,"('nonresilient', 'resilient')",0.28641555,0.38670063,-0.013025,0.1137086,0.1267336
79,-0.3012723,-0.26481944,"('wavering', 'unwavering')",0.13986555,0.1251203,-0.0807034,-0.0698496,0.0108538
80,0.01667618,-0.0041453503,"('dominated', 'dominating')",-1.2323663,-1.1129559,-0.6078451,-0.5585507,0.0492944
81,-0.13706201,-0.3045609,"('submissive', 'aggressive')",-0.49869084,-0.42441702,-0.3178764,-0.364489,-0.0466126
82,-1.1291625,-1.1201189,"('poor', 'rich')",5.948154,6.0407534,2.4094958,2.4603171,0.0508213
83,0.4656552,0.33871147,"('powerless', 'powerful')",-0.87523556,-0.95851123,-0.2047902,-0.3098999,-0.1051097
84,0.2937219,0.17312753,"('inferior', 'superior')",0.9134398,0.87961316,0.6035808,0.5263703,-0.0772105
85,0.22025295,0.31569937,"('insignificant', 'prestigious')",0.898239,0.76224446,0.559246,0.5389719,-0.0202741
86,-1.6415644,-1.7640809,"('uninfluential', 'influential')",0.08891496,-0.097733825,-0.7763247,-0.9309074,-0.1545827
87,0.39295805,0.35611442,"('unsuccessful', 'successful')",0.9000829,0.9503724,0.6465205,0.6532434,0.0067229
88,-0.6692748,-0.7441795,"('low', 'eminent')",0.33453766,0.26325956,-0.1673686,-0.24046,-0.0730914
