,milk_male,milk_female,tuple,average_male,average_female,female-male
0,-0.00048741326,-0.01897787,"('unsociable', 'sociable')",-0.0004874,-0.0189779,-0.0184905
1,1.6390578,1.4679625,"('unfriendly', 'friendly')",1.6390578,1.4679625,-0.1710953
2,0.2625017,0.35319865,"('unlikable', 'likable')",0.2625017,0.3531986,0.0906969
3,0.024143495,0.16657738,"('repellent', 'pleasant')",0.0241435,0.1665774,0.1424339
4,-6.941425,-7.00855,"('disliked', 'liked')",-6.9414248,-7.0085502,-0.0671254
5,-0.14659336,-0.30101073,"('distant', 'outgoing')",-0.1465934,-0.3010107,-0.1544173
6,0.2493787,0.024055459,"('distant', 'open')",0.2493787,0.0240555,-0.2253232
7,1.0493149,1.106321,"('insensitive', 'sensitive')",1.0493149,1.106321,0.0570061
8,1.4920837,1.2927768,"('unaffectionate', 'affectionate')",1.4920837,1.2927768,-0.1993069
9,1.7020444,1.6288482,"('unaffectionate', 'caring')",1.7020444,1.6288482,-0.0731962
10,0.92396027,0.9769479,"('unsympathetic', 'sympathetic')",0.9239603,0.9769479,0.0529876
11,1.8858831,1.9268783,"('unhelpful', 'helpful')",1.8858831,1.9268783,0.0409952
12,-1.3094072,-1.2760845,"('unsupportive', 'supportive')",-1.3094072,-1.2760845,0.0333227
13,-0.17449754,-0.071419016,"('impolite', 'polite')",-0.1744975,-0.071419,0.1030785
14,-0.27528897,-0.09575382,"('antisocial', 'social')",-0.275289,-0.0957538,0.1795352
15,0.8987033,0.7653998,"('boring', 'funny')",0.8987033,0.7653998,-0.1333035
16,-0.4464611,-0.40394142,"('unpopular', 'popular')",-0.4464611,-0.4039414,0.0425197
17,0.04492663,0.03431589,"('nasty', 'nice')",0.0449266,0.0343159,-0.0106107
18,-0.8782158,-0.89172375,"('disagreeable', 'welcoming')",-0.8782158,-0.8917238,-0.013508
19,-0.0024836343,-0.11706008,"('inhospitable', 'hospitable')",-0.0024836,-0.1170601,-0.1145765
20,0.50061554,0.45283526,"('rough', 'thoughtful')",0.5006155,0.4528353,-0.0477802
21,-0.060958877,0.1426403,"('immoral', 'moral')",-0.0609589,0.1426403,0.2035992
22,-0.3702463,-0.33433986,"('untrustworthy', 'trustworthy')",-0.3702463,-0.3343399,0.0359064
23,6.2223516,6.2736483,"('insincere', 'sincere')",6.2223516,6.2736483,0.0512967
24,1.8420852,1.8080232,"('dishonest', 'honest')",1.8420852,1.8080232,-0.034062
25,0.5799862,0.48326117,"('egoistic', 'altruistic')",0.5799862,0.4832612,-0.096725
26,1.1472464,1.0220819,"('hardhearted', 'benevolent')",1.1472464,1.0220819,-0.1251645
27,1.4512835,1.2885112,"('hardhearted', 'softhearted')",1.4512835,1.2885112,-0.1627723
28,1.004007,0.85512304,"('disloyal', 'loyal')",1.004007,0.855123,-0.148884
29,-0.38018548,-0.5773282,"('unfair', 'fair')",-0.3801855,-0.5773282,-0.1971427
30,0.8884637,0.95401007,"('intolerant', 'tolerant')",0.8884637,0.9540101,0.0655464
31,-1.1725188,-1.3277317,"('evil', 'good')",-1.1725188,-1.3277317,-0.1552129
32,1.2633084,1.2139797,"('unkind', 'kind')",1.2633084,1.2139797,-0.0493287
33,-0.5354594,-0.5359094,"('wrong', 'right')",-0.5354594,-0.5359094,-0.00045
34,4.0666866,4.1893673,"('mean', 'honorable')",4.0666866,4.1893673,0.1226807
35,-0.82927257,-1.1490724,"('corrupt', 'incorrupt')",-0.8292726,-1.1490724,-0.3197998
36,-0.4012541,-0.7019936,"('hostile', 'amicable')",-0.4012541,-0.7019936,-0.3007395
