,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,female-male
50,0.059520595,0.10502753,"('clumsy', 'skillful')",-0.09408042,-0.16301578,-0.0172799,-0.0289941,-0.0117142
51,0.059475962,-0.07098601,"('uneducated', 'educated')",-0.062065616,-0.13711473,-0.0012948,-0.1040504,-0.1027556
52,-0.14633556,-0.24435654,"('irrational', 'rational')",0.24026908,0.020896167,0.0469668,-0.1117302,-0.158697
53,-1.3197737,-1.3173171,"('uncreative', 'creative')",0.041341428,-0.11210993,-0.6392161,-0.7147135,-0.0754974
54,-0.46236914,-0.5344604,"('incapable', 'capable')",0.5677533,0.5303865,0.0526921,-0.002037,-0.0547291
55,0.78024745,0.88527423,"('incompetent', 'clever')",0.044238828,0.05644252,0.4122431,0.4708584,0.0586153
56,0.9191345,0.9201911,"('impractical', 'practical')",-0.4519714,-0.4742833,0.2335815,0.2229539,-0.0106276
57,-0.72455347,-0.74131936,"('unimaginative', 'imaginative')",-3.188806,-3.2266777,-1.9566798,-1.9839985,-0.0273187
58,-0.075588465,-0.028775584,"('undiscriminating', 'discriminating')",0.21303844,0.13097836,0.068725,0.0511014,-0.0176236
59,0.5586287,0.5213706,"('foolish', 'wise')",0.11191534,0.07297006,0.335272,0.2971703,-0.0381017
60,0.6829611,0.7462067,"('inefficient', 'efficient')",-0.29454902,-0.13784388,0.194206,0.3041814,0.1099754
61,-0.39648974,-0.507484,"('illogical', 'logical')",0.4181485,0.23834506,0.0108294,-0.1345695,-0.1453989
62,0.6513143,0.70109165,"('incompetent', 'brilliant')",0.32448265,0.45630383,0.4878985,0.5786977,0.0907992
63,-0.2722675,-0.18823515,"('unperceptive', 'insightful')",0.16156548,0.19608198,-0.055351,0.0039234,0.0592744
64,-0.017129088,-0.13794784,"('shy', 'confident')",-6.4296603,-6.4021807,-3.2233946,-3.2700644,-0.0466698
65,0.28299937,0.19349498,"('insecure', 'secure')",-0.5086197,-0.4195791,-0.1128102,-0.1130421,-0.0002319
66,-1.4599986,-1.5909587,"('inactive', 'active')",-0.05471033,-0.084859595,-0.7573545,-0.8379092,-0.0805547
67,0.46850988,0.40542597,"('doubtful', 'determined')",-0.29875576,-0.29760724,0.0848771,0.0539094,-0.0309677
68,-0.5455855,-0.6329608,"('dependent', 'independent')",-0.87476003,-0.9193604,-0.7101728,-0.7761606,-0.0659878
69,-0.9324127,-0.9345998,"('lazy', 'industrious')",-0.1726978,-0.2053808,-0.5525553,-0.5699903,-0.017435
70,-0.1060542,-0.10813144,"('lethargic', 'energetic')",-0.1036666,-0.08582035,-0.1048604,-0.0969759,0.0078845
71,-0.8787881,-0.84558874,"('diffident', 'self-confident')",0.30177972,0.18015936,-0.2885042,-0.3327147,-0.0442105
72,-0.2406793,-0.19047505,"('unambitious', 'ambitious')",-0.9375324,-0.8700546,-0.5891058,-0.5302649,0.0588409
73,0.66525376,0.58258975,"('helpless', 'self-reliant')",-3.0224853,-2.992696,-1.1786158,-1.2050531,-0.0264373
74,-0.20227021,-0.17537121,"('undedicated', 'dedicated')",-0.44784215,-0.5674275,-0.3250562,-0.3713994,-0.0463432
75,-0.6559507,-0.61576515,"('meek', 'impulsive')",-0.6758342,-0.55550236,-0.6658925,-0.5856338,0.0802587
76,0.44274217,0.46733072,"('anxious', 'daring')",-0.63069963,-0.52707666,-0.0939787,-0.029873,0.0641057
77,-0.08225572,0.022245301,"('unmotivated', 'motivated')",-1.0613096,-0.90736306,-0.5717826,-0.4425589,0.1292237
78,-0.7649494,-0.59362584,"('nonresilient', 'resilient')",-0.096540466,-0.12092148,-0.4307449,-0.3572737,0.0734712
79,-1.3950601,-1.3789225,"('wavering', 'unwavering')",-0.6339597,-0.66947347,-1.0145099,-1.0241979,-0.009688
80,0.15500852,0.011759296,"('dominated', 'dominating')",-0.9657296,-0.7861406,-0.4053605,-0.3871907,0.0181698
81,0.5193275,0.32760552,"('submissive', 'aggressive')",-0.9910842,-0.8158604,-0.2358783,-0.2441274,-0.0082491
82,-0.09717031,-0.09822257,"('poor', 'rich')",5.919706,5.8357735,2.9112678,2.8687754,-0.0424924
83,-0.30211833,-0.30625436,"('powerless', 'powerful')",-1.2297188,-1.1990967,-0.7659186,-0.7526755,0.0132431
84,0.26162007,0.18392473,"('inferior', 'superior')",1.0586649,1.0499289,0.6601425,0.6169268,-0.0432157
85,0.32324338,0.38177213,"('insignificant', 'prestigious')",0.43732756,0.32741144,0.3802855,0.3545918,-0.0256937
86,-0.94201714,-0.94575346,"('uninfluential', 'influential')",-0.72917956,-0.85709476,-0.8355983,-0.9014241,-0.0658258
87,-0.05848436,-0.21190023,"('unsuccessful', 'successful')",0.9557093,1.0093306,0.4486125,0.3987152,-0.0498973
88,-0.520364,-0.68346006,"('low', 'eminent')",-0.16171525,-0.2795094,-0.3410396,-0.4814847,-0.1404451
