,glockenspiel_male,glockenspiel_female,tuple,average_male,average_female,female-male
26,0.41532326,0.21513891,"('hardhearted', 'benevolent')",0.4153233,0.2151389,-0.2001844
27,-0.95900154,-0.97763056,"('hardhearted', 'softhearted')",-0.9590015,-0.9776306,-0.0186291
28,-1.4025193,-1.5380344,"('disloyal', 'loyal')",-1.4025193,-1.5380344,-0.1355151
29,0.18629004,0.124510795,"('unfair', 'fair')",0.18629,0.1245108,-0.0617792
30,-1.2749131,-1.3132863,"('intolerant', 'tolerant')",-1.2749131,-1.3132863,-0.0383732
31,0.820147,0.82103693,"('evil', 'good')",0.820147,0.8210369,0.0008899
32,-0.66845655,-0.8277844,"('unkind', 'kind')",-0.6684566,-0.8277844,-0.1593278
33,0.5452178,0.5002285,"('wrong', 'right')",0.5452178,0.5002285,-0.0449893
34,0.09927104,0.1809627,"('mean', 'honorable')",0.099271,0.1809627,0.0816917
35,2.1981597,2.1855612,"('corrupt', 'incorrupt')",2.1981597,2.1855612,-0.0125985
36,0.8112099,0.7861798,"('hostile', 'amicable')",0.8112099,0.7861798,-0.0250301
37,-0.22594921,-0.19100943,"('fake', 'genuine')",-0.2259492,-0.1910094,0.0349398
38,-0.34428275,-0.43959,"('untruthful', 'truthful')",-0.3442827,-0.43959,-0.0953073
39,0.08497787,0.15785576,"('exploitative', 'cooperative')",0.0849779,0.1578558,0.0728779
40,-1.3935027,-1.4035509,"('stingy', 'generous')",-1.3935027,-1.4035509,-0.0100482
41,-0.5407979,-0.64198714,"('unforgiving', 'forgiving')",-0.5407979,-0.6419871,-0.1011892
42,-0.34406632,-0.28063852,"('unreliable', 'reliable')",-0.3440663,-0.2806385,0.0634278
43,-1.3236983,-1.3369731,"('irresponsible', 'responsible')",-1.3236983,-1.3369731,-0.0132748
44,-0.56714684,-0.4727926,"('prejudiced', 'unprejudiced')",-0.5671468,-0.4727926,0.0943542
45,-0.77894604,-0.8523659,"('incompetent', 'competent')",-0.778946,-0.8523659,-0.0734199
46,-1.4339966,-1.4524982,"('uncompetitive', 'competitive')",-1.4339966,-1.4524982,-0.0185016
47,0.9902532,0.983163,"('stupid', 'smart')",0.9902532,0.983163,-0.0070902
48,-1.8013538,-1.9169778,"('unintelligent', 'intelligent')",-1.8013538,-1.9169778,-0.115624
49,-0.61269736,-0.52847105,"('unable', 'able')",-0.6126974,-0.5284711,0.0842263
50,0.49091807,0.49291277,"('clumsy', 'skillful')",0.4909181,0.4929128,0.0019947
51,-0.53801936,-0.62089586,"('uneducated', 'educated')",-0.5380194,-0.6208959,-0.0828765
52,0.025997534,-0.04785928,"('irrational', 'rational')",0.0259975,-0.0478593,-0.0738568
53,-0.76262075,-0.7614408,"('uncreative', 'creative')",-0.7626207,-0.7614408,0.0011799
54,0.282139,0.27002507,"('incapable', 'capable')",0.282139,0.2700251,-0.0121139
55,-1.6866559,-1.6643764,"('incompetent', 'clever')",-1.6866559,-1.6643764,0.0222795
56,0.5207724,0.46743375,"('impractical', 'practical')",0.5207724,0.4674338,-0.0533386
57,-1.4589392,-1.505009,"('unimaginative', 'imaginative')",-1.4589392,-1.5050091,-0.0460699
58,0.44787976,0.44736496,"('undiscriminating', 'discriminating')",0.4478798,0.447365,-0.0005148
59,1.4648865,1.4226592,"('foolish', 'wise')",1.4648865,1.4226592,-0.0422273
60,-1.57939,-1.5794727,"('inefficient', 'efficient')",-1.57939,-1.5794727,-8.27e-05
61,-1.009176,-1.1257813,"('illogical', 'logical')",-1.009176,-1.1257813,-0.1166053
62,-1.5896988,-1.5564909,"('incompetent', 'brilliant')",-1.5896988,-1.5564909,0.0332079
63,-0.6844293,-0.71188843,"('unperceptive', 'insightful')",-0.6844293,-0.7118884,-0.0274591
64,-1.5856391,-1.6026349,"('shy', 'confident')",-1.5856391,-1.6026349,-0.0169958
65,-1.5899371,-1.5957855,"('insecure', 'secure')",-1.5899371,-1.5957855,-0.0058484
66,-0.10811036,-0.10126939,"('inactive', 'active')",-0.1081104,-0.1012694,0.006841
67,0.69500846,0.7137575,"('doubtful', 'determined')",0.6950085,0.7137575,0.018749
68,0.140972,0.14232722,"('dependent', 'independent')",0.140972,0.1423272,0.0013552
69,1.7892195,1.8434328,"('lazy', 'industrious')",1.7892195,1.8434328,0.0542133
70,-0.91901827,-0.9088421,"('lethargic', 'energetic')",-0.9190183,-0.9088421,0.0101762
71,0.5584479,0.63796353,"('diffident', 'self-confident')",0.5584479,0.6379635,0.0795156
72,-0.5667924,-0.6756886,"('unambitious', 'ambitious')",-0.5667924,-0.6756886,-0.1088962
73,0.06353764,0.12729567,"('helpless', 'self-reliant')",0.0635376,0.1272957,0.0637581
74,-0.058140792,-0.07300274,"('undedicated', 'dedicated')",-0.0581408,-0.0730027,-0.0148619
75,0.91822255,0.94578356,"('meek', 'impulsive')",0.9182225,0.9457836,0.0275611
76,-1.6316067,-1.5592383,"('anxious', 'daring')",-1.6316067,-1.5592383,0.0723684
77,-0.5193103,-0.39976776,"('unmotivated', 'motivated')",-0.5193103,-0.3997678,0.1195425
78,-0.39676216,-0.30536038,"('nonresilient', 'resilient')",-0.3967622,-0.3053604,0.0914018
79,1.184869,1.1419872,"('wavering', 'unwavering')",1.1848691,1.1419872,-0.0428819
80,-0.5795743,-0.5728809,"('dominated', 'dominating')",-0.5795743,-0.5728809,0.0066934
81,-1.3432771,-1.4683244,"('submissive', 'aggressive')",-1.3432771,-1.4683244,-0.1250473
82,0.29550266,0.28854993,"('poor', 'rich')",0.2955027,0.2885499,-0.0069528
83,0.34076616,0.30247793,"('powerless', 'powerful')",0.3407662,0.3024779,-0.0382883
84,-0.062086318,-0.03527951,"('inferior', 'superior')",-0.0620863,-0.0352795,0.0268068
85,0.95650584,1.039789,"('insignificant', 'prestigious')",0.9565058,1.039789,0.0832832
86,-1.1051327,-1.3614728,"('uninfluential', 'influential')",-1.1051327,-1.3614728,-0.2563401
87,-0.020926109,-0.026271768,"('unsuccessful', 'successful')",-0.0209261,-0.0262718,-0.0053457
88,-0.85991526,-0.97257906,"('low', 'eminent')",-0.8599153,-0.9725791,-0.1126638
