,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.15804249,-0.1421417,"('unsociable', 'sociable')",-0.6431055,-0.6915107,0.9152329,0.89665735,-0.4003252,-0.4979957,-0.0715601,-0.1087477,-0.0371876
1,-1.040883,-1.0463512,"('unfriendly', 'friendly')",0.21079516,0.0906091,0.47231105,0.26844677,2.2272651,2.1550303,0.4673721,0.3669337,-0.1004384
2,0.4723162,0.55037814,"('unlikable', 'likable')",0.5216437,0.59279287,0.18868469,0.27458706,0.2397011,0.33940965,0.3555864,0.439292,0.0837056
3,0.57204217,0.6945862,"('repellent', 'pleasant')",-0.9342426,-0.7966451,0.23508418,0.338698,0.13965566,0.19726649,0.0031349,0.1084764,0.1053415
4,-0.8536264,-0.93511164,"('disliked', 'liked')",0.61878055,0.52464616,0.12919542,0.003360482,-6.40865,-6.560342,-1.6285751,-1.7418617,-0.1132866
5,-2.188987,-2.18574,"('distant', 'outgoing')",0.937607,0.9375667,-0.38081205,-0.4737863,0.22626162,0.20873646,-0.3514826,-0.3783058,-0.0268232
6,-2.176416,-2.1305883,"('distant', 'open')",0.728078,0.6873661,-0.68026376,-0.79322875,0.929164,0.91425455,-0.2998594,-0.3305491,-0.0306897
7,1.219642,1.253743,"('insensitive', 'sensitive')",-0.7095293,-0.6559652,-0.46456096,-0.42052025,0.51034725,0.5558843,0.1389748,0.1832855,0.0443107
8,-0.0079270825,0.02599907,"('unaffectionate', 'affectionate')",-0.027486997,-0.08448437,-0.69434035,-0.7648897,1.23395,1.1832929,0.1260489,0.0899795,-0.0360694
9,0.17577568,0.21568629,"('unaffectionate', 'caring')",0.40760013,0.3168049,0.17525402,0.117442876,1.426636,1.4293156,0.5463164,0.5198124,-0.026504
10,1.7952976,1.8571134,"('unsympathetic', 'sympathetic')",-1.2564491,-1.2085755,-0.29485995,-0.2795149,-0.5512101,-0.5276483,-0.0768054,-0.0396563,0.0371491
11,0.21660574,0.3873282,"('unhelpful', 'helpful')",0.6076349,0.6973748,0.6622034,0.7700999,1.2786579,1.4009979,0.6912755,0.8139502,0.1226747
12,1.2180582,1.34383,"('unsupportive', 'supportive')",0.3148957,0.34664714,0.2048562,0.22296834,-1.9253017,-1.9778761,-0.0468729,-0.0161076,0.0307653
13,0.5549094,0.5438766,"('impolite', 'polite')",-0.21195003,-0.219218,0.72602916,0.8414256,-0.5386227,-0.5662825,0.1325915,0.1499504,0.0173589
14,0.5573487,0.6000816,"('antisocial', 'social')",-0.7417315,-0.74136615,0.60845697,0.6368221,-1.0580497,-1.0748627,-0.1584939,-0.1448313,0.0136626
15,-0.7453328,-0.786464,"('boring', 'funny')",1.5547181,1.4196904,0.08293709,0.06071771,0.38250238,0.3689092,0.3187062,0.2657133,-0.0529929
16,-1.9381804,-1.9916167,"('unpopular', 'popular')",-0.09623112,-0.14878082,-0.3211564,-0.34090734,0.64441264,0.6408652,-0.4277889,-0.4601099,-0.032321
17,-0.10340017,-0.07142136,"('nasty', 'nice')",-0.25752133,-0.13278185,0.031972453,0.08126806,-0.51905173,-0.48016676,-0.2120002,-0.1507755,0.0612247
18,-1.0805318,-1.0782026,"('disagreeable', 'welcoming')",-0.7865627,-0.8079666,-1.2686095,-1.3032159,-0.1707813,-0.2256679,-0.8266214,-0.8537632,-0.0271418
19,-1.1397747,-1.0603492,"('inhospitable', 'hospitable')",0.47491518,0.5082977,-0.61957353,-0.60807997,0.21843073,0.3155053,-0.2665006,-0.2111565,0.0553441
20,0.42000878,0.43603188,"('rough', 'thoughtful')",-0.5529548,-0.5006419,0.026423927,-0.0013923096,1.123335,1.0948044,0.2542032,0.2572005,0.0029973
21,0.71282804,0.7594623,"('immoral', 'moral')",-0.2411792,-0.24736984,0.32548413,0.36847478,-1.0854678,-1.0097826,-0.0720837,-0.0323038,0.0397799
22,0.3005367,0.31571016,"('untrustworthy', 'trustworthy')",-0.74899244,-0.8064806,-0.57089233,-0.58589506,-1.0454897,-1.0771401,-0.5162095,-0.5384514,-0.0222419
