,astrolabe_male,astrolabe_female,tuple,average_male,average_female,female-male
21,-0.22948623,-0.19807088,"('immoral', 'moral')",-0.2294862,-0.1980709,0.0314153
22,-0.5168411,-0.6562294,"('untrustworthy', 'trustworthy')",-0.5168411,-0.6562294,-0.1393883
23,1.0345784,1.1229423,"('insincere', 'sincere')",1.0345784,1.1229423,0.0883639
24,-0.7507748,-0.749623,"('dishonest', 'honest')",-0.7507748,-0.749623,0.0011518
25,0.652314,0.5007484,"('egoistic', 'altruistic')",0.652314,0.5007484,-0.1515656
26,1.0285141,0.7117223,"('hardhearted', 'benevolent')",1.0285141,0.7117223,-0.3167918
27,0.12740192,0.11903561,"('hardhearted', 'softhearted')",0.1274019,0.1190356,-0.0083663
28,-0.4448257,-0.5184559,"('disloyal', 'loyal')",-0.4448257,-0.5184559,-0.0736302
29,-0.50257385,-0.6252107,"('unfair', 'fair')",-0.5025738,-0.6252107,-0.1226369
30,-0.46987417,-0.38497475,"('intolerant', 'tolerant')",-0.4698742,-0.3849747,0.0848995
31,-0.7408503,-0.92935205,"('evil', 'good')",-0.7408503,-0.929352,-0.1885017
32,-0.089738496,-0.09683018,"('unkind', 'kind')",-0.0897385,-0.0968302,-0.0070917
33,-0.61218184,-0.7473057,"('wrong', 'right')",-0.6121818,-0.7473057,-0.1351239
34,0.93421435,1.197759,"('mean', 'honorable')",0.9342144,1.197759,0.2635446
35,0.14213066,0.051941536,"('corrupt', 'incorrupt')",0.1421307,0.0519415,-0.0901892
36,0.48308674,0.14825174,"('hostile', 'amicable')",0.4830867,0.1482517,-0.334835
37,-1.1340908,-1.0755358,"('fake', 'genuine')",-1.1340908,-1.0755358,0.058555
38,-0.12851702,-0.18684326,"('untruthful', 'truthful')",-0.128517,-0.1868433,-0.0583263
39,0.26238394,0.37426662,"('exploitative', 'cooperative')",0.2623839,0.3742666,0.1118827
40,-1.1981032,-1.2710136,"('stingy', 'generous')",-1.1981032,-1.2710136,-0.0729104
41,-0.22770786,-0.29336172,"('unforgiving', 'forgiving')",-0.2277079,-0.2933617,-0.0656538
42,-1.6979767,-1.5352982,"('unreliable', 'reliable')",-1.6979767,-1.5352982,0.1626785
43,-1.2428594,-1.1389853,"('irresponsible', 'responsible')",-1.2428594,-1.1389853,0.1038741
44,-0.48778793,-0.26323658,"('prejudiced', 'unprejudiced')",-0.4877879,-0.2632366,0.2245513
45,-1.6029844,-1.6116484,"('incompetent', 'competent')",-1.6029844,-1.6116484,-0.008664
46,-1.2840871,-1.251359,"('uncompetitive', 'competitive')",-1.2840871,-1.251359,0.0327281
47,1.4325283,1.4817208,"('stupid', 'smart')",1.4325283,1.4817208,0.0491925
48,1.1091,1.1743933,"('unintelligent', 'intelligent')",1.1091,1.1743933,0.0652933
49,-0.19868056,0.02136968,"('unable', 'able')",-0.1986806,0.0213697,0.2200503
50,0.06931571,0.13519697,"('clumsy', 'skillful')",0.0693157,0.135197,0.0658813
51,0.13999008,0.057713993,"('uneducated', 'educated')",0.1399901,0.057714,-0.0822761
52,-0.34747323,-0.5392824,"('irrational', 'rational')",-0.3474732,-0.5392824,-0.1918092
53,-0.27338248,-0.5823057,"('uncreative', 'creative')",-0.2733825,-0.5823057,-0.3089232
54,0.0008378532,-0.09660207,"('incapable', 'capable')",0.0008379,-0.0966021,-0.09744
55,-0.32887506,-0.29182196,"('incompetent', 'clever')",-0.3288751,-0.291822,0.0370531
56,0.02376208,0.071075946,"('impractical', 'practical')",0.0237621,0.0710759,0.0473138
57,-1.5254214,-1.6471984,"('unimaginative', 'imaginative')",-1.5254214,-1.6471984,-0.121777
58,0.44097894,0.30969477,"('undiscriminating', 'discriminating')",0.4409789,0.3096948,-0.1312841
59,-0.009412919,-0.03250799,"('foolish', 'wise')",-0.0094129,-0.032508,-0.0230951
60,-0.20439264,0.020294687,"('inefficient', 'efficient')",-0.2043926,0.0202947,0.2246873
61,-0.14279844,-0.37289408,"('illogical', 'logical')",-0.1427984,-0.3728941,-0.2300957
62,-0.3475442,-0.11090419,"('incompetent', 'brilliant')",-0.3475442,-0.1109042,0.23664
63,-0.10734789,-0.09943313,"('unperceptive', 'insightful')",-0.1073479,-0.0994331,0.0079148
64,-2.0679312,-2.1202033,"('shy', 'confident')",-2.0679312,-2.1202033,-0.0522721
65,-0.34904158,-0.26250795,"('insecure', 'secure')",-0.3490416,-0.2625079,0.0865337
66,-1.2346606,-1.3575686,"('inactive', 'active')",-1.2346606,-1.3575686,-0.122908
67,-0.5930233,-0.5022719,"('doubtful', 'determined')",-0.5930233,-0.5022719,0.0907514
68,-0.37961203,-0.33956555,"('dependent', 'independent')",-0.379612,-0.3395655,0.0400465
69,-0.23158127,-0.2698077,"('lazy', 'industrious')",-0.2315813,-0.2698077,-0.0382264
70,-0.9386965,-0.9365294,"('lethargic', 'energetic')",-0.9386965,-0.9365294,0.0021671
71,0.040691208,-0.011049484,"('diffident', 'self-confident')",0.0406912,-0.0110495,-0.0517407
72,0.35514256,0.45515078,"('unambitious', 'ambitious')",0.3551426,0.4551508,0.1000082
73,-0.891548,-0.87727493,"('helpless', 'self-reliant')",-0.891548,-0.8772749,0.0142731
74,-0.51873195,-0.5770951,"('undedicated', 'dedicated')",-0.518732,-0.5770951,-0.0583631
75,0.17368147,0.1774295,"('meek', 'impulsive')",0.1736815,0.1774295,0.003748
76,-0.56585944,-0.34856638,"('anxious', 'daring')",-0.5658594,-0.3485664,0.217293
77,-0.331109,-0.34628853,"('unmotivated', 'motivated')",-0.331109,-0.3462885,-0.0151795
78,-0.6354746,-0.5996762,"('nonresilient', 'resilient')",-0.6354746,-0.5996762,0.0357984
79,-0.6270638,-0.74055064,"('wavering', 'unwavering')",-0.6270638,-0.7405506,-0.1134868
80,-0.57093567,-0.507098,"('dominated', 'dominating')",-0.5709357,-0.507098,0.0638377
81,-0.55196464,-0.42774653,"('submissive', 'aggressive')",-0.5519646,-0.4277465,0.1242181
82,1.1556813,1.2258284,"('poor', 'rich')",1.1556813,1.2258284,0.0701471
83,0.03204336,-0.00051122904,"('powerless', 'powerful')",0.0320434,-0.0005112,-0.0325546
84,0.2667183,0.2638952,"('inferior', 'superior')",0.2667183,0.2638952,-0.0028231
85,0.30834946,0.10443902,"('insignificant', 'prestigious')",0.3083495,0.104439,-0.2039105
86,-0.5872197,-0.858459,"('uninfluential', 'influential')",-0.5872197,-0.858459,-0.2712393
87,-0.6165161,-0.68827015,"('unsuccessful', 'successful')",-0.6165161,-0.6882702,-0.0717541
88,0.19270149,0.1928049,"('low', 'eminent')",0.1927015,0.1928049,0.0001034
