,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
25,-0.01034344,-0.036995143,"('egoistic', 'altruistic')",0.57751554,0.49345982,1.4056785,1.3275366,0.6576169,0.5946671,-0.0629498
26,-0.6405989,-0.79364765,"('hardhearted', 'benevolent')",0.4438702,0.29445332,1.3213443,1.1448725,0.3748719,0.2152261,-0.1596458
27,-0.19574174,-0.07468008,"('hardhearted', 'softhearted')",0.3522547,0.41675407,1.5966445,1.5359608,0.5843858,0.6260116,0.0416258
28,0.0353825,-0.1410379,"('disloyal', 'loyal')",0.3363638,0.18499348,0.9582883,0.8661756,0.4433449,0.3033771,-0.1399678
29,-0.42038947,-0.39117262,"('unfair', 'fair')",-0.6334052,-0.6075365,-0.35174394,-0.50203604,-0.4685129,-0.5002484,-0.0317355
30,-0.16388714,-0.21827038,"('intolerant', 'tolerant')",1.4428767,1.4142731,1.1848977,1.1615759,0.8212957,0.7858596,-0.0354361
31,-0.5447546,-0.3608505,"('evil', 'good')",-1.7067508,-1.7422868,-0.9237888,-0.9395838,-1.0584314,-1.0142403,0.0441911
32,-0.115843765,-0.14032437,"('unkind', 'kind')",0.52686507,0.4949686,0.91554004,0.7336824,0.4421871,0.3627756,-0.0794115
33,0.86570483,0.85864383,"('wrong', 'right')",0.7643707,0.6770027,-0.43667093,-0.4881059,0.3978015,0.3491802,-0.0486213
34,-0.412848,-0.2638345,"('mean', 'honorable')",0.4627723,0.5983142,5.971125,6.211268,2.0070165,2.1819159,0.1748994
35,0.61593944,0.6724939,"('corrupt', 'incorrupt')",-0.9846846,-1.0339843,0.017536057,-0.045626413,-0.1170697,-0.1357056,-0.0186359
36,-0.42872012,-0.52763253,"('hostile', 'amicable')",-1.1236634,-1.3895878,0.32057744,0.19332978,-0.410602,-0.5746302,-0.1640282
37,0.26955462,0.1943517,"('fake', 'genuine')",0.413954,0.3429081,0.27742326,0.30904737,0.3203106,0.2821024,-0.0382082
38,-0.21987018,-0.23770812,"('untruthful', 'truthful')",0.28460056,0.20657647,0.22852197,0.36820602,0.0977508,0.1123581,0.0146073
39,1.0324855,1.0555547,"('exploitative', 'cooperative')",-0.037383012,0.055581562,-0.16575503,-0.17389467,0.2764491,0.3124139,0.0359648
40,0.27704376,0.20090516,"('stingy', 'generous')",0.29628408,0.22831275,-1.6410377,-1.8332671,-0.3559033,-0.4680164,-0.1121131
41,-0.8302888,-0.85544235,"('unforgiving', 'forgiving')",-0.3083574,-0.38564557,0.0740324,0.019855753,-0.3548713,-0.4070774,-0.0522061
42,-0.4154808,-0.35016415,"('unreliable', 'reliable')",0.018794212,0.08072163,-2.9810274,-2.8634427,-1.1259046,-1.0442951,0.0816095
43,-0.64693147,-0.64048773,"('irresponsible', 'responsible')",1.1914272,1.2180837,0.2442954,0.26491347,0.2629304,0.2808365,0.0179061
44,-0.00014320854,0.107814625,"('prejudiced', 'unprejudiced')",-0.35451946,-0.28101918,-1.3390793,-1.3394009,-0.5645806,-0.5042018,0.0603788
45,-1.564716,-1.6430887,"('incompetent', 'competent')",-0.095351934,-0.16679412,-0.2767468,-0.36351714,-0.6456049,-0.7244666,-0.0788617
46,-0.49786597,-0.6450868,"('uncompetitive', 'competitive')",0.702653,0.74093544,-0.81552845,-0.88238394,-0.2035805,-0.2621784,-0.0585979
47,-0.5630789,-0.4859715,"('stupid', 'smart')",1.1437162,1.1878352,5.6158514,5.747949,2.0654963,2.1499376,0.0844413
48,0.1266463,-0.04815799,"('unintelligent', 'intelligent')",1.2731879,1.1957005,0.40122986,0.33067736,0.6003547,0.49274,-0.1076147
49,-0.66596025,-0.5850738,"('unable', 'able')",0.16210106,0.26780486,-0.13467163,0.097087316,-0.2128436,-0.0733939,0.1394497
50,0.45623738,0.4236923,"('clumsy', 'skillful')",-0.23456387,-0.34629726,0.40211934,0.47846243,0.2079309,0.1852858,-0.0226451
51,-0.9241494,-1.079573,"('uneducated', 'educated')",0.0349438,-0.06252115,0.42462525,0.27616236,-0.1548601,-0.2886439,-0.1337838
52,0.23608887,0.008639149,"('irrational', 'rational')",-0.4641503,-0.7246264,0.34736165,0.21086383,0.0397667,-0.1683745,-0.2081412
53,-0.6454385,-0.7141924,"('uncreative', 'creative')",0.73323077,0.5680666,0.8697816,0.78330255,0.3191913,0.2123923,-0.106799
54,-0.55865115,-0.63385046,"('incapable', 'capable')",-0.22055152,-0.26411146,1.0612605,1.1741347,0.0940193,0.0920576,-0.0019617
55,-0.8433796,-0.97450864,"('incompetent', 'clever')",0.19026513,0.16755429,-0.36163104,-0.4477939,-0.3382485,-0.4182494,-0.0800009
56,-0.41747504,-0.4329897,"('impractical', 'practical')",1.3735819,1.4212804,-0.37732202,-0.34979117,0.1929283,0.2128332,0.0199049
57,-1.4692839,-1.7000321,"('unimaginative', 'imaginative')",0.8666891,0.7164331,-2.7036026,-2.8814101,-1.1020658,-1.2883364,-0.1862706
58,-0.30566448,-0.44857904,"('undiscriminating', 'discriminating')",0.9371165,0.80802447,0.030380601,-0.019352961,0.2206109,0.1133642,-0.1072467
59,0.6354613,0.6172237,"('foolish', 'wise')",0.7139161,0.61166215,0.6742793,0.6911148,0.6745522,0.6400002,-0.034552
60,-0.13675748,-0.1114742,"('inefficient', 'efficient')",2.5747263,2.7735043,-0.12606718,-0.0076430924,0.7706339,0.8847957,0.1141618
61,-0.34812587,-0.4362504,"('illogical', 'logical')",1.251359,1.0828108,0.02195568,-0.14991626,0.3083963,0.165548,-0.1428483
62,-0.22121716,-0.24530685,"('incompetent', 'brilliant')",0.83896315,0.9625318,0.08000159,0.30891955,0.2325825,0.3420482,0.1094657
63,-0.2656975,-0.28389996,"('unperceptive', 'insightful')",0.8107959,0.7662033,0.7289234,0.7969855,0.424674,0.4264296,0.0017556
64,0.24450228,0.21804807,"('shy', 'confident')",1.2095976,1.1722823,-6.3887253,-6.473285,-1.6448752,-1.6943183,-0.0494431
65,-0.57120794,-0.7306159,"('insecure', 'secure')",1.0319483,0.9671447,-0.5171582,-0.5546739,-0.0188059,-0.1060484,-0.0872425
66,0.012741484,-0.061542403,"('inactive', 'active')",-0.97976863,-1.048582,0.9819658,0.9188715,0.0049796,-0.0637509,-0.0687305
67,0.5303317,0.4957748,"('doubtful', 'determined')",-0.31444117,-0.2854503,-0.52805305,-0.56370556,-0.1040542,-0.1177937,-0.0137395
68,-0.38839212,-0.39530307,"('dependent', 'independent')",0.03932593,0.011166897,-0.45905286,-0.42625546,-0.269373,-0.2701306,-0.0007576
69,0.92031866,1.049843,"('lazy', 'industrious')",0.50426,0.48148242,-0.34283862,-0.26081803,0.36058,0.4235024,0.0629224
70,-0.7068842,-0.7795606,"('lethargic', 'energetic')",0.47680598,0.517395,0.18622234,0.21939144,-0.0146186,-0.0142581,0.0003605
71,0.9198917,1.0580504,"('diffident', 'self-confident')",1.2819085,1.3236741,0.47911832,0.41145936,0.8936396,0.9310613,0.0374217
72,-0.6363727,-0.6413956,"('unambitious', 'ambitious')",0.6923344,0.724171,-1.1140939,-1.0207046,-0.3527107,-0.3126431,0.0400676
73,0.9958358,1.0389879,"('helpless', 'self-reliant')",1.006845,0.8982651,-3.0513303,-3.0206535,-0.3495498,-0.3611335,-0.0115837
74,0.05771649,-0.017741064,"('undedicated', 'dedicated')",0.08561653,0.06828262,-0.042292055,-0.17442869,0.0336803,-0.0412957,-0.074976
75,-0.060234692,-0.011548702,"('meek', 'impulsive')",-0.6493951,-0.65960747,-0.06791608,0.044386804,-0.259182,-0.2089231,0.0502589
76,-0.17492956,-0.19558679,"('anxious', 'daring')",0.35505152,0.47525138,0.13957156,0.18265395,0.1065645,0.1541062,0.0475417
77,-0.2118457,-0.2889199,"('unmotivated', 'motivated')",0.8020884,0.74921066,-1.118534,-1.0625601,-0.1760971,-0.2007564,-0.0246593
78,-0.5736107,-0.5382277,"('nonresilient', 'resilient')",0.3216043,0.40806088,-0.018268302,0.043725953,-0.0900916,-0.0288136,0.061278
79,-0.2994991,-0.38940257,"('wavering', 'unwavering')",-1.0332732,-1.1577667,0.16061284,0.27109978,-0.3907198,-0.4253565,-0.0346367
80,0.2798559,0.16495258,"('dominated', 'dominating')",0.3919716,0.41549876,-1.1221706,-1.2074364,-0.1501144,-0.208995,-0.0588806
81,-0.14247674,-0.18411988,"('submissive', 'aggressive')",2.0360882,2.090028,-0.79748625,-0.83059675,0.365375,0.3584371,-0.0069379
82,-1.3724484,-1.4337107,"('poor', 'rich')",0.12832826,0.10714256,6.2440643,6.390192,1.6666481,1.6878746,0.0212265
83,0.42184827,0.35109857,"('powerless', 'powerful')",0.9169638,0.9113803,-1.3015573,-1.4149148,0.0124183,-0.050812,-0.0632303
84,0.39474794,0.28032687,"('inferior', 'superior')",0.36107054,0.3018352,0.9302055,0.89801496,0.562008,0.4933923,-0.0686157
85,0.7692899,0.68059886,"('insignificant', 'prestigious')",-0.22040771,-0.45994222,0.69840103,0.6724525,0.4157611,0.297703,-0.1180581
86,-0.76467264,-1.042815,"('uninfluential', 'influential')",0.801993,0.5761739,-0.2331822,-0.4493742,-0.0652873,-0.3053384,-0.2400511
87,0.097880244,-0.100063324,"('unsuccessful', 'successful')",0.3752957,0.24419133,0.53309214,0.45064571,0.3354227,0.1982579,-0.1371648
88,0.2906474,0.09803716,"('low', 'eminent')",-0.04706496,-0.1872313,0.32334825,0.31835103,0.1889769,0.0763856,-0.1125913
